GENERATION_PROJECT	timepoint	gen_max_capacity_factor
Stephens_Ranch_Wind_2	1	0.5
Stephens_Ranch_Wind_2	2	0.5
Sweetwater_Wind_1	1	0.5
Sweetwater_Wind_1	2	0.5
Sweetwater_Wind_2A	1	0.5
Sweetwater_Wind_2A	2	0.5
Sweetwater_Wind_2B	1	0.5
Sweetwater_Wind_2B	2	0.5
Sweetwater_Wind_3A	1	0.5
Sweetwater_Wind_3A	2	0.5
Sweetwater_Wind_3B	1	0.5
Sweetwater_Wind_3B	2	0.5
Sweetwater_Wind_4-4A	1	0.5
Sweetwater_Wind_4-4A	2	0.5
Sweetwater_Wind_4-4B	1	0.5
Sweetwater_Wind_4-4B	2	0.5
Sweetwater_Wind_4-5	1	0.5
Sweetwater_Wind_4-5	2	0.5
Texas_Big_Spring_Wind_A	1	0.5
Texas_Big_Spring_Wind_A	2	0.5
Texas_Big_Spring_Wind_B	1	0.5
Texas_Big_Spring_Wind_B	2	0.5
Trent_Wind_Farm	1	0.5
Trent_Wind_Farm	2	0.5
Trinity_Hills_Wind_1	1	0.5
Trinity_Hills_Wind_1	2	0.5
Trinity_Hills_Wind_2	1	0.5
Trinity_Hills_Wind_2	2	0.5
TSTC_West_Texas_Wind	1	0.5
TSTC_West_Texas_Wind	2	0.5
Turkey_Track_Wind_Energy_Center	1	0.5
Turkey_Track_Wind_Energy_Center	2	0.5
West_Texas_Wind_Energy	1	0.5
West_Texas_Wind_Energy	2	0.5
Whirlwind_Energy	1	0.5
Whirlwind_Energy	2	0.5
Whitetail_Wind_Energy	1	0.5
Whitetail_Wind_Energy	2	0.5
Windthorst_2	1	0.5
Windthorst_2	2	0.5
WKN_Mozart_Wind	1	0.5
WKN_Mozart_Wind	2	0.5
Wolf_Flats_Wind_(Wind_Mgt)	1	0.5
Wolf_Flats_Wind_(Wind_Mgt)	2	0.5
Wolf_Ridge_Wind	1	0.5
Wolf_Ridge_Wind	2	0.5
Cameron_Wind	1	0.5
Cameron_Wind	2	0.5
Gulf_Wind_I	1	0.5
Gulf_Wind_I	2	0.5
Gulf_Wind_II	1	0.5
Gulf_Wind_II	2	0.5
Harbor_Wind	1	0.5
Harbor_Wind	2	0.5
Los_Vientos_Wind_I	1	0.5
Los_Vientos_Wind_I	2	0.5
Los_Vientos_Wind_II	1	0.5
Los_Vientos_Wind_II	2	0.5
Magic_Valley_Wind_(Redfish)_1A	1	0.5
Magic_Valley_Wind_(Redfish)_1A	2	0.5
Magic_Valley_Wind_(Redfish)_1B	1	0.5
Magic_Valley_Wind_(Redfish)_1B	2	0.5
Papalote_Creek_Wind_Farm	1	0.5
Papalote_Creek_Wind_Farm	2	0.5
Papalote_Creek_Wind_Farm_II	1	0.5
Papalote_Creek_Wind_Farm_II	2	0.5
Penascal_Wind_1	1	0.5
Penascal_Wind_1	2	0.5
Penascal_Wind_2	1	0.5
Penascal_Wind_2	2	0.5
Penascal_Wind_3	1	0.5
Penascal_Wind_3	2	0.5
