GENERATION_PROJECT	timepoint	gen_max_capacity_factor
Indian_Mesa_Wind_Farm	3	1
Indian_Mesa_Wind_Farm	4	1
Indian_Mesa_Wind_Farm	5	1
Indian_Mesa_Wind_Farm	6	1
Indian_Mesa_Wind_Farm	7	1
Indian_Mesa_Wind_Farm	8	1
Indian_Mesa_Wind_Farm	9	1
Indian_Mesa_Wind_Farm	10	1
Indian_Mesa_Wind_Farm	11	1
Indian_Mesa_Wind_Farm	12	1
Javelina_Wind_Energy	1	1
Javelina_Wind_Energy	2	1
Javelina_Wind_Energy	3	1
Javelina_Wind_Energy	4	1
Javelina_Wind_Energy	5	1
Javelina_Wind_Energy	6	1
Javelina_Wind_Energy	7	1
Javelina_Wind_Energy	8	1
Javelina_Wind_Energy	9	1
Javelina_Wind_Energy	10	1
Javelina_Wind_Energy	11	1
Javelina_Wind_Energy	12	1
Jumbo_Road_Wind_1	1	1
Jumbo_Road_Wind_1	2	1
Jumbo_Road_Wind_1	3	1
Jumbo_Road_Wind_1	4	1
Jumbo_Road_Wind_1	5	1
Jumbo_Road_Wind_1	6	1
Jumbo_Road_Wind_1	7	1
Jumbo_Road_Wind_1	8	1
Jumbo_Road_Wind_1	9	1
Jumbo_Road_Wind_1	10	1
Jumbo_Road_Wind_1	11	1
Jumbo_Road_Wind_1	12	1
Jumbo_Road_Wind_2	1	1
Jumbo_Road_Wind_2	2	1
Jumbo_Road_Wind_2	3	1
Jumbo_Road_Wind_2	4	1
Jumbo_Road_Wind_2	5	1
Jumbo_Road_Wind_2	6	1
Jumbo_Road_Wind_2	7	1
Jumbo_Road_Wind_2	8	1
Jumbo_Road_Wind_2	9	1
Jumbo_Road_Wind_2	10	1
Jumbo_Road_Wind_2	11	1
Jumbo_Road_Wind_2	12	1
Keechi_Wind_138_KV_Joplin	1	1
Keechi_Wind_138_KV_Joplin	2	1
Keechi_Wind_138_KV_Joplin	3	1
Keechi_Wind_138_KV_Joplin	4	1
Keechi_Wind_138_KV_Joplin	5	1
Keechi_Wind_138_KV_Joplin	6	1
Keechi_Wind_138_KV_Joplin	7	1
Keechi_Wind_138_KV_Joplin	8	1
Keechi_Wind_138_KV_Joplin	9	1
Keechi_Wind_138_KV_Joplin	10	1
Keechi_Wind_138_KV_Joplin	11	1
Keechi_Wind_138_KV_Joplin	12	1
King_Mountain_Wind_NE	1	1
King_Mountain_Wind_NE	2	1
King_Mountain_Wind_NE	3	1
King_Mountain_Wind_NE	4	1
King_Mountain_Wind_NE	5	1
King_Mountain_Wind_NE	6	1
King_Mountain_Wind_NE	7	1
King_Mountain_Wind_NE	8	1
King_Mountain_Wind_NE	9	1
King_Mountain_Wind_NE	10	1
King_Mountain_Wind_NE	11	1
King_Mountain_Wind_NE	12	1
King_Mountain_Wind_NW	1	1
King_Mountain_Wind_NW	2	1
King_Mountain_Wind_NW	3	1
King_Mountain_Wind_NW	4	1
King_Mountain_Wind_NW	5	1
King_Mountain_Wind_NW	6	1
King_Mountain_Wind_NW	7	1
King_Mountain_Wind_NW	8	1
King_Mountain_Wind_NW	9	1
King_Mountain_Wind_NW	10	1
King_Mountain_Wind_NW	11	1
King_Mountain_Wind_NW	12	1
King_Mountain_Wind_SE	1	1
King_Mountain_Wind_SE	2	1
King_Mountain_Wind_SE	3	1
King_Mountain_Wind_SE	4	1
King_Mountain_Wind_SE	5	1
King_Mountain_Wind_SE	6	1
King_Mountain_Wind_SE	7	1
King_Mountain_Wind_SE	8	1
King_Mountain_Wind_SE	9	1
King_Mountain_Wind_SE	10	1
King_Mountain_Wind_SE	11	1
King_Mountain_Wind_SE	12	1
King_Mountain_Wind_SW	1	1
King_Mountain_Wind_SW	2	1
King_Mountain_Wind_SW	3	1
King_Mountain_Wind_SW	4	1
King_Mountain_Wind_SW	5	1
King_Mountain_Wind_SW	6	1
King_Mountain_Wind_SW	7	1
King_Mountain_Wind_SW	8	1
King_Mountain_Wind_SW	9	1
King_Mountain_Wind_SW	10	1
King_Mountain_Wind_SW	11	1
King_Mountain_Wind_SW	12	1
Langford_Wind_Power	1	1
Langford_Wind_Power	2	1
Langford_Wind_Power	3	1
Langford_Wind_Power	4	1
Langford_Wind_Power	5	1
Langford_Wind_Power	6	1
Langford_Wind_Power	7	1
Langford_Wind_Power	8	1
Langford_Wind_Power	9	1
Langford_Wind_Power	10	1
Langford_Wind_Power	11	1
Langford_Wind_Power	12	1
Logan's_Gap_Wind_I_U1	1	1
Logan's_Gap_Wind_I_U1	2	1
Logan's_Gap_Wind_I_U1	3	1
Logan's_Gap_Wind_I_U1	4	1
Logan's_Gap_Wind_I_U1	5	1
Logan's_Gap_Wind_I_U1	6	1
Logan's_Gap_Wind_I_U1	7	1
Logan's_Gap_Wind_I_U1	8	1
Logan's_Gap_Wind_I_U1	9	1
Logan's_Gap_Wind_I_U1	10	1
Logan's_Gap_Wind_I_U1	11	1
Logan's_Gap_Wind_I_U1	12	1
Logan's_Gap_Wind_I_U2	1	1
Logan's_Gap_Wind_I_U2	2	1
Logan's_Gap_Wind_I_U2	3	1
Logan's_Gap_Wind_I_U2	4	1
Logan's_Gap_Wind_I_U2	5	1
Logan's_Gap_Wind_I_U2	6	1
Logan's_Gap_Wind_I_U2	7	1
Logan's_Gap_Wind_I_U2	8	1
Logan's_Gap_Wind_I_U2	9	1
Logan's_Gap_Wind_I_U2	10	1
Logan's_Gap_Wind_I_U2	11	1
Logan's_Gap_Wind_I_U2	12	1
Lone_Star_Wind_1_(Mesquite)	1	1
Lone_Star_Wind_1_(Mesquite)	2	1
Lone_Star_Wind_1_(Mesquite)	3	1
Lone_Star_Wind_1_(Mesquite)	4	1
Lone_Star_Wind_1_(Mesquite)	5	1
Lone_Star_Wind_1_(Mesquite)	6	1
Lone_Star_Wind_1_(Mesquite)	7	1
Lone_Star_Wind_1_(Mesquite)	8	1
Lone_Star_Wind_1_(Mesquite)	9	1
Lone_Star_Wind_1_(Mesquite)	10	1
Lone_Star_Wind_1_(Mesquite)	11	1
Lone_Star_Wind_1_(Mesquite)	12	1
Lone_Star_Wind_2_(Post_Oak)_U1	1	1
Lone_Star_Wind_2_(Post_Oak)_U1	2	1
Lone_Star_Wind_2_(Post_Oak)_U1	3	1
Lone_Star_Wind_2_(Post_Oak)_U1	4	1
Lone_Star_Wind_2_(Post_Oak)_U1	5	1
Lone_Star_Wind_2_(Post_Oak)_U1	6	1
Lone_Star_Wind_2_(Post_Oak)_U1	7	1
Lone_Star_Wind_2_(Post_Oak)_U1	8	1
Lone_Star_Wind_2_(Post_Oak)_U1	9	1
Lone_Star_Wind_2_(Post_Oak)_U1	10	1
Lone_Star_Wind_2_(Post_Oak)_U1	11	1
Lone_Star_Wind_2_(Post_Oak)_U1	12	1
Lone_Star_Wind_2_(Post_Oak)_U2	1	1
Lone_Star_Wind_2_(Post_Oak)_U2	2	1
Lone_Star_Wind_2_(Post_Oak)_U2	3	1
Lone_Star_Wind_2_(Post_Oak)_U2	4	1
Lone_Star_Wind_2_(Post_Oak)_U2	5	1
Lone_Star_Wind_2_(Post_Oak)_U2	6	1
Lone_Star_Wind_2_(Post_Oak)_U2	7	1
Lone_Star_Wind_2_(Post_Oak)_U2	8	1
Lone_Star_Wind_2_(Post_Oak)_U2	9	1
Lone_Star_Wind_2_(Post_Oak)_U2	10	1
Lone_Star_Wind_2_(Post_Oak)_U2	11	1
Lone_Star_Wind_2_(Post_Oak)_U2	12	1
Longhorn_Wind_North_U1	1	1
Longhorn_Wind_North_U1	2	1
Longhorn_Wind_North_U1	3	1
Longhorn_Wind_North_U1	4	1
Longhorn_Wind_North_U1	5	1
Longhorn_Wind_North_U1	6	1
Longhorn_Wind_North_U1	7	1
Longhorn_Wind_North_U1	8	1
Longhorn_Wind_North_U1	9	1
Longhorn_Wind_North_U1	10	1
Longhorn_Wind_North_U1	11	1
Longhorn_Wind_North_U1	12	1
Longhorn_Wind_North_U2	1	1
Longhorn_Wind_North_U2	2	1
Longhorn_Wind_North_U2	3	1
Longhorn_Wind_North_U2	4	1
Longhorn_Wind_North_U2	5	1
Longhorn_Wind_North_U2	6	1
Longhorn_Wind_North_U2	7	1
Longhorn_Wind_North_U2	8	1
Longhorn_Wind_North_U2	9	1
Longhorn_Wind_North_U2	10	1
Longhorn_Wind_North_U2	11	1
Longhorn_Wind_North_U2	12	1
Loraine_Windpark_I	1	1
Loraine_Windpark_I	2	1
Loraine_Windpark_I	3	1
Loraine_Windpark_I	4	1
Loraine_Windpark_I	5	1
Loraine_Windpark_I	6	1
Loraine_Windpark_I	7	1
Loraine_Windpark_I	8	1
Loraine_Windpark_I	9	1
Loraine_Windpark_I	10	1
Loraine_Windpark_I	11	1
Loraine_Windpark_I	12	1
Loraine_Windpark_II	1	1
Loraine_Windpark_II	2	1
Loraine_Windpark_II	3	1
Loraine_Windpark_II	4	1
Loraine_Windpark_II	5	1
Loraine_Windpark_II	6	1
Loraine_Windpark_II	7	1
Loraine_Windpark_II	8	1
Loraine_Windpark_II	9	1
Loraine_Windpark_II	10	1
Loraine_Windpark_II	11	1
Loraine_Windpark_II	12	1
Loraine_Windpark_III	1	1
Loraine_Windpark_III	2	1
Loraine_Windpark_III	3	1
Loraine_Windpark_III	4	1
Loraine_Windpark_III	5	1
Loraine_Windpark_III	6	1
Loraine_Windpark_III	7	1
Loraine_Windpark_III	8	1
Loraine_Windpark_III	9	1
Loraine_Windpark_III	10	1
Loraine_Windpark_III	11	1
Loraine_Windpark_III	12	1
Loraine_Windpark_IV	1	1
Loraine_Windpark_IV	2	1
Loraine_Windpark_IV	3	1
Loraine_Windpark_IV	4	1
Loraine_Windpark_IV	5	1
Loraine_Windpark_IV	6	1
Loraine_Windpark_IV	7	1
Loraine_Windpark_IV	8	1
Loraine_Windpark_IV	9	1
Loraine_Windpark_IV	10	1
Loraine_Windpark_IV	11	1
Loraine_Windpark_IV	12	1
Los_Vientos_Wind_III	1	1
Los_Vientos_Wind_III	2	1
Los_Vientos_Wind_III	3	1
Los_Vientos_Wind_III	4	1
Los_Vientos_Wind_III	5	1
Los_Vientos_Wind_III	6	1
Los_Vientos_Wind_III	7	1
Los_Vientos_Wind_III	8	1
Los_Vientos_Wind_III	9	1
Los_Vientos_Wind_III	10	1
Los_Vientos_Wind_III	11	1
Los_Vientos_Wind_III	12	1
McAdoo_Wind_Farm	1	1
McAdoo_Wind_Farm	2	1
McAdoo_Wind_Farm	3	1
McAdoo_Wind_Farm	4	1
McAdoo_Wind_Farm	5	1
McAdoo_Wind_Farm	6	1
McAdoo_Wind_Farm	7	1
McAdoo_Wind_Farm	8	1
McAdoo_Wind_Farm	9	1
McAdoo_Wind_Farm	10	1
McAdoo_Wind_Farm	11	1
McAdoo_Wind_Farm	12	1
Mesquite_Creek_Wind_1	1	1
Mesquite_Creek_Wind_1	2	1
Mesquite_Creek_Wind_1	3	1
Mesquite_Creek_Wind_1	4	1
Mesquite_Creek_Wind_1	5	1
Mesquite_Creek_Wind_1	6	1
Mesquite_Creek_Wind_1	7	1
Mesquite_Creek_Wind_1	8	1
Mesquite_Creek_Wind_1	9	1
Mesquite_Creek_Wind_1	10	1
Mesquite_Creek_Wind_1	11	1
Mesquite_Creek_Wind_1	12	1
Mesquite_Creek_Wind_2	1	1
Mesquite_Creek_Wind_2	2	1
Mesquite_Creek_Wind_2	3	1
Mesquite_Creek_Wind_2	4	1
Mesquite_Creek_Wind_2	5	1
Mesquite_Creek_Wind_2	6	1
Mesquite_Creek_Wind_2	7	1
Mesquite_Creek_Wind_2	8	1
Mesquite_Creek_Wind_2	9	1
Mesquite_Creek_Wind_2	10	1
Mesquite_Creek_Wind_2	11	1
Mesquite_Creek_Wind_2	12	1
Miami_Wind_G1	1	1
Miami_Wind_G1	2	1
Miami_Wind_G1	3	1
Miami_Wind_G1	4	1
Miami_Wind_G1	5	1
Miami_Wind_G1	6	1
Miami_Wind_G1	7	1
Miami_Wind_G1	8	1
Miami_Wind_G1	9	1
Miami_Wind_G1	10	1
Miami_Wind_G1	11	1
Miami_Wind_G1	12	1
Miami_Wind_G2	1	1
Miami_Wind_G2	2	1
Miami_Wind_G2	3	1
Miami_Wind_G2	4	1
Miami_Wind_G2	5	1
Miami_Wind_G2	6	1
Miami_Wind_G2	7	1
Miami_Wind_G2	8	1
Miami_Wind_G2	9	1
Miami_Wind_G2	10	1
Miami_Wind_G2	11	1
Miami_Wind_G2	12	1
Notrees_Wind_Farm_1	1	1
Notrees_Wind_Farm_1	2	1
Notrees_Wind_Farm_1	3	1
Notrees_Wind_Farm_1	4	1
Notrees_Wind_Farm_1	5	1
Notrees_Wind_Farm_1	6	1
Notrees_Wind_Farm_1	7	1
Notrees_Wind_Farm_1	8	1
Notrees_Wind_Farm_1	9	1
Notrees_Wind_Farm_1	10	1
Notrees_Wind_Farm_1	11	1
Notrees_Wind_Farm_1	12	1
Notrees_Wind_Farm_2	1	1
Notrees_Wind_Farm_2	2	1
Notrees_Wind_Farm_2	3	1
Notrees_Wind_Farm_2	4	1
Notrees_Wind_Farm_2	5	1
Notrees_Wind_Farm_2	6	1
Notrees_Wind_Farm_2	7	1
Notrees_Wind_Farm_2	8	1
Notrees_Wind_Farm_2	9	1
Notrees_Wind_Farm_2	10	1
Notrees_Wind_Farm_2	11	1
Notrees_Wind_Farm_2	12	1
Ocotillo_Wind_Farm	1	1
Ocotillo_Wind_Farm	2	1
Ocotillo_Wind_Farm	3	1
Ocotillo_Wind_Farm	4	1
Ocotillo_Wind_Farm	5	1
Ocotillo_Wind_Farm	6	1
Ocotillo_Wind_Farm	7	1
Ocotillo_Wind_Farm	8	1
Ocotillo_Wind_Farm	9	1
Ocotillo_Wind_Farm	10	1
Ocotillo_Wind_Farm	11	1
Ocotillo_Wind_Farm	12	1
Panhandle_Wind_1_U1	1	1
Panhandle_Wind_1_U1	2	1
Panhandle_Wind_1_U1	3	1
Panhandle_Wind_1_U1	4	1
Panhandle_Wind_1_U1	5	1
Panhandle_Wind_1_U1	6	1
Panhandle_Wind_1_U1	7	1
Panhandle_Wind_1_U1	8	1
Panhandle_Wind_1_U1	9	1
Panhandle_Wind_1_U1	10	1
Panhandle_Wind_1_U1	11	1
Panhandle_Wind_1_U1	12	1
Panhandle_Wind_1_U2	1	1
Panhandle_Wind_1_U2	2	1
Panhandle_Wind_1_U2	3	1
Panhandle_Wind_1_U2	4	1
Panhandle_Wind_1_U2	5	1
Panhandle_Wind_1_U2	6	1
Panhandle_Wind_1_U2	7	1
Panhandle_Wind_1_U2	8	1
Panhandle_Wind_1_U2	9	1
Panhandle_Wind_1_U2	10	1
Panhandle_Wind_1_U2	11	1
Panhandle_Wind_1_U2	12	1
Panhandle_Wind_2_U1	1	1
Panhandle_Wind_2_U1	2	1
Panhandle_Wind_2_U1	3	1
Panhandle_Wind_2_U1	4	1
Panhandle_Wind_2_U1	5	1
Panhandle_Wind_2_U1	6	1
Panhandle_Wind_2_U1	7	1
Panhandle_Wind_2_U1	8	1
Panhandle_Wind_2_U1	9	1
Panhandle_Wind_2_U1	10	1
Panhandle_Wind_2_U1	11	1
Panhandle_Wind_2_U1	12	1
Panhandle_Wind_2_U2	1	1
Panhandle_Wind_2_U2	2	1
Panhandle_Wind_2_U2	3	1
Panhandle_Wind_2_U2	4	1
Panhandle_Wind_2_U2	5	1
Panhandle_Wind_2_U2	6	1
Panhandle_Wind_2_U2	7	1
Panhandle_Wind_2_U2	8	1
Panhandle_Wind_2_U2	9	1
Panhandle_Wind_2_U2	10	1
Panhandle_Wind_2_U2	11	1
Panhandle_Wind_2_U2	12	1
Panther_Creek_1	1	1
Panther_Creek_1	2	1
Panther_Creek_1	3	1
Panther_Creek_1	4	1
Panther_Creek_1	5	1
Panther_Creek_1	6	1
Panther_Creek_1	7	1
Panther_Creek_1	8	1
Panther_Creek_1	9	1
Panther_Creek_1	10	1
Panther_Creek_1	11	1
Panther_Creek_1	12	1
Panther_Creek_2	1	1
Panther_Creek_2	2	1
Panther_Creek_2	3	1
Panther_Creek_2	4	1
Panther_Creek_2	5	1
Panther_Creek_2	6	1
Panther_Creek_2	7	1
Panther_Creek_2	8	1
Panther_Creek_2	9	1
Panther_Creek_2	10	1
Panther_Creek_2	11	1
Panther_Creek_2	12	1
Panther_Creek_3	1	1
Panther_Creek_3	2	1
Panther_Creek_3	3	1
Panther_Creek_3	4	1
Panther_Creek_3	5	1
Panther_Creek_3	6	1
Panther_Creek_3	7	1
Panther_Creek_3	8	1
Panther_Creek_3	9	1
Panther_Creek_3	10	1
Panther_Creek_3	11	1
Panther_Creek_3	12	1
Pecos_Wind_(Woodward_1)	1	1
Pecos_Wind_(Woodward_1)	2	1
Pecos_Wind_(Woodward_1)	3	1
Pecos_Wind_(Woodward_1)	4	1
Pecos_Wind_(Woodward_1)	5	1
Pecos_Wind_(Woodward_1)	6	1
Pecos_Wind_(Woodward_1)	7	1
Pecos_Wind_(Woodward_1)	8	1
Pecos_Wind_(Woodward_1)	9	1
Pecos_Wind_(Woodward_1)	10	1
Pecos_Wind_(Woodward_1)	11	1
Pecos_Wind_(Woodward_1)	12	1
Pecos_Wind_(Woodward_2)	1	1
Pecos_Wind_(Woodward_2)	2	1
Pecos_Wind_(Woodward_2)	3	1
Pecos_Wind_(Woodward_2)	4	1
Pecos_Wind_(Woodward_2)	5	1
Pecos_Wind_(Woodward_2)	6	1
Pecos_Wind_(Woodward_2)	7	1
Pecos_Wind_(Woodward_2)	8	1
Pecos_Wind_(Woodward_2)	9	1
Pecos_Wind_(Woodward_2)	10	1
Pecos_Wind_(Woodward_2)	11	1
Pecos_Wind_(Woodward_2)	12	1
Pyron_Wind_Farm	1	1
Pyron_Wind_Farm	2	1
Pyron_Wind_Farm	3	1
Pyron_Wind_Farm	4	1
Pyron_Wind_Farm	5	1
Pyron_Wind_Farm	6	1
Pyron_Wind_Farm	7	1
Pyron_Wind_Farm	8	1
Pyron_Wind_Farm	9	1
Pyron_Wind_Farm	10	1
Pyron_Wind_Farm	11	1
Pyron_Wind_Farm	12	1
Rattlesnake_Den_Wind_1_G1	1	1
Rattlesnake_Den_Wind_1_G1	2	1
Rattlesnake_Den_Wind_1_G1	3	1
Rattlesnake_Den_Wind_1_G1	4	1
Rattlesnake_Den_Wind_1_G1	5	1
Rattlesnake_Den_Wind_1_G1	6	1
Rattlesnake_Den_Wind_1_G1	7	1
Rattlesnake_Den_Wind_1_G1	8	1
Rattlesnake_Den_Wind_1_G1	9	1
Rattlesnake_Den_Wind_1_G1	10	1
Rattlesnake_Den_Wind_1_G1	11	1
Rattlesnake_Den_Wind_1_G1	12	1
Rattlesnake_Den_Wind_1_G2	1	1
Rattlesnake_Den_Wind_1_G2	2	1
Rattlesnake_Den_Wind_1_G2	3	1
Rattlesnake_Den_Wind_1_G2	4	1
Rattlesnake_Den_Wind_1_G2	5	1
Rattlesnake_Den_Wind_1_G2	6	1
Rattlesnake_Den_Wind_1_G2	7	1
Rattlesnake_Den_Wind_1_G2	8	1
Rattlesnake_Den_Wind_1_G2	9	1
Rattlesnake_Den_Wind_1_G2	10	1
Rattlesnake_Den_Wind_1_G2	11	1
Rattlesnake_Den_Wind_1_G2	12	1
Red_Canyon_Wind	1	1
Red_Canyon_Wind	2	1
Red_Canyon_Wind	3	1
Red_Canyon_Wind	4	1
Red_Canyon_Wind	5	1
Red_Canyon_Wind	6	1
Red_Canyon_Wind	7	1
Red_Canyon_Wind	8	1
Red_Canyon_Wind	9	1
Red_Canyon_Wind	10	1
Red_Canyon_Wind	11	1
Red_Canyon_Wind	12	1
Roscoe_Wind_Farm	1	1
Roscoe_Wind_Farm	2	1
Roscoe_Wind_Farm	3	1
Roscoe_Wind_Farm	4	1
Roscoe_Wind_Farm	5	1
Roscoe_Wind_Farm	6	1
Roscoe_Wind_Farm	7	1
Roscoe_Wind_Farm	8	1
Roscoe_Wind_Farm	9	1
Roscoe_Wind_Farm	10	1
Roscoe_Wind_Farm	11	1
Roscoe_Wind_Farm	12	1
Route_66_Wind	1	1
Route_66_Wind	2	1
Route_66_Wind	3	1
Route_66_Wind	4	1
Route_66_Wind	5	1
Route_66_Wind	6	1
Route_66_Wind	7	1
Route_66_Wind	8	1
Route_66_Wind	9	1
Route_66_Wind	10	1
Route_66_Wind	11	1
Route_66_Wind	12	1
Sand_Bluff_Wind_Farm	1	1
Sand_Bluff_Wind_Farm	2	1
Sand_Bluff_Wind_Farm	3	1
Sand_Bluff_Wind_Farm	4	1
Sand_Bluff_Wind_Farm	5	1
Sand_Bluff_Wind_Farm	6	1
Sand_Bluff_Wind_Farm	7	1
Sand_Bluff_Wind_Farm	8	1
Sand_Bluff_Wind_Farm	9	1
Sand_Bluff_Wind_Farm	10	1
Sand_Bluff_Wind_Farm	11	1
Sand_Bluff_Wind_Farm	12	1
Senate_Wind	1	1
Senate_Wind	2	1
Senate_Wind	3	1
Senate_Wind	4	1
Senate_Wind	5	1
Senate_Wind	6	1
Senate_Wind	7	1
Senate_Wind	8	1
Senate_Wind	9	1
Senate_Wind	10	1
Senate_Wind	11	1
Senate_Wind	12	1
Shannon_Wind	1	1
Shannon_Wind	2	1
Shannon_Wind	3	1
Shannon_Wind	4	1
Shannon_Wind	5	1
Shannon_Wind	6	1
Shannon_Wind	7	1
Shannon_Wind	8	1
Shannon_Wind	9	1
Shannon_Wind	10	1
Shannon_Wind	11	1
Shannon_Wind	12	1
Sherbino_1_Wind	1	1
Sherbino_1_Wind	2	1
Sherbino_1_Wind	3	1
Sherbino_1_Wind	4	1
Sherbino_1_Wind	5	1
Sherbino_1_Wind	6	1
Sherbino_1_Wind	7	1
Sherbino_1_Wind	8	1
Sherbino_1_Wind	9	1
Sherbino_1_Wind	10	1
Sherbino_1_Wind	11	1
Sherbino_1_Wind	12	1
Sherbino_2_Wind	1	1
Sherbino_2_Wind	2	1
Sherbino_2_Wind	3	1
Sherbino_2_Wind	4	1
Sherbino_2_Wind	5	1
Sherbino_2_Wind	6	1
Sherbino_2_Wind	7	1
Sherbino_2_Wind	8	1
Sherbino_2_Wind	9	1
Sherbino_2_Wind	10	1
Sherbino_2_Wind	11	1
Sherbino_2_Wind	12	1
Silver_Star_Wind	1	1
Silver_Star_Wind	2	1
Silver_Star_Wind	3	1
Silver_Star_Wind	4	1
Silver_Star_Wind	5	1
Silver_Star_Wind	6	1
Silver_Star_Wind	7	1
Silver_Star_Wind	8	1
Silver_Star_Wind	9	1
Silver_Star_Wind	10	1
Silver_Star_Wind	11	1
Silver_Star_Wind	12	1
Snyder_Wind_Farm	1	1
Snyder_Wind_Farm	2	1
Snyder_Wind_Farm	3	1
Snyder_Wind_Farm	4	1
Snyder_Wind_Farm	5	1
Snyder_Wind_Farm	6	1
Snyder_Wind_Farm	7	1
Snyder_Wind_Farm	8	1
Snyder_Wind_Farm	9	1
Snyder_Wind_Farm	10	1
Snyder_Wind_Farm	11	1
Snyder_Wind_Farm	12	1
South_Plains_Wind_1	1	1
South_Plains_Wind_1	2	1
South_Plains_Wind_1	3	1
South_Plains_Wind_1	4	1
South_Plains_Wind_1	5	1
South_Plains_Wind_1	6	1
South_Plains_Wind_1	7	1
South_Plains_Wind_1	8	1
South_Plains_Wind_1	9	1
South_Plains_Wind_1	10	1
South_Plains_Wind_1	11	1
South_Plains_Wind_1	12	1
South_Plains_Wind_2	1	1
South_Plains_Wind_2	2	1
South_Plains_Wind_2	3	1
South_Plains_Wind_2	4	1
South_Plains_Wind_2	5	1
South_Plains_Wind_2	6	1
South_Plains_Wind_2	7	1
South_Plains_Wind_2	8	1
South_Plains_Wind_2	9	1
South_Plains_Wind_2	10	1
South_Plains_Wind_2	11	1
South_Plains_Wind_2	12	1
South_Trent_Wind_Farm	1	1
South_Trent_Wind_Farm	2	1
South_Trent_Wind_Farm	3	1
South_Trent_Wind_Farm	4	1
South_Trent_Wind_Farm	5	1
South_Trent_Wind_Farm	6	1
South_Trent_Wind_Farm	7	1
South_Trent_Wind_Farm	8	1
South_Trent_Wind_Farm	9	1
South_Trent_Wind_Farm	10	1
South_Trent_Wind_Farm	11	1
South_Trent_Wind_Farm	12	1
Spinning_Spur_3_Wind_1	1	1
Spinning_Spur_3_Wind_1	2	1
Spinning_Spur_3_Wind_1	3	1
Spinning_Spur_3_Wind_1	4	1
Spinning_Spur_3_Wind_1	5	1
Spinning_Spur_3_Wind_1	6	1
Spinning_Spur_3_Wind_1	7	1
Spinning_Spur_3_Wind_1	8	1
Spinning_Spur_3_Wind_1	9	1
Spinning_Spur_3_Wind_1	10	1
Spinning_Spur_3_Wind_1	11	1
Spinning_Spur_3_Wind_1	12	1
Spinning_Spur_3_Wind_2	1	1
Spinning_Spur_3_Wind_2	2	1
Spinning_Spur_3_Wind_2	3	1
Spinning_Spur_3_Wind_2	4	1
Spinning_Spur_3_Wind_2	5	1
Spinning_Spur_3_Wind_2	6	1
Spinning_Spur_3_Wind_2	7	1
Spinning_Spur_3_Wind_2	8	1
Spinning_Spur_3_Wind_2	9	1
Spinning_Spur_3_Wind_2	10	1
Spinning_Spur_3_Wind_2	11	1
Spinning_Spur_3_Wind_2	12	1
Spinning_Spur_Wind_Two	1	1
Spinning_Spur_Wind_Two	2	1
Spinning_Spur_Wind_Two	3	1
Spinning_Spur_Wind_Two	4	1
Spinning_Spur_Wind_Two	5	1
Spinning_Spur_Wind_Two	6	1
Spinning_Spur_Wind_Two	7	1
Spinning_Spur_Wind_Two	8	1
Spinning_Spur_Wind_Two	9	1
Spinning_Spur_Wind_Two	10	1
Spinning_Spur_Wind_Two	11	1
Spinning_Spur_Wind_Two	12	1
Stanton_Wind_Energy	1	1
Stanton_Wind_Energy	2	1
Stanton_Wind_Energy	3	1
Stanton_Wind_Energy	4	1
Stanton_Wind_Energy	5	1
Stanton_Wind_Energy	6	1
Stanton_Wind_Energy	7	1
Stanton_Wind_Energy	8	1
Stanton_Wind_Energy	9	1
Stanton_Wind_Energy	10	1
Stanton_Wind_Energy	11	1
Stanton_Wind_Energy	12	1
Stephens_Ranch_Wind_1	1	1
Stephens_Ranch_Wind_1	2	1
Stephens_Ranch_Wind_1	3	1
Stephens_Ranch_Wind_1	4	1
Stephens_Ranch_Wind_1	5	1
Stephens_Ranch_Wind_1	6	1
Stephens_Ranch_Wind_1	7	1
Stephens_Ranch_Wind_1	8	1
Stephens_Ranch_Wind_1	9	1
Stephens_Ranch_Wind_1	10	1
Stephens_Ranch_Wind_1	11	1
Stephens_Ranch_Wind_1	12	1
Stephens_Ranch_Wind_2	1	1
Stephens_Ranch_Wind_2	2	1
Stephens_Ranch_Wind_2	3	1
Stephens_Ranch_Wind_2	4	1
Stephens_Ranch_Wind_2	5	1
Stephens_Ranch_Wind_2	6	1
Stephens_Ranch_Wind_2	7	1
Stephens_Ranch_Wind_2	8	1
Stephens_Ranch_Wind_2	9	1
Stephens_Ranch_Wind_2	10	1
Stephens_Ranch_Wind_2	11	1
Stephens_Ranch_Wind_2	12	1
Sweetwater_Wind_1	1	1
Sweetwater_Wind_1	2	1
Sweetwater_Wind_1	3	1
Sweetwater_Wind_1	4	1
Sweetwater_Wind_1	5	1
Sweetwater_Wind_1	6	1
Sweetwater_Wind_1	7	1
Sweetwater_Wind_1	8	1
Sweetwater_Wind_1	9	1
Sweetwater_Wind_1	10	1
Sweetwater_Wind_1	11	1
Sweetwater_Wind_1	12	1
Sweetwater_Wind_2A	1	1
Sweetwater_Wind_2A	2	1
Sweetwater_Wind_2A	3	1
Sweetwater_Wind_2A	4	1
Sweetwater_Wind_2A	5	1
Sweetwater_Wind_2A	6	1
Sweetwater_Wind_2A	7	1
Sweetwater_Wind_2A	8	1
Sweetwater_Wind_2A	9	1
Sweetwater_Wind_2A	10	1
Sweetwater_Wind_2A	11	1
Sweetwater_Wind_2A	12	1
