LOAD_ZONE	TIMEPOINT	zone_demand_mw
South	6874	3662.536202
South	6875	3700.440846
South	6876	3710.634008
South	6877	3666.119973
South	6878	3622.6194
South	6879	3587.502529
South	6880	3566.492241
South	6881	3578.168954
South	6882	3612.041956
South	6883	3696.911194
South	6884	3691.902688
South	6885	3651.692018
South	6886	3599.674451
South	6887	3517.946231
South	6888	3413.945927
South	6889	3394.318755
South	6890	3352.471105
South	6891	3312.809887
South	6892	3280.951049
South	6893	3278.044907
South	6894	3296.674429
South	6895	3332.424275
South	6896	3402.04659
South	6897	3417.263128
South	6898	3457.42036
South	6899	3428.254345
South	6900	3392.307846
South	6901	3368.691177
South	6902	3352.328225
South	6903	3332.472738
South	6904	3306.82011
South	6905	3298.151105
South	6906	3338.005846
South	6907	3397.600166
South	6908	3459.091601
South	6909	3423.34079
South	6910	3338.009647
South	6911	3261.123701
South	6912	3202.786161
South	6913	3023.048031
South	6914	2992.095089
South	6915	2996.853119
South	6916	3001.402922
South	6917	3051.605693
South	6918	3156.07549
South	6919	3295.041235
South	6920	3409.722527
South	6921	3381.351572
South	6922	3342.681079
South	6923	3285.371388
South	6924	3241.408182
South	6925	3174.90074
South	6926	3129.873135
South	6927	3102.192729
South	6928	3108.828199
South	6929	3131.275899
South	6930	3135.375156
South	6931	3258.952058
South	6932	3310.092496
South	6933	3296.511405
South	6934	3240.658819
South	6935	3148.522581
South	6936	3029.563945
South	6937	3033.896135
South	6938	3019.048445
South	6939	3025.003324
South	6940	3042.034586
South	6941	3101.990624
South	6942	3222.159657
South	6943	3448.258602
South	6944	3582.56457
South	6945	3561.665578
South	6946	3555.771029
South	6947	3539.604368
South	6948	3527.837873
South	6949	3527.65147
South	6950	3523.680132
South	6951	3513.602051
South	6952	3521.213211
South	6953	3549.073822
South	6954	3608.181724
South	6955	3722.423944
South	6956	3740.316133
South	6957	3701.793259
South	6958	3609.156301
South	6959	3464.13876
South	6960	3354.653706
South	6961	3250.165587
South	6962	3222.706846
South	6963	3218.193618
South	6964	3207.462795
South	6965	3245.347186
South	6966	3358.789975
South	6967	3522.076759
South	6968	3610.163343
South	6969	3560.898978
South	6970	3536.970129
South	6971	3515.832628
South	6972	3454.492114
South	6973	3377.279405
South	6974	3317.961222
South	6975	3261.279693
South	6976	3231.330124
South	6977	3236.540667
South	6978	3239.604727
South	6979	3388.394483
South	6980	3438.385833
South	6981	3439.503848
South	6982	3392.431601
South	6983	3296.410101
South	6984	3190.557264
South	6985	3159.800815
South	6986	3146.883881
South	6987	3152.321007
South	6988	3181.598095
South	6989	3218.403462
South	6990	3346.749902
South	6991	3551.603495
South	6992	3669.504071
South	6993	3579.33968
South	6994	3517.153633
South	6995	3449.945976
South	6996	3369.699993
South	6997	3290.23901
South	6998	3248.514609
South	6999	3221.642713
South	7000	3197.41569
South	7001	3188.001678
South	7002	3182.872431
South	7003	3314.374471
South	7004	3367.614889
South	7005	3373.367583
South	7006	3321.306255
South	7007	3236.813343
South	7008	3144.35768
South	7009	3097.729478
South	7010	3084.445932
South	7011	3088.360254
South	7012	3091.857028
South	7013	3147.283346
South	7014	3266.361348
South	7015	3450.171548
South	7016	3542.19946
South	7017	3462.644187
South	7018	3401.399537
South	7019	3339.165459
South	7020	3275.702593
South	7021	3232.610972
South	7022	3207.065585
South	7023	3174.64375
South	7024	3154.42487
South	7025	3124.209209
South	7026	3098.661776
South	7027	3190.914362
South	7028	3223.520486
South	7029	3204.667166
South	7030	3184.769182
South	7031	3125.98417
South	7032	3074.729731
South	7033	3028.891269
South	7034	3003.12251
South	7035	2999.739069
South	7036	2997.406822
South	7037	3019.511902
South	7038	3080.91754
South	7039	3154.008022
South	7040	3235.212224
South	7041	3261.533755
South	7042	3260.215298
South	7043	3252.703749
South	7044	3219.430367
South	7045	3175.28048
South	7046	3162.96263
South	7047	3137.794738
South	7048	3122.514041
South	7049	3133.019194
South	7050	3168.053234
South	7051	3275.728108
South	7052	3311.217352
South	7053	3309.776821
South	7054	3296.723457
South	7055	3240.312326
South	7056	3202.174143
South	7057	3173.541994
South	7058	3140.976396
South	7059	3121.611282
South	7060	3109.019685
South	7061	3112.474817
South	7062	3143.927641
South	7063	3196.878613
South	7064	3262.55069
South	7065	3283.534692
South	7066	3291.814958
South	7067	3247.297314
South	7068	3192.200257
South	7069	3146.544996
South	7070	3088.700792
South	7071	3049.539523
South	7072	3022.209838
South	7073	3015.666283
South	7074	3044.404506
South	7075	3179.992741
South	7076	3263.785729
South	7077	3267.847613
South	7078	3236.999848
South	7079	3165.498441
South	7080	3098.725208
South	7081	2938.67113
South	7082	2940.122397
South	7083	2977.733156
South	7084	3017.519614
South	7085	3082.816633
South	7086	3219.653456
South	7087	3455.774028
South	7088	3567.584214
South	7089	3470.536648
South	7090	3372.628489
South	7091	3262.769125
South	7092	3182.434045
South	7093	3120.311198
South	7094	3104.694929
South	7095	3082.330328
South	7096	3069.995879
South	7097	3078.617653
South	7098	3046.573735
South	7099	3147.038952
South	7100	3211.5309
South	7101	3199.928948
South	7102	3139.112198
South	7103	3046.623147
South	7104	2930.762754
South	7105	2951.925416
South	7106	2932.397326
South	7107	2931.548046
South	7108	2947.388949
South	7109	2975.997004
South	7110	3090.170934
South	7111	3279.936733
South	7112	3365.723431
South	7113	3295.156122
South	7114	3242.998178
South	7115	3206.990351
South	7116	3179.896771
South	7117	3161.800773
South	7118	3157.083949
South	7119	3151.651868
South	7120	3143.106036
South	7121	3132.988126
South	7122	3125.512542
South	7123	3253.954614
South	7124	3293.679433
South	7125	3270.356822
South	7126	3209.561208
South	7127	3109.360702
South	7128	3010.683076
South	7129	2972.386044
South	7130	2949.937807
South	7131	2954.694773
South	7132	2957.768189
South	7133	3008.45524
South	7134	3137.602451
South	7135	3362.092777
South	7136	3483.383259
South	7137	3445.650049
South	7138	3430.165366
South	7139	3402.262048
South	7140	3341.121732
South	7141	3305.5637
South	7142	3283.787049
South	7143	3242.99377
South	7144	3207.511125
South	7145	3219.164892
South	7146	3233.860256
South	7147	3410.020305
South	7148	3488.375817
South	7149	3515.156868
South	7150	3488.193053
South	7151	3397.758306
South	7152	3328.287724
South	7153	3320.335211
South	7154	3324.520994
South	7155	3348.313858
South	7156	3387.898964
South	7157	3480.852016
South	7158	3642.105834
South	7159	3874.800869
South	7160	3985.605699
South	7161	3875.845524
South	7162	3754.972605
South	7163	3626.256103
South	7164	3499.403395
South	7165	3380.198458
South	7166	3312.088041
South	7167	3251.697341
South	7168	3203.492388
South	7169	3203.976503
South	7170	3225.995714
South	7171	3401.770899
South	7172	3508.739502
South	7173	3535.19573
South	7174	3522.457815
South	7175	3459.163302
South	7176	3379.187247
South	7177	3344.832304
South	7178	3349.02011
South	7179	3380.107377
South	7180	3406.741192
South	7181	3478.964393
South	7182	3612.338658
South	7183	3841.114356
South	7184	3932.864298
South	7185	3854.53284
South	7186	3788.090605
South	7187	3724.536376
South	7188	3646.925765
South	7189	3568.818519
South	7190	3530.329146
South	7191	3525.916271
South	7192	3545.619495
South	7193	3580.435408
South	7194	3620.416119
South	7195	3755.851927
South	7196	3783.054013
South	7197	3758.016002
South	7198	3724.018865
South	7199	3632.424852
South	7200	3563.687984
South	7201	3538.987965
South	7202	3525.989163
South	7203	3533.870145
South	7204	3541.186349
South	7205	3559.566695
South	7206	3619.607765
South	7207	3694.184444
South	7208	3782.137226
South	7209	3807.261644
South	7210	3753.726852
South	7211	3656.64028
South	7212	3528.14794
South	7213	3383.370226
South	7214	3289.233932
South	7215	3216.486399
South	7216	3175.687893
South	7217	3169.271071
South	7218	3196.985055
South	7219	3345.462322
South	7220	3456.313929
South	7221	3491.094808
South	7222	3494.256891
South	7223	3466.488013
South	7224	3433.855333
South	7225	3408.79987
South	7226	3405.005544
South	7227	3413.085764
South	7228	3424.995428
South	7229	3447.667869
South	7230	3492.899924
South	7231	3561.504355
South	7232	3637.586972
South	7233	3625.407574
South	7234	3532.014025
South	7235	3381.781722
South	7236	3256.174785
South	7237	3165.370822
South	7238	3094.331302
South	7239	3039.642582
South	7240	3014.711082
South	7241	3023.956903
South	7242	3051.904481
South	7243	3190.716635
South	7244	3294.466309
South	7245	3305.050759
South	7246	3288.969678
South	7247	3231.866705
South	7248	3171.189728
South	7249	3134.821672
South	7250	3133.371992
South	7251	3159.564671
South	7252	3210.944699
South	7253	3283.788135
South	7254	3427.963599
South	7255	3667.057291
South	7256	3756.444719
South	7257	3637.634452
South	7258	3523.134438
South	7259	3391.537994
South	7260	3285.274053
South	7261	3201.829128
South	7262	3157.674944
South	7263	3126.430486
South	7264	3113.111155
South	7265	3122.921804
South	7266	3098.643997
South	7267	3196.731498
South	7268	3285.335226
South	7269	3291.604964
South	7270	3245.438706
South	7271	3160.884447
South	7272	3085.499844
South	7273	3096.474386
South	7274	3097.030984
South	7275	3119.859462
South	7276	3157.194535
South	7277	3219.235428
South	7278	3341.139457
South	7279	3568.448981
South	7280	3656.558857
South	7281	3540.582942
South	7282	3420.65135
South	7283	3312.360546
South	7284	3235.958789
South	7285	3170.639944
South	7286	3143.203149
South	7287	3124.579895
South	7288	3109.652752
South	7289	3098.660742
South	7290	3092.267908
South	7291	3187.279714
South	7292	3252.718126
South	7293	3247.532276
South	7294	3199.458129
South	7295	3110.24264
South	7296	3013.941855
Coast	6553	8791.79
Coast	6554	8569.71
Coast	6555	8326.43
Coast	6556	8137.5
Coast	6557	8011.87
Coast	6558	7978.1
Coast	6559	8057.12
Coast	6560	8125.76
Coast	6561	8289.16
Coast	6562	8646.52
Coast	6563	8978.8
Coast	6564	9315.57
Coast	6565	9617.4
Coast	6566	9837.89
Coast	6567	9957.58
Coast	6568	9987.94
Coast	6569	9943.9
Coast	6570	10181.01
Coast	6571	10583.51
Coast	6572	10451.01
Coast	6573	10230.59
Coast	6574	10014.83
Coast	6575	9667.71
Coast	6576	9287.7
Coast	6577	8836.83
Coast	6578	8588.17
Coast	6579	8480.78
Coast	6580	8506.02
Coast	6581	8644.7
Coast	6582	8887
Coast	6583	9176.47
Coast	6584	9323.77
Coast	6585	9559.88
Coast	6586	9602.69
Coast	6587	9793.86
Coast	6588	10114.71
Coast	6589	10411.55
Coast	6590	10689.01
Coast	6591	10937.07
Coast	6592	11036.95
Coast	6593	10931.45
Coast	6594	10859.02
Coast	6595	11112.06
Coast	6596	10893.92
Coast	6597	10594.16
Coast	6598	10196.74
Coast	6599	9568.08
Coast	6600	8935.49
Coast	6601	8516.59
Coast	6602	8238.18
Coast	6603	8102.78
Coast	6604	8094.3
Coast	6605	8265.69
Coast	6606	8816.31
Coast	6607	9615.55
Coast	6608	10009.76
Coast	6609	10102.29
Coast	6610	10235.29
Coast	6611	10408.94
Coast	6612	10600.82
Coast	6613	10758.74
Coast	6614	10926.66
Coast	6615	11022.6
Coast	6616	10988.86
Coast	6617	10883.79
Coast	6618	10881.97
Coast	6619	11092.76
Coast	6620	10889.13
Coast	6621	10577.16
Coast	6622	10100.14
Coast	6623	9488.8
Coast	6624	8916.94
Coast	6625	8461.96
Coast	6626	8316.48
Coast	6627	8259.58
Coast	6628	8336.28
Coast	6629	8636.57
Coast	6630	9357.08
Coast	6631	10504.78
Coast	6632	10954.97
Coast	6633	10943.99
Coast	6634	11119.8
Coast	6635	11087.67
Coast	6636	11015.91
Coast	6637	10858.32
Coast	6638	10863.92
Coast	6639	10712.96
Coast	6640	10602.89
Coast	6641	10638.28
Coast	6642	11099.44
Coast	6643	11605.89
Coast	6644	11578.57
Coast	6645	11416.83
Coast	6646	11010.92
Coast	6647	10392.63
Coast	6648	9784.5
Coast	6649	9471.97
Coast	6650	9198.32
Coast	6651	9051.12
Coast	6652	9031.14
Coast	6653	9237.88
Coast	6654	9836.49
Coast	6655	10685.2
Coast	6656	10931.77
Coast	6657	10841.51
Coast	6658	10912.84
Coast	6659	10952.6
Coast	6660	10920.43
Coast	6661	10825.06
Coast	6662	10777.88
Coast	6663	10692.55
Coast	6664	10696.19
Coast	6665	10791.93
Coast	6666	11130.91
Coast	6667	11378.8
Coast	6668	11311.17
Coast	6669	11194.89
Coast	6670	10882.18
Coast	6671	10416.76
Coast	6672	9959.72
Coast	6673	9679.48
Coast	6674	9590.36
Coast	6675	9569.03
Coast	6676	9719.96
Coast	6677	10187.41
Coast	6678	11051.03
Coast	6679	12205.39
Coast	6680	12733.13
Coast	6681	12863.22
Coast	6682	13214.58
Coast	6683	13512.38
Coast	6684	13620.22
Coast	6685	13705.46
Coast	6686	13816.06
Coast	6687	13876.33
Coast	6688	13953.41
Coast	6689	14140.65
Coast	6690	14571.05
Coast	6691	14764.67
Coast	6692	14625.14
Coast	6693	14522.24
Coast	6694	14289.24
Coast	6695	13841.15
Coast	6696	13502.34
Coast	6697	13162.37
Coast	6698	12990.77
Coast	6699	12955.66
Coast	6700	12959.53
Coast	6701	13055.01
Coast	6702	13274.02
Coast	6703	13544.08
Coast	6704	13818.91
Coast	6705	14001.45
Coast	6706	14055.04
Coast	6707	13842.93
Coast	6708	13432.99
Coast	6709	12872.71
Coast	6710	12343.29
Coast	6711	11900.64
Coast	6712	11596.74
Coast	6713	11545.5
Coast	6714	12070.33
Coast	6715	12809.14
Coast	6716	13060.92
Coast	6717	13166.73
Coast	6718	13092.46
Coast	6719	12859.76
Coast	6720	12612.76
Coast	6721	12411.79
Coast	6722	12254.67
Coast	6723	12191.74
Coast	6724	12200.48
Coast	6725	12332.83
Coast	6726	12541.19
Coast	6727	12858.94
Coast	6728	13016.72
Coast	6729	12945.71
Coast	6730	12715.5
Coast	6731	12424.82
Coast	6732	12007.72
Coast	6733	11489.04
Coast	6734	11005.07
Coast	6735	10662.48
Coast	6736	10462
Coast	6737	10501.24
Coast	6738	11079.76
Coast	6739	11849.89
Coast	6740	12058.35
Coast	6741	11996.76
Coast	6742	11691.94
Coast	6743	11102.29
Coast	6744	10471.98
Coast	6745	10030.14
Coast	6746	9766.51
Coast	6747	9661.06
Coast	6748	9710.77
Coast	6749	9976.11
Coast	6750	10616.72
Coast	6751	11381.62
Coast	6752	11505.73
Coast	6753	11293.44
Coast	6754	11136.21
Coast	6755	10829.47
Coast	6756	10633.98
Coast	6757	10446.64
Coast	6758	10386.68
Coast	6759	10297.91
Coast	6760	10230.84
Coast	6761	10235.1
Coast	6762	10521.48
Coast	6763	10888.93
Coast	6764	10778.44
Coast	6765	10596.44
Coast	6766	10140.58
Coast	6767	9542.91
Coast	6768	8943.44
Coast	6769	8801.83
Coast	6770	8619.02
Coast	6771	8488.15
Coast	6772	8498.21
Coast	6773	8719.02
Coast	6774	9322.61
Coast	6775	10207.1
Coast	6776	10387.3
Coast	6777	10359.5
Coast	6778	10475.69
Coast	6779	10656.64
Coast	6780	10759.3
Coast	6781	10839.06
Coast	6782	10923.34
Coast	6783	10955.46
Coast	6784	10908.31
Coast	6785	10853.53
Coast	6786	10984.43
Coast	6787	11331.67
Coast	6788	11202.88
Coast	6789	10974.28
Coast	6790	10598.23
Coast	6791	10020.62
Coast	6792	9379.15
Coast	6793	8972.85
Coast	6794	8727.1
Coast	6795	8569.49
Coast	6796	8498.24
Coast	6797	8622.26
Coast	6798	9174.21
Coast	6799	10023.21
Coast	6800	10233.12
Coast	6801	10306.28
Coast	6802	10647.44
Coast	6803	10966.62
Coast	6804	11132.13
Coast	6805	11185.74
Coast	6806	11330.66
Coast	6807	11373.16
Coast	6808	11328.63
Coast	6809	11266.13
Coast	6810	11383.5
Coast	6811	11690.11
Coast	6812	11683.87
Coast	6813	11480.5
Coast	6814	11053.31
Coast	6815	10371.73
Coast	6816	9703.86
Coast	6817	9222.92
Coast	6818	8935.8
Coast	6819	8748.26
Coast	6820	8681.19
Coast	6821	8768.07
Coast	6822	9262.7
Coast	6823	10054.48
Coast	6824	10297.23
Coast	6825	10392.94
Coast	6826	10828.41
Coast	6827	11304.36
Coast	6828	11692.68
Coast	6829	11932.77
Coast	6830	12161.73
Coast	6831	12227.59
Coast	6832	12196.75
Coast	6833	12004.9
Coast	6834	11830.42
Coast	6835	12004.75
Coast	6836	11774.04
Coast	6837	11454.53
Coast	6838	10953.65
Coast	6839	10304.28
Coast	6840	9679.24
Coast	6841	9162.83
Coast	6842	8850.37
Coast	6843	8674.54
Coast	6844	8622.08
Coast	6845	8761.08
Coast	6846	9272.08
Coast	6847	10080.55
Coast	6848	10374.57
Coast	6849	10445.27
Coast	6850	10779.96
Coast	6851	11161.85
Coast	6852	11458.23
Coast	6853	11628.03
Coast	6854	11848.73
Coast	6855	11874.54
Coast	6856	11731.8
Coast	6857	11540.96
Coast	6858	11347.46
Coast	6859	11442.83
Coast	6860	11201.11
Coast	6861	10945.88
Coast	6862	10589.7
Coast	6863	10212.7
Coast	6864	9684.72
Coast	6865	9350.88
Coast	6866	9065.16
Coast	6867	8833.78
Coast	6868	8732.06
Coast	6869	8716.67
Coast	6870	8810.88
Coast	6871	9053.48
Coast	6872	9289.3
Coast	6873	9671.83
Coast	6874	10096.38
Coast	6875	10423.65
Coast	6876	10628.9
Coast	6877	10755.33
Coast	6878	10913.33
Coast	6879	11032.18
Coast	6880	10989.23
Coast	6881	10764.83
Coast	6882	10715.61
Coast	6883	10932.35
Coast	6884	10703.07
Coast	6885	10418.64
Coast	6886	10131.78
Coast	6887	9745.5
Coast	6888	9260.82
Coast	6889	8854.57
Coast	6890	8531.46
Coast	6891	8344.59
Coast	6892	8226.74
Coast	6893	8220.65
Coast	6894	8272.52
Coast	6895	8443.19
Coast	6896	8609.97
Coast	6897	8882.21
Coast	6898	9368.42
Coast	6899	9758.39
Coast	6900	10070.23
Coast	6901	10300.87
Coast	6902	10398.28
Coast	6903	10352.07
Coast	6904	10280.91
Coast	6905	10168.99
Coast	6906	10366.47
Coast	6907	10694.79
Coast	6908	10697.64
Coast	6909	10537.07
Coast	6910	10221.46
Coast	6911	9760.75
Coast	6912	9239.28
Coast	6913	8734.37
Coast	6914	8454.31
Coast	6915	8305
Coast	6916	8279.79
Coast	6917	8414.1
Coast	6918	8829.52
Coast	6919	9404.89
Coast	6920	9714.71
Coast	6921	10032.61
Coast	6922	10610.3
Coast	6923	11217.13
Coast	6924	11697.86
Coast	6925	11936.2
Coast	6926	12059.21
Coast	6927	12061.6
Coast	6928	12025.07
Coast	6929	11841.3
Coast	6930	11816.34
Coast	6931	12123.02
Coast	6932	11975.73
Coast	6933	11705.58
Coast	6934	11223.81
Coast	6935	10574.35
Coast	6936	9830.96
Coast	6937	9472.04
Coast	6938	9175.5
Coast	6939	8967.4
Coast	6940	8915.34
Coast	6941	9101.23
Coast	6942	9645.47
Coast	6943	10526.86
Coast	6944	10818.59
Coast	6945	10748.17
Coast	6946	10843.21
Coast	6947	10865.42
Coast	6948	10930.82
Coast	6949	10895.04
Coast	6950	10880.84
Coast	6951	10738.66
Coast	6952	10567.73
Coast	6953	10486.6
Coast	6954	10687.85
Coast	6955	10885.32
Coast	6956	10749.55
Coast	6957	10585.18
Coast	6958	10205.25
Coast	6959	9595.12
Coast	6960	9051.96
Coast	6961	8695.58
Coast	6962	8503.73
Coast	6963	8380.47
Coast	6964	8370.4
Coast	6965	8556.25
Coast	6966	9138.75
Coast	6967	9955.49
Coast	6968	10334.39
Coast	6969	10421.07
Coast	6970	10599.25
Coast	6971	10876.23
Coast	6972	11034.25
Coast	6973	11088.63
Coast	6974	11075.58
Coast	6975	10894.7
Coast	6976	10765.26
Coast	6977	10669.14
Coast	6978	10803.87
Coast	6979	11023
Coast	6980	10824.43
Coast	6981	10633.01
Coast	6982	10186.04
Coast	6983	9567.11
Coast	6984	8880.57
Coast	6985	8478.07
Coast	6986	8236.87
Coast	6987	8099.18
Coast	6988	8110.09
Coast	6989	8265.85
Coast	6990	8857.18
Coast	6991	9741.29
Coast	6992	10177.14
Coast	6993	10272.75
Coast	6994	10435.51
Coast	6995	10602.06
Coast	6996	10695.77
Coast	6997	10580.07
Coast	6998	10575.19
Coast	6999	10424.14
Coast	7000	10380.18
Coast	7001	10332.8
Coast	7002	10438.76
Coast	7003	10708.97
Coast	7004	10639.44
Coast	7005	10432.62
Coast	7006	10019.64
Coast	7007	9454.77
Coast	7008	8894.1
Coast	7009	8552.74
Coast	7010	8354.07
Coast	7011	8238.7
Coast	7012	8193.32
Coast	7013	8391.99
Coast	7014	8920.06
Coast	7015	9713.11
Coast	7016	10031.5
Coast	7017	10158.62
Coast	7018	10379.28
Coast	7019	10632.2
Coast	7020	10870.37
Coast	7021	11146.26
Coast	7022	11404.18
Coast	7023	11484.86
Coast	7024	11367.51
Coast	7025	11189.87
Coast	7026	11183.43
Coast	7027	10972.24
Coast	7028	10719.61
Coast	7029	10465.1
Coast	7030	10163.6
Coast	7031	9678.34
Coast	7032	9214.81
Coast	7033	8736.36
Coast	7034	8471.79
Coast	7035	8300.83
Coast	7036	8197.73
Coast	7037	8197.57
Coast	7038	8368.62
Coast	7039	8638.65
Coast	7040	8882.12
Coast	7041	9221.53
Coast	7042	9620.13
Coast	7043	10044.13
Coast	7044	10339.44
Coast	7045	10502.17
Coast	7046	10729.3
Coast	7047	10954.09
Coast	7048	11060.9
Coast	7049	10992.62
Coast	7050	10780.77
Coast	7051	10884.48
Coast	7052	10655.01
Coast	7053	10419.55
Coast	7054	10135.72
Coast	7055	9711.8
Coast	7056	9082.63
Coast	7057	8566.31
Coast	7058	8228.89
Coast	7059	8027.07
Coast	7060	7919.29
Coast	7061	7869.34
Coast	7062	7932.5
Coast	7063	8141.86
Coast	7064	8233.68
Coast	7065	8611.73
Coast	7066	8996.51
Coast	7067	9243.25
Coast	7068	9446.37
Coast	7069	9500
Coast	7070	9508.31
Coast	7071	9479.09
Coast	7072	9431.76
Coast	7073	9401.59
Coast	7074	9565.83
Coast	7075	10116.16
Coast	7076	10170.73
Coast	7077	10036.67
Coast	7078	9741.91
Coast	7079	9220.49
Coast	7080	8685.37
Coast	7081	8190.02
Coast	7082	7999.5
Coast	7083	7957.36
Coast	7084	8040.4
Coast	7085	8314.59
Coast	7086	9022.55
Coast	7087	10053.55
Coast	7088	10353.81
Coast	7089	10256.6
Coast	7090	10295.9
Coast	7091	10347.6
Coast	7092	10299.35
Coast	7093	10232.89
Coast	7094	10308.47
Coast	7095	10332.13
Coast	7096	10359.72
Coast	7097	10368.47
Coast	7098	10325.57
Coast	7099	10666.03
Coast	7100	10648.04
Coast	7101	10451.85
Coast	7102	10007.44
Coast	7103	9408.28
Coast	7104	8786.44
Coast	7105	8552.33
Coast	7106	8393.93
Coast	7107	8309.23
Coast	7108	8334.11
Coast	7109	8559.29
Coast	7110	9208.01
Coast	7111	10114.33
Coast	7112	10288.18
Coast	7113	10230.63
Coast	7114	10373.63
Coast	7115	10603.5
Coast	7116	10786.79
Coast	7117	10960.23
Coast	7118	11196.14
Coast	7119	11372.22
Coast	7120	11437.89
Coast	7121	11289.57
Coast	7122	11157.22
Coast	7123	11410.75
Coast	7124	11331.67
Coast	7125	11124.59
Coast	7126	10654.36
Coast	7127	10005.44
Coast	7128	9366.5
Coast	7129	8946.65
Coast	7130	8676.28
Coast	7131	8511.84
Coast	7132	8443.59
Coast	7133	8596.38
Coast	7134	9182.39
Coast	7135	10091.93
Coast	7136	10412.22
Coast	7137	10438.19
Coast	7138	10594.68
Coast	7139	10697.42
Coast	7140	10742.5
Coast	7141	10762.34
Coast	7142	10874.94
Coast	7143	10894.14
Coast	7144	10775.57
Coast	7145	10582.26
Coast	7146	10610.3
Coast	7147	10848.41
Coast	7148	10556.1
Coast	7149	10228.87
Coast	7150	9772.36
Coast	7151	9160.44
Coast	7152	8567.92
Coast	7153	8139.54
Coast	7154	7949.37
Coast	7155	7864.42
Coast	7156	7887.75
Coast	7157	8179.89
Coast	7158	8909.72
Coast	7159	9941.58
Coast	7160	10305.6
Coast	7161	10333.02
Coast	7162	10540.87
Coast	7163	10593.17
Coast	7164	10526.52
Coast	7165	10321.83
Coast	7166	10188.09
Coast	7167	10024.41
Coast	7168	9899.71
Coast	7169	9855.71
Coast	7170	10036.58
Coast	7171	10637.06
Coast	7172	10727.2
Coast	7173	10626.01
Coast	7174	10337.77
Coast	7175	9861.63
Coast	7176	9367.76
Coast	7177	9059.43
Coast	7178	8896.05
Coast	7179	8847.04
Coast	7180	8894.25
Coast	7181	9212.98
Coast	7182	9925.5
Coast	7183	11014.78
Coast	7184	11309.25
Coast	7185	11279.73
Coast	7186	11358.72
Coast	7187	11271.04
Coast	7188	10937.76
Coast	7189	10639.07
Coast	7190	10474.35
Coast	7191	10384.93
Coast	7192	10348.52
Coast	7193	10437.32
Coast	7194	10646.63
Coast	7195	11035.92
Coast	7196	11056.93
Coast	7197	10881.09
Coast	7198	10593.8
Coast	7199	10106.43
Coast	7200	9679.09
Coast	7201	9345.7
Coast	7202	9106.07
Coast	7203	9029.3
Coast	7204	8989.46
Coast	7205	9014.67
Coast	7206	9247.97
Coast	7207	9628.38
Coast	7208	9991.17
Coast	7209	10417.56
Coast	7210	10816.96
Coast	7211	10821.96
Coast	7212	10658.82
Coast	7213	10374.16
Coast	7214	10137.98
Coast	7215	9911.61
Coast	7216	9745.3
Coast	7217	9680.04
Coast	7218	9838.62
Coast	7219	10478.85
Coast	7220	10626.72
Coast	7221	10622
Coast	7222	10535.4
Coast	7223	10316.88
Coast	7224	10024.84
Coast	7225	9738.91
Coast	7226	9601.54
Coast	7227	9572.61
Coast	7228	9608.45
Coast	7229	9713.41
Coast	7230	9917.72
Coast	7231	10252.87
Coast	7232	10440.81
Coast	7233	10579.73
Coast	7234	10525.48
Coast	7235	10293.28
Coast	7236	9987.2
Coast	7237	9781.02
Coast	7238	9621.84
Coast	7239	9488.48
Coast	7240	9404.21
Coast	7241	9391.43
Coast	7242	9597.06
Coast	7243	10266.79
Coast	7244	10400.4
Coast	7245	10325.59
Coast	7246	10122.69
Coast	7247	9650.77
Coast	7248	9192.66
Coast	7249	8861.89
Coast	7250	8778.62
Coast	7251	8786.71
Coast	7252	8935.15
Coast	7253	9323.06
Coast	7254	10119.78
Coast	7255	11168.62
Coast	7256	11362.47
Coast	7257	11121.16
Coast	7258	10950.05
Coast	7259	10816.2
Coast	7260	10693.35
Coast	7261	10600.66
Coast	7262	10593.65
Coast	7263	10635.61
Coast	7264	10622.02
Coast	7265	10619.5
Coast	7266	10538.88
Coast	7267	10816.02
Coast	7268	10760.37
Coast	7269	10507.12
Coast	7270	10083.93
Coast	7271	9452.19
Coast	7272	8887.97
Coast	7273	8509.18
Coast	7274	8317.74
Coast	7275	8265
Coast	7276	8324.84
Coast	7277	8588.83
Coast	7278	9280.69
Coast	7279	10261.2
Coast	7280	10513.95
Coast	7281	10467.12
Coast	7282	10469.1
Coast	7283	10504.03
Coast	7284	10500.54
Coast	7285	10472.51
Coast	7286	10585.86
Coast	7287	10644.99
Coast	7288	10664.91
Coast	7289	10631.93
Coast	7290	10529.91
Coast	7291	10767.34
Coast	7292	10712.67
Coast	7293	10503.33
Coast	7294	10072.89
Coast	7295	9410.79
Coast	7296	8773.1
West	6553	6857.414111
West	6554	6703.40146
West	6555	6448.156205
West	6556	6266.815304
West	6557	6155.710964
West	6558	6167.316874
West	6559	6303.228092
West	6560	6423.727148
West	6561	6626.684035
West	6562	6909.535534
West	6563	7119.359355
West	6564	7352.539899
West	6565	7569.010435
West	6566	7749.623865
West	6567	7895.61866
West	6568	8022.747681
West	6569	8103.331364
West	6570	8246.825174
West	6571	8763.163968
West	6572	8679.095441
West	6573	8438.967948
West	6574	8142.284394
West	6575	7714.53429
West	6576	7220.991838
West	6577	6748.808293
West	6578	6453.235717
West	6579	6262.310425
West	6580	6205.88714
West	6581	6248.904687
West	6582	6442.236435
West	6583	6786.615291
West	6584	7001.146522
West	6585	7292.121263
West	6586	7737.558345
West	6587	8180.501818
West	6588	8517.306785
