LOAD_ZONE	TIMEPOINT	zone_demand_mw
South	3977	3298.151105
South	3978	3338.005846
South	3979	3397.600166
South	3980	3459.091601
South	3981	3423.34079
South	3982	3338.009647
South	3983	3261.123701
South	3984	3202.786161
South	3985	3023.048031
South	3986	2992.095089
South	3987	2996.853119
South	3988	3001.402922
South	3989	3051.605693
South	3990	3156.07549
South	3991	3295.041235
South	3992	3409.722527
South	3993	3381.351572
South	3994	3342.681079
South	3995	3285.371388
South	3996	3241.408182
South	3997	3174.90074
South	3998	3129.873135
South	3999	3102.192729
South	4000	3108.828199
South	4001	3131.275899
South	4002	3135.375156
South	4003	3258.952058
South	4004	3310.092496
South	4005	3296.511405
South	4006	3240.658819
South	4007	3148.522581
South	4008	3029.563945
South	4009	3033.896135
South	4010	3019.048445
South	4011	3025.003324
South	4012	3042.034586
South	4013	3101.990624
South	4014	3222.159657
South	4015	3448.258602
South	4016	3582.56457
South	4017	3561.665578
South	4018	3555.771029
South	4019	3539.604368
South	4020	3527.837873
South	4021	3527.65147
South	4022	3523.680132
South	4023	3513.602051
South	4024	3521.213211
South	4025	3549.073822
South	4026	3608.181724
South	4027	3722.423944
South	4028	3740.316133
South	4029	3701.793259
South	4030	3609.156301
South	4031	3464.13876
South	4032	3354.653706
South	4033	3250.165587
South	4034	3222.706846
South	4035	3218.193618
South	4036	3207.462795
South	4037	3245.347186
South	4038	3358.789975
South	4039	3522.076759
South	4040	3610.163343
South	4041	3560.898978
South	4042	3536.970129
South	4043	3515.832628
South	4044	3454.492114
South	4045	3377.279405
South	4046	3317.961222
South	4047	3261.279693
South	4048	3231.330124
South	4049	3236.540667
South	4050	3239.604727
South	4051	3388.394483
South	4052	3438.385833
South	4053	3439.503848
South	4054	3392.431601
South	4055	3296.410101
South	4056	3190.557264
South	4057	3159.800815
South	4058	3146.883881
South	4059	3152.321007
South	4060	3181.598095
South	4061	3218.403462
South	4062	3346.749902
South	4063	3551.603495
South	4064	3669.504071
South	4065	3579.33968
South	4066	3517.153633
South	4067	3449.945976
South	4068	3369.699993
South	4069	3290.23901
South	4070	3248.514609
South	4071	3221.642713
South	4072	3197.41569
South	4073	3188.001678
South	4074	3182.872431
South	4075	3314.374471
South	4076	3367.614889
South	4077	3373.367583
South	4078	3321.306255
South	4079	3236.813343
South	4080	3144.35768
South	4081	3097.729478
South	4082	3084.445932
South	4083	3088.360254
South	4084	3091.857028
South	4085	3147.283346
South	4086	3266.361348
South	4087	3450.171548
South	4088	3542.19946
South	4089	3462.644187
South	4090	3401.399537
South	4091	3339.165459
South	4092	3275.702593
South	4093	3232.610972
South	4094	3207.065585
South	4095	3174.64375
South	4096	3154.42487
South	4097	3124.209209
South	4098	3098.661776
South	4099	3190.914362
South	4100	3223.520486
South	4101	3204.667166
South	4102	3184.769182
South	4103	3125.98417
South	4104	3074.729731
South	4105	3028.891269
South	4106	3003.12251
South	4107	2999.739069
South	4108	2997.406822
South	4109	3019.511902
South	4110	3080.91754
South	4111	3154.008022
South	4112	3235.212224
South	4113	3261.533755
South	4114	3260.215298
South	4115	3252.703749
South	4116	3219.430367
South	4117	3175.28048
South	4118	3162.96263
South	4119	3137.794738
South	4120	3122.514041
South	4121	3133.019194
South	4122	3168.053234
South	4123	3275.728108
South	4124	3311.217352
South	4125	3309.776821
South	4126	3296.723457
South	4127	3240.312326
South	4128	3202.174143
South	4129	3173.541994
South	4130	3140.976396
South	4131	3121.611282
South	4132	3109.019685
South	4133	3112.474817
South	4134	3143.927641
South	4135	3196.878613
South	4136	3262.55069
South	4137	3283.534692
South	4138	3291.814958
South	4139	3247.297314
South	4140	3192.200257
South	4141	3146.544996
South	4142	3088.700792
South	4143	3049.539523
South	4144	3022.209838
South	4145	3015.666283
South	4146	3044.404506
South	4147	3179.992741
South	4148	3263.785729
South	4149	3267.847613
South	4150	3236.999848
South	4151	3165.498441
South	4152	3098.725208
South	4153	2938.67113
South	4154	2940.122397
South	4155	2977.733156
South	4156	3017.519614
South	4157	3082.816633
South	4158	3219.653456
South	4159	3455.774028
South	4160	3567.584214
South	4161	3470.536648
South	4162	3372.628489
South	4163	3262.769125
South	4164	3182.434045
South	4165	3120.311198
South	4166	3104.694929
South	4167	3082.330328
South	4168	3069.995879
South	4169	3078.617653
South	4170	3046.573735
South	4171	3147.038952
South	4172	3211.5309
South	4173	3199.928948
South	4174	3139.112198
South	4175	3046.623147
South	4176	2930.762754
South	4177	2951.925416
South	4178	2932.397326
South	4179	2931.548046
South	4180	2947.388949
South	4181	2975.997004
South	4182	3090.170934
South	4183	3279.936733
South	4184	3365.723431
South	4185	3295.156122
South	4186	3242.998178
South	4187	3206.990351
South	4188	3179.896771
South	4189	3161.800773
South	4190	3157.083949
South	4191	3151.651868
South	4192	3143.106036
South	4193	3132.988126
South	4194	3125.512542
South	4195	3253.954614
South	4196	3293.679433
South	4197	3270.356822
South	4198	3209.561208
South	4199	3109.360702
South	4200	3010.683076
South	4201	2972.386044
South	4202	2949.937807
South	4203	2954.694773
South	4204	2957.768189
South	4205	3008.45524
South	4206	3137.602451
South	4207	3362.092777
South	4208	3483.383259
South	4209	3445.650049
South	4210	3430.165366
South	4211	3402.262048
South	4212	3341.121732
South	4213	3305.5637
South	4214	3283.787049
South	4215	3242.99377
South	4216	3207.511125
South	4217	3219.164892
South	4218	3233.860256
South	4219	3410.020305
South	4220	3488.375817
South	4221	3515.156868
South	4222	3488.193053
South	4223	3397.758306
South	4224	3328.287724
South	4225	3320.335211
South	4226	3324.520994
South	4227	3348.313858
South	4228	3387.898964
South	4229	3480.852016
South	4230	3642.105834
South	4231	3874.800869
South	4232	3985.605699
South	4233	3875.845524
South	4234	3754.972605
South	4235	3626.256103
South	4236	3499.403395
South	4237	3380.198458
South	4238	3312.088041
South	4239	3251.697341
South	4240	3203.492388
South	4241	3203.976503
South	4242	3225.995714
South	4243	3401.770899
South	4244	3508.739502
South	4245	3535.19573
South	4246	3522.457815
South	4247	3459.163302
South	4248	3379.187247
South	4249	3344.832304
South	4250	3349.02011
South	4251	3380.107377
South	4252	3406.741192
South	4253	3478.964393
South	4254	3612.338658
South	4255	3841.114356
South	4256	3932.864298
South	4257	3854.53284
South	4258	3788.090605
South	4259	3724.536376
South	4260	3646.925765
South	4261	3568.818519
South	4262	3530.329146
South	4263	3525.916271
South	4264	3545.619495
South	4265	3580.435408
South	4266	3620.416119
South	4267	3755.851927
South	4268	3783.054013
South	4269	3758.016002
South	4270	3724.018865
South	4271	3632.424852
South	4272	3563.687984
South	4273	3538.987965
South	4274	3525.989163
South	4275	3533.870145
South	4276	3541.186349
South	4277	3559.566695
South	4278	3619.607765
South	4279	3694.184444
South	4280	3782.137226
South	4281	3807.261644
South	4282	3753.726852
South	4283	3656.64028
South	4284	3528.14794
South	4285	3383.370226
South	4286	3289.233932
South	4287	3216.486399
South	4288	3175.687893
South	4289	3169.271071
South	4290	3196.985055
South	4291	3345.462322
South	4292	3456.313929
South	4293	3491.094808
South	4294	3494.256891
South	4295	3466.488013
South	4296	3433.855333
South	4297	3408.79987
South	4298	3405.005544
South	4299	3413.085764
South	4300	3424.995428
South	4301	3447.667869
South	4302	3492.899924
South	4303	3561.504355
South	4304	3637.586972
South	4305	3625.407574
South	4306	3532.014025
South	4307	3381.781722
South	4308	3256.174785
South	4309	3165.370822
South	4310	3094.331302
South	4311	3039.642582
South	4312	3014.711082
South	4313	3023.956903
South	4314	3051.904481
South	4315	3190.716635
South	4316	3294.466309
South	4317	3305.050759
South	4318	3288.969678
South	4319	3231.866705
South	4320	3171.189728
South	4321	3134.821672
South	4322	3133.371992
South	4323	3159.564671
South	4324	3210.944699
South	4325	3283.788135
South	4326	3427.963599
South	4327	3667.057291
South	4328	3756.444719
South	4329	3637.634452
South	4330	3523.134438
South	4331	3391.537994
South	4332	3285.274053
South	4333	3201.829128
South	4334	3157.674944
South	4335	3126.430486
South	4336	3113.111155
South	4337	3122.921804
South	4338	3098.643997
South	4339	3196.731498
South	4340	3285.335226
South	4341	3291.604964
South	4342	3245.438706
South	4343	3160.884447
South	4344	3085.499844
Coast	3625	8791.79
Coast	3626	8569.71
Coast	3627	8326.43
Coast	3628	8137.5
Coast	3629	8011.87
Coast	3630	7978.1
Coast	3631	8057.12
Coast	3632	8125.76
Coast	3633	8289.16
Coast	3634	8646.52
Coast	3635	8978.8
Coast	3636	9315.57
Coast	3637	9617.4
Coast	3638	9837.89
Coast	3639	9957.58
Coast	3640	9987.94
Coast	3641	9943.9
Coast	3642	10181.01
Coast	3643	10583.51
Coast	3644	10451.01
Coast	3645	10230.59
Coast	3646	10014.83
Coast	3647	9667.71
Coast	3648	9287.7
Coast	3649	8836.83
Coast	3650	8588.17
Coast	3651	8480.78
Coast	3652	8506.02
Coast	3653	8644.7
Coast	3654	8887
Coast	3655	9176.47
Coast	3656	9323.77
Coast	3657	9559.88
Coast	3658	9602.69
Coast	3659	9793.86
Coast	3660	10114.71
Coast	3661	10411.55
Coast	3662	10689.01
Coast	3663	10937.07
Coast	3664	11036.95
Coast	3665	10931.45
Coast	3666	10859.02
Coast	3667	11112.06
Coast	3668	10893.92
Coast	3669	10594.16
Coast	3670	10196.74
Coast	3671	9568.08
Coast	3672	8935.49
Coast	3673	8516.59
Coast	3674	8238.18
Coast	3675	8102.78
Coast	3676	8094.3
Coast	3677	8265.69
Coast	3678	8816.31
Coast	3679	9615.55
Coast	3680	10009.76
Coast	3681	10102.29
Coast	3682	10235.29
Coast	3683	10408.94
Coast	3684	10600.82
Coast	3685	10758.74
Coast	3686	10926.66
Coast	3687	11022.6
Coast	3688	10988.86
Coast	3689	10883.79
Coast	3690	10881.97
Coast	3691	11092.76
Coast	3692	10889.13
Coast	3693	10577.16
Coast	3694	10100.14
Coast	3695	9488.8
Coast	3696	8916.94
Coast	3697	8461.96
Coast	3698	8316.48
Coast	3699	8259.58
Coast	3700	8336.28
Coast	3701	8636.57
Coast	3702	9357.08
Coast	3703	10504.78
Coast	3704	10954.97
Coast	3705	10943.99
Coast	3706	11119.8
Coast	3707	11087.67
Coast	3708	11015.91
Coast	3709	10858.32
Coast	3710	10863.92
Coast	3711	10712.96
Coast	3712	10602.89
Coast	3713	10638.28
Coast	3714	11099.44
Coast	3715	11605.89
Coast	3716	11578.57
Coast	3717	11416.83
Coast	3718	11010.92
Coast	3719	10392.63
Coast	3720	9784.5
Coast	3721	9471.97
Coast	3722	9198.32
Coast	3723	9051.12
Coast	3724	9031.14
Coast	3725	9237.88
Coast	3726	9836.49
Coast	3727	10685.2
Coast	3728	10931.77
Coast	3729	10841.51
Coast	3730	10912.84
Coast	3731	10952.6
Coast	3732	10920.43
Coast	3733	10825.06
Coast	3734	10777.88
Coast	3735	10692.55
Coast	3736	10696.19
Coast	3737	10791.93
Coast	3738	11130.91
Coast	3739	11378.8
Coast	3740	11311.17
Coast	3741	11194.89
Coast	3742	10882.18
Coast	3743	10416.76
Coast	3744	9959.72
Coast	3745	9679.48
Coast	3746	9590.36
Coast	3747	9569.03
Coast	3748	9719.96
Coast	3749	10187.41
Coast	3750	11051.03
Coast	3751	12205.39
Coast	3752	12733.13
Coast	3753	12863.22
Coast	3754	13214.58
Coast	3755	13512.38
Coast	3756	13620.22
Coast	3757	13705.46
Coast	3758	13816.06
Coast	3759	13876.33
Coast	3760	13953.41
Coast	3761	14140.65
Coast	3762	14571.05
Coast	3763	14764.67
Coast	3764	14625.14
Coast	3765	14522.24
Coast	3766	14289.24
Coast	3767	13841.15
Coast	3768	13502.34
Coast	3769	13162.37
Coast	3770	12990.77
Coast	3771	12955.66
Coast	3772	12959.53
Coast	3773	13055.01
Coast	3774	13274.02
Coast	3775	13544.08
Coast	3776	13818.91
Coast	3777	14001.45
Coast	3778	14055.04
Coast	3779	13842.93
Coast	3780	13432.99
Coast	3781	12872.71
Coast	3782	12343.29
Coast	3783	11900.64
Coast	3784	11596.74
Coast	3785	11545.5
Coast	3786	12070.33
Coast	3787	12809.14
Coast	3788	13060.92
Coast	3789	13166.73
Coast	3790	13092.46
Coast	3791	12859.76
Coast	3792	12612.76
Coast	3793	12411.79
Coast	3794	12254.67
Coast	3795	12191.74
Coast	3796	12200.48
Coast	3797	12332.83
Coast	3798	12541.19
Coast	3799	12858.94
Coast	3800	13016.72
Coast	3801	12945.71
Coast	3802	12715.5
Coast	3803	12424.82
Coast	3804	12007.72
Coast	3805	11489.04
Coast	3806	11005.07
Coast	3807	10662.48
Coast	3808	10462
Coast	3809	10501.24
Coast	3810	11079.76
Coast	3811	11849.89
Coast	3812	12058.35
Coast	3813	11996.76
Coast	3814	11691.94
Coast	3815	11102.29
Coast	3816	10471.98
Coast	3817	10030.14
Coast	3818	9766.51
Coast	3819	9661.06
Coast	3820	9710.77
Coast	3821	9976.11
Coast	3822	10616.72
Coast	3823	11381.62
Coast	3824	11505.73
Coast	3825	11293.44
Coast	3826	11136.21
Coast	3827	10829.47
Coast	3828	10633.98
Coast	3829	10446.64
Coast	3830	10386.68
Coast	3831	10297.91
Coast	3832	10230.84
Coast	3833	10235.1
Coast	3834	10521.48
Coast	3835	10888.93
Coast	3836	10778.44
Coast	3837	10596.44
Coast	3838	10140.58
Coast	3839	9542.91
Coast	3840	8943.44
Coast	3841	8801.83
Coast	3842	8619.02
Coast	3843	8488.15
Coast	3844	8498.21
Coast	3845	8719.02
Coast	3846	9322.61
Coast	3847	10207.1
Coast	3848	10387.3
Coast	3849	10359.5
Coast	3850	10475.69
Coast	3851	10656.64
Coast	3852	10759.3
Coast	3853	10839.06
Coast	3854	10923.34
Coast	3855	10955.46
Coast	3856	10908.31
Coast	3857	10853.53
Coast	3858	10984.43
Coast	3859	11331.67
Coast	3860	11202.88
Coast	3861	10974.28
Coast	3862	10598.23
Coast	3863	10020.62
Coast	3864	9379.15
Coast	3865	8972.85
Coast	3866	8727.1
Coast	3867	8569.49
Coast	3868	8498.24
Coast	3869	8622.26
Coast	3870	9174.21
Coast	3871	10023.21
Coast	3872	10233.12
Coast	3873	10306.28
Coast	3874	10647.44
Coast	3875	10966.62
Coast	3876	11132.13
Coast	3877	11185.74
Coast	3878	11330.66
Coast	3879	11373.16
Coast	3880	11328.63
Coast	3881	11266.13
Coast	3882	11383.5
Coast	3883	11690.11
Coast	3884	11683.87
Coast	3885	11480.5
Coast	3886	11053.31
Coast	3887	10371.73
Coast	3888	9703.86
Coast	3889	9222.92
Coast	3890	8935.8
Coast	3891	8748.26
Coast	3892	8681.19
Coast	3893	8768.07
Coast	3894	9262.7
Coast	3895	10054.48
Coast	3896	10297.23
Coast	3897	10392.94
Coast	3898	10828.41
Coast	3899	11304.36
Coast	3900	11692.68
Coast	3901	11932.77
Coast	3902	12161.73
Coast	3903	12227.59
Coast	3904	12196.75
Coast	3905	12004.9
Coast	3906	11830.42
Coast	3907	12004.75
Coast	3908	11774.04
Coast	3909	11454.53
Coast	3910	10953.65
Coast	3911	10304.28
Coast	3912	9679.24
Coast	3913	9162.83
Coast	3914	8850.37
Coast	3915	8674.54
Coast	3916	8622.08
Coast	3917	8761.08
Coast	3918	9272.08
Coast	3919	10080.55
Coast	3920	10374.57
Coast	3921	10445.27
Coast	3922	10779.96
Coast	3923	11161.85
Coast	3924	11458.23
Coast	3925	11628.03
Coast	3926	11848.73
Coast	3927	11874.54
Coast	3928	11731.8
Coast	3929	11540.96
Coast	3930	11347.46
Coast	3931	11442.83
Coast	3932	11201.11
Coast	3933	10945.88
Coast	3934	10589.7
Coast	3935	10212.7
Coast	3936	9684.72
Coast	3937	9350.88
Coast	3938	9065.16
Coast	3939	8833.78
Coast	3940	8732.06
Coast	3941	8716.67
Coast	3942	8810.88
Coast	3943	9053.48
Coast	3944	9289.3
Coast	3945	9671.83
Coast	3946	10096.38
Coast	3947	10423.65
Coast	3948	10628.9
Coast	3949	10755.33
Coast	3950	10913.33
Coast	3951	11032.18
Coast	3952	10989.23
Coast	3953	10764.83
Coast	3954	10715.61
Coast	3955	10932.35
Coast	3956	10703.07
Coast	3957	10418.64
Coast	3958	10131.78
Coast	3959	9745.5
Coast	3960	9260.82
Coast	3961	8854.57
Coast	3962	8531.46
Coast	3963	8344.59
Coast	3964	8226.74
Coast	3965	8220.65
Coast	3966	8272.52
Coast	3967	8443.19
Coast	3968	8609.97
Coast	3969	8882.21
Coast	3970	9368.42
Coast	3971	9758.39
Coast	3972	10070.23
Coast	3973	10300.87
Coast	3974	10398.28
Coast	3975	10352.07
Coast	3976	10280.91
Coast	3977	10168.99
Coast	3978	10366.47
Coast	3979	10694.79
Coast	3980	10697.64
Coast	3981	10537.07
Coast	3982	10221.46
Coast	3983	9760.75
Coast	3984	9239.28
Coast	3985	8734.37
Coast	3986	8454.31
Coast	3987	8305
Coast	3988	8279.79
Coast	3989	8414.1
Coast	3990	8829.52
Coast	3991	9404.89
Coast	3992	9714.71
Coast	3993	10032.61
Coast	3994	10610.3
Coast	3995	11217.13
Coast	3996	11697.86
Coast	3997	11936.2
Coast	3998	12059.21
Coast	3999	12061.6
Coast	4000	12025.07
Coast	4001	11841.3
Coast	4002	11816.34
Coast	4003	12123.02
Coast	4004	11975.73
Coast	4005	11705.58
Coast	4006	11223.81
Coast	4007	10574.35
Coast	4008	9830.96
Coast	4009	9472.04
Coast	4010	9175.5
Coast	4011	8967.4
Coast	4012	8915.34
Coast	4013	9101.23
Coast	4014	9645.47
Coast	4015	10526.86
Coast	4016	10818.59
Coast	4017	10748.17
Coast	4018	10843.21
Coast	4019	10865.42
Coast	4020	10930.82
Coast	4021	10895.04
Coast	4022	10880.84
Coast	4023	10738.66
Coast	4024	10567.73
Coast	4025	10486.6
Coast	4026	10687.85
Coast	4027	10885.32
Coast	4028	10749.55
Coast	4029	10585.18
Coast	4030	10205.25
Coast	4031	9595.12
Coast	4032	9051.96
Coast	4033	8695.58
Coast	4034	8503.73
Coast	4035	8380.47
Coast	4036	8370.4
Coast	4037	8556.25
Coast	4038	9138.75
Coast	4039	9955.49
Coast	4040	10334.39
Coast	4041	10421.07
Coast	4042	10599.25
Coast	4043	10876.23
Coast	4044	11034.25
Coast	4045	11088.63
Coast	4046	11075.58
Coast	4047	10894.7
Coast	4048	10765.26
Coast	4049	10669.14
Coast	4050	10803.87
Coast	4051	11023
Coast	4052	10824.43
Coast	4053	10633.01
Coast	4054	10186.04
Coast	4055	9567.11
Coast	4056	8880.57
Coast	4057	8478.07
Coast	4058	8236.87
Coast	4059	8099.18
Coast	4060	8110.09
Coast	4061	8265.85
Coast	4062	8857.18
Coast	4063	9741.29
Coast	4064	10177.14
Coast	4065	10272.75
Coast	4066	10435.51
Coast	4067	10602.06
Coast	4068	10695.77
Coast	4069	10580.07
Coast	4070	10575.19
Coast	4071	10424.14
Coast	4072	10380.18
Coast	4073	10332.8
Coast	4074	10438.76
Coast	4075	10708.97
Coast	4076	10639.44
Coast	4077	10432.62
Coast	4078	10019.64
Coast	4079	9454.77
Coast	4080	8894.1
Coast	4081	8552.74
Coast	4082	8354.07
Coast	4083	8238.7
Coast	4084	8193.32
Coast	4085	8391.99
Coast	4086	8920.06
Coast	4087	9713.11
Coast	4088	10031.5
Coast	4089	10158.62
Coast	4090	10379.28
Coast	4091	10632.2
Coast	4092	10870.37
Coast	4093	11146.26
Coast	4094	11404.18
Coast	4095	11484.86
Coast	4096	11367.51
Coast	4097	11189.87
Coast	4098	11183.43
Coast	4099	10972.24
Coast	4100	10719.61
Coast	4101	10465.1
Coast	4102	10163.6
Coast	4103	9678.34
Coast	4104	9214.81
Coast	4105	8736.36
Coast	4106	8471.79
Coast	4107	8300.83
Coast	4108	8197.73
Coast	4109	8197.57
Coast	4110	8368.62
Coast	4111	8638.65
Coast	4112	8882.12
Coast	4113	9221.53
Coast	4114	9620.13
Coast	4115	10044.13
Coast	4116	10339.44
Coast	4117	10502.17
Coast	4118	10729.3
Coast	4119	10954.09
Coast	4120	11060.9
Coast	4121	10992.62
Coast	4122	10780.77
Coast	4123	10884.48
Coast	4124	10655.01
Coast	4125	10419.55
Coast	4126	10135.72
Coast	4127	9711.8
Coast	4128	9082.63
Coast	4129	8566.31
Coast	4130	8228.89
Coast	4131	8027.07
Coast	4132	7919.29
Coast	4133	7869.34
Coast	4134	7932.5
Coast	4135	8141.86
Coast	4136	8233.68
Coast	4137	8611.73
Coast	4138	8996.51
Coast	4139	9243.25
Coast	4140	9446.37
Coast	4141	9500
Coast	4142	9508.31
Coast	4143	9479.09
Coast	4144	9431.76
Coast	4145	9401.59
Coast	4146	9565.83
Coast	4147	10116.16
Coast	4148	10170.73
Coast	4149	10036.67
Coast	4150	9741.91
Coast	4151	9220.49
Coast	4152	8685.37
Coast	4153	8190.02
Coast	4154	7999.5
Coast	4155	7957.36
Coast	4156	8040.4
Coast	4157	8314.59
Coast	4158	9022.55
Coast	4159	10053.55
Coast	4160	10353.81
Coast	4161	10256.6
Coast	4162	10295.9
Coast	4163	10347.6
Coast	4164	10299.35
Coast	4165	10232.89
Coast	4166	10308.47
Coast	4167	10332.13
Coast	4168	10359.72
Coast	4169	10368.47
Coast	4170	10325.57
Coast	4171	10666.03
Coast	4172	10648.04
Coast	4173	10451.85
Coast	4174	10007.44
Coast	4175	9408.28
Coast	4176	8786.44
Coast	4177	8552.33
Coast	4178	8393.93
Coast	4179	8309.23
Coast	4180	8334.11
Coast	4181	8559.29
Coast	4182	9208.01
Coast	4183	10114.33
Coast	4184	10288.18
Coast	4185	10230.63
Coast	4186	10373.63
Coast	4187	10603.5
Coast	4188	10786.79
Coast	4189	10960.23
Coast	4190	11196.14
Coast	4191	11372.22
Coast	4192	11437.89
Coast	4193	11289.57
Coast	4194	11157.22
Coast	4195	11410.75
Coast	4196	11331.67
Coast	4197	11124.59
Coast	4198	10654.36
Coast	4199	10005.44
Coast	4200	9366.5
Coast	4201	8946.65
Coast	4202	8676.28
Coast	4203	8511.84
Coast	4204	8443.59
Coast	4205	8596.38
Coast	4206	9182.39
Coast	4207	10091.93
Coast	4208	10412.22
Coast	4209	10438.19
Coast	4210	10594.68
Coast	4211	10697.42
Coast	4212	10742.5
Coast	4213	10762.34
Coast	4214	10874.94
Coast	4215	10894.14
Coast	4216	10775.57
Coast	4217	10582.26
Coast	4218	10610.3
Coast	4219	10848.41
Coast	4220	10556.1
Coast	4221	10228.87
Coast	4222	9772.36
Coast	4223	9160.44
Coast	4224	8567.92
Coast	4225	8139.54
Coast	4226	7949.37
Coast	4227	7864.42
Coast	4228	7887.75
Coast	4229	8179.89
Coast	4230	8909.72
Coast	4231	9941.58
Coast	4232	10305.6
Coast	4233	10333.02
Coast	4234	10540.87
Coast	4235	10593.17
Coast	4236	10526.52
Coast	4237	10321.83
Coast	4238	10188.09
Coast	4239	10024.41
Coast	4240	9899.71
Coast	4241	9855.71
Coast	4242	10036.58
Coast	4243	10637.06
Coast	4244	10727.2
Coast	4245	10626.01
Coast	4246	10337.77
Coast	4247	9861.63
Coast	4248	9367.76
Coast	4249	9059.43
Coast	4250	8896.05
Coast	4251	8847.04
Coast	4252	8894.25
Coast	4253	9212.98
Coast	4254	9925.5
Coast	4255	11014.78
Coast	4256	11309.25
Coast	4257	11279.73
Coast	4258	11358.72
Coast	4259	11271.04
Coast	4260	10937.76
Coast	4261	10639.07
Coast	4262	10474.35
Coast	4263	10384.93
Coast	4264	10348.52
Coast	4265	10437.32
Coast	4266	10646.63
Coast	4267	11035.92
Coast	4268	11056.93
Coast	4269	10881.09
Coast	4270	10593.8
Coast	4271	10106.43
Coast	4272	9679.09
Coast	4273	9345.7
Coast	4274	9106.07
Coast	4275	9029.3
Coast	4276	8989.46
Coast	4277	9014.67
Coast	4278	9247.97
Coast	4279	9628.38
Coast	4280	9991.17
Coast	4281	10417.56
Coast	4282	10816.96
Coast	4283	10821.96
Coast	4284	10658.82
Coast	4285	10374.16
Coast	4286	10137.98
Coast	4287	9911.61
Coast	4288	9745.3
Coast	4289	9680.04
Coast	4290	9838.62
Coast	4291	10478.85
Coast	4292	10626.72
Coast	4293	10622
Coast	4294	10535.4
Coast	4295	10316.88
Coast	4296	10024.84
Coast	4297	9738.91
Coast	4298	9601.54
Coast	4299	9572.61
Coast	4300	9608.45
Coast	4301	9713.41
Coast	4302	9917.72
Coast	4303	10252.87
Coast	4304	10440.81
Coast	4305	10579.73
Coast	4306	10525.48
Coast	4307	10293.28
Coast	4308	9987.2
Coast	4309	9781.02
Coast	4310	9621.84
Coast	4311	9488.48
Coast	4312	9404.21
Coast	4313	9391.43
Coast	4314	9597.06
Coast	4315	10266.79
Coast	4316	10400.4
Coast	4317	10325.59
Coast	4318	10122.69
Coast	4319	9650.77
Coast	4320	9192.66
Coast	4321	8861.89
Coast	4322	8778.62
Coast	4323	8786.71
Coast	4324	8935.15
Coast	4325	9323.06
Coast	4326	10119.78
Coast	4327	11168.62
Coast	4328	11362.47
Coast	4329	11121.16
Coast	4330	10950.05
Coast	4331	10816.2
Coast	4332	10693.35
Coast	4333	10600.66
Coast	4334	10593.65
Coast	4335	10635.61
Coast	4336	10622.02
Coast	4337	10619.5
Coast	4338	10538.88
Coast	4339	10816.02
Coast	4340	10760.37
Coast	4341	10507.12
Coast	4342	10083.93
Coast	4343	9452.19
Coast	4344	8887.97
West	3625	6857.414111
West	3626	6703.40146
West	3627	6448.156205
West	3628	6266.815304
West	3629	6155.710964
West	3630	6167.316874
West	3631	6303.228092
West	3632	6423.727148
West	3633	6626.684035
West	3634	6909.535534
West	3635	7119.359355
West	3636	7352.539899
West	3637	7569.010435
West	3638	7749.623865
West	3639	7895.61866
West	3640	8022.747681
West	3641	8103.331364
West	3642	8246.825174
West	3643	8763.163968
West	3644	8679.095441
West	3645	8438.967948
West	3646	8142.284394
West	3647	7714.53429
West	3648	7220.991838
West	3649	6748.808293
West	3650	6453.235717
West	3651	6262.310425
West	3652	6205.88714
West	3653	6248.904687
West	3654	6442.236435
West	3655	6786.615291
West	3656	7001.146522
West	3657	7292.121263
West	3658	7737.558345
West	3659	8180.501818
West	3660	8517.306785
West	3661	8719.114683
West	3662	8911.515017
West	3663	9074.941729
West	3664	9167.783297
West	3665	9172.903892
West	3666	9128.483986
West	3667	9484.249419
West	3668	9310.061245
West	3669	8975.61996
West	3670	8513.656948
West	3671	7904.441369
West	3672	7207.816491
West	3673	6672.321264
West	3674	6358.916288
West	3675	6234.423801
West	3676	6259.850291
West	3677	6435.109632
West	3678	7032.835201
West	3679	8028.613164
West	3680	8492.886292
West	3681	8448.443387
West	3682	8345.904919
West	3683	8346.939019
West	3684	8373.636835
West	3685	8483.173279
West	3686	8698.958501
West	3687	8842.894236
West	3688	8930.853428
West	3689	8925.17183
West	3690	8897.730432
West	3691	9399.964007
West	3692	9272.219321
West	3693	9027.220144
West	3694	8624.784612
West	3695	8073.38976
West	3696	7463.609607
West	3697	7011.839077
West	3698	6861.571588
West	3699	6786.588455
West	3700	6904.679888
West	3701	7281.721164
West	3702	8056.392503
West	3703	9323.220943
West	3704	9834.606523
West	3705	9821.08385
West	3706	9866.911208
West	3707	9803.454711
West	3708	9754.257502
West	3709	9584.851459
West	3710	9388.699793
West	3711	9121.206659
West	3712	9019.346569
West	3713	9154.793185
West	3714	9740.955131
West	3715	10514.84727
West	3716	10598.13367
West	3717	10518.44017
West	3718	10170.97418
West	3719	9537.243114
West	3720	8821.093738
West	3721	8358.455872
West	3722	8021.102311
West	3723	7816.061708
West	3724	7745.71511
West	3725	7859.531727
West	3726	8457.541281
West	3727	9416.712522
West	3728	9635.501288
West	3729	9297.151153
West	3730	9142.565262
West	3731	8968.240759
West	3732	8736.337912
West	3733	8563.96564
West	3734	8476.979824
West	3735	8420.42263
West	3736	8452.74367
West	3737	8632.772029
West	3738	9109.041827
West	3739	9882.283235
West	3740	10115.6472
West	3741	10232.74141
