LOAD_ZONE	TIMEPOINT	zone_demand_mw
South	1741	733.2239946
South	1742	724.52388
South	1743	717.5005058
South	1744	713.2984482
South	1745	715.6337908
South	1746	722.4083912
South	1747	739.3822388
South	1748	738.3805376
South	1749	730.3384036
South	1750	719.9348902
South	1751	703.5892462
South	1752	682.7891854
South	1753	678.863751
South	1754	670.494221
South	1755	662.5619774
South	1756	656.1902098
South	1757	655.6089814
South	1758	659.3348858
South	1759	666.484855
South	1760	680.409318
South	1761	683.4526256
South	1762	691.484072
South	1763	685.650869
South	1764	678.4615692
South	1765	673.7382354
South	1766	670.465645
South	1767	666.4945476
South	1768	661.364022
South	1769	659.630221
South	1770	667.6011692
South	1771	679.5200332
South	1772	691.8183202
South	1773	684.668158
South	1774	667.6019294
South	1775	652.2247402
South	1776	640.5572322
South	1777	604.6096062
South	1778	598.4190178
South	1779	599.3706238
South	1780	600.2805844
South	1781	610.3211386
South	1782	631.215098
South	1783	659.008247
South	1784	681.9445054
South	1785	676.2703144
South	1786	668.5362158
South	1787	657.0742776
South	1788	648.2816364
South	1789	634.980148
South	1790	625.974627
South	1791	620.4385458
South	1792	621.7656398
South	1793	626.2551798
South	1794	627.0750312
South	1795	651.7904116
South	1796	662.0184992
South	1797	659.302281
South	1798	648.1317638
South	1799	629.7045162
South	1800	605.912789
South	1801	606.779227
South	1802	603.809689
South	1803	605.0006648
South	1804	608.4069172
South	1805	620.3981248
South	1806	644.4319314
South	1807	689.6517204
South	1808	716.512914
South	1809	712.3331156
South	1810	711.1542058
South	1811	707.9208736
South	1812	705.5675746
South	1813	705.530294
South	1814	704.7360264
South	1815	702.7204102
South	1816	704.2426422
South	1817	709.8147644
South	1818	721.6363448
South	1819	744.4847888
South	1820	748.0632266
South	1821	740.3586518
South	1822	721.8312602
South	1823	692.827752
South	1824	670.9307412
South	1825	650.0331174
South	1826	644.5413692
South	1827	643.6387236
South	1828	641.492559
South	1829	649.0694372
South	1830	671.757995
South	1831	704.4153518
South	1832	722.0326686
South	1833	712.1797956
South	1834	707.3940258
South	1835	703.1665256
South	1836	690.8984228
South	1837	675.455881
South	1838	663.5922444
South	1839	652.2559386
South	1840	646.2660248
South	1841	647.3081334
South	1842	647.9209454
South	1843	677.6788966
South	1844	687.6771666
South	1845	687.9007696
South	1846	678.4863202
South	1847	659.2820202
South	1848	638.1114528
South	1849	631.960163
South	1850	629.3767762
South	1851	630.4642014
South	1852	636.319619
South	1853	643.6806924
South	1854	669.3499804
South	1855	710.320699
South	1856	733.9008142
South	1857	715.867936
South	1858	703.4307266
South	1859	689.9891952
South	1860	673.9399986
South	1861	658.047802
South	1862	649.7029218
South	1863	644.3285426
South	1864	639.483138
South	1865	637.6003356
South	1866	636.5744862
South	1867	662.8748942
South	1868	673.5229778
South	1869	674.6735166
South	1870	664.261251
South	1871	647.3626686
South	1872	628.871536
South	1873	619.5458956
South	1874	616.8891864
South	1875	617.6720508
South	1876	618.3714056
South	1877	629.4566692
South	1878	653.2722696
South	1879	690.0343096
South	1880	708.439892
South	1881	692.5288374
South	1882	680.2799074
South	1883	667.8330918
South	1884	655.1405186
South	1885	646.5221944
South	1886	641.413117
South	1887	634.92875
South	1888	630.884974
South	1889	624.8418418
South	1890	619.7323552
South	1891	638.1828724
South	1892	644.7040972
South	1893	640.9334332
South	1894	636.9538364
South	1895	625.196834
South	1896	614.9459462
South	1897	605.7782538
South	1898	600.624502
South	1899	599.9478138
South	1900	599.4813644
South	1901	603.9023804
South	1902	616.183508
South	1903	630.8016044
South	1904	647.0424448
South	1905	652.306751
South	1906	652.0430596
South	1907	650.5407498
South	1908	643.8860734
South	1909	635.056096
South	1910	632.592526
South	1911	627.5589476
South	1912	624.5028082
South	1913	626.6038388
South	1914	633.6106468
South	1915	655.1456216
South	1916	662.2434704
South	1917	661.9553642
South	1918	659.3446914
South	1919	648.0624652
South	1920	640.4348286
South	1921	634.7083988
South	1922	628.1952792
South	1923	624.3222564
South	1924	621.803937
South	1925	622.4949634
South	1926	628.7855282
South	1927	639.3757226
South	1928	652.510138
South	1929	656.7069384
South	1930	658.3629916
South	1931	649.4594628
South	1932	638.4400514
South	1933	629.3089992
South	1934	617.7401584
South	1935	609.9079046
South	1936	604.4419676
South	1937	603.1332566
South	1938	608.8809012
South	1939	635.9985482
South	1940	652.7571458
South	1941	653.5695226
South	1942	647.3999696
South	1943	633.0996882
South	1944	619.7450416
South	1945	587.734226
South	1946	588.0244794
South	1947	595.5466312
South	1948	603.5039228
South	1949	616.5633266
South	1950	643.9306912
South	1951	691.1548056
South	1952	713.5168428
South	1953	694.1073296
South	1954	674.5256978
South	1955	652.553825
South	1956	636.486809
South	1957	624.0622396
South	1958	620.9389858
South	1959	616.4660656
South	1960	613.9991758
South	1961	615.7235306
South	1962	609.314747
South	1963	629.4077904
South	1964	642.30618
South	1965	639.9857896
South	1966	627.8224396
South	1967	609.3246294
South	1968	586.1525508
South	1969	590.3850832
South	1970	586.4794652
South	1971	586.3096092
South	1972	589.4777898
South	1973	595.1994008
South	1974	618.0341868
South	1975	655.9873466
South	1976	673.1446862
South	1977	659.0312244
South	1978	648.5996356
South	1979	641.3980702
South	1980	635.9793542
South	1981	632.3601546
South	1982	631.4167898
South	1983	630.3303736
South	1984	628.6212072
South	1985	626.5976252
South	1986	625.1025084
South	1987	650.7909228
South	1988	658.7358866
South	1989	654.0713644
South	1990	641.9122416
South	1991	621.8721404
South	1992	602.1366152
South	1993	594.4772088
South	1994	589.9875614
South	1995	590.9389546
South	1996	591.5536378
South	1997	601.691048
South	1998	627.5204902
South	1999	672.4185554
South	2000	696.6766518
South	2001	689.1300098
South	2002	686.0330732
South	2003	680.4524096
South	2004	668.2243464
South	2005	661.11274
South	2006	656.7574098
South	2007	648.598754
South	2008	641.502225
South	2009	643.8329784
South	2010	646.7720512
South	2011	682.004061
South	2012	697.6751634
South	2013	703.0313736
South	2014	697.6386106
South	2015	679.5516612
South	2016	665.6575448
South	2017	664.0670422
South	2018	664.9041988
South	2019	669.6627716
South	2020	677.5797928
South	2021	696.1704032
South	2022	728.4211668
South	2023	774.9601738
South	2024	797.1211398
South	2025	775.1691048
South	2026	750.994521
South	2027	725.2512206
South	2028	699.880679
South	2029	676.0396916
South	2030	662.4176082
South	2031	650.3394682
South	2032	640.6984776
South	2033	640.7953006
South	2034	645.1991428
South	2035	680.3541798
South	2036	701.7479004
South	2037	707.039146
South	2038	704.491563
South	2039	691.8326604
South	2040	675.8374494
South	2041	668.9664608
South	2042	669.804022
South	2043	676.0214754
South	2044	681.3482384
South	2045	695.7928786
South	2046	722.4677316
South	2047	768.2228712
South	2048	786.5728596
South	2049	770.906568
South	2050	757.618121
South	2051	744.9072752
South	2052	729.385153
South	2053	713.7637038
South	2054	706.0658292
South	2055	705.1832542
South	2056	709.123899
South	2057	716.0870816
South	2058	724.0832238
South	2059	751.1703854
South	2060	756.6108026
South	2061	751.6032004
South	2062	744.803773
South	2063	726.4849704
South	2064	712.7375968
South	2065	707.797593
South	2066	705.1978326
South	2067	706.774029
South	2068	708.2372698
South	2069	711.913339
South	2070	723.921553
South	2071	738.8368888
South	2072	756.4274452
South	2073	761.4523288
South	2074	750.7453704
South	2075	731.328056
South	2076	705.629588
South	2077	676.6740452
South	2078	657.8467864
South	2079	643.2972798
South	2080	635.1375786
South	2081	633.8542142
South	2082	639.397011
South	2083	669.0924644
South	2084	691.2627858
South	2085	698.2189616
South	2086	698.8513782
South	2087	693.2976026
South	2088	686.7710666
South	2089	681.759974
South	2090	681.0011088
South	2091	682.6171528
South	2092	684.9990856
South	2093	689.5335738
South	2094	698.5799848
South	2095	712.300871
South	2096	727.5173944
South	2097	725.0815148
South	2098	706.402805
South	2099	676.3563444
South	2100	651.234957
South	2101	633.0741644
South	2102	618.8662604
South	2103	607.9285164
South	2104	602.9422164
South	2105	604.7913806
South	2106	610.3808962
South	2107	638.143327
South	2108	658.8932618
South	2109	661.0101518
South	2110	657.7939356
South	2111	646.373341
South	2112	634.2379456
South	2113	626.9643344
South	2114	626.6743984
South	2115	631.9129342
South	2116	642.1889398
South	2117	656.757627
South	2118	685.5927198
South	2119	733.4114582
South	2120	751.2889438
South	2121	727.5268904
South	2122	704.6268876
South	2123	678.3075988
South	2124	657.0548106
South	2125	640.3658256
South	2126	631.5349888
South	2127	625.2860972
South	2128	622.622231
South	2129	624.5843608
South	2130	619.7287994
South	2131	639.3462996
South	2132	657.0670452
South	2133	658.3209928
South	2134	649.0877412
South	2135	632.1768894
South	2136	617.0999688
South	2137	619.2948772
South	2138	619.4061968
South	2139	623.9718924
South	2140	631.438907
South	2141	643.8470856
South	2142	668.2278914
South	2143	713.6897962
South	2144	731.3117714
South	2145	708.1165884
South	2146	684.13027
South	2147	662.4721092
South	2148	647.1917578
South	2149	634.1279888
South	2150	628.6406298
South	2151	624.915979
South	2152	621.9305504
South	2153	619.7321484
South	2154	618.4535816
South	2155	637.4559428
South	2156	650.5436252
South	2157	649.5064552
South	2158	639.8916258
South	2159	622.048528
South	2160	602.788371
Coast	1417	1758.358
Coast	1418	1713.942
Coast	1419	1665.286
Coast	1420	1627.5
Coast	1421	1602.374
Coast	1422	1595.62
Coast	1423	1611.424
Coast	1424	1625.152
Coast	1425	1657.832
Coast	1426	1729.304
Coast	1427	1795.76
Coast	1428	1863.114
Coast	1429	1923.48
Coast	1430	1967.578
Coast	1431	1991.516
Coast	1432	1997.588
Coast	1433	1988.78
Coast	1434	2036.202
Coast	1435	2116.702
Coast	1436	2090.202
Coast	1437	2046.118
Coast	1438	2002.966
Coast	1439	1933.542
Coast	1440	1857.54
Coast	1441	1767.366
Coast	1442	1717.634
Coast	1443	1696.156
Coast	1444	1701.204
Coast	1445	1728.94
Coast	1446	1777.4
Coast	1447	1835.294
Coast	1448	1864.754
Coast	1449	1911.976
Coast	1450	1920.538
Coast	1451	1958.772
Coast	1452	2022.942
Coast	1453	2082.31
Coast	1454	2137.802
Coast	1455	2187.414
Coast	1456	2207.39
Coast	1457	2186.29
Coast	1458	2171.804
Coast	1459	2222.412
Coast	1460	2178.784
Coast	1461	2118.832
Coast	1462	2039.348
Coast	1463	1913.616
Coast	1464	1787.098
Coast	1465	1703.318
Coast	1466	1647.636
Coast	1467	1620.556
Coast	1468	1618.86
Coast	1469	1653.138
Coast	1470	1763.262
Coast	1471	1923.11
Coast	1472	2001.952
Coast	1473	2020.458
Coast	1474	2047.058
Coast	1475	2081.788
Coast	1476	2120.164
Coast	1477	2151.748
Coast	1478	2185.332
Coast	1479	2204.52
Coast	1480	2197.772
Coast	1481	2176.758
Coast	1482	2176.394
Coast	1483	2218.552
Coast	1484	2177.826
Coast	1485	2115.432
Coast	1486	2020.028
Coast	1487	1897.76
Coast	1488	1783.388
Coast	1489	1692.392
Coast	1490	1663.296
Coast	1491	1651.916
Coast	1492	1667.256
Coast	1493	1727.314
Coast	1494	1871.416
Coast	1495	2100.956
Coast	1496	2190.994
Coast	1497	2188.798
Coast	1498	2223.96
Coast	1499	2217.534
Coast	1500	2203.182
Coast	1501	2171.664
Coast	1502	2172.784
Coast	1503	2142.592
Coast	1504	2120.578
Coast	1505	2127.656
Coast	1506	2219.888
Coast	1507	2321.178
Coast	1508	2315.714
Coast	1509	2283.366
Coast	1510	2202.184
Coast	1511	2078.526
Coast	1512	1956.9
Coast	1513	1894.394
Coast	1514	1839.664
Coast	1515	1810.224
Coast	1516	1806.228
Coast	1517	1847.576
Coast	1518	1967.298
Coast	1519	2137.04
Coast	1520	2186.354
Coast	1521	2168.302
Coast	1522	2182.568
Coast	1523	2190.52
Coast	1524	2184.086
Coast	1525	2165.012
Coast	1526	2155.576
Coast	1527	2138.51
Coast	1528	2139.238
Coast	1529	2158.386
Coast	1530	2226.182
Coast	1531	2275.76
Coast	1532	2262.234
Coast	1533	2238.978
Coast	1534	2176.436
Coast	1535	2083.352
Coast	1536	1991.944
Coast	1537	1935.896
Coast	1538	1918.072
Coast	1539	1913.806
Coast	1540	1943.992
Coast	1541	2037.482
Coast	1542	2210.206
Coast	1543	2441.078
Coast	1544	2546.626
Coast	1545	2572.644
Coast	1546	2642.916
Coast	1547	2702.476
Coast	1548	2724.044
Coast	1549	2741.092
Coast	1550	2763.212
Coast	1551	2775.266
Coast	1552	2790.682
Coast	1553	2828.13
Coast	1554	2914.21
Coast	1555	2952.934
Coast	1556	2925.028
Coast	1557	2904.448
Coast	1558	2857.848
Coast	1559	2768.23
Coast	1560	2700.468
Coast	1561	2632.474
Coast	1562	2598.154
Coast	1563	2591.132
Coast	1564	2591.906
Coast	1565	2611.002
Coast	1566	2654.804
Coast	1567	2708.816
Coast	1568	2763.782
Coast	1569	2800.29
Coast	1570	2811.008
Coast	1571	2768.586
Coast	1572	2686.598
Coast	1573	2574.542
Coast	1574	2468.658
Coast	1575	2380.128
Coast	1576	2319.348
Coast	1577	2309.1
Coast	1578	2414.066
Coast	1579	2561.828
Coast	1580	2612.184
Coast	1581	2633.346
Coast	1582	2618.492
Coast	1583	2571.952
Coast	1584	2522.552
Coast	1585	2482.358
Coast	1586	2450.934
Coast	1587	2438.348
Coast	1588	2440.096
Coast	1589	2466.566
Coast	1590	2508.238
Coast	1591	2571.788
Coast	1592	2603.344
Coast	1593	2589.142
Coast	1594	2543.1
Coast	1595	2484.964
Coast	1596	2401.544
Coast	1597	2297.808
Coast	1598	2201.014
Coast	1599	2132.496
Coast	1600	2092.4
Coast	1601	2100.248
Coast	1602	2215.952
Coast	1603	2369.978
Coast	1604	2411.67
Coast	1605	2399.352
Coast	1606	2338.388
Coast	1607	2220.458
Coast	1608	2094.396
Coast	1609	2006.028
Coast	1610	1953.302
Coast	1611	1932.212
Coast	1612	1942.154
Coast	1613	1995.222
Coast	1614	2123.344
Coast	1615	2276.324
Coast	1616	2301.146
Coast	1617	2258.688
Coast	1618	2227.242
Coast	1619	2165.894
Coast	1620	2126.796
Coast	1621	2089.328
Coast	1622	2077.336
Coast	1623	2059.582
Coast	1624	2046.168
Coast	1625	2047.02
Coast	1626	2104.296
Coast	1627	2177.786
Coast	1628	2155.688
Coast	1629	2119.288
Coast	1630	2028.116
Coast	1631	1908.582
Coast	1632	1788.688
Coast	1633	1760.366
Coast	1634	1723.804
Coast	1635	1697.63
Coast	1636	1699.642
Coast	1637	1743.804
Coast	1638	1864.522
Coast	1639	2041.42
Coast	1640	2077.46
Coast	1641	2071.9
Coast	1642	2095.138
Coast	1643	2131.328
Coast	1644	2151.86
Coast	1645	2167.812
Coast	1646	2184.668
Coast	1647	2191.092
Coast	1648	2181.662
Coast	1649	2170.706
Coast	1650	2196.886
Coast	1651	2266.334
Coast	1652	2240.576
Coast	1653	2194.856
Coast	1654	2119.646
Coast	1655	2004.124
Coast	1656	1875.83
Coast	1657	1794.57
Coast	1658	1745.42
Coast	1659	1713.898
Coast	1660	1699.648
Coast	1661	1724.452
Coast	1662	1834.842
Coast	1663	2004.642
Coast	1664	2046.624
Coast	1665	2061.256
Coast	1666	2129.488
Coast	1667	2193.324
Coast	1668	2226.426
Coast	1669	2237.148
Coast	1670	2266.132
Coast	1671	2274.632
Coast	1672	2265.726
Coast	1673	2253.226
Coast	1674	2276.7
Coast	1675	2338.022
Coast	1676	2336.774
Coast	1677	2296.1
Coast	1678	2210.662
Coast	1679	2074.346
Coast	1680	1940.772
Coast	1681	1844.584
Coast	1682	1787.16
Coast	1683	1749.652
Coast	1684	1736.238
Coast	1685	1753.614
Coast	1686	1852.54
Coast	1687	2010.896
Coast	1688	2059.446
Coast	1689	2078.588
Coast	1690	2165.682
Coast	1691	2260.872
Coast	1692	2338.536
Coast	1693	2386.554
Coast	1694	2432.346
Coast	1695	2445.518
Coast	1696	2439.35
Coast	1697	2400.98
Coast	1698	2366.084
Coast	1699	2400.95
Coast	1700	2354.808
Coast	1701	2290.906
Coast	1702	2190.73
Coast	1703	2060.856
Coast	1704	1935.848
Coast	1705	1832.566
Coast	1706	1770.074
Coast	1707	1734.908
Coast	1708	1724.416
Coast	1709	1752.216
Coast	1710	1854.416
Coast	1711	2016.11
Coast	1712	2074.914
Coast	1713	2089.054
Coast	1714	2155.992
Coast	1715	2232.37
Coast	1716	2291.646
Coast	1717	2325.606
Coast	1718	2369.746
Coast	1719	2374.908
Coast	1720	2346.36
Coast	1721	2308.192
Coast	1722	2269.492
Coast	1723	2288.566
Coast	1724	2240.222
Coast	1725	2189.176
Coast	1726	2117.94
Coast	1727	2042.54
Coast	1728	1936.944
Coast	1729	1870.176
Coast	1730	1813.032
Coast	1731	1766.756
Coast	1732	1746.412
Coast	1733	1743.334
Coast	1734	1762.176
Coast	1735	1810.696
Coast	1736	1857.86
Coast	1737	1934.366
Coast	1738	2019.276
Coast	1739	2084.73
Coast	1740	2125.78
Coast	1741	2151.066
Coast	1742	2182.666
Coast	1743	2206.436
Coast	1744	2197.846
Coast	1745	2152.966
Coast	1746	2143.122
Coast	1747	2186.47
Coast	1748	2140.614
Coast	1749	2083.728
Coast	1750	2026.356
Coast	1751	1949.1
Coast	1752	1852.164
Coast	1753	1770.914
Coast	1754	1706.292
Coast	1755	1668.918
Coast	1756	1645.348
Coast	1757	1644.13
Coast	1758	1654.504
Coast	1759	1688.638
Coast	1760	1721.994
Coast	1761	1776.442
Coast	1762	1873.684
Coast	1763	1951.678
Coast	1764	2014.046
Coast	1765	2060.174
Coast	1766	2079.656
Coast	1767	2070.414
Coast	1768	2056.182
Coast	1769	2033.798
Coast	1770	2073.294
Coast	1771	2138.958
Coast	1772	2139.528
Coast	1773	2107.414
Coast	1774	2044.292
Coast	1775	1952.15
Coast	1776	1847.856
Coast	1777	1746.874
Coast	1778	1690.862
Coast	1779	1661
Coast	1780	1655.958
Coast	1781	1682.82
Coast	1782	1765.904
Coast	1783	1880.978
Coast	1784	1942.942
Coast	1785	2006.522
Coast	1786	2122.06
Coast	1787	2243.426
Coast	1788	2339.572
Coast	1789	2387.24
Coast	1790	2411.842
Coast	1791	2412.32
Coast	1792	2405.014
Coast	1793	2368.26
Coast	1794	2363.268
Coast	1795	2424.604
Coast	1796	2395.146
Coast	1797	2341.116
Coast	1798	2244.762
Coast	1799	2114.87
Coast	1800	1966.192
Coast	1801	1894.408
Coast	1802	1835.1
Coast	1803	1793.48
Coast	1804	1783.068
Coast	1805	1820.246
Coast	1806	1929.094
Coast	1807	2105.372
Coast	1808	2163.718
Coast	1809	2149.634
Coast	1810	2168.642
Coast	1811	2173.084
Coast	1812	2186.164
Coast	1813	2179.008
Coast	1814	2176.168
Coast	1815	2147.732
Coast	1816	2113.546
Coast	1817	2097.32
Coast	1818	2137.57
Coast	1819	2177.064
Coast	1820	2149.91
Coast	1821	2117.036
Coast	1822	2041.05
Coast	1823	1919.024
Coast	1824	1810.392
Coast	1825	1739.116
Coast	1826	1700.746
Coast	1827	1676.094
Coast	1828	1674.08
Coast	1829	1711.25
Coast	1830	1827.75
Coast	1831	1991.098
Coast	1832	2066.878
Coast	1833	2084.214
Coast	1834	2119.85
Coast	1835	2175.246
Coast	1836	2206.85
Coast	1837	2217.726
Coast	1838	2215.116
Coast	1839	2178.94
Coast	1840	2153.052
Coast	1841	2133.828
Coast	1842	2160.774
Coast	1843	2204.6
Coast	1844	2164.886
Coast	1845	2126.602
Coast	1846	2037.208
Coast	1847	1913.422
Coast	1848	1776.114
Coast	1849	1695.614
Coast	1850	1647.374
Coast	1851	1619.836
Coast	1852	1622.018
Coast	1853	1653.17
Coast	1854	1771.436
Coast	1855	1948.258
Coast	1856	2035.428
Coast	1857	2054.55
Coast	1858	2087.102
Coast	1859	2120.412
Coast	1860	2139.154
Coast	1861	2116.014
Coast	1862	2115.038
Coast	1863	2084.828
Coast	1864	2076.036
Coast	1865	2066.56
Coast	1866	2087.752
Coast	1867	2141.794
Coast	1868	2127.888
Coast	1869	2086.524
Coast	1870	2003.928
Coast	1871	1890.954
Coast	1872	1778.82
Coast	1873	1710.548
Coast	1874	1670.814
Coast	1875	1647.74
Coast	1876	1638.664
Coast	1877	1678.398
Coast	1878	1784.012
Coast	1879	1942.622
Coast	1880	2006.3
Coast	1881	2031.724
Coast	1882	2075.856
Coast	1883	2126.44
Coast	1884	2174.074
Coast	1885	2229.252
Coast	1886	2280.836
Coast	1887	2296.972
Coast	1888	2273.502
Coast	1889	2237.974
Coast	1890	2236.686
Coast	1891	2194.448
Coast	1892	2143.922
Coast	1893	2093.02
Coast	1894	2032.72
Coast	1895	1935.668
Coast	1896	1842.962
Coast	1897	1747.272
Coast	1898	1694.358
Coast	1899	1660.166
Coast	1900	1639.546
Coast	1901	1639.514
Coast	1902	1673.724
Coast	1903	1727.73
Coast	1904	1776.424
Coast	1905	1844.306
Coast	1906	1924.026
Coast	1907	2008.826
Coast	1908	2067.888
Coast	1909	2100.434
Coast	1910	2145.86
Coast	1911	2190.818
Coast	1912	2212.18
Coast	1913	2198.524
Coast	1914	2156.154
Coast	1915	2176.896
Coast	1916	2131.002
Coast	1917	2083.91
Coast	1918	2027.144
Coast	1919	1942.36
Coast	1920	1816.526
Coast	1921	1713.262
Coast	1922	1645.778
Coast	1923	1605.414
Coast	1924	1583.858
Coast	1925	1573.868
Coast	1926	1586.5
Coast	1927	1628.372
Coast	1928	1646.736
Coast	1929	1722.346
Coast	1930	1799.302
Coast	1931	1848.65
Coast	1932	1889.274
Coast	1933	1900
Coast	1934	1901.662
Coast	1935	1895.818
Coast	1936	1886.352
Coast	1937	1880.318
Coast	1938	1913.166
Coast	1939	2023.232
Coast	1940	2034.146
Coast	1941	2007.334
Coast	1942	1948.382
Coast	1943	1844.098
Coast	1944	1737.074
Coast	1945	1638.004
Coast	1946	1599.9
Coast	1947	1591.472
Coast	1948	1608.08
Coast	1949	1662.918
Coast	1950	1804.51
Coast	1951	2010.71
Coast	1952	2070.762
Coast	1953	2051.32
Coast	1954	2059.18
Coast	1955	2069.52
Coast	1956	2059.87
Coast	1957	2046.578
Coast	1958	2061.694
Coast	1959	2066.426
Coast	1960	2071.944
Coast	1961	2073.694
Coast	1962	2065.114
Coast	1963	2133.206
Coast	1964	2129.608
Coast	1965	2090.37
Coast	1966	2001.488
Coast	1967	1881.656
Coast	1968	1757.288
Coast	1969	1710.466
Coast	1970	1678.786
Coast	1971	1661.846
Coast	1972	1666.822
Coast	1973	1711.858
Coast	1974	1841.602
Coast	1975	2022.866
Coast	1976	2057.636
Coast	1977	2046.126
Coast	1978	2074.726
Coast	1979	2120.7
Coast	1980	2157.358
Coast	1981	2192.046
Coast	1982	2239.228
Coast	1983	2274.444
Coast	1984	2287.578
Coast	1985	2257.914
Coast	1986	2231.444
Coast	1987	2282.15
Coast	1988	2266.334
Coast	1989	2224.918
Coast	1990	2130.872
Coast	1991	2001.088
Coast	1992	1873.3
Coast	1993	1789.33
Coast	1994	1735.256
Coast	1995	1702.368
Coast	1996	1688.718
Coast	1997	1719.276
Coast	1998	1836.478
Coast	1999	2018.386
Coast	2000	2082.444
Coast	2001	2087.638
Coast	2002	2118.936
Coast	2003	2139.484
Coast	2004	2148.5
Coast	2005	2152.468
Coast	2006	2174.988
Coast	2007	2178.828
Coast	2008	2155.114
Coast	2009	2116.452
Coast	2010	2122.06
Coast	2011	2169.682
Coast	2012	2111.22
Coast	2013	2045.774
Coast	2014	1954.472
Coast	2015	1832.088
Coast	2016	1713.584
Coast	2017	1627.908
Coast	2018	1589.874
Coast	2019	1572.884
Coast	2020	1577.55
Coast	2021	1635.978
Coast	2022	1781.944
Coast	2023	1988.316
Coast	2024	2061.12
Coast	2025	2066.604
Coast	2026	2108.174
Coast	2027	2118.634
Coast	2028	2105.304
Coast	2029	2064.366
Coast	2030	2037.618
Coast	2031	2004.882
Coast	2032	1979.942
Coast	2033	1971.142
Coast	2034	2007.316
Coast	2035	2127.412
Coast	2036	2145.44
Coast	2037	2125.202
Coast	2038	2067.554
Coast	2039	1972.326
Coast	2040	1873.552
Coast	2041	1811.886
Coast	2042	1779.21
Coast	2043	1769.408
Coast	2044	1778.85
Coast	2045	1842.596
Coast	2046	1985.1
Coast	2047	2202.956
Coast	2048	2261.85
Coast	2049	2255.946
Coast	2050	2271.744
Coast	2051	2254.208
Coast	2052	2187.552
Coast	2053	2127.814
Coast	2054	2094.87
Coast	2055	2076.986
Coast	2056	2069.704
Coast	2057	2087.464
Coast	2058	2129.326
Coast	2059	2207.184
Coast	2060	2211.386
Coast	2061	2176.218
Coast	2062	2118.76
Coast	2063	2021.286
Coast	2064	1935.818
Coast	2065	1869.14
Coast	2066	1821.214
Coast	2067	1805.86
Coast	2068	1797.892
Coast	2069	1802.934
Coast	2070	1849.594
Coast	2071	1925.676
Coast	2072	1998.234
Coast	2073	2083.512
Coast	2074	2163.392
Coast	2075	2164.392
Coast	2076	2131.764
Coast	2077	2074.832
Coast	2078	2027.596
Coast	2079	1982.322
Coast	2080	1949.06
Coast	2081	1936.008
Coast	2082	1967.724
Coast	2083	2095.77
Coast	2084	2125.344
Coast	2085	2124.4
Coast	2086	2107.08
Coast	2087	2063.376
Coast	2088	2004.968
Coast	2089	1947.782
Coast	2090	1920.308
Coast	2091	1914.522
Coast	2092	1921.69
Coast	2093	1942.682
Coast	2094	1983.544
Coast	2095	2050.574
Coast	2096	2088.162
Coast	2097	2115.946
Coast	2098	2105.096
Coast	2099	2058.656
Coast	2100	1997.44
Coast	2101	1956.204
Coast	2102	1924.368
Coast	2103	1897.696
Coast	2104	1880.842
Coast	2105	1878.286
Coast	2106	1919.412
Coast	2107	2053.358
Coast	2108	2080.08
Coast	2109	2065.118
Coast	2110	2024.538
Coast	2111	1930.154
Coast	2112	1838.532
Coast	2113	1772.378
Coast	2114	1755.724
Coast	2115	1757.342
Coast	2116	1787.03
Coast	2117	1864.612
Coast	2118	2023.956
Coast	2119	2233.724
Coast	2120	2272.494
Coast	2121	2224.232
Coast	2122	2190.01
Coast	2123	2163.24
Coast	2124	2138.67
Coast	2125	2120.132
Coast	2126	2118.73
Coast	2127	2127.122
Coast	2128	2124.404
Coast	2129	2123.9
Coast	2130	2107.776
Coast	2131	2163.204
Coast	2132	2152.074
Coast	2133	2101.424
Coast	2134	2016.786
Coast	2135	1890.438
Coast	2136	1777.594
Coast	2137	1701.836
Coast	2138	1663.548
Coast	2139	1653
Coast	2140	1664.968
Coast	2141	1717.766
Coast	2142	1856.138
Coast	2143	2052.24
Coast	2144	2102.79
Coast	2145	2093.424
Coast	2146	2093.82
Coast	2147	2100.806
Coast	2148	2100.108
Coast	2149	2094.502
Coast	2150	2117.172
Coast	2151	2128.998
Coast	2152	2132.982
Coast	2153	2126.386
Coast	2154	2105.982
Coast	2155	2153.468
Coast	2156	2142.534
Coast	2157	2100.666
Coast	2158	2014.578
Coast	2159	1882.158
Coast	2160	1754.62
West	1417	1371.4828222
West	1418	1340.680292
West	1419	1289.631241
West	1420	1253.3630608
West	1421	1231.1421928
West	1422	1233.4633748
West	1423	1260.6456184
West	1424	1284.7454296
West	1425	1325.336807
West	1426	1381.9071068
West	1427	1423.871871
West	1428	1470.5079798
West	1429	1513.802087
West	1430	1549.924773
West	1431	1579.123732
West	1432	1604.5495362
West	1433	1620.6662728
West	1434	1649.3650348
West	1435	1752.6327936
West	1436	1735.8190882
West	1437	1687.7935896
West	1438	1628.4568788
West	1439	1542.906858
West	1440	1444.1983676
West	1441	1349.7616586
West	1442	1290.6471434
West	1443	1252.462085
West	1444	1241.177428
West	1445	1249.7809374
West	1446	1288.447287
West	1447	1357.3230582
West	1448	1400.2293044
West	1449	1458.4242526
West	1450	1547.511669
West	1451	1636.1003636
West	1452	1703.461357
West	1453	1743.8229366
West	1454	1782.3030034
West	1455	1814.9883458
West	1456	1833.5566594
West	1457	1834.5807784
West	1458	1825.6967972
West	1459	1896.8498838
West	1460	1862.012249
