LOAD_ZONE	TIMEPOINT	zone_demand_mw
South	3205	733.2239946
South	3206	724.52388
South	3207	717.5005058
South	3208	713.2984482
South	3209	715.6337908
South	3210	722.4083912
South	3211	739.3822388
South	3212	738.3805376
South	3213	730.3384036
South	3214	719.9348902
South	3215	703.5892462
South	3216	682.7891854
South	3217	678.863751
South	3218	670.494221
South	3219	662.5619774
South	3220	656.1902098
South	3221	655.6089814
South	3222	659.3348858
South	3223	666.484855
South	3224	680.409318
South	3225	683.4526256
South	3226	691.484072
South	3227	685.650869
South	3228	678.4615692
South	3229	673.7382354
South	3230	670.465645
South	3231	666.4945476
South	3232	661.364022
South	3233	659.630221
South	3234	667.6011692
South	3235	679.5200332
South	3236	691.8183202
South	3237	684.668158
South	3238	667.6019294
South	3239	652.2247402
South	3240	640.5572322
South	3241	604.6096062
South	3242	598.4190178
South	3243	599.3706238
South	3244	600.2805844
South	3245	610.3211386
South	3246	631.215098
South	3247	659.008247
South	3248	681.9445054
South	3249	676.2703144
South	3250	668.5362158
South	3251	657.0742776
South	3252	648.2816364
South	3253	634.980148
South	3254	625.974627
South	3255	620.4385458
South	3256	621.7656398
South	3257	626.2551798
South	3258	627.0750312
South	3259	651.7904116
South	3260	662.0184992
South	3261	659.302281
South	3262	648.1317638
South	3263	629.7045162
South	3264	605.912789
South	3265	606.779227
South	3266	603.809689
South	3267	605.0006648
South	3268	608.4069172
South	3269	620.3981248
South	3270	644.4319314
South	3271	689.6517204
South	3272	716.512914
South	3273	712.3331156
South	3274	711.1542058
South	3275	707.9208736
South	3276	705.5675746
South	3277	705.530294
South	3278	704.7360264
South	3279	702.7204102
South	3280	704.2426422
South	3281	709.8147644
South	3282	721.6363448
South	3283	744.4847888
South	3284	748.0632266
South	3285	740.3586518
South	3286	721.8312602
South	3287	692.827752
South	3288	670.9307412
South	3289	650.0331174
South	3290	644.5413692
South	3291	643.6387236
South	3292	641.492559
South	3293	649.0694372
South	3294	671.757995
South	3295	704.4153518
South	3296	722.0326686
South	3297	712.1797956
South	3298	707.3940258
South	3299	703.1665256
South	3300	690.8984228
South	3301	675.455881
South	3302	663.5922444
South	3303	652.2559386
South	3304	646.2660248
South	3305	647.3081334
South	3306	647.9209454
South	3307	677.6788966
South	3308	687.6771666
South	3309	687.9007696
South	3310	678.4863202
South	3311	659.2820202
South	3312	638.1114528
South	3313	631.960163
South	3314	629.3767762
South	3315	630.4642014
South	3316	636.319619
South	3317	643.6806924
South	3318	669.3499804
South	3319	710.320699
South	3320	733.9008142
South	3321	715.867936
South	3322	703.4307266
South	3323	689.9891952
South	3324	673.9399986
South	3325	658.047802
South	3326	649.7029218
South	3327	644.3285426
South	3328	639.483138
South	3329	637.6003356
South	3330	636.5744862
South	3331	662.8748942
South	3332	673.5229778
South	3333	674.6735166
South	3334	664.261251
South	3335	647.3626686
South	3336	628.871536
South	3337	619.5458956
South	3338	616.8891864
South	3339	617.6720508
South	3340	618.3714056
South	3341	629.4566692
South	3342	653.2722696
South	3343	690.0343096
South	3344	708.439892
South	3345	692.5288374
South	3346	680.2799074
South	3347	667.8330918
South	3348	655.1405186
South	3349	646.5221944
South	3350	641.413117
South	3351	634.92875
South	3352	630.884974
South	3353	624.8418418
South	3354	619.7323552
South	3355	638.1828724
South	3356	644.7040972
South	3357	640.9334332
South	3358	636.9538364
South	3359	625.196834
South	3360	614.9459462
South	3361	605.7782538
South	3362	600.624502
South	3363	599.9478138
South	3364	599.4813644
South	3365	603.9023804
South	3366	616.183508
South	3367	630.8016044
South	3368	647.0424448
South	3369	652.306751
South	3370	652.0430596
South	3371	650.5407498
South	3372	643.8860734
South	3373	635.056096
South	3374	632.592526
South	3375	627.5589476
South	3376	624.5028082
South	3377	626.6038388
South	3378	633.6106468
South	3379	655.1456216
South	3380	662.2434704
South	3381	661.9553642
South	3382	659.3446914
South	3383	648.0624652
South	3384	640.4348286
South	3385	634.7083988
South	3386	628.1952792
South	3387	624.3222564
South	3388	621.803937
South	3389	622.4949634
South	3390	628.7855282
South	3391	639.3757226
South	3392	652.510138
South	3393	656.7069384
South	3394	658.3629916
South	3395	649.4594628
South	3396	638.4400514
South	3397	629.3089992
South	3398	617.7401584
South	3399	609.9079046
South	3400	604.4419676
South	3401	603.1332566
South	3402	608.8809012
South	3403	635.9985482
South	3404	652.7571458
South	3405	653.5695226
South	3406	647.3999696
South	3407	633.0996882
South	3408	619.7450416
South	3409	587.734226
South	3410	588.0244794
South	3411	595.5466312
South	3412	603.5039228
South	3413	616.5633266
South	3414	643.9306912
South	3415	691.1548056
South	3416	713.5168428
South	3417	694.1073296
South	3418	674.5256978
South	3419	652.553825
South	3420	636.486809
South	3421	624.0622396
South	3422	620.9389858
South	3423	616.4660656
South	3424	613.9991758
South	3425	615.7235306
South	3426	609.314747
South	3427	629.4077904
South	3428	642.30618
South	3429	639.9857896
South	3430	627.8224396
South	3431	609.3246294
South	3432	586.1525508
South	3433	590.3850832
South	3434	586.4794652
South	3435	586.3096092
South	3436	589.4777898
South	3437	595.1994008
South	3438	618.0341868
South	3439	655.9873466
South	3440	673.1446862
South	3441	659.0312244
South	3442	648.5996356
South	3443	641.3980702
South	3444	635.9793542
South	3445	632.3601546
South	3446	631.4167898
South	3447	630.3303736
South	3448	628.6212072
South	3449	626.5976252
South	3450	625.1025084
South	3451	650.7909228
South	3452	658.7358866
South	3453	654.0713644
South	3454	641.9122416
South	3455	621.8721404
South	3456	602.1366152
South	3457	594.4772088
South	3458	589.9875614
South	3459	590.9389546
South	3460	591.5536378
South	3461	601.691048
South	3462	627.5204902
South	3463	672.4185554
South	3464	696.6766518
South	3465	689.1300098
South	3466	686.0330732
South	3467	680.4524096
South	3468	668.2243464
South	3469	661.11274
South	3470	656.7574098
South	3471	648.598754
South	3472	641.502225
South	3473	643.8329784
South	3474	646.7720512
South	3475	682.004061
South	3476	697.6751634
South	3477	703.0313736
South	3478	697.6386106
South	3479	679.5516612
South	3480	665.6575448
South	3481	664.0670422
South	3482	664.9041988
South	3483	669.6627716
South	3484	677.5797928
South	3485	696.1704032
South	3486	728.4211668
South	3487	774.9601738
South	3488	797.1211398
South	3489	775.1691048
South	3490	750.994521
South	3491	725.2512206
South	3492	699.880679
South	3493	676.0396916
South	3494	662.4176082
South	3495	650.3394682
South	3496	640.6984776
South	3497	640.7953006
South	3498	645.1991428
South	3499	680.3541798
South	3500	701.7479004
South	3501	707.039146
South	3502	704.491563
South	3503	691.8326604
South	3504	675.8374494
South	3505	668.9664608
South	3506	669.804022
South	3507	676.0214754
South	3508	681.3482384
South	3509	695.7928786
South	3510	722.4677316
South	3511	768.2228712
South	3512	786.5728596
South	3513	770.906568
South	3514	757.618121
South	3515	744.9072752
South	3516	729.385153
South	3517	713.7637038
South	3518	706.0658292
South	3519	705.1832542
South	3520	709.123899
South	3521	716.0870816
South	3522	724.0832238
South	3523	751.1703854
South	3524	756.6108026
South	3525	751.6032004
South	3526	744.803773
South	3527	726.4849704
South	3528	712.7375968
South	3529	707.797593
South	3530	705.1978326
South	3531	706.774029
South	3532	708.2372698
South	3533	711.913339
South	3534	723.921553
South	3535	738.8368888
South	3536	756.4274452
South	3537	761.4523288
South	3538	750.7453704
South	3539	731.328056
South	3540	705.629588
South	3541	676.6740452
South	3542	657.8467864
South	3543	643.2972798
South	3544	635.1375786
South	3545	633.8542142
South	3546	639.397011
South	3547	669.0924644
South	3548	691.2627858
South	3549	698.2189616
South	3550	698.8513782
South	3551	693.2976026
South	3552	686.7710666
South	3553	681.759974
South	3554	681.0011088
South	3555	682.6171528
South	3556	684.9990856
South	3557	689.5335738
South	3558	698.5799848
South	3559	712.300871
South	3560	727.5173944
South	3561	725.0815148
South	3562	706.402805
South	3563	676.3563444
South	3564	651.234957
South	3565	633.0741644
South	3566	618.8662604
South	3567	607.9285164
South	3568	602.9422164
South	3569	604.7913806
South	3570	610.3808962
South	3571	638.143327
South	3572	658.8932618
South	3573	661.0101518
South	3574	657.7939356
South	3575	646.373341
South	3576	634.2379456
South	3577	626.9643344
South	3578	626.6743984
South	3579	631.9129342
South	3580	642.1889398
South	3581	656.757627
South	3582	685.5927198
South	3583	733.4114582
South	3584	751.2889438
South	3585	727.5268904
South	3586	704.6268876
South	3587	678.3075988
South	3588	657.0548106
South	3589	640.3658256
South	3590	631.5349888
South	3591	625.2860972
South	3592	622.622231
South	3593	624.5843608
South	3594	619.7287994
South	3595	639.3462996
South	3596	657.0670452
South	3597	658.3209928
South	3598	649.0877412
South	3599	632.1768894
South	3600	617.0999688
South	3601	619.2948772
South	3602	619.4061968
South	3603	623.9718924
South	3604	631.438907
South	3605	643.8470856
South	3606	668.2278914
South	3607	713.6897962
South	3608	731.3117714
South	3609	708.1165884
South	3610	684.13027
South	3611	662.4721092
South	3612	647.1917578
South	3613	634.1279888
South	3614	628.6406298
South	3615	624.915979
South	3616	621.9305504
South	3617	619.7321484
South	3618	618.4535816
South	3619	637.4559428
South	3620	650.5436252
South	3621	649.5064552
South	3622	639.8916258
South	3623	622.048528
South	3624	602.788371
Coast	2881	1758.358
Coast	2882	1713.942
Coast	2883	1665.286
Coast	2884	1627.5
Coast	2885	1602.374
Coast	2886	1595.62
Coast	2887	1611.424
Coast	2888	1625.152
Coast	2889	1657.832
Coast	2890	1729.304
Coast	2891	1795.76
Coast	2892	1863.114
Coast	2893	1923.48
Coast	2894	1967.578
Coast	2895	1991.516
Coast	2896	1997.588
Coast	2897	1988.78
Coast	2898	2036.202
Coast	2899	2116.702
Coast	2900	2090.202
Coast	2901	2046.118
Coast	2902	2002.966
Coast	2903	1933.542
Coast	2904	1857.54
Coast	2905	1767.366
Coast	2906	1717.634
Coast	2907	1696.156
Coast	2908	1701.204
Coast	2909	1728.94
Coast	2910	1777.4
Coast	2911	1835.294
Coast	2912	1864.754
Coast	2913	1911.976
Coast	2914	1920.538
Coast	2915	1958.772
Coast	2916	2022.942
Coast	2917	2082.31
Coast	2918	2137.802
Coast	2919	2187.414
Coast	2920	2207.39
Coast	2921	2186.29
Coast	2922	2171.804
Coast	2923	2222.412
Coast	2924	2178.784
Coast	2925	2118.832
Coast	2926	2039.348
Coast	2927	1913.616
Coast	2928	1787.098
Coast	2929	1703.318
Coast	2930	1647.636
Coast	2931	1620.556
Coast	2932	1618.86
Coast	2933	1653.138
Coast	2934	1763.262
Coast	2935	1923.11
Coast	2936	2001.952
Coast	2937	2020.458
Coast	2938	2047.058
Coast	2939	2081.788
Coast	2940	2120.164
Coast	2941	2151.748
Coast	2942	2185.332
Coast	2943	2204.52
Coast	2944	2197.772
Coast	2945	2176.758
Coast	2946	2176.394
Coast	2947	2218.552
Coast	2948	2177.826
Coast	2949	2115.432
Coast	2950	2020.028
Coast	2951	1897.76
Coast	2952	1783.388
Coast	2953	1692.392
Coast	2954	1663.296
Coast	2955	1651.916
Coast	2956	1667.256
Coast	2957	1727.314
Coast	2958	1871.416
Coast	2959	2100.956
Coast	2960	2190.994
Coast	2961	2188.798
Coast	2962	2223.96
Coast	2963	2217.534
Coast	2964	2203.182
Coast	2965	2171.664
Coast	2966	2172.784
Coast	2967	2142.592
Coast	2968	2120.578
Coast	2969	2127.656
Coast	2970	2219.888
Coast	2971	2321.178
Coast	2972	2315.714
Coast	2973	2283.366
Coast	2974	2202.184
Coast	2975	2078.526
Coast	2976	1956.9
Coast	2977	1894.394
Coast	2978	1839.664
Coast	2979	1810.224
Coast	2980	1806.228
Coast	2981	1847.576
Coast	2982	1967.298
Coast	2983	2137.04
Coast	2984	2186.354
Coast	2985	2168.302
Coast	2986	2182.568
Coast	2987	2190.52
Coast	2988	2184.086
Coast	2989	2165.012
Coast	2990	2155.576
Coast	2991	2138.51
Coast	2992	2139.238
Coast	2993	2158.386
Coast	2994	2226.182
Coast	2995	2275.76
Coast	2996	2262.234
Coast	2997	2238.978
Coast	2998	2176.436
Coast	2999	2083.352
Coast	3000	1991.944
Coast	3001	1935.896
Coast	3002	1918.072
Coast	3003	1913.806
Coast	3004	1943.992
Coast	3005	2037.482
Coast	3006	2210.206
Coast	3007	2441.078
Coast	3008	2546.626
Coast	3009	2572.644
Coast	3010	2642.916
Coast	3011	2702.476
Coast	3012	2724.044
Coast	3013	2741.092
Coast	3014	2763.212
Coast	3015	2775.266
Coast	3016	2790.682
Coast	3017	2828.13
Coast	3018	2914.21
Coast	3019	2952.934
Coast	3020	2925.028
Coast	3021	2904.448
Coast	3022	2857.848
Coast	3023	2768.23
Coast	3024	2700.468
Coast	3025	2632.474
Coast	3026	2598.154
Coast	3027	2591.132
Coast	3028	2591.906
Coast	3029	2611.002
Coast	3030	2654.804
Coast	3031	2708.816
Coast	3032	2763.782
Coast	3033	2800.29
Coast	3034	2811.008
Coast	3035	2768.586
Coast	3036	2686.598
Coast	3037	2574.542
Coast	3038	2468.658
Coast	3039	2380.128
Coast	3040	2319.348
Coast	3041	2309.1
Coast	3042	2414.066
Coast	3043	2561.828
Coast	3044	2612.184
Coast	3045	2633.346
Coast	3046	2618.492
Coast	3047	2571.952
Coast	3048	2522.552
Coast	3049	2482.358
Coast	3050	2450.934
Coast	3051	2438.348
Coast	3052	2440.096
Coast	3053	2466.566
Coast	3054	2508.238
Coast	3055	2571.788
Coast	3056	2603.344
Coast	3057	2589.142
Coast	3058	2543.1
Coast	3059	2484.964
Coast	3060	2401.544
Coast	3061	2297.808
Coast	3062	2201.014
Coast	3063	2132.496
Coast	3064	2092.4
Coast	3065	2100.248
Coast	3066	2215.952
Coast	3067	2369.978
Coast	3068	2411.67
Coast	3069	2399.352
Coast	3070	2338.388
Coast	3071	2220.458
Coast	3072	2094.396
Coast	3073	2006.028
Coast	3074	1953.302
Coast	3075	1932.212
Coast	3076	1942.154
Coast	3077	1995.222
Coast	3078	2123.344
Coast	3079	2276.324
Coast	3080	2301.146
Coast	3081	2258.688
Coast	3082	2227.242
Coast	3083	2165.894
Coast	3084	2126.796
Coast	3085	2089.328
Coast	3086	2077.336
Coast	3087	2059.582
Coast	3088	2046.168
Coast	3089	2047.02
Coast	3090	2104.296
Coast	3091	2177.786
Coast	3092	2155.688
Coast	3093	2119.288
Coast	3094	2028.116
Coast	3095	1908.582
Coast	3096	1788.688
Coast	3097	1760.366
Coast	3098	1723.804
Coast	3099	1697.63
Coast	3100	1699.642
Coast	3101	1743.804
Coast	3102	1864.522
Coast	3103	2041.42
Coast	3104	2077.46
Coast	3105	2071.9
Coast	3106	2095.138
Coast	3107	2131.328
Coast	3108	2151.86
Coast	3109	2167.812
Coast	3110	2184.668
Coast	3111	2191.092
Coast	3112	2181.662
Coast	3113	2170.706
Coast	3114	2196.886
Coast	3115	2266.334
Coast	3116	2240.576
Coast	3117	2194.856
Coast	3118	2119.646
Coast	3119	2004.124
Coast	3120	1875.83
Coast	3121	1794.57
Coast	3122	1745.42
Coast	3123	1713.898
Coast	3124	1699.648
Coast	3125	1724.452
Coast	3126	1834.842
Coast	3127	2004.642
Coast	3128	2046.624
Coast	3129	2061.256
Coast	3130	2129.488
Coast	3131	2193.324
Coast	3132	2226.426
Coast	3133	2237.148
Coast	3134	2266.132
Coast	3135	2274.632
Coast	3136	2265.726
Coast	3137	2253.226
Coast	3138	2276.7
Coast	3139	2338.022
Coast	3140	2336.774
Coast	3141	2296.1
Coast	3142	2210.662
Coast	3143	2074.346
Coast	3144	1940.772
Coast	3145	1844.584
Coast	3146	1787.16
Coast	3147	1749.652
Coast	3148	1736.238
Coast	3149	1753.614
Coast	3150	1852.54
Coast	3151	2010.896
Coast	3152	2059.446
Coast	3153	2078.588
Coast	3154	2165.682
Coast	3155	2260.872
Coast	3156	2338.536
Coast	3157	2386.554
Coast	3158	2432.346
Coast	3159	2445.518
Coast	3160	2439.35
Coast	3161	2400.98
Coast	3162	2366.084
Coast	3163	2400.95
Coast	3164	2354.808
Coast	3165	2290.906
Coast	3166	2190.73
Coast	3167	2060.856
Coast	3168	1935.848
Coast	3169	1832.566
Coast	3170	1770.074
Coast	3171	1734.908
Coast	3172	1724.416
Coast	3173	1752.216
Coast	3174	1854.416
Coast	3175	2016.11
Coast	3176	2074.914
Coast	3177	2089.054
Coast	3178	2155.992
Coast	3179	2232.37
Coast	3180	2291.646
Coast	3181	2325.606
Coast	3182	2369.746
Coast	3183	2374.908
Coast	3184	2346.36
Coast	3185	2308.192
Coast	3186	2269.492
Coast	3187	2288.566
Coast	3188	2240.222
Coast	3189	2189.176
Coast	3190	2117.94
Coast	3191	2042.54
Coast	3192	1936.944
Coast	3193	1870.176
Coast	3194	1813.032
Coast	3195	1766.756
Coast	3196	1746.412
Coast	3197	1743.334
Coast	3198	1762.176
Coast	3199	1810.696
Coast	3200	1857.86
Coast	3201	1934.366
Coast	3202	2019.276
Coast	3203	2084.73
Coast	3204	2125.78
Coast	3205	2151.066
Coast	3206	2182.666
Coast	3207	2206.436
Coast	3208	2197.846
Coast	3209	2152.966
Coast	3210	2143.122
Coast	3211	2186.47
Coast	3212	2140.614
Coast	3213	2083.728
Coast	3214	2026.356
Coast	3215	1949.1
Coast	3216	1852.164
Coast	3217	1770.914
Coast	3218	1706.292
Coast	3219	1668.918
Coast	3220	1645.348
Coast	3221	1644.13
Coast	3222	1654.504
Coast	3223	1688.638
Coast	3224	1721.994
Coast	3225	1776.442
Coast	3226	1873.684
Coast	3227	1951.678
Coast	3228	2014.046
Coast	3229	2060.174
Coast	3230	2079.656
Coast	3231	2070.414
Coast	3232	2056.182
Coast	3233	2033.798
Coast	3234	2073.294
Coast	3235	2138.958
Coast	3236	2139.528
Coast	3237	2107.414
Coast	3238	2044.292
Coast	3239	1952.15
Coast	3240	1847.856
Coast	3241	1746.874
Coast	3242	1690.862
Coast	3243	1661
Coast	3244	1655.958
Coast	3245	1682.82
Coast	3246	1765.904
Coast	3247	1880.978
Coast	3248	1942.942
Coast	3249	2006.522
Coast	3250	2122.06
Coast	3251	2243.426
Coast	3252	2339.572
Coast	3253	2387.24
Coast	3254	2411.842
Coast	3255	2412.32
Coast	3256	2405.014
Coast	3257	2368.26
Coast	3258	2363.268
Coast	3259	2424.604
Coast	3260	2395.146
Coast	3261	2341.116
Coast	3262	2244.762
Coast	3263	2114.87
Coast	3264	1966.192
Coast	3265	1894.408
Coast	3266	1835.1
Coast	3267	1793.48
Coast	3268	1783.068
Coast	3269	1820.246
Coast	3270	1929.094
Coast	3271	2105.372
Coast	3272	2163.718
Coast	3273	2149.634
Coast	3274	2168.642
Coast	3275	2173.084
Coast	3276	2186.164
Coast	3277	2179.008
Coast	3278	2176.168
Coast	3279	2147.732
Coast	3280	2113.546
Coast	3281	2097.32
Coast	3282	2137.57
Coast	3283	2177.064
Coast	3284	2149.91
Coast	3285	2117.036
Coast	3286	2041.05
Coast	3287	1919.024
Coast	3288	1810.392
Coast	3289	1739.116
Coast	3290	1700.746
Coast	3291	1676.094
Coast	3292	1674.08
Coast	3293	1711.25
Coast	3294	1827.75
Coast	3295	1991.098
Coast	3296	2066.878
Coast	3297	2084.214
Coast	3298	2119.85
Coast	3299	2175.246
Coast	3300	2206.85
Coast	3301	2217.726
Coast	3302	2215.116
Coast	3303	2178.94
Coast	3304	2153.052
Coast	3305	2133.828
Coast	3306	2160.774
Coast	3307	2204.6
Coast	3308	2164.886
Coast	3309	2126.602
Coast	3310	2037.208
Coast	3311	1913.422
Coast	3312	1776.114
Coast	3313	1695.614
Coast	3314	1647.374
Coast	3315	1619.836
Coast	3316	1622.018
Coast	3317	1653.17
Coast	3318	1771.436
Coast	3319	1948.258
Coast	3320	2035.428
Coast	3321	2054.55
Coast	3322	2087.102
Coast	3323	2120.412
Coast	3324	2139.154
Coast	3325	2116.014
Coast	3326	2115.038
Coast	3327	2084.828
Coast	3328	2076.036
Coast	3329	2066.56
Coast	3330	2087.752
Coast	3331	2141.794
Coast	3332	2127.888
Coast	3333	2086.524
Coast	3334	2003.928
Coast	3335	1890.954
Coast	3336	1778.82
Coast	3337	1710.548
Coast	3338	1670.814
Coast	3339	1647.74
Coast	3340	1638.664
Coast	3341	1678.398
Coast	3342	1784.012
Coast	3343	1942.622
Coast	3344	2006.3
Coast	3345	2031.724
Coast	3346	2075.856
Coast	3347	2126.44
Coast	3348	2174.074
Coast	3349	2229.252
Coast	3350	2280.836
Coast	3351	2296.972
Coast	3352	2273.502
Coast	3353	2237.974
Coast	3354	2236.686
Coast	3355	2194.448
Coast	3356	2143.922
Coast	3357	2093.02
Coast	3358	2032.72
Coast	3359	1935.668
Coast	3360	1842.962
Coast	3361	1747.272
Coast	3362	1694.358
Coast	3363	1660.166
Coast	3364	1639.546
Coast	3365	1639.514
Coast	3366	1673.724
Coast	3367	1727.73
Coast	3368	1776.424
Coast	3369	1844.306
Coast	3370	1924.026
Coast	3371	2008.826
Coast	3372	2067.888
Coast	3373	2100.434
Coast	3374	2145.86
Coast	3375	2190.818
Coast	3376	2212.18
Coast	3377	2198.524
Coast	3378	2156.154
Coast	3379	2176.896
Coast	3380	2131.002
Coast	3381	2083.91
Coast	3382	2027.144
Coast	3383	1942.36
Coast	3384	1816.526
Coast	3385	1713.262
Coast	3386	1645.778
Coast	3387	1605.414
Coast	3388	1583.858
Coast	3389	1573.868
Coast	3390	1586.5
Coast	3391	1628.372
Coast	3392	1646.736
Coast	3393	1722.346
Coast	3394	1799.302
Coast	3395	1848.65
Coast	3396	1889.274
Coast	3397	1900
Coast	3398	1901.662
Coast	3399	1895.818
Coast	3400	1886.352
Coast	3401	1880.318
Coast	3402	1913.166
Coast	3403	2023.232
Coast	3404	2034.146
Coast	3405	2007.334
Coast	3406	1948.382
Coast	3407	1844.098
Coast	3408	1737.074
Coast	3409	1638.004
Coast	3410	1599.9
Coast	3411	1591.472
Coast	3412	1608.08
Coast	3413	1662.918
Coast	3414	1804.51
Coast	3415	2010.71
Coast	3416	2070.762
Coast	3417	2051.32
Coast	3418	2059.18
Coast	3419	2069.52
Coast	3420	2059.87
Coast	3421	2046.578
Coast	3422	2061.694
Coast	3423	2066.426
Coast	3424	2071.944
Coast	3425	2073.694
Coast	3426	2065.114
Coast	3427	2133.206
Coast	3428	2129.608
Coast	3429	2090.37
Coast	3430	2001.488
Coast	3431	1881.656
Coast	3432	1757.288
Coast	3433	1710.466
Coast	3434	1678.786
Coast	3435	1661.846
Coast	3436	1666.822
Coast	3437	1711.858
Coast	3438	1841.602
Coast	3439	2022.866
Coast	3440	2057.636
Coast	3441	2046.126
Coast	3442	2074.726
Coast	3443	2120.7
Coast	3444	2157.358
Coast	3445	2192.046
Coast	3446	2239.228
Coast	3447	2274.444
Coast	3448	2287.578
Coast	3449	2257.914
Coast	3450	2231.444
Coast	3451	2282.15
Coast	3452	2266.334
Coast	3453	2224.918
Coast	3454	2130.872
Coast	3455	2001.088
Coast	3456	1873.3
Coast	3457	1789.33
Coast	3458	1735.256
Coast	3459	1702.368
Coast	3460	1688.718
Coast	3461	1719.276
Coast	3462	1836.478
Coast	3463	2018.386
Coast	3464	2082.444
Coast	3465	2087.638
Coast	3466	2118.936
Coast	3467	2139.484
Coast	3468	2148.5
Coast	3469	2152.468
Coast	3470	2174.988
Coast	3471	2178.828
Coast	3472	2155.114
Coast	3473	2116.452
Coast	3474	2122.06
Coast	3475	2169.682
Coast	3476	2111.22
Coast	3477	2045.774
Coast	3478	1954.472
Coast	3479	1832.088
Coast	3480	1713.584
Coast	3481	1627.908
Coast	3482	1589.874
Coast	3483	1572.884
Coast	3484	1577.55
Coast	3485	1635.978
Coast	3486	1781.944
Coast	3487	1988.316
Coast	3488	2061.12
Coast	3489	2066.604
Coast	3490	2108.174
Coast	3491	2118.634
Coast	3492	2105.304
Coast	3493	2064.366
Coast	3494	2037.618
Coast	3495	2004.882
Coast	3496	1979.942
Coast	3497	1971.142
Coast	3498	2007.316
Coast	3499	2127.412
Coast	3500	2145.44
Coast	3501	2125.202
Coast	3502	2067.554
Coast	3503	1972.326
Coast	3504	1873.552
Coast	3505	1811.886
Coast	3506	1779.21
Coast	3507	1769.408
Coast	3508	1778.85
Coast	3509	1842.596
Coast	3510	1985.1
Coast	3511	2202.956
Coast	3512	2261.85
Coast	3513	2255.946
Coast	3514	2271.744
Coast	3515	2254.208
Coast	3516	2187.552
Coast	3517	2127.814
Coast	3518	2094.87
Coast	3519	2076.986
Coast	3520	2069.704
Coast	3521	2087.464
Coast	3522	2129.326
Coast	3523	2207.184
Coast	3524	2211.386
Coast	3525	2176.218
Coast	3526	2118.76
Coast	3527	2021.286
Coast	3528	1935.818
Coast	3529	1869.14
Coast	3530	1821.214
Coast	3531	1805.86
Coast	3532	1797.892
Coast	3533	1802.934
Coast	3534	1849.594
Coast	3535	1925.676
Coast	3536	1998.234
Coast	3537	2083.512
Coast	3538	2163.392
Coast	3539	2164.392
Coast	3540	2131.764
Coast	3541	2074.832
Coast	3542	2027.596
Coast	3543	1982.322
Coast	3544	1949.06
Coast	3545	1936.008
Coast	3546	1967.724
Coast	3547	2095.77
Coast	3548	2125.344
Coast	3549	2124.4
Coast	3550	2107.08
Coast	3551	2063.376
Coast	3552	2004.968
Coast	3553	1947.782
Coast	3554	1920.308
Coast	3555	1914.522
Coast	3556	1921.69
Coast	3557	1942.682
Coast	3558	1983.544
Coast	3559	2050.574
Coast	3560	2088.162
Coast	3561	2115.946
Coast	3562	2105.096
Coast	3563	2058.656
Coast	3564	1997.44
Coast	3565	1956.204
Coast	3566	1924.368
Coast	3567	1897.696
Coast	3568	1880.842
Coast	3569	1878.286
Coast	3570	1919.412
Coast	3571	2053.358
Coast	3572	2080.08
Coast	3573	2065.118
Coast	3574	2024.538
Coast	3575	1930.154
Coast	3576	1838.532
Coast	3577	1772.378
Coast	3578	1755.724
Coast	3579	1757.342
Coast	3580	1787.03
Coast	3581	1864.612
Coast	3582	2023.956
Coast	3583	2233.724
Coast	3584	2272.494
Coast	3585	2224.232
Coast	3586	2190.01
Coast	3587	2163.24
Coast	3588	2138.67
Coast	3589	2120.132
Coast	3590	2118.73
Coast	3591	2127.122
Coast	3592	2124.404
Coast	3593	2123.9
Coast	3594	2107.776
Coast	3595	2163.204
Coast	3596	2152.074
Coast	3597	2101.424
Coast	3598	2016.786
Coast	3599	1890.438
Coast	3600	1777.594
Coast	3601	1701.836
Coast	3602	1663.548
Coast	3603	1653
Coast	3604	1664.968
Coast	3605	1717.766
Coast	3606	1856.138
Coast	3607	2052.24
Coast	3608	2102.79
Coast	3609	2093.424
Coast	3610	2093.82
Coast	3611	2100.806
Coast	3612	2100.108
Coast	3613	2094.502
Coast	3614	2117.172
Coast	3615	2128.998
Coast	3616	2132.982
Coast	3617	2126.386
Coast	3618	2105.982
Coast	3619	2153.468
Coast	3620	2142.534
Coast	3621	2100.666
Coast	3622	2014.578
Coast	3623	1882.158
Coast	3624	1754.62
West	2881	1371.4828222
West	2882	1340.680292
West	2883	1289.631241
West	2884	1253.3630608
West	2885	1231.1421928
West	2886	1233.4633748
West	2887	1260.6456184
West	2888	1284.7454296
West	2889	1325.336807
West	2890	1381.9071068
West	2891	1423.871871
West	2892	1470.5079798
West	2893	1513.802087
West	2894	1549.924773
West	2895	1579.123732
West	2896	1604.5495362
West	2897	1620.6662728
West	2898	1649.3650348
West	2899	1752.6327936
West	2900	1735.8190882
West	2901	1687.7935896
West	2902	1628.4568788
West	2903	1542.906858
West	2904	1444.1983676
West	2905	1349.7616586
West	2906	1290.6471434
West	2907	1252.462085
West	2908	1241.177428
West	2909	1249.7809374
West	2910	1288.447287
West	2911	1357.3230582
West	2912	1400.2293044
West	2913	1458.4242526
West	2914	1547.511669
West	2915	1636.1003636
West	2916	1703.461357
West	2917	1743.8229366
West	2918	1782.3030034
West	2919	1814.9883458
West	2920	1833.5566594
West	2921	1834.5807784
West	2922	1825.6967972
West	2923	1896.8498838
West	2924	1862.012249
