LOAD_ZONE	TIMEPOINT	zone_demand_mw
South	2517	684.668158
South	2518	667.6019294
South	2519	652.2247402
South	2520	640.5572322
South	2521	604.6096062
South	2522	598.4190178
South	2523	599.3706238
South	2524	600.2805844
South	2525	610.3211386
South	2526	631.215098
South	2527	659.008247
South	2528	681.9445054
South	2529	676.2703144
South	2530	668.5362158
South	2531	657.0742776
South	2532	648.2816364
South	2533	634.980148
South	2534	625.974627
South	2535	620.4385458
South	2536	621.7656398
South	2537	626.2551798
South	2538	627.0750312
South	2539	651.7904116
South	2540	662.0184992
South	2541	659.302281
South	2542	648.1317638
South	2543	629.7045162
South	2544	605.912789
South	2545	606.779227
South	2546	603.809689
South	2547	605.0006648
South	2548	608.4069172
South	2549	620.3981248
South	2550	644.4319314
South	2551	689.6517204
South	2552	716.512914
South	2553	712.3331156
South	2554	711.1542058
South	2555	707.9208736
South	2556	705.5675746
South	2557	705.530294
South	2558	704.7360264
South	2559	702.7204102
South	2560	704.2426422
South	2561	709.8147644
South	2562	721.6363448
South	2563	744.4847888
South	2564	748.0632266
South	2565	740.3586518
South	2566	721.8312602
South	2567	692.827752
South	2568	670.9307412
South	2569	650.0331174
South	2570	644.5413692
South	2571	643.6387236
South	2572	641.492559
South	2573	649.0694372
South	2574	671.757995
South	2575	704.4153518
South	2576	722.0326686
South	2577	712.1797956
South	2578	707.3940258
South	2579	703.1665256
South	2580	690.8984228
South	2581	675.455881
South	2582	663.5922444
South	2583	652.2559386
South	2584	646.2660248
South	2585	647.3081334
South	2586	647.9209454
South	2587	677.6788966
South	2588	687.6771666
South	2589	687.9007696
South	2590	678.4863202
South	2591	659.2820202
South	2592	638.1114528
South	2593	631.960163
South	2594	629.3767762
South	2595	630.4642014
South	2596	636.319619
South	2597	643.6806924
South	2598	669.3499804
South	2599	710.320699
South	2600	733.9008142
South	2601	715.867936
South	2602	703.4307266
South	2603	689.9891952
South	2604	673.9399986
South	2605	658.047802
South	2606	649.7029218
South	2607	644.3285426
South	2608	639.483138
South	2609	637.6003356
South	2610	636.5744862
South	2611	662.8748942
South	2612	673.5229778
South	2613	674.6735166
South	2614	664.261251
South	2615	647.3626686
South	2616	628.871536
South	2617	619.5458956
South	2618	616.8891864
South	2619	617.6720508
South	2620	618.3714056
South	2621	629.4566692
South	2622	653.2722696
South	2623	690.0343096
South	2624	708.439892
South	2625	692.5288374
South	2626	680.2799074
South	2627	667.8330918
South	2628	655.1405186
South	2629	646.5221944
South	2630	641.413117
South	2631	634.92875
South	2632	630.884974
South	2633	624.8418418
South	2634	619.7323552
South	2635	638.1828724
South	2636	644.7040972
South	2637	640.9334332
South	2638	636.9538364
South	2639	625.196834
South	2640	614.9459462
South	2641	605.7782538
South	2642	600.624502
South	2643	599.9478138
South	2644	599.4813644
South	2645	603.9023804
South	2646	616.183508
South	2647	630.8016044
South	2648	647.0424448
South	2649	652.306751
South	2650	652.0430596
South	2651	650.5407498
South	2652	643.8860734
South	2653	635.056096
South	2654	632.592526
South	2655	627.5589476
South	2656	624.5028082
South	2657	626.6038388
South	2658	633.6106468
South	2659	655.1456216
South	2660	662.2434704
South	2661	661.9553642
South	2662	659.3446914
South	2663	648.0624652
South	2664	640.4348286
South	2665	634.7083988
South	2666	628.1952792
South	2667	624.3222564
South	2668	621.803937
South	2669	622.4949634
South	2670	628.7855282
South	2671	639.3757226
South	2672	652.510138
South	2673	656.7069384
South	2674	658.3629916
South	2675	649.4594628
South	2676	638.4400514
South	2677	629.3089992
South	2678	617.7401584
South	2679	609.9079046
South	2680	604.4419676
South	2681	603.1332566
South	2682	608.8809012
South	2683	635.9985482
South	2684	652.7571458
South	2685	653.5695226
South	2686	647.3999696
South	2687	633.0996882
South	2688	619.7450416
South	2689	587.734226
South	2690	588.0244794
South	2691	595.5466312
South	2692	603.5039228
South	2693	616.5633266
South	2694	643.9306912
South	2695	691.1548056
South	2696	713.5168428
South	2697	694.1073296
South	2698	674.5256978
South	2699	652.553825
South	2700	636.486809
South	2701	624.0622396
South	2702	620.9389858
South	2703	616.4660656
South	2704	613.9991758
South	2705	615.7235306
South	2706	609.314747
South	2707	629.4077904
South	2708	642.30618
South	2709	639.9857896
South	2710	627.8224396
South	2711	609.3246294
South	2712	586.1525508
South	2713	590.3850832
South	2714	586.4794652
South	2715	586.3096092
South	2716	589.4777898
South	2717	595.1994008
South	2718	618.0341868
South	2719	655.9873466
South	2720	673.1446862
South	2721	659.0312244
South	2722	648.5996356
South	2723	641.3980702
South	2724	635.9793542
South	2725	632.3601546
South	2726	631.4167898
South	2727	630.3303736
South	2728	628.6212072
South	2729	626.5976252
South	2730	625.1025084
South	2731	650.7909228
South	2732	658.7358866
South	2733	654.0713644
South	2734	641.9122416
South	2735	621.8721404
South	2736	602.1366152
South	2737	594.4772088
South	2738	589.9875614
South	2739	590.9389546
South	2740	591.5536378
South	2741	601.691048
South	2742	627.5204902
South	2743	672.4185554
South	2744	696.6766518
South	2745	689.1300098
South	2746	686.0330732
South	2747	680.4524096
South	2748	668.2243464
South	2749	661.11274
South	2750	656.7574098
South	2751	648.598754
South	2752	641.502225
South	2753	643.8329784
South	2754	646.7720512
South	2755	682.004061
South	2756	697.6751634
South	2757	703.0313736
South	2758	697.6386106
South	2759	679.5516612
South	2760	665.6575448
South	2761	664.0670422
South	2762	664.9041988
South	2763	669.6627716
South	2764	677.5797928
South	2765	696.1704032
South	2766	728.4211668
South	2767	774.9601738
South	2768	797.1211398
South	2769	775.1691048
South	2770	750.994521
South	2771	725.2512206
South	2772	699.880679
South	2773	676.0396916
South	2774	662.4176082
South	2775	650.3394682
South	2776	640.6984776
South	2777	640.7953006
South	2778	645.1991428
South	2779	680.3541798
South	2780	701.7479004
South	2781	707.039146
South	2782	704.491563
South	2783	691.8326604
South	2784	675.8374494
South	2785	668.9664608
South	2786	669.804022
South	2787	676.0214754
South	2788	681.3482384
South	2789	695.7928786
South	2790	722.4677316
South	2791	768.2228712
South	2792	786.5728596
South	2793	770.906568
South	2794	757.618121
South	2795	744.9072752
South	2796	729.385153
South	2797	713.7637038
South	2798	706.0658292
South	2799	705.1832542
South	2800	709.123899
South	2801	716.0870816
South	2802	724.0832238
South	2803	751.1703854
South	2804	756.6108026
South	2805	751.6032004
South	2806	744.803773
South	2807	726.4849704
South	2808	712.7375968
South	2809	707.797593
South	2810	705.1978326
South	2811	706.774029
South	2812	708.2372698
South	2813	711.913339
South	2814	723.921553
South	2815	738.8368888
South	2816	756.4274452
South	2817	761.4523288
South	2818	750.7453704
South	2819	731.328056
South	2820	705.629588
South	2821	676.6740452
South	2822	657.8467864
South	2823	643.2972798
South	2824	635.1375786
South	2825	633.8542142
South	2826	639.397011
South	2827	669.0924644
South	2828	691.2627858
South	2829	698.2189616
South	2830	698.8513782
South	2831	693.2976026
South	2832	686.7710666
South	2833	681.759974
South	2834	681.0011088
South	2835	682.6171528
South	2836	684.9990856
South	2837	689.5335738
South	2838	698.5799848
South	2839	712.300871
South	2840	727.5173944
South	2841	725.0815148
South	2842	706.402805
South	2843	676.3563444
South	2844	651.234957
South	2845	633.0741644
South	2846	618.8662604
South	2847	607.9285164
South	2848	602.9422164
South	2849	604.7913806
South	2850	610.3808962
South	2851	638.143327
South	2852	658.8932618
South	2853	661.0101518
South	2854	657.7939356
South	2855	646.373341
South	2856	634.2379456
South	2857	626.9643344
South	2858	626.6743984
South	2859	631.9129342
South	2860	642.1889398
South	2861	656.757627
South	2862	685.5927198
South	2863	733.4114582
South	2864	751.2889438
South	2865	727.5268904
South	2866	704.6268876
South	2867	678.3075988
South	2868	657.0548106
South	2869	640.3658256
South	2870	631.5349888
South	2871	625.2860972
South	2872	622.622231
South	2873	624.5843608
South	2874	619.7287994
South	2875	639.3462996
South	2876	657.0670452
South	2877	658.3209928
South	2878	649.0877412
South	2879	632.1768894
South	2880	617.0999688
Coast	2161	1758.358
Coast	2162	1713.942
Coast	2163	1665.286
Coast	2164	1627.5
Coast	2165	1602.374
Coast	2166	1595.62
Coast	2167	1611.424
Coast	2168	1625.152
Coast	2169	1657.832
Coast	2170	1729.304
Coast	2171	1795.76
Coast	2172	1863.114
Coast	2173	1923.48
Coast	2174	1967.578
Coast	2175	1991.516
Coast	2176	1997.588
Coast	2177	1988.78
Coast	2178	2036.202
Coast	2179	2116.702
Coast	2180	2090.202
Coast	2181	2046.118
Coast	2182	2002.966
Coast	2183	1933.542
Coast	2184	1857.54
Coast	2185	1767.366
Coast	2186	1717.634
Coast	2187	1696.156
Coast	2188	1701.204
Coast	2189	1728.94
Coast	2190	1777.4
Coast	2191	1835.294
Coast	2192	1864.754
Coast	2193	1911.976
Coast	2194	1920.538
Coast	2195	1958.772
Coast	2196	2022.942
Coast	2197	2082.31
Coast	2198	2137.802
Coast	2199	2187.414
Coast	2200	2207.39
Coast	2201	2186.29
Coast	2202	2171.804
Coast	2203	2222.412
Coast	2204	2178.784
Coast	2205	2118.832
Coast	2206	2039.348
Coast	2207	1913.616
Coast	2208	1787.098
Coast	2209	1703.318
Coast	2210	1647.636
Coast	2211	1620.556
Coast	2212	1618.86
Coast	2213	1653.138
Coast	2214	1763.262
Coast	2215	1923.11
Coast	2216	2001.952
Coast	2217	2020.458
Coast	2218	2047.058
Coast	2219	2081.788
Coast	2220	2120.164
Coast	2221	2151.748
Coast	2222	2185.332
Coast	2223	2204.52
Coast	2224	2197.772
Coast	2225	2176.758
Coast	2226	2176.394
Coast	2227	2218.552
Coast	2228	2177.826
Coast	2229	2115.432
Coast	2230	2020.028
Coast	2231	1897.76
Coast	2232	1783.388
Coast	2233	1692.392
Coast	2234	1663.296
Coast	2235	1651.916
Coast	2236	1667.256
Coast	2237	1727.314
Coast	2238	1871.416
Coast	2239	2100.956
Coast	2240	2190.994
Coast	2241	2188.798
Coast	2242	2223.96
Coast	2243	2217.534
Coast	2244	2203.182
Coast	2245	2171.664
Coast	2246	2172.784
Coast	2247	2142.592
Coast	2248	2120.578
Coast	2249	2127.656
Coast	2250	2219.888
Coast	2251	2321.178
Coast	2252	2315.714
Coast	2253	2283.366
Coast	2254	2202.184
Coast	2255	2078.526
Coast	2256	1956.9
Coast	2257	1894.394
Coast	2258	1839.664
Coast	2259	1810.224
Coast	2260	1806.228
Coast	2261	1847.576
Coast	2262	1967.298
Coast	2263	2137.04
Coast	2264	2186.354
Coast	2265	2168.302
Coast	2266	2182.568
Coast	2267	2190.52
Coast	2268	2184.086
Coast	2269	2165.012
Coast	2270	2155.576
Coast	2271	2138.51
Coast	2272	2139.238
Coast	2273	2158.386
Coast	2274	2226.182
Coast	2275	2275.76
Coast	2276	2262.234
Coast	2277	2238.978
Coast	2278	2176.436
Coast	2279	2083.352
Coast	2280	1991.944
Coast	2281	1935.896
Coast	2282	1918.072
Coast	2283	1913.806
Coast	2284	1943.992
Coast	2285	2037.482
Coast	2286	2210.206
Coast	2287	2441.078
Coast	2288	2546.626
Coast	2289	2572.644
Coast	2290	2642.916
Coast	2291	2702.476
Coast	2292	2724.044
Coast	2293	2741.092
Coast	2294	2763.212
Coast	2295	2775.266
Coast	2296	2790.682
Coast	2297	2828.13
Coast	2298	2914.21
Coast	2299	2952.934
Coast	2300	2925.028
Coast	2301	2904.448
Coast	2302	2857.848
Coast	2303	2768.23
Coast	2304	2700.468
Coast	2305	2632.474
Coast	2306	2598.154
Coast	2307	2591.132
Coast	2308	2591.906
Coast	2309	2611.002
Coast	2310	2654.804
Coast	2311	2708.816
Coast	2312	2763.782
Coast	2313	2800.29
Coast	2314	2811.008
Coast	2315	2768.586
Coast	2316	2686.598
Coast	2317	2574.542
Coast	2318	2468.658
Coast	2319	2380.128
Coast	2320	2319.348
Coast	2321	2309.1
Coast	2322	2414.066
Coast	2323	2561.828
Coast	2324	2612.184
Coast	2325	2633.346
Coast	2326	2618.492
Coast	2327	2571.952
Coast	2328	2522.552
Coast	2329	2482.358
Coast	2330	2450.934
Coast	2331	2438.348
Coast	2332	2440.096
Coast	2333	2466.566
Coast	2334	2508.238
Coast	2335	2571.788
Coast	2336	2603.344
Coast	2337	2589.142
Coast	2338	2543.1
Coast	2339	2484.964
Coast	2340	2401.544
Coast	2341	2297.808
Coast	2342	2201.014
Coast	2343	2132.496
Coast	2344	2092.4
Coast	2345	2100.248
Coast	2346	2215.952
Coast	2347	2369.978
Coast	2348	2411.67
Coast	2349	2399.352
Coast	2350	2338.388
Coast	2351	2220.458
Coast	2352	2094.396
Coast	2353	2006.028
Coast	2354	1953.302
Coast	2355	1932.212
Coast	2356	1942.154
Coast	2357	1995.222
Coast	2358	2123.344
Coast	2359	2276.324
Coast	2360	2301.146
Coast	2361	2258.688
Coast	2362	2227.242
Coast	2363	2165.894
Coast	2364	2126.796
Coast	2365	2089.328
Coast	2366	2077.336
Coast	2367	2059.582
Coast	2368	2046.168
Coast	2369	2047.02
Coast	2370	2104.296
Coast	2371	2177.786
Coast	2372	2155.688
Coast	2373	2119.288
Coast	2374	2028.116
Coast	2375	1908.582
Coast	2376	1788.688
Coast	2377	1760.366
Coast	2378	1723.804
Coast	2379	1697.63
Coast	2380	1699.642
Coast	2381	1743.804
Coast	2382	1864.522
Coast	2383	2041.42
Coast	2384	2077.46
Coast	2385	2071.9
Coast	2386	2095.138
Coast	2387	2131.328
Coast	2388	2151.86
Coast	2389	2167.812
Coast	2390	2184.668
Coast	2391	2191.092
Coast	2392	2181.662
Coast	2393	2170.706
Coast	2394	2196.886
Coast	2395	2266.334
Coast	2396	2240.576
Coast	2397	2194.856
Coast	2398	2119.646
Coast	2399	2004.124
Coast	2400	1875.83
Coast	2401	1794.57
Coast	2402	1745.42
Coast	2403	1713.898
Coast	2404	1699.648
Coast	2405	1724.452
Coast	2406	1834.842
Coast	2407	2004.642
Coast	2408	2046.624
Coast	2409	2061.256
Coast	2410	2129.488
Coast	2411	2193.324
Coast	2412	2226.426
Coast	2413	2237.148
Coast	2414	2266.132
Coast	2415	2274.632
Coast	2416	2265.726
Coast	2417	2253.226
Coast	2418	2276.7
Coast	2419	2338.022
Coast	2420	2336.774
Coast	2421	2296.1
Coast	2422	2210.662
Coast	2423	2074.346
Coast	2424	1940.772
Coast	2425	1844.584
Coast	2426	1787.16
Coast	2427	1749.652
Coast	2428	1736.238
Coast	2429	1753.614
Coast	2430	1852.54
Coast	2431	2010.896
Coast	2432	2059.446
Coast	2433	2078.588
Coast	2434	2165.682
Coast	2435	2260.872
Coast	2436	2338.536
Coast	2437	2386.554
Coast	2438	2432.346
Coast	2439	2445.518
Coast	2440	2439.35
Coast	2441	2400.98
Coast	2442	2366.084
Coast	2443	2400.95
Coast	2444	2354.808
Coast	2445	2290.906
Coast	2446	2190.73
Coast	2447	2060.856
Coast	2448	1935.848
Coast	2449	1832.566
Coast	2450	1770.074
Coast	2451	1734.908
Coast	2452	1724.416
Coast	2453	1752.216
Coast	2454	1854.416
Coast	2455	2016.11
Coast	2456	2074.914
Coast	2457	2089.054
Coast	2458	2155.992
Coast	2459	2232.37
Coast	2460	2291.646
Coast	2461	2325.606
Coast	2462	2369.746
Coast	2463	2374.908
Coast	2464	2346.36
Coast	2465	2308.192
Coast	2466	2269.492
Coast	2467	2288.566
Coast	2468	2240.222
Coast	2469	2189.176
Coast	2470	2117.94
Coast	2471	2042.54
Coast	2472	1936.944
Coast	2473	1870.176
Coast	2474	1813.032
Coast	2475	1766.756
Coast	2476	1746.412
Coast	2477	1743.334
Coast	2478	1762.176
Coast	2479	1810.696
Coast	2480	1857.86
Coast	2481	1934.366
Coast	2482	2019.276
Coast	2483	2084.73
Coast	2484	2125.78
Coast	2485	2151.066
Coast	2486	2182.666
Coast	2487	2206.436
Coast	2488	2197.846
Coast	2489	2152.966
Coast	2490	2143.122
Coast	2491	2186.47
Coast	2492	2140.614
Coast	2493	2083.728
Coast	2494	2026.356
Coast	2495	1949.1
Coast	2496	1852.164
Coast	2497	1770.914
Coast	2498	1706.292
Coast	2499	1668.918
Coast	2500	1645.348
Coast	2501	1644.13
Coast	2502	1654.504
Coast	2503	1688.638
Coast	2504	1721.994
Coast	2505	1776.442
Coast	2506	1873.684
Coast	2507	1951.678
Coast	2508	2014.046
Coast	2509	2060.174
Coast	2510	2079.656
Coast	2511	2070.414
Coast	2512	2056.182
Coast	2513	2033.798
Coast	2514	2073.294
Coast	2515	2138.958
Coast	2516	2139.528
Coast	2517	2107.414
Coast	2518	2044.292
Coast	2519	1952.15
Coast	2520	1847.856
Coast	2521	1746.874
Coast	2522	1690.862
Coast	2523	1661
Coast	2524	1655.958
Coast	2525	1682.82
Coast	2526	1765.904
Coast	2527	1880.978
Coast	2528	1942.942
Coast	2529	2006.522
Coast	2530	2122.06
Coast	2531	2243.426
Coast	2532	2339.572
Coast	2533	2387.24
Coast	2534	2411.842
Coast	2535	2412.32
Coast	2536	2405.014
Coast	2537	2368.26
Coast	2538	2363.268
Coast	2539	2424.604
Coast	2540	2395.146
Coast	2541	2341.116
Coast	2542	2244.762
Coast	2543	2114.87
Coast	2544	1966.192
Coast	2545	1894.408
Coast	2546	1835.1
Coast	2547	1793.48
Coast	2548	1783.068
Coast	2549	1820.246
Coast	2550	1929.094
Coast	2551	2105.372
Coast	2552	2163.718
Coast	2553	2149.634
Coast	2554	2168.642
Coast	2555	2173.084
Coast	2556	2186.164
Coast	2557	2179.008
Coast	2558	2176.168
Coast	2559	2147.732
Coast	2560	2113.546
Coast	2561	2097.32
Coast	2562	2137.57
Coast	2563	2177.064
Coast	2564	2149.91
Coast	2565	2117.036
Coast	2566	2041.05
Coast	2567	1919.024
Coast	2568	1810.392
Coast	2569	1739.116
Coast	2570	1700.746
Coast	2571	1676.094
Coast	2572	1674.08
Coast	2573	1711.25
Coast	2574	1827.75
Coast	2575	1991.098
Coast	2576	2066.878
Coast	2577	2084.214
Coast	2578	2119.85
Coast	2579	2175.246
Coast	2580	2206.85
Coast	2581	2217.726
Coast	2582	2215.116
Coast	2583	2178.94
Coast	2584	2153.052
Coast	2585	2133.828
Coast	2586	2160.774
Coast	2587	2204.6
Coast	2588	2164.886
Coast	2589	2126.602
Coast	2590	2037.208
Coast	2591	1913.422
Coast	2592	1776.114
Coast	2593	1695.614
Coast	2594	1647.374
Coast	2595	1619.836
Coast	2596	1622.018
Coast	2597	1653.17
Coast	2598	1771.436
Coast	2599	1948.258
Coast	2600	2035.428
Coast	2601	2054.55
Coast	2602	2087.102
Coast	2603	2120.412
Coast	2604	2139.154
Coast	2605	2116.014
Coast	2606	2115.038
Coast	2607	2084.828
Coast	2608	2076.036
Coast	2609	2066.56
Coast	2610	2087.752
Coast	2611	2141.794
Coast	2612	2127.888
Coast	2613	2086.524
Coast	2614	2003.928
Coast	2615	1890.954
Coast	2616	1778.82
Coast	2617	1710.548
Coast	2618	1670.814
Coast	2619	1647.74
Coast	2620	1638.664
Coast	2621	1678.398
Coast	2622	1784.012
Coast	2623	1942.622
Coast	2624	2006.3
Coast	2625	2031.724
Coast	2626	2075.856
Coast	2627	2126.44
Coast	2628	2174.074
Coast	2629	2229.252
Coast	2630	2280.836
Coast	2631	2296.972
Coast	2632	2273.502
Coast	2633	2237.974
Coast	2634	2236.686
Coast	2635	2194.448
Coast	2636	2143.922
Coast	2637	2093.02
Coast	2638	2032.72
Coast	2639	1935.668
Coast	2640	1842.962
Coast	2641	1747.272
Coast	2642	1694.358
Coast	2643	1660.166
Coast	2644	1639.546
Coast	2645	1639.514
Coast	2646	1673.724
Coast	2647	1727.73
Coast	2648	1776.424
Coast	2649	1844.306
Coast	2650	1924.026
Coast	2651	2008.826
Coast	2652	2067.888
Coast	2653	2100.434
Coast	2654	2145.86
Coast	2655	2190.818
Coast	2656	2212.18
Coast	2657	2198.524
Coast	2658	2156.154
Coast	2659	2176.896
Coast	2660	2131.002
Coast	2661	2083.91
Coast	2662	2027.144
Coast	2663	1942.36
Coast	2664	1816.526
Coast	2665	1713.262
Coast	2666	1645.778
Coast	2667	1605.414
Coast	2668	1583.858
Coast	2669	1573.868
Coast	2670	1586.5
Coast	2671	1628.372
Coast	2672	1646.736
Coast	2673	1722.346
Coast	2674	1799.302
Coast	2675	1848.65
Coast	2676	1889.274
Coast	2677	1900
Coast	2678	1901.662
Coast	2679	1895.818
Coast	2680	1886.352
Coast	2681	1880.318
Coast	2682	1913.166
Coast	2683	2023.232
Coast	2684	2034.146
Coast	2685	2007.334
Coast	2686	1948.382
Coast	2687	1844.098
Coast	2688	1737.074
Coast	2689	1638.004
Coast	2690	1599.9
Coast	2691	1591.472
Coast	2692	1608.08
Coast	2693	1662.918
Coast	2694	1804.51
Coast	2695	2010.71
Coast	2696	2070.762
Coast	2697	2051.32
Coast	2698	2059.18
Coast	2699	2069.52
Coast	2700	2059.87
Coast	2701	2046.578
Coast	2702	2061.694
Coast	2703	2066.426
Coast	2704	2071.944
Coast	2705	2073.694
Coast	2706	2065.114
Coast	2707	2133.206
Coast	2708	2129.608
Coast	2709	2090.37
Coast	2710	2001.488
Coast	2711	1881.656
Coast	2712	1757.288
Coast	2713	1710.466
Coast	2714	1678.786
Coast	2715	1661.846
Coast	2716	1666.822
Coast	2717	1711.858
Coast	2718	1841.602
Coast	2719	2022.866
Coast	2720	2057.636
Coast	2721	2046.126
Coast	2722	2074.726
Coast	2723	2120.7
Coast	2724	2157.358
Coast	2725	2192.046
Coast	2726	2239.228
Coast	2727	2274.444
Coast	2728	2287.578
Coast	2729	2257.914
Coast	2730	2231.444
Coast	2731	2282.15
Coast	2732	2266.334
Coast	2733	2224.918
Coast	2734	2130.872
Coast	2735	2001.088
Coast	2736	1873.3
Coast	2737	1789.33
Coast	2738	1735.256
Coast	2739	1702.368
Coast	2740	1688.718
Coast	2741	1719.276
Coast	2742	1836.478
Coast	2743	2018.386
Coast	2744	2082.444
Coast	2745	2087.638
Coast	2746	2118.936
Coast	2747	2139.484
Coast	2748	2148.5
Coast	2749	2152.468
Coast	2750	2174.988
Coast	2751	2178.828
Coast	2752	2155.114
Coast	2753	2116.452
Coast	2754	2122.06
Coast	2755	2169.682
Coast	2756	2111.22
Coast	2757	2045.774
Coast	2758	1954.472
Coast	2759	1832.088
Coast	2760	1713.584
Coast	2761	1627.908
Coast	2762	1589.874
Coast	2763	1572.884
Coast	2764	1577.55
Coast	2765	1635.978
Coast	2766	1781.944
Coast	2767	1988.316
Coast	2768	2061.12
Coast	2769	2066.604
Coast	2770	2108.174
Coast	2771	2118.634
Coast	2772	2105.304
Coast	2773	2064.366
Coast	2774	2037.618
Coast	2775	2004.882
Coast	2776	1979.942
Coast	2777	1971.142
Coast	2778	2007.316
Coast	2779	2127.412
Coast	2780	2145.44
Coast	2781	2125.202
Coast	2782	2067.554
Coast	2783	1972.326
Coast	2784	1873.552
Coast	2785	1811.886
Coast	2786	1779.21
Coast	2787	1769.408
Coast	2788	1778.85
Coast	2789	1842.596
Coast	2790	1985.1
Coast	2791	2202.956
Coast	2792	2261.85
Coast	2793	2255.946
Coast	2794	2271.744
Coast	2795	2254.208
Coast	2796	2187.552
Coast	2797	2127.814
Coast	2798	2094.87
Coast	2799	2076.986
Coast	2800	2069.704
Coast	2801	2087.464
Coast	2802	2129.326
Coast	2803	2207.184
Coast	2804	2211.386
Coast	2805	2176.218
Coast	2806	2118.76
Coast	2807	2021.286
Coast	2808	1935.818
Coast	2809	1869.14
Coast	2810	1821.214
Coast	2811	1805.86
Coast	2812	1797.892
Coast	2813	1802.934
Coast	2814	1849.594
Coast	2815	1925.676
Coast	2816	1998.234
Coast	2817	2083.512
Coast	2818	2163.392
Coast	2819	2164.392
Coast	2820	2131.764
Coast	2821	2074.832
Coast	2822	2027.596
Coast	2823	1982.322
Coast	2824	1949.06
Coast	2825	1936.008
Coast	2826	1967.724
Coast	2827	2095.77
Coast	2828	2125.344
Coast	2829	2124.4
Coast	2830	2107.08
Coast	2831	2063.376
Coast	2832	2004.968
Coast	2833	1947.782
Coast	2834	1920.308
Coast	2835	1914.522
Coast	2836	1921.69
Coast	2837	1942.682
Coast	2838	1983.544
Coast	2839	2050.574
Coast	2840	2088.162
Coast	2841	2115.946
Coast	2842	2105.096
Coast	2843	2058.656
Coast	2844	1997.44
Coast	2845	1956.204
Coast	2846	1924.368
Coast	2847	1897.696
Coast	2848	1880.842
Coast	2849	1878.286
Coast	2850	1919.412
Coast	2851	2053.358
Coast	2852	2080.08
Coast	2853	2065.118
Coast	2854	2024.538
Coast	2855	1930.154
Coast	2856	1838.532
Coast	2857	1772.378
Coast	2858	1755.724
Coast	2859	1757.342
Coast	2860	1787.03
Coast	2861	1864.612
Coast	2862	2023.956
Coast	2863	2233.724
Coast	2864	2272.494
Coast	2865	2224.232
Coast	2866	2190.01
Coast	2867	2163.24
Coast	2868	2138.67
Coast	2869	2120.132
Coast	2870	2118.73
Coast	2871	2127.122
Coast	2872	2124.404
Coast	2873	2123.9
Coast	2874	2107.776
Coast	2875	2163.204
Coast	2876	2152.074
Coast	2877	2101.424
Coast	2878	2016.786
Coast	2879	1890.438
Coast	2880	1777.594
West	2161	1371.4828222
West	2162	1340.680292
West	2163	1289.631241
West	2164	1253.3630608
West	2165	1231.1421928
West	2166	1233.4633748
West	2167	1260.6456184
West	2168	1284.7454296
West	2169	1325.336807
West	2170	1381.9071068
West	2171	1423.871871
West	2172	1470.5079798
West	2173	1513.802087
West	2174	1549.924773
West	2175	1579.123732
West	2176	1604.5495362
West	2177	1620.6662728
West	2178	1649.3650348
West	2179	1752.6327936
West	2180	1735.8190882
West	2181	1687.7935896
West	2182	1628.4568788
West	2183	1542.906858
West	2184	1444.1983676
West	2185	1349.7616586
West	2186	1290.6471434
West	2187	1252.462085
West	2188	1241.177428
West	2189	1249.7809374
West	2190	1288.447287
West	2191	1357.3230582
West	2192	1400.2293044
West	2193	1458.4242526
West	2194	1547.511669
West	2195	1636.1003636
West	2196	1703.461357
West	2197	1743.8229366
West	2198	1782.3030034
West	2199	1814.9883458
West	2200	1833.5566594
West	2201	1834.5807784
West	2202	1825.6967972
West	2203	1896.8498838
West	2204	1862.012249
West	2205	1795.123992
West	2206	1702.7313896
West	2207	1580.8882738
West	2208	1441.5632982
West	2209	1334.4642528
West	2210	1271.7832576
West	2211	1246.8847602
West	2212	1251.9700582
West	2213	1287.0219264
West	2214	1406.5670402
West	2215	1605.7226328
West	2216	1698.5772584
West	2217	1689.6886774
West	2218	1669.1809838
West	2219	1669.3878038
West	2220	1674.727367
West	2221	1696.6346558
West	2222	1739.7917002
West	2223	1768.5788472
West	2224	1786.1706856
West	2225	1785.034366
West	2226	1779.5460864
West	2227	1879.9928014
West	2228	1854.4438642
West	2229	1805.4440288
West	2230	1724.9569224
West	2231	1614.677952
West	2232	1492.7219214
West	2233	1402.3678154
West	2234	1372.3143176
West	2235	1357.317691
West	2236	1380.9359776
West	2237	1456.3442328
West	2238	1611.2785006
West	2239	1864.6441886
West	2240	1966.9213046
West	2241	1964.21677
West	2242	1973.3822416
West	2243	1960.6909422
West	2244	1950.8515004
West	2245	1916.9702918
West	2246	1877.7399586
West	2247	1824.2413318
West	2248	1803.8693138
West	2249	1830.958637
West	2250	1948.1910262
West	2251	2102.969454
West	2252	2119.626734
West	2253	2103.688034
West	2254	2034.194836
West	2255	1907.4486228
West	2256	1764.2187476
West	2257	1671.6911744
West	2258	1604.2204622
West	2259	1563.2123416
West	2260	1549.143022
West	2261	1571.9063454
West	2262	1691.5082562
West	2263	1883.3425044
West	2264	1927.1002576
West	2265	1859.4302306
West	2266	1828.5130524
West	2267	1793.6481518
West	2268	1747.2675824
West	2269	1712.793128
West	2270	1695.3959648
West	2271	1684.084526
West	2272	1690.548734
West	2273	1726.5544058
West	2274	1821.8083654
West	2275	1976.456647
West	2276	2023.12944
West	2277	2046.548282
West	2278	2029.94794
West	2279	1954.854568
