LOAD_ZONE	TIMEPOINT	zone_demand_mw
Northeast	2591	2891.050948
Northeast	2592	2796.872159
Northeast	2593	2736.612543
Northeast	2594	2696.971769
Northeast	2595	2678.697369
Northeast	2596	2674.321805
Northeast	2597	2688.035546
Northeast	2598	2732.936261
Northeast	2599	2762.580198
Northeast	2600	2832.410894
Northeast	2601	2917.118522
Northeast	2602	2975.022077
Northeast	2603	2996.336556
Northeast	2604	2992.290698
Northeast	2605	3006.82087
Northeast	2606	3009.086792
Northeast	2607	3025.786523
Northeast	2608	3049.332314
Northeast	2609	3056.950879
Northeast	2610	3030.071562
Northeast	2611	2988.039336
Northeast	2612	3026.861186
Northeast	2613	2986.359215
Northeast	2614	2889.680041
Northeast	2615	2788.171804
Northeast	2616	2709.934909
Northeast	2617	2648.953848
Northeast	2618	2599.718485
Northeast	2619	2576.532217
Northeast	2620	2570.735597
Northeast	2621	2583.958738
Northeast	2622	2627.696367
Northeast	2623	2670.051724
Northeast	2624	2755.216761
Northeast	2625	2845.020548
Northeast	2626	2850.723585
Northeast	2627	2852.136773
Northeast	2628	2865.606547
Northeast	2629	2864.338442
Northeast	2630	2879.902171
Northeast	2631	2910.460916
Northeast	2632	2951.359009
Northeast	2633	2998.319502
Northeast	2634	3023.80113
Northeast	2635	3018.004136
Northeast	2636	3057.495874
Northeast	2637	3071.723111
Northeast	2638	2972.177605
Northeast	2639	2829.068628
Northeast	2640	2717.985291
Northeast	2641	2661.703969
Northeast	2642	2632.961705
Northeast	2643	2618.954213
Northeast	2644	2635.448519
Northeast	2645	2695.095535
Northeast	2646	2861.574818
Northeast	2647	2947.327744
Northeast	2648	2973.233621
Northeast	2649	3064.783488
Northeast	2650	3155.071753
Northeast	2651	3220.844077
Northeast	2652	3293.443035
Northeast	2653	3396.435383
Northeast	2654	3498.198138
Northeast	2655	3574.262394
Northeast	2656	3625.056138
Northeast	2657	3615.491322
Northeast	2658	3574.263921
Northeast	2659	3500.729851
Northeast	2660	3458.096819
Northeast	2661	3386.450194
Northeast	2662	3192.852963
Northeast	2663	2979.266485
Northeast	2664	2843.283372
Northeast	2665	2766.08222
Northeast	2666	2717.4242
Northeast	2667	2693.631167
Northeast	2668	2703.811784
Northeast	2669	2755.992773
Northeast	2670	2904.864875
Northeast	2671	2954.53992
Northeast	2672	2977.218726
Northeast	2673	3054.496092
Northeast	2674	3130.371626
Northeast	2675	3203.388083
Northeast	2676	3282.499489
Northeast	2677	3385.026423
Northeast	2678	3479.714737
Northeast	2679	3569.84853
Northeast	2680	3650.229815
Northeast	2681	3659.450411
Northeast	2682	3627.550022
Northeast	2683	3546.326716
Northeast	2684	3497.75765
Northeast	2685	3411.942775
Northeast	2686	3216.001552
Northeast	2687	3006.994888
Northeast	2688	2875.498997
Northeast	2689	2796.395857
Northeast	2690	2741.409703
Northeast	2691	2722.273432
Northeast	2692	2726.886313
Northeast	2693	2793.103033
Northeast	2694	2964.065594
Northeast	2695	3012.702135
Northeast	2696	3023.356584
Northeast	2697	3090.877093
Northeast	2698	3187.003535
Northeast	2699	3299.620544
Northeast	2700	3402.427511
Northeast	2701	3509.107771
Northeast	2702	3610.373944
Northeast	2703	3703.244548
Northeast	2704	3781.954216
Northeast	2705	3760.19102
Northeast	2706	3703.503374
Northeast	2707	3606.505198
Northeast	2708	3585.633056
Northeast	2709	3529.993606
Northeast	2710	3349.95349
Northeast	2711	3136.999053
Northeast	2712	2986.858671
Northeast	2713	2896.725415
Northeast	2714	2837.660052
Northeast	2715	2806.895266
Northeast	2716	2786.432257
Northeast	2717	2821.950817
Northeast	2718	2963.993319
Northeast	2719	3015.046671
Northeast	2720	3039.40805
Northeast	2721	3083.240886
Northeast	2722	3143.857354
Northeast	2723	3199.465846
Northeast	2724	3263.29413
Northeast	2725	3362.084384
Northeast	2726	3444.131247
Northeast	2727	3530.060097
Northeast	2728	3588.453915
Northeast	2729	3586.717216
Northeast	2730	3551.14884
Northeast	2731	3499.927944
Northeast	2732	3454.559362
Northeast	2733	3391.258367
Northeast	2734	3188.297792
Northeast	2735	2978.944425
Northeast	2736	2840.077169
Northeast	2737	2757.368383
Northeast	2738	2718.779979
Northeast	2739	2710.232976
Northeast	2740	2705.834569
Northeast	2741	2764.616057
Northeast	2742	2920.302641
Northeast	2743	2989.64955
Northeast	2744	3014.946366
Northeast	2745	3080.942206
Northeast	2746	3132.917697
Northeast	2747	3136.459787
Northeast	2748	3222.141717
Northeast	2749	3363.0788
Northeast	2750	3539.681293
Northeast	2751	3674.545832
Northeast	2752	3775.376894
Northeast	2753	3791.371319
Northeast	2754	3754.649925
Northeast	2755	3649.833263
Northeast	2756	3591.026108
Northeast	2757	3527.804509
Northeast	2758	3393.859504
Northeast	2759	3233.064814
Northeast	2760	3111.903812
Northeast	2761	3024.634616
Northeast	2762	2955.802681
Northeast	2763	2911.225294
Northeast	2764	2878.017502
Northeast	2765	2888.861855
Northeast	2766	2932.114834
Northeast	2767	2933.856123
Northeast	2768	3025.208745
Northeast	2769	3140.011331
Northeast	2770	3256.631298
Northeast	2771	3360.5013
Northeast	2772	3460.232218
Northeast	2773	3560.118587
Northeast	2774	3649.769071
Northeast	2775	3712.330645
Northeast	2776	3744.741361
Northeast	2777	3722.847065
Northeast	2778	3681.700755
Northeast	2779	3601.417155
Northeast	2780	3546.861249
Northeast	2781	3498.216584
Northeast	2782	3374.246357
Northeast	2783	3234.793714
Northeast	2784	3100.809511
Northeast	2785	2998.530244
Northeast	2786	2930.592214
Northeast	2787	2871.402131
Northeast	2788	2826.757539
Northeast	2789	2796.20738
Northeast	2790	2798.702981
Northeast	2791	2788.071937
Northeast	2792	2872.390279
Northeast	2793	2981.369975
Northeast	2794	3075.75609
Northeast	2795	3138.006143
Northeast	2796	3186.357287
Northeast	2797	3213.441113
Northeast	2798	3233.71543
Northeast	2799	3275.39129
Northeast	2800	3332.890908
Northeast	2801	3352.41845
Northeast	2802	3358.97255
Northeast	2803	3305.921165
Northeast	2804	3293.561465
Northeast	2805	3262.968796
Northeast	2806	3101.059935
Northeast	2807	2915.991974
Northeast	2808	2776.539172
Northeast	2809	2701.710392
Northeast	2810	2656.435432
Northeast	2811	2629.085376
Northeast	2812	2634.391297
Northeast	2813	2688.008791
Northeast	2814	2859.256811
Northeast	2815	2922.185023
Northeast	2816	2966.814878
Northeast	2817	3050.626322
Northeast	2818	3132.374757
Northeast	2819	3198.743029
Northeast	2820	3239.179922
Northeast	2821	3324.530965
Northeast	2822	3395.885918
Northeast	2823	3462.743552
Northeast	2824	3537.514407
Northeast	2825	3560.18119
Northeast	2826	3528.807317
Northeast	2827	3412.8737
Northeast	2828	3424.062836
Northeast	2829	3382.841457
Northeast	2830	3190.462396
Northeast	2831	2980.908259
Northeast	2832	2836.124535
Northeast	2833	2760.64442
Northeast	2834	2710.580369
Northeast	2835	2688.675394
Northeast	2836	2692.987432
Northeast	2837	2737.727738
Northeast	2838	2896.066889
Northeast	2839	2950.536173
Northeast	2840	2984.650538
Northeast	2841	3021.722068
Northeast	2842	3071.724133
Northeast	2843	3099.756697
Northeast	2844	3112.469037
Northeast	2845	3150.363153
Northeast	2846	3190.418146
Northeast	2847	3218.077751
Northeast	2848	3248.760645
Northeast	2849	3231.925428
Northeast	2850	3188.988837
Northeast	2851	3137.008494
Northeast	2852	3160.981815
Northeast	2853	3146.310256
Northeast	2854	3001.777404
Northeast	2855	2834.294173
Northeast	2856	2741.554714
Northeast	2857	2687.585688
Northeast	2858	2662.082079
Northeast	2859	2657.614459
Northeast	2860	2667.83445
Northeast	2861	2735.010241
Northeast	2862	2898.457807
Northeast	2863	2963.803315
Northeast	2864	2968.781377
Northeast	2865	2998.610415
Northeast	2866	3013.86804
Northeast	2867	3021.557927
Northeast	2868	3024.854057
Northeast	2869	3052.340829
Northeast	2870	3086.358948
Northeast	2871	3099.787113
Northeast	2872	3136.046754
Northeast	2873	3138.720767
Northeast	2874	3121.990077
Northeast	2875	3086.326745
Northeast	2876	3103.148347
Northeast	2877	3115.316008
Northeast	2878	2981.928216
Northeast	2879	2831.400417
Northeast	2880	2742.15949
Coastal	2161	8774.917182
Coastal	2162	8537.148268
Coastal	2163	8502.765711
Coastal	2164	8698.058449
Coastal	2165	9317.161719
Coastal	2166	10268.62366
Coastal	2167	10602.38107
Coastal	2168	10546.98806
Coastal	2169	10750.34899
Coastal	2170	11026.91889
Coastal	2171	11213.23202
Coastal	2172	11486.41202
Coastal	2173	12009.11217
Coastal	2174	12452.84358
Coastal	2175	12760.9002
Coastal	2176	12941.09286
Coastal	2177	12739.36903
Coastal	2178	12186.48065
Coastal	2179	12167.63411
Coastal	2180	12323.92932
Coastal	2181	11910.9715
Coastal	2182	11103.31334
Coastal	2183	10212.83404
Coastal	2184	9610.781397
Coastal	2185	9218.917042
Coastal	2186	8992.679924
Coastal	2187	8961.49667
Coastal	2188	9095.220536
Coastal	2189	9724.089907
Coastal	2190	10797.48549
Coastal	2191	11192.73311
Coastal	2192	11157.40772
Coastal	2193	11469.5696
Coastal	2194	11831.59131
Coastal	2195	12086.18327
Coastal	2196	12254.32078
Coastal	2197	12536.9059
Coastal	2198	12779.46261
Coastal	2199	12898.51028
Coastal	2200	12784.25519
Coastal	2201	12453.8663
Coastal	2202	12120.97182
Coastal	2203	12226.98248
Coastal	2204	12414.63574
Coastal	2205	12124.36159
Coastal	2206	11453.66963
Coastal	2207	10629.04554
Coastal	2208	9983.677834
Coastal	2209	9613.871491
Coastal	2210	9377.039503
Coastal	2211	9246.659945
Coastal	2212	9333.142572
Coastal	2213	9892.395891
Coastal	2214	10803.68249
Coastal	2215	11032.41624
Coastal	2216	11075.31579
Coastal	2217	11234.56235
Coastal	2218	11573.80998
Coastal	2219	11737.59624
Coastal	2220	11725.93693
Coastal	2221	11774.83977
Coastal	2222	11790.30464
Coastal	2223	11816.34919
Coastal	2224	11874.89678
Coastal	2225	11791.62463
Coastal	2226	11684.67657
Coastal	2227	11900.6305
Coastal	2228	12159.48396
Coastal	2229	11927.68607
Coastal	2230	11244.01049
Coastal	2231	10521.0008
Coastal	2232	9936.288737
Coastal	2233	9484.248125
Coastal	2234	9222.374674
Coastal	2235	9114.155407
Coastal	2236	9238.55699
Coastal	2237	9723.006533
Coastal	2238	10428.72631
Coastal	2239	10348.04273
Coastal	2240	10264.98924
Coastal	2241	10358.87531
Coastal	2242	10557.96063
Coastal	2243	10679.47585
Coastal	2244	10793.56893
Coastal	2245	10940.69695
Coastal	2246	11096.01721
Coastal	2247	11290.11528
Coastal	2248	11419.73175
Coastal	2249	11301.80691
Coastal	2250	10878.64569
Coastal	2251	10632.07999
Coastal	2252	10801.34392
Coastal	2253	10420.56794
Coastal	2254	9837.636596
Coastal	2255	9139.184824
Coastal	2256	8589.099864
Coastal	2257	8249.139767
Coastal	2258	7974.400411
Coastal	2259	7833.554716
Coastal	2260	7851.239689
Coastal	2261	8070.411769
Coastal	2262	8422.192182
Coastal	2263	8625.474344
Coastal	2264	8960.6897
Coastal	2265	9369.845151
Coastal	2266	9638.006314
Coastal	2267	9774.486018
Coastal	2268	9817.981368
Coastal	2269	9746.191882
Coastal	2270	9705.883788
Coastal	2271	9679.123701
Coastal	2272	9538.803485
Coastal	2273	9462.116392
Coastal	2274	9423.050406
Coastal	2275	9650.975201
Coastal	2276	9940.762979
Coastal	2277	9746.251227
Coastal	2278	9333.760623
Coastal	2279	8849.885066
Coastal	2280	8456.144925
Coastal	2281	8209.972148
Coastal	2282	8003.18212
Coastal	2283	7899.708138
Coastal	2284	7841.828883
Coastal	2285	7877.297978
Coastal	2286	8095.157612
Coastal	2287	8272.55742
Coastal	2288	8528.821457
Coastal	2289	8839.978136
Coastal	2290	9113.251829
Coastal	2291	9282.516474
Coastal	2292	9394.627828
Coastal	2293	9424.259383
Coastal	2294	9394.296207
Coastal	2295	9334.806339
Coastal	2296	9269.186404
Coastal	2297	9285.173396
Coastal	2298	9351.341264
Coastal	2299	9555.31671
Coastal	2300	9800.309081
Coastal	2301	9568.681314
Coastal	2302	9114.391874
Coastal	2303	8471.021095
Coastal	2304	8074.429066
Coastal	2305	7846.960903
Coastal	2306	7730.097863
Coastal	2307	7764.462074
Coastal	2308	8014.549284
Coastal	2309	8697.07553
Coastal	2310	9664.251564
Coastal	2311	9973.430418
Coastal	2312	10002.75239
Coastal	2313	10174.44515
Coastal	2314	10216.20055
Coastal	2315	10229.12872
Coastal	2316	10226.19457
Coastal	2317	10347.11355
Coastal	2318	10498.5345
Coastal	2319	10675.00725
Coastal	2320	10725.63577
Coastal	2321	10706.83413
Coastal	2322	10549.66428
Coastal	2323	10582.13806
Coastal	2324	10917.53258
Coastal	2325	10533.30677
Coastal	2326	9802.416554
Coastal	2327	8970.976696
Coastal	2328	8373.739573
Coastal	2329	8102.011499
Coastal	2330	7990.438219
Coastal	2331	7953.811925
Coastal	2332	8129.371996
Coastal	2333	8762.407654
Coastal	2334	9725.451188
Coastal	2335	9939.253308
Coastal	2336	9994.574987
Coastal	2337	10090.59797
Coastal	2338	10250.60952
Coastal	2339	10351.12159
Coastal	2340	10376.54674
Coastal	2341	10452.86551
Coastal	2342	10477.92187
Coastal	2343	10486.32244
Coastal	2344	10499.45623
Coastal	2345	10382.77357
Coastal	2346	10106.23756
Coastal	2347	10100.39601
Coastal	2348	10511.95007
Coastal	2349	10184.91812
Coastal	2350	9450.798667
Coastal	2351	8695.526565
Coastal	2352	8243.33265
Coastal	2353	7983.825336
Coastal	2354	7862.470107
Coastal	2355	7860.884152
Coastal	2356	8088.554929
Coastal	2357	8770.235427
Coastal	2358	9860.729881
Coastal	2359	10034.71461
Coastal	2360	9986.942236
Coastal	2361	10094.73132
Coastal	2362	10278.65445
Coastal	2363	10336.06503
Coastal	2364	10467.15283
Coastal	2365	10688.73363
Coastal	2366	10902.02657
Coastal	2367	11151.45031
Coastal	2368	11390.21925
Coastal	2369	11406.21163
Coastal	2370	11132.10112
Coastal	2371	10927.82885
Coastal	2372	11197.66193
Coastal	2373	10791.22652
Coastal	2374	9983.124324
Coastal	2375	9116.751377
Coastal	2376	8587.483273
Coastal	2377	8328.741647
Coastal	2378	8126.942534
Coastal	2379	8083.890812
Coastal	2380	8275.44041
Coastal	2381	8894.778201
Coastal	2382	9805.197811
Coastal	2383	9943.088874
Coastal	2384	10101.92723
Coastal	2385	10449.23738
Coastal	2386	10815.24566
Coastal	2387	11110.55376
Coastal	2388	11376.08032
Coastal	2389	11721.74632
Coastal	2390	11963.22475
Coastal	2391	12079.97069
Coastal	2392	12147.54155
Coastal	2393	12011.36287
Coastal	2394	11576.01448
Coastal	2395	11284.68781
Coastal	2396	11436.99303
Coastal	2397	11012.44133
Coastal	2398	10212.8187
Coastal	2399	9336.904038
Coastal	2400	8733.187443
Coastal	2401	8398.115454
Coastal	2402	8209.552968
Coastal	2403	8210.736317
Coastal	2404	8399.780421
Coastal	2405	8978.600159
Coastal	2406	9985.485157
Coastal	2407	10194.09157
Coastal	2408	10375.93666
Coastal	2409	10680.99714
Coastal	2410	11048.59478
Coastal	2411	11289.16989
Coastal	2412	11531.09468
Coastal	2413	11938.47776
Coastal	2414	12289.27381
Coastal	2415	12550.68928
Coastal	2416	12616.87368
Coastal	2417	12354.95113
Coastal	2418	11781.7739
Coastal	2419	11403.55862
Coastal	2420	11571.00056
Coastal	2421	11246.65392
Coastal	2422	10604.91689
Coastal	2423	9834.990918
Coastal	2424	9260.997309
Coastal	2425	8862.799843
Coastal	2426	8591.666676
Coastal	2427	8429.30177
Coastal	2428	8445.038609
Coastal	2429	8625.27026
Coastal	2430	9007.095422
Coastal	2431	9221.43898
Coastal	2432	9701.846359
Coastal	2433	10235.69151
Coastal	2434	10778.01115
Coastal	2435	11205.88293
Coastal	2436	11426.09285
Coastal	2437	11664.12804
Coastal	2438	11876.43193
Coastal	2439	11958.02543
Coastal	2440	11934.82422
Coastal	2441	11663.55446
Coastal	2442	11298.37632
Coastal	2443	11122.81509
Coastal	2444	11290.1099
Coastal	2445	10927.50044
Coastal	2446	10392.09181
Coastal	2447	9827.051569
Coastal	2448	9354.26539
Coastal	2449	8993.321985
Coastal	2450	8824.229892
Coastal	2451	8761.249148
Coastal	2452	8703.506576
Coastal	2453	8757.314044
Coastal	2454	9030.677593
Coastal	2455	9156.833048
Coastal	2456	9524.890028
Coastal	2457	9969.388298
Coastal	2458	10364.77508
Coastal	2459	10606.21445
Coastal	2460	10727.77703
Coastal	2461	10848.24675
Coastal	2462	10862.15558
Coastal	2463	10843.74684
Coastal	2464	10817.91655
Coastal	2465	10802.80608
Coastal	2466	10865.27791
Coastal	2467	11200.64239
Coastal	2468	11543.42931
Coastal	2469	11408.21455
Coastal	2470	10886.06438
Coastal	2471	10220.99744
Coastal	2472	9687.149914
Coastal	2473	9399.458667
Coastal	2474	9298.283737
Coastal	2475	9287.407258
Coastal	2476	9459.199832
Coastal	2477	10069.80016
Coastal	2478	10997.29508
Coastal	2479	11117.1612
Coastal	2480	11237.83558
Coastal	2481	11540.76627
Coastal	2482	11829.96794
Coastal	2483	11632.86472
Coastal	2484	11067.29006
Coastal	2485	10647.06902
Coastal	2486	10428.90573
Coastal	2487	10335.31477
Coastal	2488	10493.87032
Coastal	2489	10429.28167
Coastal	2490	10308.15151
Coastal	2491	10400.49641
Coastal	2492	10804.28925
Coastal	2493	10535.70297
Coastal	2494	9955.407781
Coastal	2495	9341.672656
Coastal	2496	8977.856425
Coastal	2497	8816.893579
Coastal	2498	8756.060891
Coastal	2499	8789.981305
Coastal	2500	9038.229361
Coastal	2501	9741.06609
Coastal	2502	10899.61525
Coastal	2503	11101.97394
Coastal	2504	10993.05959
Coastal	2505	10975.86832
Coastal	2506	10930.13503
Coastal	2507	10765.16863
Coastal	2508	10522.36264
Coastal	2509	10388.97603
Coastal	2510	10190.71767
Coastal	2511	10067.1919
Coastal	2512	9987.001768
Coastal	2513	9906.654587
Coastal	2514	9763.056468
Coastal	2515	9893.206944
Coastal	2516	10476.4464
Coastal	2517	10278.61971
Coastal	2518	9726.501427
Coastal	2519	9133.053901
Coastal	2520	8839.640854
Coastal	2521	8728.994809
Coastal	2522	8675.004268
Coastal	2523	8731.744812
Coastal	2524	9014.712476
Coastal	2525	9806.982537
Coastal	2526	10868.55585
Coastal	2527	10908.61764
Coastal	2528	10649.87317
Coastal	2529	10529.30986
Coastal	2530	10464.9121
Coastal	2531	10355.36307
Coastal	2532	10217.07106
Coastal	2533	10229.00574
Coastal	2534	10233.55025
Coastal	2535	10198.24047
Coastal	2536	10193.69389
Coastal	2537	10159.98243
Coastal	2538	9991.419342
Coastal	2539	10131.62143
Coastal	2540	10531.25007
Coastal	2541	10215.7433
Coastal	2542	9593.5121
Coastal	2543	8893.004597
Coastal	2544	8511.086941
Coastal	2545	8262.977846
Coastal	2546	8131.064789
Coastal	2547	8116.251389
Coastal	2548	8251.226068
Coastal	2549	8842.374278
Coastal	2550	9742.805348
Coastal	2551	10037.06577
Coastal	2552	10165.63737
Coastal	2553	10279.29799
Coastal	2554	10399.30146
Coastal	2555	10465.30183
Coastal	2556	10463.98309
Coastal	2557	10562.47009
Coastal	2558	10598.62122
Coastal	2559	10552.32336
Coastal	2560	10475.17716
Coastal	2561	10339.65044
Coastal	2562	10115.44619
Coastal	2563	10220.85745
Coastal	2564	10468.19073
Coastal	2565	10178.65827
Coastal	2566	9575.182987
Coastal	2567	8938.169125
Coastal	2568	8420.378622
Coastal	2569	8094.659043
Coastal	2570	7915.454768
Coastal	2571	7842.401268
Coastal	2572	7921.909878
Coastal	2573	8211.799418
Coastal	2574	8697.825808
Coastal	2575	8823.059144
Coastal	2576	9223.240422
Coastal	2577	9629.496718
Coastal	2578	9975.103313
Coastal	2579	10186.55934
Coastal	2580	10338.36561
Coastal	2581	10565.3602
Coastal	2582	10741.05162
Coastal	2583	10960.06154
Coastal	2584	11186.52506
Coastal	2585	11278.10919
Coastal	2586	10997.76854
Coastal	2587	10763.47764
Coastal	2588	11026.10514
Coastal	2589	10672.85541
Coastal	2590	10102.63758
Coastal	2591	9408.200907
Coastal	2592	8809.185333
Coastal	2593	8383.619444
Coastal	2594	8105.55297
Coastal	2595	7936.57704
Coastal	2596	7914.889464
Coastal	2597	8056.107364
Coastal	2598	8279.164225
Coastal	2599	8343.219326
Coastal	2600	8851.40449
Coastal	2601	9338.163699
Coastal	2602	9816.898141
Coastal	2603	10181.21458
Coastal	2604	10491.04781
Coastal	2605	10769.69335
Coastal	2606	11041.58084
Coastal	2607	11306.85106
Coastal	2608	11423.04858
Coastal	2609	11385.40028
Coastal	2610	11119.49899
Coastal	2611	10804.73811
Coastal	2612	10983.29112
Coastal	2613	10683.80941
Coastal	2614	10146.93942
Coastal	2615	9485.993326
Coastal	2616	8847.92646
Coastal	2617	8358.534677
Coastal	2618	8136.110181
Coastal	2619	7990.321011
Coastal	2620	7936.173014
Coastal	2621	8008.293293
Coastal	2622	8116.585388
Coastal	2623	8112.506119
Coastal	2624	8535.962373
Coastal	2625	9083.961598
Coastal	2626	9588.628869
Coastal	2627	10035.7387
Coastal	2628	10371.77517
Coastal	2629	10681.48631
Coastal	2630	10948.40283
Coastal	2631	11163.56033
Coastal	2632	11305.27585
Coastal	2633	11349.16108
Coastal	2634	11134.09021
Coastal	2635	10942.25619
Coastal	2636	11314.85888
Coastal	2637	11060.6163
Coastal	2638	10388.28186
Coastal	2639	9576.250334
Coastal	2640	8963.210062
Coastal	2641	8632.417513
Coastal	2642	8409.914039
Coastal	2643	8356.657611
Coastal	2644	8541.204847
Coastal	2645	9160.910772
Coastal	2646	10034.3325
Coastal	2647	10191.26454
Coastal	2648	10496.12657
Coastal	2649	10996.34006
Coastal	2650	11353.42213
Coastal	2651	11604.03529
Coastal	2652	11717.57064
Coastal	2653	11920.21712
Coastal	2654	12044.37866
Coastal	2655	12221.13473
Coastal	2656	12466.95588
Coastal	2657	12459.06946
Coastal	2658	12179.02829
Coastal	2659	12027.84843
Coastal	2660	12291.72646
Coastal	2661	11831.0896
Coastal	2662	10950.23538
Coastal	2663	9964.449128
Coastal	2664	9247.616144
Coastal	2665	8875.673463
Coastal	2666	8594.461708
Coastal	2667	8494.13828
Coastal	2668	8663.890057
Coastal	2669	9278.272809
Coastal	2670	10157.77366
Coastal	2671	10302.11024
Coastal	2672	10478.12356
Coastal	2673	10814.22772
Coastal	2674	11176.89335
Coastal	2675	11469.19314
Coastal	2676	11728.17994
Coastal	2677	12264.43855
Coastal	2678	12809.91886
Coastal	2679	13353.66309
Coastal	2680	13795.56975
Coastal	2681	13868.60907
Coastal	2682	13507.44041
Coastal	2683	13067.9501
Coastal	2684	13123.5155
Coastal	2685	12531.4299
Coastal	2686	11495.21191
Coastal	2687	10528.60144
Coastal	2688	9770.195716
Coastal	2689	9289.661321
Coastal	2690	8994.795106
Coastal	2691	8880.059307
Coastal	2692	9017.226524
Coastal	2693	9590.615837
Coastal	2694	10470.10344
Coastal	2695	10570.7924
Coastal	2696	10838.20504
Coastal	2697	11128.95855
Coastal	2698	11548.41781
Coastal	2699	12039.02198
Coastal	2700	12550.71772
Coastal	2701	13165.85885
Coastal	2702	13623.53967
Coastal	2703	13906.46883
Coastal	2704	14059.0935
Coastal	2705	13900.31075
Coastal	2706	13397.66589
Coastal	2707	12956.58899
Coastal	2708	12972.03276
Coastal	2709	12482.79404
Coastal	2710	11534.3966
Coastal	2711	10470.68886
Coastal	2712	9734.209383
Coastal	2713	9304.288543
Coastal	2714	9012.540393
Coastal	2715	8888.106053
Coastal	2716	9018.620228
Coastal	2717	9649.489018
Coastal	2718	10548.95269
Coastal	2719	10698.60101
Coastal	2720	11058.83173
Coastal	2721	11632.00799
Coastal	2722	12055.42461
Coastal	2723	12251.0301
Coastal	2724	12672.04375
Coastal	2725	13310.67155
Coastal	2726	13678.40857
Coastal	2727	13796.77692
Coastal	2728	13897.50263
Coastal	2729	13641.36477
Coastal	2730	13193.71777
Coastal	2731	12919.03021
Coastal	2732	13013.2983
Coastal	2733	12583.10522
Coastal	2734	11654.81825
Coastal	2735	10554.20584
Coastal	2736	9790.717821
Coastal	2737	9337.840537
Coastal	2738	9033.113876
Coastal	2739	8927.858204
Coastal	2740	9063.623552
Coastal	2741	9677.087946
Coastal	2742	10594.76916
Coastal	2743	10807.53425
Coastal	2744	11060.86424
Coastal	2745	11648.12817
Coastal	2746	12306.87371
Coastal	2747	12953.53496
Coastal	2748	13618.41197
Coastal	2749	14287.33264
Coastal	2750	14762.23343
Coastal	2751	14991.84763
Coastal	2752	15151.69158
Coastal	2753	14935.35113
Coastal	2754	14239.04673
Coastal	2755	13556.02787
Coastal	2756	13377.98067
Coastal	2757	12780.58912
Coastal	2758	11975.60247
Coastal	2759	11070.50943
Coastal	2760	10284.42369
Coastal	2761	9759.87522
Coastal	2762	9351.983091
Coastal	2763	9166.986659
Coastal	2764	9138.736825
Coastal	2765	9328.952938
Coastal	2766	9554.669633
Coastal	2767	9695.483149
Coastal	2768	10255.11718
Coastal	2769	10796.15894
Coastal	2770	11364.85021
Coastal	2771	11657.22692
Coastal	2772	11740.04584
Coastal	2773	11892.53032
Coastal	2774	12247.04039
Coastal	2775	12473.03439
Coastal	2776	12707.09579
Coastal	2777	12818.36075
Coastal	2778	12619.72537
Coastal	2779	12259.74483
Coastal	2780	12479.83174
Coastal	2781	12255.51824
Coastal	2782	11768.74063
Coastal	2783	11179.19897
Coastal	2784	10581.74531
Coastal	2785	10176.87925
Coastal	2786	9915.343915
Coastal	2787	9709.764824
Coastal	2788	9584.304697
Coastal	2789	9593.182987
Coastal	2790	9682.593185
Coastal	2791	9698.935752
Coastal	2792	10275.08783
Coastal	2793	11206.95794
Coastal	2794	12176.68335
Coastal	2795	13017.91586
Coastal	2796	13637.07463
Coastal	2797	14095.38752
Coastal	2798	14241.69729
Coastal	2799	13932.85361
Coastal	2800	13557.73063
Coastal	2801	13316.58022
Coastal	2802	13123.03259
Coastal	2803	13095.47832
Coastal	2804	13372.85663
Coastal	2805	13082.43462
Coastal	2806	12364.26471
Coastal	2807	11499.48282
Coastal	2808	10765.6613
Coastal	2809	10290.76728
Coastal	2810	10029.47252
Coastal	2811	9994.791406
Coastal	2812	10189.49433
Coastal	2813	10830.26072
Coastal	2814	11660.19294
Coastal	2815	11653.61447
Coastal	2816	11995.65226
Coastal	2817	12740.16408
Coastal	2818	13673.14537
Coastal	2819	14453.6497
Coastal	2820	14995.96795
Coastal	2821	15530.72789
Coastal	2822	15944.5458
Coastal	2823	16273.94881
Coastal	2824	16474.82391
Coastal	2825	16330.83373
Coastal	2826	15659.14238
Coastal	2827	14780.50689
Coastal	2828	14292.67735
Coastal	2829	13439.59159
Coastal	2830	12286.66967
Coastal	2831	11124.56783
Coastal	2832	10290.97859
Coastal	2833	9817.01407
Coastal	2834	9469.800313
Coastal	2835	9319.991686
Coastal	2836	9501.417781
Coastal	2837	10153.03153
Coastal	2838	11051.70488
Coastal	2839	11174.24263
Coastal	2840	11402.28365
Coastal	2841	11800.59484
Coastal	2842	12296.81577
Coastal	2843	13006.18355
Coastal	2844	13504.23734
Coastal	2845	13813.36967
Coastal	2846	13979.42661
Coastal	2847	14134.81506
Coastal	2848	14217.60451
Coastal	2849	14036.82291
Coastal	2850	13452.04592
Coastal	2851	12791.5405
Coastal	2852	12762.24504
Coastal	2853	12112.09622
Coastal	2854	11012.16661
Coastal	2855	9938.075604
Coastal	2856	9179.468641
Coastal	2857	8710.62713
Coastal	2858	8441.587355
Coastal	2859	8332.35316
Coastal	2860	8435.955567
Coastal	2861	8991.520555
Coastal	2862	9725.8218
Coastal	2863	9827.147518
Coastal	2864	10159.37318
Coastal	2865	10435.5435
Coastal	2866	10634.05772
Coastal	2867	10842.20943
Coastal	2868	10957.44111
