LOAD_ZONE	TIMEPOINT	zone_demand_mw
South	7649	3298.151105
South	7650	3338.005846
South	7651	3397.600166
South	7652	3459.091601
South	7653	3423.34079
South	7654	3338.009647
South	7655	3261.123701
South	7656	3202.786161
South	7657	3023.048031
South	7658	2992.095089
South	7659	2996.853119
South	7660	3001.402922
South	7661	3051.605693
South	7662	3156.07549
South	7663	3295.041235
South	7664	3409.722527
South	7665	3381.351572
South	7666	3342.681079
South	7667	3285.371388
South	7668	3241.408182
South	7669	3174.90074
South	7670	3129.873135
South	7671	3102.192729
South	7672	3108.828199
South	7673	3131.275899
South	7674	3135.375156
South	7675	3258.952058
South	7676	3310.092496
South	7677	3296.511405
South	7678	3240.658819
South	7679	3148.522581
South	7680	3029.563945
South	7681	3033.896135
South	7682	3019.048445
South	7683	3025.003324
South	7684	3042.034586
South	7685	3101.990624
South	7686	3222.159657
South	7687	3448.258602
South	7688	3582.56457
South	7689	3561.665578
South	7690	3555.771029
South	7691	3539.604368
South	7692	3527.837873
South	7693	3527.65147
South	7694	3523.680132
South	7695	3513.602051
South	7696	3521.213211
South	7697	3549.073822
South	7698	3608.181724
South	7699	3722.423944
South	7700	3740.316133
South	7701	3701.793259
South	7702	3609.156301
South	7703	3464.13876
South	7704	3354.653706
South	7705	3250.165587
South	7706	3222.706846
South	7707	3218.193618
South	7708	3207.462795
South	7709	3245.347186
South	7710	3358.789975
South	7711	3522.076759
South	7712	3610.163343
South	7713	3560.898978
South	7714	3536.970129
South	7715	3515.832628
South	7716	3454.492114
South	7717	3377.279405
South	7718	3317.961222
South	7719	3261.279693
South	7720	3231.330124
South	7721	3236.540667
South	7722	3239.604727
South	7723	3388.394483
South	7724	3438.385833
South	7725	3439.503848
South	7726	3392.431601
South	7727	3296.410101
South	7728	3190.557264
South	7729	3159.800815
South	7730	3146.883881
South	7731	3152.321007
South	7732	3181.598095
South	7733	3218.403462
South	7734	3346.749902
South	7735	3551.603495
South	7736	3669.504071
South	7737	3579.33968
South	7738	3517.153633
South	7739	3449.945976
South	7740	3369.699993
South	7741	3290.23901
South	7742	3248.514609
South	7743	3221.642713
South	7744	3197.41569
South	7745	3188.001678
South	7746	3182.872431
South	7747	3314.374471
South	7748	3367.614889
South	7749	3373.367583
South	7750	3321.306255
South	7751	3236.813343
South	7752	3144.35768
South	7753	3097.729478
South	7754	3084.445932
South	7755	3088.360254
South	7756	3091.857028
South	7757	3147.283346
South	7758	3266.361348
South	7759	3450.171548
South	7760	3542.19946
South	7761	3462.644187
South	7762	3401.399537
South	7763	3339.165459
South	7764	3275.702593
South	7765	3232.610972
South	7766	3207.065585
South	7767	3174.64375
South	7768	3154.42487
South	7769	3124.209209
South	7770	3098.661776
South	7771	3190.914362
South	7772	3223.520486
South	7773	3204.667166
South	7774	3184.769182
South	7775	3125.98417
South	7776	3074.729731
South	7777	3028.891269
South	7778	3003.12251
South	7779	2999.739069
South	7780	2997.406822
South	7781	3019.511902
South	7782	3080.91754
South	7783	3154.008022
South	7784	3235.212224
South	7785	3261.533755
South	7786	3260.215298
South	7787	3252.703749
South	7788	3219.430367
South	7789	3175.28048
South	7790	3162.96263
South	7791	3137.794738
South	7792	3122.514041
South	7793	3133.019194
South	7794	3168.053234
South	7795	3275.728108
South	7796	3311.217352
South	7797	3309.776821
South	7798	3296.723457
South	7799	3240.312326
South	7800	3202.174143
South	7801	3173.541994
South	7802	3140.976396
South	7803	3121.611282
South	7804	3109.019685
South	7805	3112.474817
South	7806	3143.927641
South	7807	3196.878613
South	7808	3262.55069
South	7809	3283.534692
South	7810	3291.814958
South	7811	3247.297314
South	7812	3192.200257
South	7813	3146.544996
South	7814	3088.700792
South	7815	3049.539523
South	7816	3022.209838
South	7817	3015.666283
South	7818	3044.404506
South	7819	3179.992741
South	7820	3263.785729
South	7821	3267.847613
South	7822	3236.999848
South	7823	3165.498441
South	7824	3098.725208
South	7825	2938.67113
South	7826	2940.122397
South	7827	2977.733156
South	7828	3017.519614
South	7829	3082.816633
South	7830	3219.653456
South	7831	3455.774028
South	7832	3567.584214
South	7833	3470.536648
South	7834	3372.628489
South	7835	3262.769125
South	7836	3182.434045
South	7837	3120.311198
South	7838	3104.694929
South	7839	3082.330328
South	7840	3069.995879
South	7841	3078.617653
South	7842	3046.573735
South	7843	3147.038952
South	7844	3211.5309
South	7845	3199.928948
South	7846	3139.112198
South	7847	3046.623147
South	7848	2930.762754
South	7849	2951.925416
South	7850	2932.397326
South	7851	2931.548046
South	7852	2947.388949
South	7853	2975.997004
South	7854	3090.170934
South	7855	3279.936733
South	7856	3365.723431
South	7857	3295.156122
South	7858	3242.998178
South	7859	3206.990351
South	7860	3179.896771
South	7861	3161.800773
South	7862	3157.083949
South	7863	3151.651868
South	7864	3143.106036
South	7865	3132.988126
South	7866	3125.512542
South	7867	3253.954614
South	7868	3293.679433
South	7869	3270.356822
South	7870	3209.561208
South	7871	3109.360702
South	7872	3010.683076
South	7873	2972.386044
South	7874	2949.937807
South	7875	2954.694773
South	7876	2957.768189
South	7877	3008.45524
South	7878	3137.602451
South	7879	3362.092777
South	7880	3483.383259
South	7881	3445.650049
South	7882	3430.165366
South	7883	3402.262048
South	7884	3341.121732
South	7885	3305.5637
South	7886	3283.787049
South	7887	3242.99377
South	7888	3207.511125
South	7889	3219.164892
South	7890	3233.860256
South	7891	3410.020305
South	7892	3488.375817
South	7893	3515.156868
South	7894	3488.193053
South	7895	3397.758306
South	7896	3328.287724
South	7897	3320.335211
South	7898	3324.520994
South	7899	3348.313858
South	7900	3387.898964
South	7901	3480.852016
South	7902	3642.105834
South	7903	3874.800869
South	7904	3985.605699
South	7905	3875.845524
South	7906	3754.972605
South	7907	3626.256103
South	7908	3499.403395
South	7909	3380.198458
South	7910	3312.088041
South	7911	3251.697341
South	7912	3203.492388
South	7913	3203.976503
South	7914	3225.995714
South	7915	3401.770899
South	7916	3508.739502
South	7917	3535.19573
South	7918	3522.457815
South	7919	3459.163302
South	7920	3379.187247
South	7921	3344.832304
South	7922	3349.02011
South	7923	3380.107377
South	7924	3406.741192
South	7925	3478.964393
South	7926	3612.338658
South	7927	3841.114356
South	7928	3932.864298
South	7929	3854.53284
South	7930	3788.090605
South	7931	3724.536376
South	7932	3646.925765
South	7933	3568.818519
South	7934	3530.329146
South	7935	3525.916271
South	7936	3545.619495
South	7937	3580.435408
South	7938	3620.416119
South	7939	3755.851927
South	7940	3783.054013
South	7941	3758.016002
South	7942	3724.018865
South	7943	3632.424852
South	7944	3563.687984
South	7945	3538.987965
South	7946	3525.989163
South	7947	3533.870145
South	7948	3541.186349
South	7949	3559.566695
South	7950	3619.607765
South	7951	3694.184444
South	7952	3782.137226
South	7953	3807.261644
South	7954	3753.726852
South	7955	3656.64028
South	7956	3528.14794
South	7957	3383.370226
South	7958	3289.233932
South	7959	3216.486399
South	7960	3175.687893
South	7961	3169.271071
South	7962	3196.985055
South	7963	3345.462322
South	7964	3456.313929
South	7965	3491.094808
South	7966	3494.256891
South	7967	3466.488013
South	7968	3433.855333
South	7969	3408.79987
South	7970	3405.005544
South	7971	3413.085764
South	7972	3424.995428
South	7973	3447.667869
South	7974	3492.899924
South	7975	3561.504355
South	7976	3637.586972
South	7977	3625.407574
South	7978	3532.014025
South	7979	3381.781722
South	7980	3256.174785
South	7981	3165.370822
South	7982	3094.331302
South	7983	3039.642582
South	7984	3014.711082
South	7985	3023.956903
South	7986	3051.904481
South	7987	3190.716635
South	7988	3294.466309
South	7989	3305.050759
South	7990	3288.969678
South	7991	3231.866705
South	7992	3171.189728
South	7993	3134.821672
South	7994	3133.371992
South	7995	3159.564671
South	7996	3210.944699
South	7997	3283.788135
South	7998	3427.963599
South	7999	3667.057291
South	8000	3756.444719
South	8001	3637.634452
South	8002	3523.134438
South	8003	3391.537994
South	8004	3285.274053
South	8005	3201.829128
South	8006	3157.674944
South	8007	3126.430486
South	8008	3113.111155
South	8009	3122.921804
South	8010	3098.643997
South	8011	3196.731498
South	8012	3285.335226
South	8013	3291.604964
South	8014	3245.438706
South	8015	3160.884447
South	8016	3085.499844
Coast	7297	8791.79
Coast	7298	8569.71
Coast	7299	8326.43
Coast	7300	8137.5
Coast	7301	8011.87
Coast	7302	7978.1
Coast	7303	8057.12
Coast	7304	8125.76
Coast	7305	8289.16
Coast	7306	8646.52
Coast	7307	8978.8
Coast	7308	9315.57
Coast	7309	9617.4
Coast	7310	9837.89
Coast	7311	9957.58
Coast	7312	9987.94
Coast	7313	9943.9
Coast	7314	10181.01
Coast	7315	10583.51
Coast	7316	10451.01
Coast	7317	10230.59
Coast	7318	10014.83
Coast	7319	9667.71
Coast	7320	9287.7
Coast	7321	8836.83
Coast	7322	8588.17
Coast	7323	8480.78
Coast	7324	8506.02
Coast	7325	8644.7
Coast	7326	8887
Coast	7327	9176.47
Coast	7328	9323.77
Coast	7329	9559.88
Coast	7330	9602.69
Coast	7331	9793.86
Coast	7332	10114.71
Coast	7333	10411.55
Coast	7334	10689.01
Coast	7335	10937.07
Coast	7336	11036.95
Coast	7337	10931.45
Coast	7338	10859.02
Coast	7339	11112.06
Coast	7340	10893.92
Coast	7341	10594.16
Coast	7342	10196.74
Coast	7343	9568.08
Coast	7344	8935.49
Coast	7345	8516.59
Coast	7346	8238.18
Coast	7347	8102.78
Coast	7348	8094.3
Coast	7349	8265.69
Coast	7350	8816.31
Coast	7351	9615.55
Coast	7352	10009.76
Coast	7353	10102.29
Coast	7354	10235.29
Coast	7355	10408.94
Coast	7356	10600.82
Coast	7357	10758.74
Coast	7358	10926.66
Coast	7359	11022.6
Coast	7360	10988.86
Coast	7361	10883.79
Coast	7362	10881.97
Coast	7363	11092.76
Coast	7364	10889.13
Coast	7365	10577.16
Coast	7366	10100.14
Coast	7367	9488.8
Coast	7368	8916.94
Coast	7369	8461.96
Coast	7370	8316.48
Coast	7371	8259.58
Coast	7372	8336.28
Coast	7373	8636.57
Coast	7374	9357.08
Coast	7375	10504.78
Coast	7376	10954.97
Coast	7377	10943.99
Coast	7378	11119.8
Coast	7379	11087.67
Coast	7380	11015.91
Coast	7381	10858.32
Coast	7382	10863.92
Coast	7383	10712.96
Coast	7384	10602.89
Coast	7385	10638.28
Coast	7386	11099.44
Coast	7387	11605.89
Coast	7388	11578.57
Coast	7389	11416.83
Coast	7390	11010.92
Coast	7391	10392.63
Coast	7392	9784.5
Coast	7393	9471.97
Coast	7394	9198.32
Coast	7395	9051.12
Coast	7396	9031.14
Coast	7397	9237.88
Coast	7398	9836.49
Coast	7399	10685.2
Coast	7400	10931.77
Coast	7401	10841.51
Coast	7402	10912.84
Coast	7403	10952.6
Coast	7404	10920.43
Coast	7405	10825.06
Coast	7406	10777.88
Coast	7407	10692.55
Coast	7408	10696.19
Coast	7409	10791.93
Coast	7410	11130.91
Coast	7411	11378.8
Coast	7412	11311.17
Coast	7413	11194.89
Coast	7414	10882.18
Coast	7415	10416.76
Coast	7416	9959.72
Coast	7417	9679.48
Coast	7418	9590.36
Coast	7419	9569.03
Coast	7420	9719.96
Coast	7421	10187.41
Coast	7422	11051.03
Coast	7423	12205.39
Coast	7424	12733.13
Coast	7425	12863.22
Coast	7426	13214.58
Coast	7427	13512.38
Coast	7428	13620.22
Coast	7429	13705.46
Coast	7430	13816.06
Coast	7431	13876.33
Coast	7432	13953.41
Coast	7433	14140.65
Coast	7434	14571.05
Coast	7435	14764.67
Coast	7436	14625.14
Coast	7437	14522.24
Coast	7438	14289.24
Coast	7439	13841.15
Coast	7440	13502.34
Coast	7441	13162.37
Coast	7442	12990.77
Coast	7443	12955.66
Coast	7444	12959.53
Coast	7445	13055.01
Coast	7446	13274.02
Coast	7447	13544.08
Coast	7448	13818.91
Coast	7449	14001.45
Coast	7450	14055.04
Coast	7451	13842.93
Coast	7452	13432.99
Coast	7453	12872.71
Coast	7454	12343.29
Coast	7455	11900.64
Coast	7456	11596.74
Coast	7457	11545.5
Coast	7458	12070.33
Coast	7459	12809.14
Coast	7460	13060.92
Coast	7461	13166.73
Coast	7462	13092.46
Coast	7463	12859.76
Coast	7464	12612.76
Coast	7465	12411.79
Coast	7466	12254.67
Coast	7467	12191.74
Coast	7468	12200.48
Coast	7469	12332.83
Coast	7470	12541.19
Coast	7471	12858.94
Coast	7472	13016.72
Coast	7473	12945.71
Coast	7474	12715.5
Coast	7475	12424.82
Coast	7476	12007.72
Coast	7477	11489.04
Coast	7478	11005.07
Coast	7479	10662.48
Coast	7480	10462
Coast	7481	10501.24
Coast	7482	11079.76
Coast	7483	11849.89
Coast	7484	12058.35
Coast	7485	11996.76
Coast	7486	11691.94
Coast	7487	11102.29
Coast	7488	10471.98
Coast	7489	10030.14
Coast	7490	9766.51
Coast	7491	9661.06
Coast	7492	9710.77
Coast	7493	9976.11
Coast	7494	10616.72
Coast	7495	11381.62
Coast	7496	11505.73
Coast	7497	11293.44
Coast	7498	11136.21
Coast	7499	10829.47
Coast	7500	10633.98
Coast	7501	10446.64
Coast	7502	10386.68
Coast	7503	10297.91
Coast	7504	10230.84
Coast	7505	10235.1
Coast	7506	10521.48
Coast	7507	10888.93
Coast	7508	10778.44
Coast	7509	10596.44
Coast	7510	10140.58
Coast	7511	9542.91
Coast	7512	8943.44
Coast	7513	8801.83
Coast	7514	8619.02
Coast	7515	8488.15
Coast	7516	8498.21
Coast	7517	8719.02
Coast	7518	9322.61
Coast	7519	10207.1
Coast	7520	10387.3
Coast	7521	10359.5
Coast	7522	10475.69
Coast	7523	10656.64
Coast	7524	10759.3
Coast	7525	10839.06
Coast	7526	10923.34
Coast	7527	10955.46
Coast	7528	10908.31
Coast	7529	10853.53
Coast	7530	10984.43
Coast	7531	11331.67
Coast	7532	11202.88
Coast	7533	10974.28
Coast	7534	10598.23
Coast	7535	10020.62
Coast	7536	9379.15
Coast	7537	8972.85
Coast	7538	8727.1
Coast	7539	8569.49
Coast	7540	8498.24
Coast	7541	8622.26
Coast	7542	9174.21
Coast	7543	10023.21
Coast	7544	10233.12
Coast	7545	10306.28
Coast	7546	10647.44
Coast	7547	10966.62
Coast	7548	11132.13
Coast	7549	11185.74
Coast	7550	11330.66
Coast	7551	11373.16
Coast	7552	11328.63
Coast	7553	11266.13
Coast	7554	11383.5
Coast	7555	11690.11
Coast	7556	11683.87
Coast	7557	11480.5
Coast	7558	11053.31
Coast	7559	10371.73
Coast	7560	9703.86
Coast	7561	9222.92
Coast	7562	8935.8
Coast	7563	8748.26
Coast	7564	8681.19
Coast	7565	8768.07
Coast	7566	9262.7
Coast	7567	10054.48
Coast	7568	10297.23
Coast	7569	10392.94
Coast	7570	10828.41
Coast	7571	11304.36
Coast	7572	11692.68
Coast	7573	11932.77
Coast	7574	12161.73
Coast	7575	12227.59
Coast	7576	12196.75
Coast	7577	12004.9
Coast	7578	11830.42
Coast	7579	12004.75
Coast	7580	11774.04
Coast	7581	11454.53
Coast	7582	10953.65
Coast	7583	10304.28
Coast	7584	9679.24
Coast	7585	9162.83
Coast	7586	8850.37
Coast	7587	8674.54
Coast	7588	8622.08
Coast	7589	8761.08
Coast	7590	9272.08
Coast	7591	10080.55
Coast	7592	10374.57
Coast	7593	10445.27
Coast	7594	10779.96
Coast	7595	11161.85
Coast	7596	11458.23
Coast	7597	11628.03
Coast	7598	11848.73
Coast	7599	11874.54
Coast	7600	11731.8
Coast	7601	11540.96
Coast	7602	11347.46
Coast	7603	11442.83
Coast	7604	11201.11
Coast	7605	10945.88
Coast	7606	10589.7
Coast	7607	10212.7
Coast	7608	9684.72
Coast	7609	9350.88
Coast	7610	9065.16
Coast	7611	8833.78
Coast	7612	8732.06
Coast	7613	8716.67
Coast	7614	8810.88
Coast	7615	9053.48
Coast	7616	9289.3
Coast	7617	9671.83
Coast	7618	10096.38
Coast	7619	10423.65
Coast	7620	10628.9
Coast	7621	10755.33
Coast	7622	10913.33
Coast	7623	11032.18
Coast	7624	10989.23
Coast	7625	10764.83
Coast	7626	10715.61
Coast	7627	10932.35
Coast	7628	10703.07
Coast	7629	10418.64
Coast	7630	10131.78
Coast	7631	9745.5
Coast	7632	9260.82
Coast	7633	8854.57
Coast	7634	8531.46
Coast	7635	8344.59
Coast	7636	8226.74
Coast	7637	8220.65
Coast	7638	8272.52
Coast	7639	8443.19
Coast	7640	8609.97
Coast	7641	8882.21
Coast	7642	9368.42
Coast	7643	9758.39
Coast	7644	10070.23
Coast	7645	10300.87
Coast	7646	10398.28
Coast	7647	10352.07
Coast	7648	10280.91
Coast	7649	10168.99
Coast	7650	10366.47
Coast	7651	10694.79
Coast	7652	10697.64
Coast	7653	10537.07
Coast	7654	10221.46
Coast	7655	9760.75
Coast	7656	9239.28
Coast	7657	8734.37
Coast	7658	8454.31
Coast	7659	8305
Coast	7660	8279.79
Coast	7661	8414.1
Coast	7662	8829.52
Coast	7663	9404.89
Coast	7664	9714.71
Coast	7665	10032.61
Coast	7666	10610.3
Coast	7667	11217.13
Coast	7668	11697.86
Coast	7669	11936.2
Coast	7670	12059.21
Coast	7671	12061.6
Coast	7672	12025.07
Coast	7673	11841.3
Coast	7674	11816.34
Coast	7675	12123.02
Coast	7676	11975.73
Coast	7677	11705.58
Coast	7678	11223.81
Coast	7679	10574.35
Coast	7680	9830.96
Coast	7681	9472.04
Coast	7682	9175.5
Coast	7683	8967.4
Coast	7684	8915.34
Coast	7685	9101.23
Coast	7686	9645.47
Coast	7687	10526.86
Coast	7688	10818.59
Coast	7689	10748.17
Coast	7690	10843.21
Coast	7691	10865.42
Coast	7692	10930.82
Coast	7693	10895.04
Coast	7694	10880.84
Coast	7695	10738.66
Coast	7696	10567.73
Coast	7697	10486.6
Coast	7698	10687.85
Coast	7699	10885.32
Coast	7700	10749.55
Coast	7701	10585.18
Coast	7702	10205.25
Coast	7703	9595.12
Coast	7704	9051.96
Coast	7705	8695.58
Coast	7706	8503.73
Coast	7707	8380.47
Coast	7708	8370.4
Coast	7709	8556.25
Coast	7710	9138.75
Coast	7711	9955.49
Coast	7712	10334.39
Coast	7713	10421.07
Coast	7714	10599.25
Coast	7715	10876.23
Coast	7716	11034.25
Coast	7717	11088.63
Coast	7718	11075.58
Coast	7719	10894.7
Coast	7720	10765.26
Coast	7721	10669.14
Coast	7722	10803.87
Coast	7723	11023
Coast	7724	10824.43
Coast	7725	10633.01
Coast	7726	10186.04
Coast	7727	9567.11
Coast	7728	8880.57
Coast	7729	8478.07
Coast	7730	8236.87
Coast	7731	8099.18
Coast	7732	8110.09
Coast	7733	8265.85
Coast	7734	8857.18
Coast	7735	9741.29
Coast	7736	10177.14
Coast	7737	10272.75
Coast	7738	10435.51
Coast	7739	10602.06
Coast	7740	10695.77
Coast	7741	10580.07
Coast	7742	10575.19
Coast	7743	10424.14
Coast	7744	10380.18
Coast	7745	10332.8
Coast	7746	10438.76
Coast	7747	10708.97
Coast	7748	10639.44
Coast	7749	10432.62
Coast	7750	10019.64
Coast	7751	9454.77
Coast	7752	8894.1
Coast	7753	8552.74
Coast	7754	8354.07
Coast	7755	8238.7
Coast	7756	8193.32
Coast	7757	8391.99
Coast	7758	8920.06
Coast	7759	9713.11
Coast	7760	10031.5
Coast	7761	10158.62
Coast	7762	10379.28
Coast	7763	10632.2
Coast	7764	10870.37
Coast	7765	11146.26
Coast	7766	11404.18
Coast	7767	11484.86
Coast	7768	11367.51
Coast	7769	11189.87
Coast	7770	11183.43
Coast	7771	10972.24
Coast	7772	10719.61
Coast	7773	10465.1
Coast	7774	10163.6
Coast	7775	9678.34
Coast	7776	9214.81
Coast	7777	8736.36
Coast	7778	8471.79
Coast	7779	8300.83
Coast	7780	8197.73
Coast	7781	8197.57
Coast	7782	8368.62
Coast	7783	8638.65
Coast	7784	8882.12
Coast	7785	9221.53
Coast	7786	9620.13
Coast	7787	10044.13
Coast	7788	10339.44
Coast	7789	10502.17
Coast	7790	10729.3
Coast	7791	10954.09
Coast	7792	11060.9
Coast	7793	10992.62
Coast	7794	10780.77
Coast	7795	10884.48
Coast	7796	10655.01
Coast	7797	10419.55
Coast	7798	10135.72
Coast	7799	9711.8
Coast	7800	9082.63
Coast	7801	8566.31
Coast	7802	8228.89
Coast	7803	8027.07
Coast	7804	7919.29
Coast	7805	7869.34
Coast	7806	7932.5
Coast	7807	8141.86
Coast	7808	8233.68
Coast	7809	8611.73
Coast	7810	8996.51
Coast	7811	9243.25
Coast	7812	9446.37
Coast	7813	9500
Coast	7814	9508.31
Coast	7815	9479.09
Coast	7816	9431.76
Coast	7817	9401.59
Coast	7818	9565.83
Coast	7819	10116.16
Coast	7820	10170.73
Coast	7821	10036.67
Coast	7822	9741.91
Coast	7823	9220.49
Coast	7824	8685.37
Coast	7825	8190.02
Coast	7826	7999.5
Coast	7827	7957.36
Coast	7828	8040.4
Coast	7829	8314.59
Coast	7830	9022.55
Coast	7831	10053.55
Coast	7832	10353.81
Coast	7833	10256.6
Coast	7834	10295.9
Coast	7835	10347.6
Coast	7836	10299.35
Coast	7837	10232.89
Coast	7838	10308.47
Coast	7839	10332.13
Coast	7840	10359.72
Coast	7841	10368.47
Coast	7842	10325.57
Coast	7843	10666.03
Coast	7844	10648.04
Coast	7845	10451.85
Coast	7846	10007.44
Coast	7847	9408.28
Coast	7848	8786.44
Coast	7849	8552.33
Coast	7850	8393.93
Coast	7851	8309.23
Coast	7852	8334.11
Coast	7853	8559.29
Coast	7854	9208.01
Coast	7855	10114.33
Coast	7856	10288.18
Coast	7857	10230.63
Coast	7858	10373.63
Coast	7859	10603.5
Coast	7860	10786.79
Coast	7861	10960.23
Coast	7862	11196.14
Coast	7863	11372.22
Coast	7864	11437.89
Coast	7865	11289.57
Coast	7866	11157.22
Coast	7867	11410.75
Coast	7868	11331.67
Coast	7869	11124.59
Coast	7870	10654.36
Coast	7871	10005.44
Coast	7872	9366.5
Coast	7873	8946.65
Coast	7874	8676.28
Coast	7875	8511.84
Coast	7876	8443.59
Coast	7877	8596.38
Coast	7878	9182.39
Coast	7879	10091.93
Coast	7880	10412.22
Coast	7881	10438.19
Coast	7882	10594.68
Coast	7883	10697.42
Coast	7884	10742.5
Coast	7885	10762.34
Coast	7886	10874.94
Coast	7887	10894.14
Coast	7888	10775.57
Coast	7889	10582.26
Coast	7890	10610.3
Coast	7891	10848.41
Coast	7892	10556.1
Coast	7893	10228.87
Coast	7894	9772.36
Coast	7895	9160.44
Coast	7896	8567.92
Coast	7897	8139.54
Coast	7898	7949.37
Coast	7899	7864.42
Coast	7900	7887.75
Coast	7901	8179.89
Coast	7902	8909.72
Coast	7903	9941.58
Coast	7904	10305.6
Coast	7905	10333.02
Coast	7906	10540.87
Coast	7907	10593.17
Coast	7908	10526.52
Coast	7909	10321.83
Coast	7910	10188.09
Coast	7911	10024.41
Coast	7912	9899.71
Coast	7913	9855.71
Coast	7914	10036.58
Coast	7915	10637.06
Coast	7916	10727.2
Coast	7917	10626.01
Coast	7918	10337.77
Coast	7919	9861.63
Coast	7920	9367.76
Coast	7921	9059.43
Coast	7922	8896.05
Coast	7923	8847.04
Coast	7924	8894.25
Coast	7925	9212.98
Coast	7926	9925.5
Coast	7927	11014.78
Coast	7928	11309.25
Coast	7929	11279.73
Coast	7930	11358.72
Coast	7931	11271.04
Coast	7932	10937.76
Coast	7933	10639.07
Coast	7934	10474.35
Coast	7935	10384.93
Coast	7936	10348.52
Coast	7937	10437.32
Coast	7938	10646.63
Coast	7939	11035.92
Coast	7940	11056.93
Coast	7941	10881.09
Coast	7942	10593.8
Coast	7943	10106.43
Coast	7944	9679.09
Coast	7945	9345.7
Coast	7946	9106.07
Coast	7947	9029.3
Coast	7948	8989.46
Coast	7949	9014.67
Coast	7950	9247.97
Coast	7951	9628.38
Coast	7952	9991.17
Coast	7953	10417.56
Coast	7954	10816.96
Coast	7955	10821.96
Coast	7956	10658.82
Coast	7957	10374.16
Coast	7958	10137.98
Coast	7959	9911.61
Coast	7960	9745.3
Coast	7961	9680.04
Coast	7962	9838.62
Coast	7963	10478.85
Coast	7964	10626.72
Coast	7965	10622
Coast	7966	10535.4
Coast	7967	10316.88
Coast	7968	10024.84
Coast	7969	9738.91
Coast	7970	9601.54
Coast	7971	9572.61
Coast	7972	9608.45
Coast	7973	9713.41
Coast	7974	9917.72
Coast	7975	10252.87
Coast	7976	10440.81
Coast	7977	10579.73
Coast	7978	10525.48
Coast	7979	10293.28
Coast	7980	9987.2
Coast	7981	9781.02
Coast	7982	9621.84
Coast	7983	9488.48
Coast	7984	9404.21
Coast	7985	9391.43
Coast	7986	9597.06
Coast	7987	10266.79
Coast	7988	10400.4
Coast	7989	10325.59
Coast	7990	10122.69
Coast	7991	9650.77
Coast	7992	9192.66
Coast	7993	8861.89
Coast	7994	8778.62
Coast	7995	8786.71
Coast	7996	8935.15
Coast	7997	9323.06
Coast	7998	10119.78
Coast	7999	11168.62
Coast	8000	11362.47
Coast	8001	11121.16
Coast	8002	10950.05
Coast	8003	10816.2
Coast	8004	10693.35
Coast	8005	10600.66
Coast	8006	10593.65
Coast	8007	10635.61
Coast	8008	10622.02
Coast	8009	10619.5
Coast	8010	10538.88
Coast	8011	10816.02
Coast	8012	10760.37
Coast	8013	10507.12
Coast	8014	10083.93
Coast	8015	9452.19
Coast	8016	8887.97
West	7297	6857.414111
West	7298	6703.40146
West	7299	6448.156205
West	7300	6266.815304
West	7301	6155.710964
West	7302	6167.316874
West	7303	6303.228092
West	7304	6423.727148
West	7305	6626.684035
West	7306	6909.535534
West	7307	7119.359355
West	7308	7352.539899
West	7309	7569.010435
West	7310	7749.623865
West	7311	7895.61866
West	7312	8022.747681
West	7313	8103.331364
West	7314	8246.825174
West	7315	8763.163968
West	7316	8679.095441
West	7317	8438.967948
West	7318	8142.284394
West	7319	7714.53429
West	7320	7220.991838
West	7321	6748.808293
West	7322	6453.235717
West	7323	6262.310425
West	7324	6205.88714
West	7325	6248.904687
West	7326	6442.236435
West	7327	6786.615291
West	7328	7001.146522
West	7329	7292.121263
West	7330	7737.558345
West	7331	8180.501818
West	7332	8517.306785
West	7333	8719.114683
West	7334	8911.515017
West	7335	9074.941729
West	7336	9167.783297
West	7337	9172.903892
West	7338	9128.483986
West	7339	9484.249419
West	7340	9310.061245
West	7341	8975.61996
West	7342	8513.656948
West	7343	7904.441369
West	7344	7207.816491
West	7345	6672.321264
West	7346	6358.916288
West	7347	6234.423801
West	7348	6259.850291
West	7349	6435.109632
West	7350	7032.835201
West	7351	8028.613164
West	7352	8492.886292
West	7353	8448.443387
West	7354	8345.904919
West	7355	8346.939019
West	7356	8373.636835
West	7357	8483.173279
West	7358	8698.958501
West	7359	8842.894236
West	7360	8930.853428
West	7361	8925.17183
West	7362	8897.730432
West	7363	9399.964007
West	7364	9272.219321
West	7365	9027.220144
West	7366	8624.784612
West	7367	8073.38976
West	7368	7463.609607
West	7369	7011.839077
West	7370	6861.571588
West	7371	6786.588455
West	7372	6904.679888
West	7373	7281.721164
West	7374	8056.392503
West	7375	9323.220943
West	7376	9834.606523
West	7377	9821.08385
West	7378	9866.911208
West	7379	9803.454711
West	7380	9754.257502
West	7381	9584.851459
West	7382	9388.699793
West	7383	9121.206659
West	7384	9019.346569
West	7385	9154.793185
West	7386	9740.955131
West	7387	10514.84727
West	7388	10598.13367
West	7389	10518.44017
West	7390	10170.97418
West	7391	9537.243114
West	7392	8821.093738
West	7393	8358.455872
West	7394	8021.102311
West	7395	7816.061708
West	7396	7745.71511
West	7397	7859.531727
West	7398	8457.541281
West	7399	9416.712522
West	7400	9635.501288
West	7401	9297.151153
West	7402	9142.565262
West	7403	8968.240759
West	7404	8736.337912
West	7405	8563.96564
West	7406	8476.979824
West	7407	8420.42263
West	7408	8452.74367
West	7409	8632.772029
West	7410	9109.041827
West	7411	9882.283235
West	7412	10115.6472
West	7413	10232.74141
