LOAD_ZONE	TIMEPOINT	zone_demand_mw
Northeast	7727	3629.357778
Northeast	7728	3527.244742
Northeast	7729	3479.100943
Northeast	7730	3471.295077
Northeast	7731	3491.764597
Northeast	7732	3511.241617
Northeast	7733	3559.293213
Northeast	7734	3702.457965
Northeast	7735	3926.115745
Northeast	7736	3957.888245
Northeast	7737	3808.488727
Northeast	7738	3675.398611
Northeast	7739	3556.730536
Northeast	7740	3439.765179
Northeast	7741	3337.029626
Northeast	7742	3285.677395
Northeast	7743	3256.95015
Northeast	7744	3227.00477
Northeast	7745	3239.184223
Northeast	7746	3276.950878
Northeast	7747	3440.89542
Northeast	7748	3454.346981
Northeast	7749	3446.16197
Northeast	7750	3394.617297
Northeast	7751	3286.335993
Northeast	7752	3184.416645
Northeast	7753	3148.544518
Northeast	7754	3139.805107
Northeast	7755	3142.427705
Northeast	7756	3155.160122
Northeast	7757	3199.809107
Northeast	7758	3338.592267
Northeast	7759	3535.396904
Northeast	7760	3604.17005
Northeast	7761	3520.779068
Northeast	7762	3451.232304
Northeast	7763	3381.707209
Northeast	7764	3308.585098
Northeast	7765	3252.335599
Northeast	7766	3233.605266
Northeast	7767	3211.473674
Northeast	7768	3202.341351
Northeast	7769	3208.284147
Northeast	7770	3227.496474
Northeast	7771	3349.683926
Northeast	7772	3355.475949
Northeast	7773	3329.648341
Northeast	7774	3267.435787
Northeast	7775	3182.543694
Northeast	7776	3061.501399
Northeast	7777	2998.693686
Northeast	7778	2970.689068
Northeast	7779	2965.380575
Northeast	7780	2981.676077
Northeast	7781	3010.863764
Northeast	7782	3114.051448
Northeast	7783	3321.144599
Northeast	7784	3386.792141
Northeast	7785	3361.039321
Northeast	7786	3364.696893
Northeast	7787	3334.36055
Northeast	7788	3290.846255
Northeast	7789	3243.098735
Northeast	7790	3242.393502
Northeast	7791	3228.568415
Northeast	7792	3217.626251
Northeast	7793	3174.916126
Northeast	7794	3178.512503
Northeast	7795	3296.991694
Northeast	7796	3258.467576
Northeast	7797	3208.696587
Northeast	7798	3162.920619
Northeast	7799	3099.891747
Northeast	7800	3008.395557
Northeast	7801	2952.859909
Northeast	7802	2907.25868
Northeast	7803	2884.735662
Northeast	7804	2873.902127
Northeast	7805	2879.801476
Northeast	7806	2904.389446
Northeast	7807	2965.163479
Northeast	7808	3026.120865
Northeast	7809	3108.075769
Northeast	7810	3165.194774
Northeast	7811	3161.468466
Northeast	7812	3063.01186
Northeast	7813	3054.77505
Northeast	7814	3086.350474
Northeast	7815	3057.833758
Northeast	7816	3074.939093
Northeast	7817	3135.384102
Northeast	7818	3179.357845
Northeast	7819	3265.302561
Northeast	7820	3225.338139
Northeast	7821	3196.5122
Northeast	7822	3154.915594
Northeast	7823	3086.448567
Northeast	7824	3001.149386
Northeast	7825	2944.936336
Northeast	7826	2921.963851
Northeast	7827	2914.501725
Northeast	7828	2918.635055
Northeast	7829	2942.021065
Northeast	7830	2980.623532
Northeast	7831	3057.171214
Northeast	7832	3121.664675
Northeast	7833	3163.744122
Northeast	7834	3180.500823
Northeast	7835	3157.614751
Northeast	7836	3138.69365
Northeast	7837	3127.239535
Northeast	7838	3117.051855
Northeast	7839	3110.909458
Northeast	7840	3103.632328
Northeast	7841	3096.493476
Northeast	7842	3143.63618
Northeast	7843	3292.637621
Northeast	7844	3323.083723
Northeast	7845	3298.482656
Northeast	7846	3252.760114
Northeast	7847	3150.599555
Northeast	7848	3074.201426
Northeast	7849	3032.159017
Northeast	7850	3040.240269
Northeast	7851	3139.731239
Northeast	7852	3185.542245
Northeast	7853	3251.245751
Northeast	7854	3400.208826
Northeast	7855	3648.449421
Northeast	7856	3739.328932
Northeast	7857	3700.371657
Northeast	7858	3616.211225
Northeast	7859	3533.107925
Northeast	7860	3448.508997
Northeast	7861	3358.776232
Northeast	7862	3325.068396
Northeast	7863	3291.78778
Northeast	7864	3279.571898
Northeast	7865	3303.465629
Northeast	7866	3375.721536
Northeast	7867	3566.672804
Northeast	7868	3617.064522
Northeast	7869	3631.727551
Northeast	7870	3605.425805
Northeast	7871	3515.974797
Northeast	7872	3417.665053
Northeast	7873	3355.344565
Northeast	7874	3348.61599
Northeast	7875	3338.225622
Northeast	7876	3369.94098
Northeast	7877	3415.836597
Northeast	7878	3546.886124
Northeast	7879	3764.037764
Northeast	7880	3857.822406
Northeast	7881	3756.13767
Northeast	7882	3644.720181
Northeast	7883	3541.919802
Northeast	7884	3456.137804
Northeast	7885	3374.912154
Northeast	7886	3290.257811
Northeast	7887	3249.354645
Northeast	7888	3234.889734
Northeast	7889	3259.51564
Northeast	7890	3327.997817
Northeast	7891	3522.690167
Northeast	7892	3577.013727
Northeast	7893	3601.626983
Northeast	7894	3568.95915
Northeast	7895	3491.637934
Northeast	7896	3390.18284
Northeast	7897	3351.909177
Northeast	7898	3306.038135
Northeast	7899	3324.298601
Northeast	7900	3336.257782
Northeast	7901	3386.095526
Northeast	7902	3497.129076
Northeast	7903	3663.589181
Northeast	7904	3752.462012
Northeast	7905	3702.44189
Northeast	7906	3632.177464
Northeast	7907	3504.637692
Northeast	7908	3415.313451
Northeast	7909	3332.677216
Northeast	7910	3283.901568
Northeast	7911	3238.232794
Northeast	7912	3220.110266
Northeast	7913	3240.111781
Northeast	7914	3273.168419
Northeast	7915	3401.684588
Northeast	7916	3384.603158
Northeast	7917	3399.041187
Northeast	7918	3378.871404
Northeast	7919	3314.825439
Northeast	7920	3242.927997
Northeast	7921	3190.886774
Northeast	7922	3167.771972
Northeast	7923	3175.770709
Northeast	7924	3194.246358
Northeast	7925	3234.891825
Northeast	7926	3318.880816
Northeast	7927	3419.260564
Northeast	7928	3525.951568
Northeast	7929	3556.706341
Northeast	7930	3537.207555
Northeast	7931	3469.45136
Northeast	7932	3362.442298
Northeast	7933	3226.078477
Northeast	7934	3109.513951
Northeast	7935	3045.734092
Northeast	7936	3001.488555
Northeast	7937	2980.412225
Northeast	7938	3002.00245
Northeast	7939	3135.576747
Northeast	7940	3182.127373
Northeast	7941	3215.005951
Northeast	7942	3237.387183
Northeast	7943	3224.41972
Northeast	7944	3186.792892
Northeast	7945	3153.677603
Northeast	7946	3130.6783
Northeast	7947	3133.874642
Northeast	7948	3146.348608
Northeast	7949	3173.610951
Northeast	7950	3229.613501
Northeast	7951	3289.674392
Northeast	7952	3342.376704
Northeast	7953	3354.372041
Northeast	7954	3332.519076
Northeast	7955	3280.748615
Northeast	7956	3221.97809
Northeast	7957	3166.208569
Northeast	7958	3126.866078
Northeast	7959	3100.318939
Northeast	7960	3093.80372
Northeast	7961	3085.495328
Northeast	7962	3107.97972
Northeast	7963	3238.164205
Northeast	7964	3244.748924
Northeast	7965	3234.559269
Northeast	7966	3210.014619
Northeast	7967	3156.224845
Northeast	7968	3094.340447
Northeast	7969	3039.556488
Northeast	7970	3003.41169
Northeast	7971	2997.015489
Northeast	7972	2996.439794
Northeast	7973	3022.310825
Northeast	7974	3077.95562
Northeast	7975	3146.353895
Northeast	7976	3191.208606
Northeast	7977	3230.0379
Northeast	7978	3235.518781
Northeast	7979	3213.438398
Northeast	7980	3182.728812
Northeast	7981	3144.345542
Northeast	7982	3119.838766
Northeast	7983	3105.363552
Northeast	7984	3104.659721
Northeast	7985	3103.158842
Northeast	7986	3122.107588
Northeast	7987	3236.423496
Northeast	7988	3226.295361
Northeast	7989	3206.113671
Northeast	7990	3177.014856
Northeast	7991	3097.031726
Northeast	7992	3015.511054
Northeast	7993	2949.508587
Northeast	7994	2906.649134
Northeast	7995	2884.90692
Northeast	7996	2876.578419
Northeast	7997	2887.372862
Northeast	7998	2924.726129
Northeast	7999	2981.624918
Northeast	8000	3037.059226
Northeast	8001	3081.720862
Northeast	8002	3145.802008
Northeast	8003	3143.668431
Northeast	8004	3141.299544
Northeast	8005	3139.37257
Northeast	8006	3105.916876
Northeast	8007	3110.227242
Northeast	8008	3119.593894
Northeast	8009	3130.833522
Northeast	8010	3157.207851
Northeast	8011	3297.844841
Northeast	8012	3289.431588
Northeast	8013	3249.555494
Northeast	8014	3180.98697
Northeast	8015	3058.275618
Northeast	8016	2951.867082
Coastal	7297	8281.737298
Coastal	7298	8074.887047
Coastal	7299	7960.52956
Coastal	7300	7954.320187
Coastal	7301	8104.653882
Coastal	7302	8424.102408
Coastal	7303	8703.067705
Coastal	7304	8956.946411
Coastal	7305	9367.998256
Coastal	7306	9613.339727
Coastal	7307	9664.913148
Coastal	7308	9641.720658
Coastal	7309	9619.593214
Coastal	7310	9650.34989
Coastal	7311	9542.520736
Coastal	7312	9474.523694
Coastal	7313	9459.566144
Coastal	7314	9585.302725
Coastal	7315	9977.153693
Coastal	7316	9871.3513
Coastal	7317	9634.915914
Coastal	7318	9286.371928
Coastal	7319	8850.778296
Coastal	7320	8437.775545
Coastal	7321	8239.405435
Coastal	7322	8139.096773
Coastal	7323	8057.237493
Coastal	7324	8046.349385
Coastal	7325	8151.011941
Coastal	7326	8349.963208
Coastal	7327	8556.727332
Coastal	7328	8862.143533
Coastal	7329	9299.938755
Coastal	7330	9528.638991
Coastal	7331	9602.223589
Coastal	7332	9699.659428
Coastal	7333	9748.755585
Coastal	7334	9810.850509
Coastal	7335	9939.11027
Coastal	7336	9975.928837
Coastal	7337	9984.279672
Coastal	7338	10272.22897
Coastal	7339	10810.95913
Coastal	7340	10736.29782
Coastal	7341	10454.9975
Coastal	7342	10058.16245
Coastal	7343	9453.62946
Coastal	7344	8897.007495
Coastal	7345	8522.742381
Coastal	7346	8344.780285
Coastal	7347	8308.666205
Coastal	7348	8372.106731
Coastal	7349	8644.434837
Coastal	7350	9341.987052
Coastal	7351	10154.77495
Coastal	7352	10336.12332
Coastal	7353	10653.57146
Coastal	7354	11081.74407
Coastal	7355	11501.74793
Coastal	7356	11758.40995
Coastal	7357	12027.75861
Coastal	7358	12270.26435
Coastal	7359	12362.49066
Coastal	7360	12237.04925
Coastal	7361	12090.28404
Coastal	7362	12347.2924
Coastal	7363	12618.8086
Coastal	7364	12454.85176
Coastal	7365	12134.02555
Coastal	7366	11572.75443
Coastal	7367	10715.6866
Coastal	7368	9953.229768
Coastal	7369	9446.441747
Coastal	7370	9168.918436
Coastal	7371	9026.866864
Coastal	7372	8987.963033
Coastal	7373	9215.511055
Coastal	7374	9907.236031
Coastal	7375	10803.53369
Coastal	7376	11000.96275
Coastal	7377	11451.82832
Coastal	7378	12018.86208
Coastal	7379	12543.16864
Coastal	7380	12846.61132
Coastal	7381	13001.01616
Coastal	7382	13053.15048
Coastal	7383	12931.37138
Coastal	7384	12736.23935
Coastal	7385	12663.19536
Coastal	7386	12901.79885
Coastal	7387	13103.34931
Coastal	7388	12935.23987
Coastal	7389	12616.06205
Coastal	7390	12051.37803
Coastal	7391	11276.82645
Coastal	7392	10517.4896
Coastal	7393	9966.598815
Coastal	7394	9675.062072
Coastal	7395	9491.802237
Coastal	7396	9443.189486
Coastal	7397	9638.773798
Coastal	7398	10262.98271
Coastal	7399	11153.78867
Coastal	7400	11326.83646
Coastal	7401	11542.79886
Coastal	7402	11884.93255
Coastal	7403	12253.80548
Coastal	7404	12546.62628
Coastal	7405	12460.90986
Coastal	7406	12234.23067
Coastal	7407	12046.05993
Coastal	7408	11951.35544
Coastal	7409	11952.96672
Coastal	7410	12204.64798
Coastal	7411	12238.28882
Coastal	7412	12081.47487
Coastal	7413	11825.72282
Coastal	7414	11273.91878
Coastal	7415	10567.36295
Coastal	7416	9846.038177
Coastal	7417	9370.031951
Coastal	7418	9104.302345
Coastal	7419	8946.732601
Coastal	7420	8891.13964
Coastal	7421	9074.439778
Coastal	7422	9704.415459
Coastal	7423	10591.47167
Coastal	7424	10841.43397
Coastal	7425	11026.9878
Coastal	7426	11232.13072
Coastal	7427	11411.3684
Coastal	7428	11434.49533
Coastal	7429	11338.45348
Coastal	7430	11334.80838
Coastal	7431	11306.01081
Coastal	7432	11213.24811
Coastal	7433	11190.4052
Coastal	7434	11496.31046
Coastal	7435	11605.98802
Coastal	7436	11394.0572
Coastal	7437	11147.68796
Coastal	7438	10704.3078
Coastal	7439	10050.43664
Coastal	7440	9408.563229
Coastal	7441	8959.768385
Coastal	7442	8708.993995
Coastal	7443	8566.05232
Coastal	7444	8520.288
Coastal	7445	8707.131803
Coastal	7446	9338.98065
Coastal	7447	10202.81208
Coastal	7448	10353.19398
Coastal	7449	10543.27612
Coastal	7450	10747.65243
Coastal	7451	10845.93401
Coastal	7452	10828.76611
Coastal	7453	10752.82337
Coastal	7454	10743.37263
Coastal	7455	10747.15853
Coastal	7456	10683.47572
Coastal	7457	10654.78206
Coastal	7458	10951.12196
Coastal	7459	11123.37364
Coastal	7460	10931.17405
Coastal	7461	10720.62523
Coastal	7462	10343.63249
Coastal	7463	9897.013745
Coastal	7464	9400.8085
Coastal	7465	8970.358519
Coastal	7466	8689.933073
Coastal	7467	8504.945251
Coastal	7468	8437.699481
Coastal	7469	8469.35985
Coastal	7470	8669.1734
Coastal	7471	9023.625154
Coastal	7472	9265.179883
Coastal	7473	9717.855892
Coastal	7474	10015.93858
Coastal	7475	10203.67904
Coastal	7476	10304.64019
Coastal	7477	10337.89678
Coastal	7478	10334.75055
Coastal	7479	10207.01411
Coastal	7480	10115.19497
Coastal	7481	10066.77179
Coastal	7482	10285.75763
Coastal	7483	10631.26622
Coastal	7484	10469.81508
Coastal	7485	10258.65195
Coastal	7486	9961.972661
Coastal	7487	9536.383189
Coastal	7488	9071.509641
Coastal	7489	8663.120247
Coastal	7490	8400.612025
Coastal	7491	8248.728489
Coastal	7492	8201.92329
Coastal	7493	8224.817579
Coastal	7494	8372.953906
Coastal	7495	8542.871239
Coastal	7496	8704.764167
Coastal	7497	9136.891356
Coastal	7498	9451.616411
Coastal	7499	9622.79275
Coastal	7500	9754.610912
Coastal	7501	9884.351588
Coastal	7502	9995.842146
Coastal	7503	10094.66361
Coastal	7504	10151.59585
Coastal	7505	10187.35773
Coastal	7506	10417.45511
Coastal	7507	10849.62001
Coastal	7508	10769.48339
Coastal	7509	10521.38301
Coastal	7510	10141.03086
Coastal	7511	9557.555005
Coastal	7512	8979.361397
Coastal	7513	8605.349802
Coastal	7514	8439.894176
Coastal	7515	8395.208334
Coastal	7516	8476.287276
Coastal	7517	8753.487156
Coastal	7518	9507.876483
Coastal	7519	10410.47673
Coastal	7520	10541.3235
Coastal	7521	10727.5524
Coastal	7522	10970.49518
Coastal	7523	11261.86873
Coastal	7524	11499.69298
Coastal	7525	11680.75123
Coastal	7526	11982.95577
Coastal	7527	12045.59571
Coastal	7528	12029.97355
Coastal	7529	11890.19865
Coastal	7530	12072.70346
Coastal	7531	12300.28936
Coastal	7532	12092.71009
Coastal	7533	11816.9298
Coastal	7534	11309.72652
Coastal	7535	10563.4737
Coastal	7536	9833.510548
Coastal	7537	9344.984238
Coastal	7538	9062.973364
Coastal	7539	8883.89358
Coastal	7540	8829.337457
Coastal	7541	9013.688608
Coastal	7542	9617.104584
Coastal	7543	10526.60061
Coastal	7544	10778.05144
Coastal	7545	11053.16415
Coastal	7546	11377.37696
Coastal	7547	11510.9981
Coastal	7548	11334.59975
Coastal	7549	11058.99166
Coastal	7550	10956.96125
Coastal	7551	10840.13116
Coastal	7552	10780.53235
Coastal	7553	10884.49559
Coastal	7554	11358.72547
Coastal	7555	11551.78636
Coastal	7556	11409.73677
Coastal	7557	11211.19579
Coastal	7558	10756.37018
Coastal	7559	10115.3445
Coastal	7560	9491.49834
Coastal	7561	9116.90188
Coastal	7562	8936.528645
Coastal	7563	8865.985386
Coastal	7564	8906.02821
Coastal	7565	9132.079627
Coastal	7566	9960.410008
Coastal	7567	11056.17887
Coastal	7568	11270.67168
Coastal	7569	11421.89429
Coastal	7570	11529.30769
Coastal	7571	11545.77326
Coastal	7572	11451.52717
Coastal	7573	11284.87063
Coastal	7574	11249.72937
Coastal	7575	11212.97303
Coastal	7576	11267.25405
Coastal	7577	11458.53629
Coastal	7578	12020.72497
Coastal	7579	12316.87589
Coastal	7580	12220.10526
Coastal	7581	12038.44302
Coastal	7582	11608.94082
Coastal	7583	11022.17367
Coastal	7584	10412.08469
Coastal	7585	10106.73548
Coastal	7586	10013.76703
Coastal	7587	9997.247109
Coastal	7588	10164.42775
Coastal	7589	10511.26029
Coastal	7590	11376.57009
Coastal	7591	12552.00904
Coastal	7592	12813.21278
Coastal	7593	12945.69767
Coastal	7594	13105.2943
Coastal	7595	13179.53961
Coastal	7596	12952.18113
Coastal	7597	12617.98077
Coastal	7598	12495.69694
Coastal	7599	12489.5103
Coastal	7600	12573.7908
Coastal	7601	12658.26772
Coastal	7602	13266.9873
Coastal	7603	13626.15665
Coastal	7604	13653.23902
Coastal	7605	13546.0763
Coastal	7606	13181.41168
Coastal	7607	12567.60008
Coastal	7608	11950.12405
Coastal	7609	11532.13521
Coastal	7610	11365.92571
Coastal	7611	11275.90718
Coastal	7612	11328.24479
Coastal	7613	11644.96576
Coastal	7614	12423.43767
Coastal	7615	13367.27509
Coastal	7616	13407.71339
Coastal	7617	13369.28842
Coastal	7618	13331.64599
Coastal	7619	13168.77554
Coastal	7620	12803.02376
Coastal	7621	12394.36408
Coastal	7622	12158.1194
Coastal	7623	11982.00337
Coastal	7624	11929.0843
Coastal	7625	12050.46787
Coastal	7626	12574.20511
Coastal	7627	12805.89672
Coastal	7628	12661.16023
Coastal	7629	12463.47478
Coastal	7630	12147.63768
Coastal	7631	11635.64298
Coastal	7632	11075.38744
Coastal	7633	10624.9333
Coastal	7634	10377.85592
Coastal	7635	10269.55424
Coastal	7636	10265.38153
Coastal	7637	10374.28932
Coastal	7638	10664.67834
Coastal	7639	11086.51278
Coastal	7640	11387.5276
Coastal	7641	11844.10151
Coastal	7642	12118.82156
Coastal	7643	12099.28487
Coastal	7644	11841.41377
Coastal	7645	11471.36079
Coastal	7646	11262.6512
Coastal	7647	11091.64519
Coastal	7648	10979.93692
Coastal	7649	11065.59168
Coastal	7650	11552.28224
Coastal	7651	11742.50194
Coastal	7652	11608.1636
Coastal	7653	11394.02512
Coastal	7654	11093.51885
Coastal	7655	10690.21335
Coastal	7656	10198.12072
Coastal	7657	9755.235135
Coastal	7658	9471.5075
Coastal	7659	9287.94752
Coastal	7660	9151.496926
Coastal	7661	9135.68558
Coastal	7662	9237.679471
Coastal	7663	9436.414657
Coastal	7664	9547.709862
Coastal	7665	9878.516952
Coastal	7666	10365.39539
Coastal	7667	10548.47722
Coastal	7668	10604.54439
Coastal	7669	10561.0126
Coastal	7670	10531.35815
Coastal	7671	10478.46788
Coastal	7672	10589.14403
Coastal	7673	10751.71231
Coastal	7674	11284.34366
Coastal	7675	11594.20591
Coastal	7676	11634.72273
Coastal	7677	11571.6923
Coastal	7678	11383.56407
Coastal	7679	10981.42802
Coastal	7680	10567.55861
Coastal	7681	10352.90768
Coastal	7682	10338.1112
Coastal	7683	10456.54439
Coastal	7684	10720.41666
Coastal	7685	11259.19517
Coastal	7686	12282.50623
Coastal	7687	13429.63288
Coastal	7688	13655.97789
Coastal	7689	13663.92512
Coastal	7690	13584.94724
Coastal	7691	13410.05113
Coastal	7692	13122.48824
Coastal	7693	12780.19871
Coastal	7694	12525.11709
Coastal	7695	12228.29662
Coastal	7696	12092.55101
Coastal	7697	12261.17716
Coastal	7698	13005.64913
Coastal	7699	13625.80296
Coastal	7700	13751.23843
Coastal	7701	13690.23061
Coastal	7702	13300.88798
Coastal	7703	12638.60371
Coastal	7704	12052.46828
Coastal	7705	11677.40007
Coastal	7706	11511.71305
Coastal	7707	11493.19597
Coastal	7708	11587.19104
Coastal	7709	12021.60966
Coastal	7710	12911.64185
Coastal	7711	13965.65178
Coastal	7712	13927.23075
Coastal	7713	13623.06633
Coastal	7714	13287.72719
Coastal	7715	12999.227
Coastal	7716	12571.98376
Coastal	7717	12118.80009
Coastal	7718	11816.46668
Coastal	7719	11571.38527
Coastal	7720	11472.67842
Coastal	7721	11638.24802
Coastal	7722	12385.04524
Coastal	7723	13045.80892
Coastal	7724	13238.91006
Coastal	7725	13273.30801
Coastal	7726	12947.29727
Coastal	7727	12359.34006
Coastal	7728	11792.34255
Coastal	7729	11505.28186
Coastal	7730	11424.72653
Coastal	7731	11423.98747
Coastal	7732	11511.82451
Coastal	7733	11816.65966
Coastal	7734	12513.57382
Coastal	7735	13380.88033
Coastal	7736	13172.92611
Coastal	7737	12645.59905
Coastal	7738	12169.14505
Coastal	7739	11878.65902
Coastal	7740	11611.16928
Coastal	7741	11382.78902
Coastal	7742	11284.15985
Coastal	7743	11207.93968
Coastal	7744	11129.53502
Coastal	7745	11129.02868
Coastal	7746	11551.14079
Coastal	7747	11843.03434
Coastal	7748	11764.95583
Coastal	7749	11566.28706
Coastal	7750	11149.16903
Coastal	7751	10508.2554
Coastal	7752	9892.863521
Coastal	7753	9500.258845
Coastal	7754	9346.859251
Coastal	7755	9312.427831
Coastal	7756	9362.175835
Coastal	7757	9650.367525
Coastal	7758	10408.74922
Coastal	7759	11358.54188
Coastal	7760	11416.78501
Coastal	7761	11379.00823
Coastal	7762	11355.31229
Coastal	7763	11374.44838
Coastal	7764	11190.30743
Coastal	7765	11068.31503
Coastal	7766	11091.10055
Coastal	7767	11033.42488
Coastal	7768	10996.49115
Coastal	7769	11030.63875
Coastal	7770	11384.95298
Coastal	7771	11522.74669
Coastal	7772	11366.57324
Coastal	7773	11204.40888
Coastal	7774	10764.86702
Coastal	7775	10142.78231
Coastal	7776	9513.658754
Coastal	7777	9048.319694
Coastal	7778	8804.718063
Coastal	7779	8671.442234
Coastal	7780	8682.377208
Coastal	7781	8893.615999
Coastal	7782	9521.518783
Coastal	7783	10474.61488
Coastal	7784	10733.00837
Coastal	7785	10917.82021
Coastal	7786	11166.53159
Coastal	7787	11376.54196
Coastal	7788	11423.53429
Coastal	7789	11408.22542
Coastal	7790	11409.42686
Coastal	7791	11313.85896
Coastal	7792	11257.55007
Coastal	7793	11256.66455
Coastal	7794	11539.59514
Coastal	7795	11504.51794
Coastal	7796	11290.71987
Coastal	7797	11059.78239
Coastal	7798	10743.27423
Coastal	7799	10269.19296
Coastal	7800	9702.265987
Coastal	7801	9212.107331
Coastal	7802	8936.102322
Coastal	7803	8782.080683
Coastal	7804	8718.407994
Coastal	7805	8761.471122
Coastal	7806	8951.371957
Coastal	7807	9241.747973
Coastal	7808	9426.597225
Coastal	7809	9935.873079
Coastal	7810	10347.66642
Coastal	7811	10518.14026
Coastal	7812	10617.05282
Coastal	7813	10612.834
Coastal	7814	10596.3979
Coastal	7815	10526.96602
Coastal	7816	10486.32023
Coastal	7817	10589.5368
Coastal	7818	10991.51385
Coastal	7819	11123.68566
Coastal	7820	11005.70318
Coastal	7821	10830.6504
Coastal	7822	10549.50505
Coastal	7823	10169.01122
Coastal	7824	9616.981768
Coastal	7825	9175.734919
Coastal	7826	8892.471063
Coastal	7827	8691.745331
Coastal	7828	8571.202399
Coastal	7829	8577.023315
Coastal	7830	8680.296118
Coastal	7831	8877.143345
Coastal	7832	8943.983383
Coastal	7833	9407.148014
Coastal	7834	9819.161223
Coastal	7835	10157.79054
Coastal	7836	10433.05507
Coastal	7837	10669.99255
Coastal	7838	10876.65543
Coastal	7839	10998.35157
Coastal	7840	11029.99298
Coastal	7841	10972.21535
Coastal	7842	11229.20569
Coastal	7843	11572.83051
Coastal	7844	11407.25269
Coastal	7845	11091.60977
Coastal	7846	10700.66764
Coastal	7847	10145.91356
Coastal	7848	9537.713371
Coastal	7849	9037.527436
Coastal	7850	8705.81121
Coastal	7851	8546.639502
Coastal	7852	8536.474209
Coastal	7853	8786.732345
Coastal	7854	9423.131444
Coastal	7855	10241.17037
Coastal	7856	10535.15837
Coastal	7857	10850.85803
Coastal	7858	11067.13956
Coastal	7859	11217.04972
Coastal	7860	11200.74654
Coastal	7861	11124.96013
Coastal	7862	11109.4335
Coastal	7863	11091.86875
Coastal	7864	11020.80306
Coastal	7865	11028.06996
Coastal	7866	11538.64086
Coastal	7867	11668.98167
Coastal	7868	11564.06901
Coastal	7869	11371.41458
Coastal	7870	11038.40545
Coastal	7871	10545.50952
Coastal	7872	10013.34956
Coastal	7873	9641.698725
Coastal	7874	9485.197694
Coastal	7875	9437.616791
Coastal	7876	9512.008952
Coastal	7877	9783.911197
Coastal	7878	10429.42964
Coastal	7879	11287.12957
Coastal	7880	11604.27227
Coastal	7881	11820.84348
Coastal	7882	11907.32268
Coastal	7883	11796.55025
Coastal	7884	11514.94261
Coastal	7885	11256.94587
Coastal	7886	11136.01019
Coastal	7887	11045.31807
Coastal	7888	11005.02896
Coastal	7889	10992.56455
Coastal	7890	11390.97629
Coastal	7891	11777.89895
Coastal	7892	11731.7483
Coastal	7893	11662.62381
Coastal	7894	11420.25054
Coastal	7895	10988.63708
Coastal	7896	10439.17945
Coastal	7897	10039.27369
Coastal	7898	9851.770748
Coastal	7899	9734.720603
Coastal	7900	9758.543724
Coastal	7901	10025.70559
Coastal	7902	10646.78316
Coastal	7903	11325.79451
Coastal	7904	11499.28926
Coastal	7905	11558.44726
Coastal	7906	11510.98172
Coastal	7907	11442.52136
Coastal	7908	11292.38886
Coastal	7909	11098.68724
Coastal	7910	11012.92774
Coastal	7911	10900.66893
Coastal	7912	10796.77463
Coastal	7913	10728.47145
Coastal	7914	11078.20637
Coastal	7915	11321.22275
Coastal	7916	11129.34444
Coastal	7917	10978.87776
Coastal	7918	10727.12027
Coastal	7919	10300.70021
Coastal	7920	9846.149322
Coastal	7921	9445.785471
Coastal	7922	9219.651391
Coastal	7923	9097.471064
Coastal	7924	9083.29162
Coastal	7925	9216.863027
Coastal	7926	9531.02009
Coastal	7927	9866.204368
Coastal	7928	9997.802621
Coastal	7929	10287.10448
Coastal	7930	10491.55954
Coastal	7931	10526.12208
Coastal	7932	10399.58762
Coastal	7933	10150.11479
Coastal	7934	9890.089141
Coastal	7935	9664.154707
Coastal	7936	9492.347763
Coastal	7937	9359.318294
Coastal	7938	9641.526573
Coastal	7939	9895.764163
Coastal	7940	9863.463893
Coastal	7941	9904.588519
Coastal	7942	9908.662441
Coastal	7943	9797.801145
Coastal	7944	9578.11609
Coastal	7945	9392.268663
Coastal	7946	9284.480145
Coastal	7947	9251.667464
Coastal	7948	9324.562292
Coastal	7949	9526.086433
Coastal	7950	9891.526049
Coastal	7951	10255.78903
Coastal	7952	10250.37802
Coastal	7953	10301.58386
Coastal	7954	10277.37161
Coastal	7955	10255.71788
Coastal	7956	10212.54378
Coastal	7957	10117.32153
Coastal	7958	10042.31732
Coastal	7959	9973.075122
Coastal	7960	9923.437254
Coastal	7961	9967.526857
Coastal	7962	10422.75691
Coastal	7963	10736.66157
Coastal	7964	10608.30976
Coastal	7965	10452.02421
Coastal	7966	10250.32738
Coastal	7967	9894.920861
Coastal	7968	9472.227717
Coastal	7969	9078.066261
Coastal	7970	8840.509564
Coastal	7971	8674.567553
Coastal	7972	8619.45206
Coastal	7973	8666.455985
Coastal	7974	8824.243095
Coastal	7975	9114.224736
Coastal	7976	9217.037943
Coastal	7977	9625.810187
Coastal	7978	10010.71549
Coastal	7979	10349.58015
Coastal	7980	10556.62903
Coastal	7981	10649.85658
Coastal	7982	10639.3317
Coastal	7983	10607.37812
Coastal	7984	10537.66554
Coastal	7985	10490.91441
Coastal	7986	10895.92125
Coastal	7987	11238.05228
Coastal	7988	11114.81171
Coastal	7989	10957.60039
Coastal	7990	10736.45348
Coastal	7991	10357.72794
Coastal	7992	9858.411718
Coastal	7993	9351.10028
Coastal	7994	9026.131086
Coastal	7995	8806.822047
Coastal	7996	8677.748465
Coastal	7997	8652.511564
Coastal	7998	8714.152038
Coastal	7999	8858.728263
Coastal	8000	8847.289205
Coastal	8001	9321.271669
Coastal	8002	9870.586523
Coastal	8003	10328.58588
Coastal	8004	10680.41016
