LOAD_ZONE	TIMEPOINT	zone_demand_mw
South	1210	680.2799074
South	1211	667.8330918
South	1212	655.1405186
South	1213	646.5221944
South	1214	641.413117
South	1215	634.92875
South	1216	630.884974
South	1217	624.8418418
South	1218	619.7323552
South	1219	638.1828724
South	1220	644.7040972
South	1221	640.9334332
South	1222	636.9538364
South	1223	625.196834
South	1224	614.9459462
South	1225	605.7782538
South	1226	600.624502
South	1227	599.9478138
South	1228	599.4813644
South	1229	603.9023804
South	1230	616.183508
South	1231	630.8016044
South	1232	647.0424448
South	1233	652.306751
South	1234	652.0430596
South	1235	650.5407498
South	1236	643.8860734
South	1237	635.056096
South	1238	632.592526
South	1239	627.5589476
South	1240	624.5028082
South	1241	626.6038388
South	1242	633.6106468
South	1243	655.1456216
South	1244	662.2434704
South	1245	661.9553642
South	1246	659.3446914
South	1247	648.0624652
South	1248	640.4348286
South	1249	634.7083988
South	1250	628.1952792
South	1251	624.3222564
South	1252	621.803937
South	1253	622.4949634
South	1254	628.7855282
South	1255	639.3757226
South	1256	652.510138
South	1257	656.7069384
South	1258	658.3629916
South	1259	649.4594628
South	1260	638.4400514
South	1261	629.3089992
South	1262	617.7401584
South	1263	609.9079046
South	1264	604.4419676
South	1265	603.1332566
South	1266	608.8809012
South	1267	635.9985482
South	1268	652.7571458
South	1269	653.5695226
South	1270	647.3999696
South	1271	633.0996882
South	1272	619.7450416
South	1273	587.734226
South	1274	588.0244794
South	1275	595.5466312
South	1276	603.5039228
South	1277	616.5633266
South	1278	643.9306912
South	1279	691.1548056
South	1280	713.5168428
South	1281	694.1073296
South	1282	674.5256978
South	1283	652.553825
South	1284	636.486809
South	1285	624.0622396
South	1286	620.9389858
South	1287	616.4660656
South	1288	613.9991758
South	1289	615.7235306
South	1290	609.314747
South	1291	629.4077904
South	1292	642.30618
South	1293	639.9857896
South	1294	627.8224396
South	1295	609.3246294
South	1296	586.1525508
South	1297	590.3850832
South	1298	586.4794652
South	1299	586.3096092
South	1300	589.4777898
South	1301	595.1994008
South	1302	618.0341868
South	1303	655.9873466
South	1304	673.1446862
South	1305	659.0312244
South	1306	648.5996356
South	1307	641.3980702
South	1308	635.9793542
South	1309	632.3601546
South	1310	631.4167898
South	1311	630.3303736
South	1312	628.6212072
South	1313	626.5976252
South	1314	625.1025084
South	1315	650.7909228
South	1316	658.7358866
South	1317	654.0713644
South	1318	641.9122416
South	1319	621.8721404
South	1320	602.1366152
South	1321	594.4772088
South	1322	589.9875614
South	1323	590.9389546
South	1324	591.5536378
South	1325	601.691048
South	1326	627.5204902
South	1327	672.4185554
South	1328	696.6766518
South	1329	689.1300098
South	1330	686.0330732
South	1331	680.4524096
South	1332	668.2243464
South	1333	661.11274
South	1334	656.7574098
South	1335	648.598754
South	1336	641.502225
South	1337	643.8329784
South	1338	646.7720512
South	1339	682.004061
South	1340	697.6751634
South	1341	703.0313736
South	1342	697.6386106
South	1343	679.5516612
South	1344	665.6575448
South	1345	664.0670422
South	1346	664.9041988
South	1347	669.6627716
South	1348	677.5797928
South	1349	696.1704032
South	1350	728.4211668
South	1351	774.9601738
South	1352	797.1211398
South	1353	775.1691048
South	1354	750.994521
South	1355	725.2512206
South	1356	699.880679
South	1357	676.0396916
South	1358	662.4176082
South	1359	650.3394682
South	1360	640.6984776
South	1361	640.7953006
South	1362	645.1991428
South	1363	680.3541798
South	1364	701.7479004
South	1365	707.039146
South	1366	704.491563
South	1367	691.8326604
South	1368	675.8374494
South	1369	668.9664608
South	1370	669.804022
South	1371	676.0214754
South	1372	681.3482384
South	1373	695.7928786
South	1374	722.4677316
South	1375	768.2228712
South	1376	786.5728596
South	1377	770.906568
South	1378	757.618121
South	1379	744.9072752
South	1380	729.385153
South	1381	713.7637038
South	1382	706.0658292
South	1383	705.1832542
South	1384	709.123899
South	1385	716.0870816
South	1386	724.0832238
South	1387	751.1703854
South	1388	756.6108026
South	1389	751.6032004
South	1390	744.803773
South	1391	726.4849704
South	1392	712.7375968
South	1393	707.797593
South	1394	705.1978326
South	1395	706.774029
South	1396	708.2372698
South	1397	711.913339
South	1398	723.921553
South	1399	738.8368888
South	1400	756.4274452
South	1401	761.4523288
South	1402	750.7453704
South	1403	731.328056
South	1404	705.629588
South	1405	676.6740452
South	1406	657.8467864
South	1407	643.2972798
South	1408	635.1375786
South	1409	633.8542142
South	1410	639.397011
South	1411	669.0924644
South	1412	691.2627858
South	1413	698.2189616
South	1414	698.8513782
South	1415	693.2976026
South	1416	686.7710666
Coast	745	1758.358
Coast	746	1713.942
Coast	747	1665.286
Coast	748	1627.5
Coast	749	1602.374
Coast	750	1595.62
Coast	751	1611.424
Coast	752	1625.152
Coast	753	1657.832
Coast	754	1729.304
Coast	755	1795.76
Coast	756	1863.114
Coast	757	1923.48
Coast	758	1967.578
Coast	759	1991.516
Coast	760	1997.588
Coast	761	1988.78
Coast	762	2036.202
Coast	763	2116.702
Coast	764	2090.202
Coast	765	2046.118
Coast	766	2002.966
Coast	767	1933.542
Coast	768	1857.54
Coast	769	1767.366
Coast	770	1717.634
Coast	771	1696.156
Coast	772	1701.204
Coast	773	1728.94
Coast	774	1777.4
Coast	775	1835.294
Coast	776	1864.754
Coast	777	1911.976
Coast	778	1920.538
Coast	779	1958.772
Coast	780	2022.942
Coast	781	2082.31
Coast	782	2137.802
Coast	783	2187.414
Coast	784	2207.39
Coast	785	2186.29
Coast	786	2171.804
Coast	787	2222.412
Coast	788	2178.784
Coast	789	2118.832
Coast	790	2039.348
Coast	791	1913.616
Coast	792	1787.098
Coast	793	1703.318
Coast	794	1647.636
Coast	795	1620.556
Coast	796	1618.86
Coast	797	1653.138
Coast	798	1763.262
Coast	799	1923.11
Coast	800	2001.952
Coast	801	2020.458
Coast	802	2047.058
Coast	803	2081.788
Coast	804	2120.164
Coast	805	2151.748
Coast	806	2185.332
Coast	807	2204.52
Coast	808	2197.772
Coast	809	2176.758
Coast	810	2176.394
Coast	811	2218.552
Coast	812	2177.826
Coast	813	2115.432
Coast	814	2020.028
Coast	815	1897.76
Coast	816	1783.388
Coast	817	1692.392
Coast	818	1663.296
Coast	819	1651.916
Coast	820	1667.256
Coast	821	1727.314
Coast	822	1871.416
Coast	823	2100.956
Coast	824	2190.994
Coast	825	2188.798
Coast	826	2223.96
Coast	827	2217.534
Coast	828	2203.182
Coast	829	2171.664
Coast	830	2172.784
Coast	831	2142.592
Coast	832	2120.578
Coast	833	2127.656
Coast	834	2219.888
Coast	835	2321.178
Coast	836	2315.714
Coast	837	2283.366
Coast	838	2202.184
Coast	839	2078.526
Coast	840	1956.9
Coast	841	1894.394
Coast	842	1839.664
Coast	843	1810.224
Coast	844	1806.228
Coast	845	1847.576
Coast	846	1967.298
Coast	847	2137.04
Coast	848	2186.354
Coast	849	2168.302
Coast	850	2182.568
Coast	851	2190.52
Coast	852	2184.086
Coast	853	2165.012
Coast	854	2155.576
Coast	855	2138.51
Coast	856	2139.238
Coast	857	2158.386
Coast	858	2226.182
Coast	859	2275.76
Coast	860	2262.234
Coast	861	2238.978
Coast	862	2176.436
Coast	863	2083.352
Coast	864	1991.944
Coast	865	1935.896
Coast	866	1918.072
Coast	867	1913.806
Coast	868	1943.992
Coast	869	2037.482
Coast	870	2210.206
Coast	871	2441.078
Coast	872	2546.626
Coast	873	2572.644
Coast	874	2642.916
Coast	875	2702.476
Coast	876	2724.044
Coast	877	2741.092
Coast	878	2763.212
Coast	879	2775.266
Coast	880	2790.682
Coast	881	2828.13
Coast	882	2914.21
Coast	883	2952.934
Coast	884	2925.028
Coast	885	2904.448
Coast	886	2857.848
Coast	887	2768.23
Coast	888	2700.468
Coast	889	2632.474
Coast	890	2598.154
Coast	891	2591.132
Coast	892	2591.906
Coast	893	2611.002
Coast	894	2654.804
Coast	895	2708.816
Coast	896	2763.782
Coast	897	2800.29
Coast	898	2811.008
Coast	899	2768.586
Coast	900	2686.598
Coast	901	2574.542
Coast	902	2468.658
Coast	903	2380.128
Coast	904	2319.348
Coast	905	2309.1
Coast	906	2414.066
Coast	907	2561.828
Coast	908	2612.184
Coast	909	2633.346
Coast	910	2618.492
Coast	911	2571.952
Coast	912	2522.552
Coast	913	2482.358
Coast	914	2450.934
Coast	915	2438.348
Coast	916	2440.096
Coast	917	2466.566
Coast	918	2508.238
Coast	919	2571.788
Coast	920	2603.344
Coast	921	2589.142
Coast	922	2543.1
Coast	923	2484.964
Coast	924	2401.544
Coast	925	2297.808
Coast	926	2201.014
Coast	927	2132.496
Coast	928	2092.4
Coast	929	2100.248
Coast	930	2215.952
Coast	931	2369.978
Coast	932	2411.67
Coast	933	2399.352
Coast	934	2338.388
Coast	935	2220.458
Coast	936	2094.396
Coast	937	2006.028
Coast	938	1953.302
Coast	939	1932.212
Coast	940	1942.154
Coast	941	1995.222
Coast	942	2123.344
Coast	943	2276.324
Coast	944	2301.146
Coast	945	2258.688
Coast	946	2227.242
Coast	947	2165.894
Coast	948	2126.796
Coast	949	2089.328
Coast	950	2077.336
Coast	951	2059.582
Coast	952	2046.168
Coast	953	2047.02
Coast	954	2104.296
Coast	955	2177.786
Coast	956	2155.688
Coast	957	2119.288
Coast	958	2028.116
Coast	959	1908.582
Coast	960	1788.688
Coast	961	1760.366
Coast	962	1723.804
Coast	963	1697.63
Coast	964	1699.642
Coast	965	1743.804
Coast	966	1864.522
Coast	967	2041.42
Coast	968	2077.46
Coast	969	2071.9
Coast	970	2095.138
Coast	971	2131.328
Coast	972	2151.86
Coast	973	2167.812
Coast	974	2184.668
Coast	975	2191.092
Coast	976	2181.662
Coast	977	2170.706
Coast	978	2196.886
Coast	979	2266.334
Coast	980	2240.576
Coast	981	2194.856
Coast	982	2119.646
Coast	983	2004.124
Coast	984	1875.83
Coast	985	1794.57
Coast	986	1745.42
Coast	987	1713.898
Coast	988	1699.648
Coast	989	1724.452
Coast	990	1834.842
Coast	991	2004.642
Coast	992	2046.624
Coast	993	2061.256
Coast	994	2129.488
Coast	995	2193.324
Coast	996	2226.426
Coast	997	2237.148
Coast	998	2266.132
Coast	999	2274.632
Coast	1000	2265.726
Coast	1001	2253.226
Coast	1002	2276.7
Coast	1003	2338.022
Coast	1004	2336.774
Coast	1005	2296.1
Coast	1006	2210.662
Coast	1007	2074.346
Coast	1008	1940.772
Coast	1009	1844.584
Coast	1010	1787.16
Coast	1011	1749.652
Coast	1012	1736.238
Coast	1013	1753.614
Coast	1014	1852.54
Coast	1015	2010.896
Coast	1016	2059.446
Coast	1017	2078.588
Coast	1018	2165.682
Coast	1019	2260.872
Coast	1020	2338.536
Coast	1021	2386.554
Coast	1022	2432.346
Coast	1023	2445.518
Coast	1024	2439.35
Coast	1025	2400.98
Coast	1026	2366.084
Coast	1027	2400.95
Coast	1028	2354.808
Coast	1029	2290.906
Coast	1030	2190.73
Coast	1031	2060.856
Coast	1032	1935.848
Coast	1033	1832.566
Coast	1034	1770.074
Coast	1035	1734.908
Coast	1036	1724.416
Coast	1037	1752.216
Coast	1038	1854.416
Coast	1039	2016.11
Coast	1040	2074.914
Coast	1041	2089.054
Coast	1042	2155.992
Coast	1043	2232.37
Coast	1044	2291.646
Coast	1045	2325.606
Coast	1046	2369.746
Coast	1047	2374.908
Coast	1048	2346.36
Coast	1049	2308.192
Coast	1050	2269.492
Coast	1051	2288.566
Coast	1052	2240.222
Coast	1053	2189.176
Coast	1054	2117.94
Coast	1055	2042.54
Coast	1056	1936.944
Coast	1057	1870.176
Coast	1058	1813.032
Coast	1059	1766.756
Coast	1060	1746.412
Coast	1061	1743.334
Coast	1062	1762.176
Coast	1063	1810.696
Coast	1064	1857.86
Coast	1065	1934.366
Coast	1066	2019.276
Coast	1067	2084.73
Coast	1068	2125.78
Coast	1069	2151.066
Coast	1070	2182.666
Coast	1071	2206.436
Coast	1072	2197.846
Coast	1073	2152.966
Coast	1074	2143.122
Coast	1075	2186.47
Coast	1076	2140.614
Coast	1077	2083.728
Coast	1078	2026.356
Coast	1079	1949.1
Coast	1080	1852.164
Coast	1081	1770.914
Coast	1082	1706.292
Coast	1083	1668.918
Coast	1084	1645.348
Coast	1085	1644.13
Coast	1086	1654.504
Coast	1087	1688.638
Coast	1088	1721.994
Coast	1089	1776.442
Coast	1090	1873.684
Coast	1091	1951.678
Coast	1092	2014.046
Coast	1093	2060.174
Coast	1094	2079.656
Coast	1095	2070.414
Coast	1096	2056.182
Coast	1097	2033.798
Coast	1098	2073.294
Coast	1099	2138.958
Coast	1100	2139.528
Coast	1101	2107.414
Coast	1102	2044.292
Coast	1103	1952.15
Coast	1104	1847.856
Coast	1105	1746.874
Coast	1106	1690.862
Coast	1107	1661
Coast	1108	1655.958
Coast	1109	1682.82
Coast	1110	1765.904
Coast	1111	1880.978
Coast	1112	1942.942
Coast	1113	2006.522
Coast	1114	2122.06
Coast	1115	2243.426
Coast	1116	2339.572
Coast	1117	2387.24
Coast	1118	2411.842
Coast	1119	2412.32
Coast	1120	2405.014
Coast	1121	2368.26
Coast	1122	2363.268
Coast	1123	2424.604
Coast	1124	2395.146
Coast	1125	2341.116
Coast	1126	2244.762
Coast	1127	2114.87
Coast	1128	1966.192
Coast	1129	1894.408
Coast	1130	1835.1
Coast	1131	1793.48
Coast	1132	1783.068
Coast	1133	1820.246
Coast	1134	1929.094
Coast	1135	2105.372
Coast	1136	2163.718
Coast	1137	2149.634
Coast	1138	2168.642
Coast	1139	2173.084
Coast	1140	2186.164
Coast	1141	2179.008
Coast	1142	2176.168
Coast	1143	2147.732
Coast	1144	2113.546
Coast	1145	2097.32
Coast	1146	2137.57
Coast	1147	2177.064
Coast	1148	2149.91
Coast	1149	2117.036
Coast	1150	2041.05
Coast	1151	1919.024
Coast	1152	1810.392
Coast	1153	1739.116
Coast	1154	1700.746
Coast	1155	1676.094
Coast	1156	1674.08
Coast	1157	1711.25
Coast	1158	1827.75
Coast	1159	1991.098
Coast	1160	2066.878
Coast	1161	2084.214
Coast	1162	2119.85
Coast	1163	2175.246
Coast	1164	2206.85
Coast	1165	2217.726
Coast	1166	2215.116
Coast	1167	2178.94
Coast	1168	2153.052
Coast	1169	2133.828
Coast	1170	2160.774
Coast	1171	2204.6
Coast	1172	2164.886
Coast	1173	2126.602
Coast	1174	2037.208
Coast	1175	1913.422
Coast	1176	1776.114
Coast	1177	1695.614
Coast	1178	1647.374
Coast	1179	1619.836
Coast	1180	1622.018
Coast	1181	1653.17
Coast	1182	1771.436
Coast	1183	1948.258
Coast	1184	2035.428
Coast	1185	2054.55
Coast	1186	2087.102
Coast	1187	2120.412
Coast	1188	2139.154
Coast	1189	2116.014
Coast	1190	2115.038
Coast	1191	2084.828
Coast	1192	2076.036
Coast	1193	2066.56
Coast	1194	2087.752
Coast	1195	2141.794
Coast	1196	2127.888
Coast	1197	2086.524
Coast	1198	2003.928
Coast	1199	1890.954
Coast	1200	1778.82
Coast	1201	1710.548
Coast	1202	1670.814
Coast	1203	1647.74
Coast	1204	1638.664
Coast	1205	1678.398
Coast	1206	1784.012
Coast	1207	1942.622
Coast	1208	2006.3
Coast	1209	2031.724
Coast	1210	2075.856
Coast	1211	2126.44
Coast	1212	2174.074
Coast	1213	2229.252
Coast	1214	2280.836
Coast	1215	2296.972
Coast	1216	2273.502
Coast	1217	2237.974
Coast	1218	2236.686
Coast	1219	2194.448
Coast	1220	2143.922
Coast	1221	2093.02
Coast	1222	2032.72
Coast	1223	1935.668
Coast	1224	1842.962
Coast	1225	1747.272
Coast	1226	1694.358
Coast	1227	1660.166
Coast	1228	1639.546
Coast	1229	1639.514
Coast	1230	1673.724
Coast	1231	1727.73
Coast	1232	1776.424
Coast	1233	1844.306
Coast	1234	1924.026
Coast	1235	2008.826
Coast	1236	2067.888
Coast	1237	2100.434
Coast	1238	2145.86
Coast	1239	2190.818
Coast	1240	2212.18
Coast	1241	2198.524
Coast	1242	2156.154
Coast	1243	2176.896
Coast	1244	2131.002
Coast	1245	2083.91
Coast	1246	2027.144
Coast	1247	1942.36
Coast	1248	1816.526
Coast	1249	1713.262
Coast	1250	1645.778
Coast	1251	1605.414
Coast	1252	1583.858
Coast	1253	1573.868
Coast	1254	1586.5
Coast	1255	1628.372
Coast	1256	1646.736
Coast	1257	1722.346
Coast	1258	1799.302
Coast	1259	1848.65
Coast	1260	1889.274
Coast	1261	1900
Coast	1262	1901.662
Coast	1263	1895.818
Coast	1264	1886.352
Coast	1265	1880.318
Coast	1266	1913.166
Coast	1267	2023.232
Coast	1268	2034.146
Coast	1269	2007.334
Coast	1270	1948.382
Coast	1271	1844.098
Coast	1272	1737.074
Coast	1273	1638.004
Coast	1274	1599.9
Coast	1275	1591.472
Coast	1276	1608.08
Coast	1277	1662.918
Coast	1278	1804.51
Coast	1279	2010.71
Coast	1280	2070.762
Coast	1281	2051.32
Coast	1282	2059.18
Coast	1283	2069.52
Coast	1284	2059.87
Coast	1285	2046.578
Coast	1286	2061.694
Coast	1287	2066.426
Coast	1288	2071.944
Coast	1289	2073.694
Coast	1290	2065.114
Coast	1291	2133.206
Coast	1292	2129.608
Coast	1293	2090.37
Coast	1294	2001.488
Coast	1295	1881.656
Coast	1296	1757.288
Coast	1297	1710.466
Coast	1298	1678.786
Coast	1299	1661.846
Coast	1300	1666.822
Coast	1301	1711.858
Coast	1302	1841.602
Coast	1303	2022.866
Coast	1304	2057.636
Coast	1305	2046.126
Coast	1306	2074.726
Coast	1307	2120.7
Coast	1308	2157.358
Coast	1309	2192.046
Coast	1310	2239.228
Coast	1311	2274.444
Coast	1312	2287.578
Coast	1313	2257.914
Coast	1314	2231.444
Coast	1315	2282.15
Coast	1316	2266.334
Coast	1317	2224.918
Coast	1318	2130.872
Coast	1319	2001.088
Coast	1320	1873.3
Coast	1321	1789.33
Coast	1322	1735.256
Coast	1323	1702.368
Coast	1324	1688.718
Coast	1325	1719.276
Coast	1326	1836.478
Coast	1327	2018.386
Coast	1328	2082.444
Coast	1329	2087.638
Coast	1330	2118.936
Coast	1331	2139.484
Coast	1332	2148.5
Coast	1333	2152.468
Coast	1334	2174.988
Coast	1335	2178.828
Coast	1336	2155.114
Coast	1337	2116.452
Coast	1338	2122.06
Coast	1339	2169.682
Coast	1340	2111.22
Coast	1341	2045.774
Coast	1342	1954.472
Coast	1343	1832.088
Coast	1344	1713.584
Coast	1345	1627.908
Coast	1346	1589.874
Coast	1347	1572.884
Coast	1348	1577.55
Coast	1349	1635.978
Coast	1350	1781.944
Coast	1351	1988.316
Coast	1352	2061.12
Coast	1353	2066.604
Coast	1354	2108.174
Coast	1355	2118.634
Coast	1356	2105.304
Coast	1357	2064.366
Coast	1358	2037.618
Coast	1359	2004.882
Coast	1360	1979.942
Coast	1361	1971.142
Coast	1362	2007.316
Coast	1363	2127.412
Coast	1364	2145.44
Coast	1365	2125.202
Coast	1366	2067.554
Coast	1367	1972.326
Coast	1368	1873.552
Coast	1369	1811.886
Coast	1370	1779.21
Coast	1371	1769.408
Coast	1372	1778.85
Coast	1373	1842.596
Coast	1374	1985.1
Coast	1375	2202.956
Coast	1376	2261.85
Coast	1377	2255.946
Coast	1378	2271.744
Coast	1379	2254.208
Coast	1380	2187.552
Coast	1381	2127.814
Coast	1382	2094.87
Coast	1383	2076.986
Coast	1384	2069.704
Coast	1385	2087.464
Coast	1386	2129.326
Coast	1387	2207.184
Coast	1388	2211.386
Coast	1389	2176.218
Coast	1390	2118.76
Coast	1391	2021.286
Coast	1392	1935.818
Coast	1393	1869.14
Coast	1394	1821.214
Coast	1395	1805.86
Coast	1396	1797.892
Coast	1397	1802.934
Coast	1398	1849.594
Coast	1399	1925.676
Coast	1400	1998.234
Coast	1401	2083.512
Coast	1402	2163.392
Coast	1403	2164.392
Coast	1404	2131.764
Coast	1405	2074.832
Coast	1406	2027.596
Coast	1407	1982.322
Coast	1408	1949.06
Coast	1409	1936.008
Coast	1410	1967.724
Coast	1411	2095.77
Coast	1412	2125.344
Coast	1413	2124.4
Coast	1414	2107.08
Coast	1415	2063.376
Coast	1416	2004.968
West	745	1371.4828222
West	746	1340.680292
West	747	1289.631241
West	748	1253.3630608
West	749	1231.1421928
West	750	1233.4633748
West	751	1260.6456184
West	752	1284.7454296
West	753	1325.336807
West	754	1381.9071068
West	755	1423.871871
West	756	1470.5079798
West	757	1513.802087
West	758	1549.924773
West	759	1579.123732
West	760	1604.5495362
West	761	1620.6662728
West	762	1649.3650348
West	763	1752.6327936
West	764	1735.8190882
West	765	1687.7935896
West	766	1628.4568788
West	767	1542.906858
West	768	1444.1983676
West	769	1349.7616586
West	770	1290.6471434
West	771	1252.462085
West	772	1241.177428
West	773	1249.7809374
West	774	1288.447287
West	775	1357.3230582
West	776	1400.2293044
West	777	1458.4242526
West	778	1547.511669
West	779	1636.1003636
West	780	1703.461357
West	781	1743.8229366
West	782	1782.3030034
West	783	1814.9883458
West	784	1833.5566594
West	785	1834.5807784
West	786	1825.6967972
West	787	1896.8498838
West	788	1862.012249
West	789	1795.123992
West	790	1702.7313896
West	791	1580.8882738
West	792	1441.5632982
West	793	1334.4642528
West	794	1271.7832576
West	795	1246.8847602
West	796	1251.9700582
West	797	1287.0219264
West	798	1406.5670402
West	799	1605.7226328
West	800	1698.5772584
West	801	1689.6886774
West	802	1669.1809838
West	803	1669.3878038
West	804	1674.727367
West	805	1696.6346558
West	806	1739.7917002
West	807	1768.5788472
West	808	1786.1706856
West	809	1785.034366
West	810	1779.5460864
West	811	1879.9928014
West	812	1854.4438642
West	813	1805.4440288
West	814	1724.9569224
West	815	1614.677952
West	816	1492.7219214
West	817	1402.3678154
West	818	1372.3143176
West	819	1357.317691
West	820	1380.9359776
West	821	1456.3442328
West	822	1611.2785006
West	823	1864.6441886
West	824	1966.9213046
West	825	1964.21677
West	826	1973.3822416
West	827	1960.6909422
West	828	1950.8515004
West	829	1916.9702918
West	830	1877.7399586
West	831	1824.2413318
West	832	1803.8693138
West	833	1830.958637
West	834	1948.1910262
West	835	2102.969454
West	836	2119.626734
West	837	2103.688034
West	838	2034.194836
West	839	1907.4486228
West	840	1764.2187476
West	841	1671.6911744
West	842	1604.2204622
West	843	1563.2123416
West	844	1549.143022
West	845	1571.9063454
West	846	1691.5082562
West	847	1883.3425044
West	848	1927.1002576
West	849	1859.4302306
West	850	1828.5130524
West	851	1793.6481518
West	852	1747.2675824
West	853	1712.793128
West	854	1695.3959648
West	855	1684.084526
West	856	1690.548734
West	857	1726.5544058
West	858	1821.8083654
West	859	1976.456647
West	860	2023.12944
West	861	2046.548282
West	862	2029.94794
West	863	1954.854568
West	864	1866.3101074
West	865	1826.7319708
West	866	1829.6918564
West	867	1849.854027
West	868	1892.4178906
West	869	1982.3768258
West	870	2170.133152
West	871	2447.656052
West	872	2585.76811
West	873	2604.500234
West	874	2655.21963
West	875	2705.01071
West	876	2717.90855
West	877	2711.000198
West	878	2702.254566
West	879	2698.174582
West	880	2744.235196
West	881	2826.493272
West	882	2943.028442
West	883	3083.900352
West	884	3089.468748
West	885	3079.162194
West	886	3038.545148
West	887	2954.645034
West	888	2880.850668
West	889	2815.619468
West	890	2785.258158
West	891	2785.31074
West	892	2807.353928
West	893	2853.576182
West	894	2944.195672
West	895	3056.628128
West	896	3148.77744
West	897	3160.215082
West	898	3087.094858
West	899	2943.997828
West	900	2760.337318
West	901	2567.366838
West	902	2385.055074
West	903	2248.106022
West	904	2162.17236
West	905	2141.95235
West	906	2272.833416
West	907	2525.720178
West	908	2629.080998
West	909	2692.105572
West	910	2708.205066
West	911	2686.068378
West	912	2647.746708
West	913	2622.27282
West	914	2619.095266
West	915	2627.27141
West	916	2652.107578
West	917	2702.581658
West	918	2773.30243
West	919	2864.434852
West	920	2936.25857
West	921	2901.367384
West	922	2750.111052
West	923	2583.803354
West	924	2410.532162
West	925	2241.662364
West	926	2080.797922
West	927	1974.6849626
West	928	1913.1749732
West	929	1930.9464126
West	930	2045.234636
West	931	2217.0388
West	932	2259.639884
West	933	2255.002752
West	934	2186.256214
West	935	2059.52639
West	936	1913.1512002
West	937	1794.4699982
West	938	1738.095557
West	939	1725.376555
West	940	1742.4527794
West	941	1809.3159592
West	942	1970.7073312
West	943	2215.113412
West	944	2260.885406
West	945	2161.4462
West	946	2047.006256
West	947	1912.4976142
West	948	1812.429219
West	949	1743.9400854
West	950	1696.368022
West	951	1664.2039332
West	952	1651.8870296
West	953	1661.3058018
West	954	1702.8117332
West	955	1843.6566328
West	956	1849.8250118
West	957	1822.4584436
West	958	1744.2708574
West	959	1613.0508524
West	960	1470.0178704
West	961	1391.728323
West	962	1331.6503648
West	963	1309.9357602
West	964	1309.1800472
West	965	1343.4313424
West	966	1455.1085494
West	967	1683.557521
West	968	1747.386351
West	969	1701.9235202
West	970	1682.4915006
West	971	1672.9436446
West	972	1669.3933212
West	973	1677.7266392
West	974	1690.6360268
West	975	1711.8730076
West	976	1730.1854716
West	977	1749.8858258
West	978	1765.931452
West	979	1868.6092754
West	980	1866.1041386
West	981	1819.332702
West	982	1733.3131106
West	983	1601.7751014
West	984	1446.4330198
West	985	1334.5528178
West	986	1274.2005564
West	987	1244.1991148
West	988	1232.3912286
West	989	1256.4471636
West	990	1361.3434956
West	991	1574.4738656
West	992	1649.8414092
West	993	1624.5190598
West	994	1643.3157302
West	995	1666.8732366
West	996	1692.6684952
West	997	1715.1459164
West	998	1751.294579
West	999	1783.7351654
West	1000	1806.3108466
West	1001	1825.4510924
West	1002	1833.0628404
West	1003	1923.46483
West	1004	1933.5959854
West	1005	1888.2290492
West	1006	1791.6555524
West	1007	1657.3212982
West	1008	1495.2939602
West	1009	1367.8507984
West	1010	1301.0062518
West	1011	1261.1707586
West	1012	1250.5367726
West	1013	1263.2716332
West	1014	1357.3446996
West	1015	1560.8095926
West	1016	1641.15954
West	1017	1630.902405
West	1018	1677.9508134
West	1019	1730.4875616
West	1020	1772.9123748
West	1021	1803.7772618
West	1022	1839.5837852
West	1023	1861.0879338
West	1024	1873.9502284
West	1025	1879.799444
West	1026	1876.3129214
West	1027	1964.1863108
West	1028	1960.8551504
West	1029	1919.9946332
West	1030	1833.1254252
West	1031	1697.3566704
West	1032	1541.7287786
West	1033	1440.9132098
West	1034	1370.763146
West	1035	1330.5785594
West	1036	1313.143704
West	1037	1328.142515
West	1038	1418.7425422
West	1039	1611.6625484
West	1040	1698.1393494
West	1041	1702.1927958
West	1042	1754.9167602
West	1043	1823.6877468
West	1044	1875.4955584
West	1045	1908.8548838
West	1046	1926.7341966
West	1047	1929.5844646
West	1048	1929.1266588
West	1049	1912.1254532
West	1050	1910.354563
West	1051	1968.7727152
West	1052	1927.1219184
West	1053	1871.7532468
West	1054	1798.0224938
West	1055	1702.39492
West	1056	1584.0643664
West	1057	1405.708904
West	1058	1345.2751142
West	1059	1296.6793338
West	1060	1266.6733566
West	1061	1252.9940376
West	1062	1282.604047
West	1063	1353.0432706
West	1064	1422.960183
West	1065	1513.3599028
West	1066	1619.2844538
West	1067	1692.8642448
West	1068	1735.1718148
West	1069	1742.3008972
West	1070	1733.5285152
West	1071	1720.382747
West	1072	1704.6089628
West	1073	1676.5120958
West	1074	1689.0417248
West	1075	1778.8768308
West	1076	1764.0521372
West	1077	1717.3081314
West	1078	1656.3585084
West	1079	1577.2126576
West	1080	1476.1942866
West	1081	1389.4488396
West	1082	1313.9057778
West	1083	1273.560802
West	1084	1249.5529176
West	1085	1246.4150164
West	1086	1262.8853742
West	1087	1316.390762
West	1088	1368.6459972
West	1089	1443.9752402
West	1090	1542.3444664
West	1091	1605.1619436
West	1092	1647.164866
West	1093	1682.7301194
West	1094	1699.3177798
West	1095	1707.666287
West	1096	1706.5440634
West	1097	1688.8470864
West	1098	1702.1238592
West	1099	1762.6730838
West	1100	1786.7673332
West	1101	1754.9658214
West	1102	1683.2860176
West	1103	1578.615539
