LOAD_ZONE	TIMEPOINT	zone_demand_mw
Northeast	1249	2828.249365
Northeast	1250	2807.226668
Northeast	1251	2798.224475
Northeast	1252	2801.748844
Northeast	1253	2830.458583
Northeast	1254	2885.336709
Northeast	1255	2975.191323
Northeast	1256	3045.493871
Northeast	1257	3081.929362
Northeast	1258	3080.924993
Northeast	1259	3039.795537
Northeast	1260	2990.348105
Northeast	1261	2952.84654
Northeast	1262	2933.660238
Northeast	1263	2921.546848
Northeast	1264	2921.482553
Northeast	1265	2924.423152
Northeast	1266	2916.422223
Northeast	1267	2965.6946
Northeast	1268	3029.779001
Northeast	1269	2987.110384
Northeast	1270	2925.188906
Northeast	1271	2866.123032
Northeast	1272	2780.257375
Northeast	1273	2715.610865
Northeast	1274	2676.804302
Northeast	1275	2655.006543
Northeast	1276	2659.408006
Northeast	1277	2607.401843
Northeast	1278	2648.51407
Northeast	1279	2741.046354
Northeast	1280	2819.775632
Northeast	1281	2884.364687
Northeast	1282	2916.784517
Northeast	1283	2931.553036
Northeast	1284	2924.681227
Northeast	1285	2928.79702
Northeast	1286	2942.800418
Northeast	1287	2953.619682
Northeast	1288	2953.072305
Northeast	1289	2959.703922
Northeast	1290	2964.843831
Northeast	1291	3002.167203
Northeast	1292	3101.704873
Northeast	1293	3075.264513
Northeast	1294	3017.829492
Northeast	1295	2899.55088
Northeast	1296	2780.688746
Northeast	1297	2719.463532
Northeast	1298	2703.48665
Northeast	1299	2699.264463
Northeast	1300	2712.979277
Northeast	1301	2757.288219
Northeast	1302	2871.067052
Northeast	1303	3095.643127
Northeast	1304	3209.364825
Northeast	1305	3183.210082
Northeast	1306	3195.809476
Northeast	1307	3180.320068
Northeast	1308	3154.020898
Northeast	1309	3099.047805
Northeast	1310	3086.117884
Northeast	1311	3077.504393
Northeast	1312	3072.590635
Northeast	1313	3074.798054
Northeast	1314	3048.11435
Northeast	1315	3089.323761
Northeast	1316	3167.488807
Northeast	1317	3144.907784
Northeast	1318	3062.247514
Northeast	1319	2940.401892
Northeast	1320	2811.232259
Northeast	1321	2733.620953
Northeast	1322	2697.550373
Northeast	1323	2687.103971
Northeast	1324	2706.109201
Northeast	1325	2750.192695
Northeast	1326	2827.858575
Northeast	1327	3032.429907
Northeast	1328	3135.462558
Northeast	1329	3142.821491
Northeast	1330	3180.061414
Northeast	1331	3218.410235
Northeast	1332	3226.222201
Northeast	1333	3164.679002
Northeast	1334	3175.514831
Northeast	1335	3214.047054
Northeast	1336	3225.498778
Northeast	1337	3264.444741
Northeast	1338	3311.920438
Northeast	1339	3409.33979
Northeast	1340	3482.003844
Northeast	1341	3453.033141
Northeast	1342	3372.832301
Northeast	1343	3248.544575
Northeast	1344	3147.715576
Northeast	1345	3105.329738
Northeast	1346	3104.932094
Northeast	1347	3116.295022
Northeast	1348	3171.376338
Northeast	1349	3244.815123
Northeast	1350	3405.510529
Northeast	1351	3675.133809
Northeast	1352	3804.621279
Northeast	1353	3793.073578
Northeast	1354	3795.294337
Northeast	1355	3780.03615
Northeast	1356	3713.156507
Northeast	1357	3629.327782
Northeast	1358	3546.181926
Northeast	1359	3448.988236
Northeast	1360	3393.413952
Northeast	1361	3381.327879
Northeast	1362	3389.475146
Northeast	1363	3488.199509
Northeast	1364	3628.831491
Northeast	1365	3670.869819
Northeast	1366	3644.39615
Northeast	1367	3535.146058
Northeast	1368	3423.384956
Northeast	1369	3383.699405
Northeast	1370	3381.267143
Northeast	1371	3395.117247
Northeast	1372	3435.480457
Northeast	1373	3489.092744
Northeast	1374	3624.256828
Northeast	1375	3861.225415
Northeast	1376	3899.430923
Northeast	1377	3736.809943
Northeast	1378	3605.862387
Northeast	1379	3473.124905
Northeast	1380	3353.867769
Northeast	1381	3242.908383
Northeast	1382	3178.953418
Northeast	1383	3109.812039
Northeast	1384	3064.155373
Northeast	1385	3050.235519
Northeast	1386	3043.826757
Northeast	1387	3116.027827
Northeast	1388	3284.56417
Northeast	1389	3315.366591
Northeast	1390	3281.838969
Northeast	1391	3189.662253
Northeast	1392	3095.183913
Northeast	1393	3024.88465
Northeast	1394	3012.469627
Northeast	1395	3021.536694
Northeast	1396	3033.603008
Northeast	1397	3069.543914
Northeast	1398	3185.469119
Northeast	1399	3391.90488
Northeast	1400	3444.657391
Northeast	1401	3340.052822
Northeast	1402	3270.438594
Northeast	1403	3197.244305
Northeast	1404	3132.652035
Northeast	1405	3079.442436
Northeast	1406	3072.116962
Northeast	1407	3072.256723
Northeast	1408	3072.355513
Northeast	1409	3075.895388
Northeast	1410	3054.386215
Northeast	1411	3038.42595
Northeast	1412	3097.209359
Northeast	1413	3069.289081
Northeast	1414	3016.292689
Northeast	1415	2926.306828
Northeast	1416	2820.999901
Coastal	745	8882.542915
Coastal	746	8569.490049
Coastal	747	8395.516261
Coastal	748	8327.723664
Coastal	749	8346.811734
Coastal	750	8507.405161
Coastal	751	8852.77845
Coastal	752	9090.7901
Coastal	753	9407.157992
Coastal	754	9694.072732
Coastal	755	9923.893264
Coastal	756	10005.19945
Coastal	757	9966.781881
Coastal	758	9894.736252
Coastal	759	9836.443328
Coastal	760	9765.247546
Coastal	761	9758.629366
Coastal	762	10017.52025
Coastal	763	10492.70141
Coastal	764	10471.4086
Coastal	765	10382.05534
Coastal	766	10130.49123
Coastal	767	9752.848315
Coastal	768	9314.199646
Coastal	769	8897.482005
Coastal	770	8590.398367
Coastal	771	8370.534385
Coastal	772	8259.573341
Coastal	773	8160.730234
Coastal	774	8221.507232
Coastal	775	8440.160951
Coastal	776	8607.533374
Coastal	777	8904.642973
Coastal	778	9265.912073
Coastal	779	9566.570077
Coastal	780	9813.213793
Coastal	781	10099.41178
Coastal	782	10389.49246
Coastal	783	10638.78567
Coastal	784	10975.69256
Coastal	785	11323.38622
Coastal	786	11658.81847
Coastal	787	11990.75852
Coastal	788	12070.73153
Coastal	789	12062.81381
Coastal	790	11962.23758
Coastal	791	11494.66048
Coastal	792	10950.50675
Coastal	793	10596.14936
Coastal	794	10455.65906
Coastal	795	10424.35407
Coastal	796	10505.01395
Coastal	797	10868.61457
Coastal	798	11692.28842
Coastal	799	12797.53869
Coastal	800	13075.61756
Coastal	801	13018.91349
Coastal	802	13131.26028
Coastal	803	13157.58509
Coastal	804	13010.29898
Coastal	805	12751.73846
Coastal	806	12508.21978
Coastal	807	12244.31021
Coastal	808	12045.63537
Coastal	809	11993.4475
Coastal	810	12289.70135
Coastal	811	12886.38204
Coastal	812	12738.57143
Coastal	813	12444.66439
Coastal	814	11883.55164
Coastal	815	11093.96988
Coastal	816	10452.5957
Coastal	817	10024.71428
Coastal	818	9845.977018
Coastal	819	9763.072372
Coastal	820	9806.016228
Coastal	821	10116.46347
Coastal	822	10914.61901
Coastal	823	11981.27908
Coastal	824	12182.22679
Coastal	825	12035.2318
Coastal	826	12107.53664
Coastal	827	12218.46657
Coastal	828	12169.48776
Coastal	829	12218.00415
Coastal	830	12225.89126
Coastal	831	12079.31402
Coastal	832	11804.40748
Coastal	833	11595.77182
Coastal	834	11831.11696
Coastal	835	12372.40216
Coastal	836	12434.15331
Coastal	837	12258.95448
Coastal	838	11929.65617
Coastal	839	11322.21304
Coastal	840	10775.1653
Coastal	841	10464.29713
Coastal	842	10354.44893
Coastal	843	10368.49253
Coastal	844	10473.12474
Coastal	845	10814.45098
Coastal	846	11655.6385
Coastal	847	12785.4585
Coastal	848	12839.3298
Coastal	849	12683.73585
Coastal	850	12731.00046
Coastal	851	12758.92143
Coastal	852	12485.20451
Coastal	853	12078.02923
Coastal	854	11821.9219
Coastal	855	11549.43879
Coastal	856	11375.67651
Coastal	857	11480.24247
Coastal	858	11952.27286
Coastal	859	13053.1158
Coastal	860	13453.48469
Coastal	861	13447.98189
Coastal	862	13134.00767
Coastal	863	12442.86951
Coastal	864	11825.13693
Coastal	865	11489.50142
Coastal	866	11370.68942
Coastal	867	11379.56475
Coastal	868	11536.42245
Coastal	869	12009.36879
Coastal	870	12876.87297
Coastal	871	14107.58502
Coastal	872	14460.32904
Coastal	873	14332.74544
Coastal	874	14395.41184
Coastal	875	14307.33899
Coastal	876	13867.45689
Coastal	877	13614.23973
Coastal	878	13469.98536
Coastal	879	13307.13755
Coastal	880	13348.08751
Coastal	881	13519.36597
Coastal	882	13942.073
Coastal	883	14729.79364
Coastal	884	14778.80069
Coastal	885	14602.38514
Coastal	886	14066.30653
Coastal	887	13264.18467
Coastal	888	12556.76537
Coastal	889	12073.67783
Coastal	890	11840.21389
Coastal	891	11725.31049
Coastal	892	11749.81131
Coastal	893	12004.88322
Coastal	894	12795.28366
Coastal	895	13840.13505
Coastal	896	13981.33585
Coastal	897	13787.59226
Coastal	898	13800.0114
Coastal	899	13802.00064
Coastal	900	13680.18045
Coastal	901	13528.85148
Coastal	902	13498.84528
Coastal	903	13485.55905
Coastal	904	13499.07116
Coastal	905	13574.46056
Coastal	906	13808.65881
Coastal	907	14047.66633
Coastal	908	13832.52394
Coastal	909	13619.32079
Coastal	910	13199.20447
Coastal	911	12530.53151
Coastal	912	11932.85833
Coastal	913	11488.4868
Coastal	914	11183.96689
Coastal	915	10985.08817
Coastal	916	10913.28148
Coastal	917	10982.12081
Coastal	918	11185.93828
Coastal	919	11581.3207
Coastal	920	11831.43347
Coastal	921	12050.44097
Coastal	922	12117.69291
Coastal	923	11861.97504
Coastal	924	11456.15015
Coastal	925	10943.89293
Coastal	926	10549.76821
Coastal	927	10203.0819
Coastal	928	9980.199855
Coastal	929	9891.78772
Coastal	930	10134.96006
Coastal	931	10915.51865
Coastal	932	11107.01666
Coastal	933	11070.71319
Coastal	934	10876.39284
Coastal	935	10499.69334
Coastal	936	10050.75156
Coastal	937	9645.786134
Coastal	938	9379.878648
Coastal	939	9218.890886
Coastal	940	9130.903943
Coastal	941	9135.731242
Coastal	942	9300.090664
Coastal	943	9537.656456
Coastal	944	9613.911639
Coastal	945	9887.64387
Coastal	946	10105.72029
Coastal	947	10098.98151
Coastal	948	9869.530028
Coastal	949	9646.139035
Coastal	950	9412.625398
Coastal	951	9229.806244
Coastal	952	9142.445968
Coastal	953	9193.405664
Coastal	954	9553.124572
Coastal	955	10302.31789
Coastal	956	10410.15953
Coastal	957	10211.04945
Coastal	958	9888.108773
Coastal	959	9299.741937
Coastal	960	8712.742857
Coastal	961	8382.4059
Coastal	962	8209.57732
Coastal	963	8116.690622
Coastal	964	8146.258042
Coastal	965	8370.976924
Coastal	966	9049.399292
Coastal	967	9992.289041
Coastal	968	10261.43558
Coastal	969	10342.08042
Coastal	970	10546.13756
Coastal	971	10734.27724
Coastal	972	10790.33865
Coastal	973	10861.65868
Coastal	974	10978.97309
Coastal	975	11083.75415
Coastal	976	11210.19044
Coastal	977	11512.32206
Coastal	978	12102.77868
Coastal	979	12695.05649
Coastal	980	12816.84262
Coastal	981	12735.77849
Coastal	982	12348.85715
Coastal	983	11617.63147
Coastal	984	11041.73441
Coastal	985	10727.76278
Coastal	986	10642.87293
Coastal	987	10664.34559
Coastal	988	10821.1346
Coastal	989	11250.50998
Coastal	990	12188.70479
Coastal	991	13381.30187
Coastal	992	13782.32353
Coastal	993	13699.54157
Coastal	994	13772.6125
Coastal	995	13802.86792
Coastal	996	13675.6934
Coastal	997	13485.97124
Coastal	998	13500.13452
Coastal	999	13484.53125
Coastal	1000	13593.79043
Coastal	1001	13799.01195
Coastal	1002	14250.18096
Coastal	1003	14706.4917
Coastal	1004	14737.06853
Coastal	1005	14523.81807
Coastal	1006	13992.50504
Coastal	1007	13161.11845
Coastal	1008	12505.2684
Coastal	1009	12078.14697
Coastal	1010	11938.18571
Coastal	1011	11898.33075
Coastal	1012	11881.88898
Coastal	1013	12156.24284
Coastal	1014	12993.29016
Coastal	1015	14079.28138
Coastal	1016	14213.21147
Coastal	1017	14072.03618
Coastal	1018	14137.30516
Coastal	1019	13952.3174
Coastal	1020	13298.21802
Coastal	1021	12658.20175
Coastal	1022	12111.27347
Coastal	1023	11673.11576
Coastal	1024	11438.62851
Coastal	1025	11390.54702
Coastal	1026	11664.87093
Coastal	1027	12636.75852
Coastal	1028	13066.85073
Coastal	1029	13097.60528
Coastal	1030	12821.39713
Coastal	1031	12240.26636
Coastal	1032	11647.00805
Coastal	1033	11356.46134
Coastal	1034	11250.67354
Coastal	1035	11308.24199
Coastal	1036	11493.67745
Coastal	1037	11967.59997
Coastal	1038	12841.341
Coastal	1039	13997.74886
Coastal	1040	13925.70552
Coastal	1041	13279.08078
Coastal	1042	12759.15322
Coastal	1043	12252.08113
Coastal	1044	11767.28559
Coastal	1045	11345.96212
Coastal	1046	11091.30621
Coastal	1047	10844.98649
Coastal	1048	10614.12266
Coastal	1049	10526.08592
Coastal	1050	10593.70951
Coastal	1051	11221.8206
Coastal	1052	11553.26268
Coastal	1053	11575.52832
Coastal	1054	11307.3851
Coastal	1055	10763.21764
Coastal	1056	10158.74863
Coastal	1057	9830.196536
Coastal	1058	9737.502886
Coastal	1059	9730.044487
Coastal	1060	9840.97697
Coastal	1061	10162.66662
Coastal	1062	11016.01939
Coastal	1063	12119.12818
Coastal	1064	12082.34861
Coastal	1065	11680.70544
Coastal	1066	11377.9545
Coastal	1067	11113.87425
Coastal	1068	10888.70536
Coastal	1069	10756.49911
Coastal	1070	10718.22883
Coastal	1071	10632.09582
Coastal	1072	10587.84597
Coastal	1073	10460.52762
Coastal	1074	10339.00955
Coastal	1075	10557.18926
Coastal	1076	10520.4638
Coastal	1077	10191.03965
Coastal	1078	9844.071251
Coastal	1079	9399.289218
Coastal	1080	8900.690464
Coastal	1081	8487.049141
Coastal	1082	8330.599868
Coastal	1083	8266.692721
Coastal	1084	8299.940197
Coastal	1085	8486.884028
Coastal	1086	8874.012666
Coastal	1087	9430.330558
Coastal	1088	9711.822938
Coastal	1089	9988.445154
Coastal	1090	10045.07543
Coastal	1091	10008.47457
Coastal	1092	9876.240764
Coastal	1093	9629.560453
Coastal	1094	9440.940582
Coastal	1095	9252.508551
Coastal	1096	9176.4139
Coastal	1097	9121.479022
Coastal	1098	9183.26427
Coastal	1099	9731.554041
Coastal	1100	9952.161733
Coastal	1101	9880.924078
Coastal	1102	9704.402648
Coastal	1103	9369.777445
Coastal	1104	8971.504199
Coastal	1105	8595.060682
Coastal	1106	8338.26242
Coastal	1107	8155.84149
Coastal	1108	8080.459703
Coastal	1109	8087.881416
Coastal	1110	8215.257612
Coastal	1111	8450.934724
Coastal	1112	8540.575278
Coastal	1113	8745.301807
Coastal	1114	8992.491978
Coastal	1115	9187.238635
Coastal	1116	9315.799537
Coastal	1117	9388.626574
Coastal	1118	9388.09511
Coastal	1119	9382.643939
Coastal	1120	9381.801403
Coastal	1121	9391.335507
Coastal	1122	9585.645384
Coastal	1123	10194.9173
Coastal	1124	10394.96701
Coastal	1125	10166.91935
Coastal	1126	9858.755964
Coastal	1127	9309.428838
Coastal	1128	8685.841721
Coastal	1129	8224.259975
Coastal	1130	7967.717655
Coastal	1131	7849.118223
Coastal	1132	7859.381129
Coastal	1133	8092.657103
Coastal	1134	8781.720007
Coastal	1135	9712.619504
Coastal	1136	9997.985472
Coastal	1137	10144.28786
Coastal	1138	10368.61674
Coastal	1139	10686.98321
Coastal	1140	10921.33532
Coastal	1141	11062.93325
Coastal	1142	11158.32769
Coastal	1143	11104.26762
Coastal	1144	11087.17304
Coastal	1145	11128.30028
Coastal	1146	11071.2737
Coastal	1147	11384.81353
Coastal	1148	11499.48815
Coastal	1149	11199.74412
Coastal	1150	10695.3592
Coastal	1151	9934.078325
Coastal	1152	9139.095973
Coastal	1153	8601.761046
Coastal	1154	8299.340981
Coastal	1155	8114.787051
Coastal	1156	8047.916815
Coastal	1157	8210.646167
Coastal	1158	8889.89061
Coastal	1159	9913.711736
Coastal	1160	10130.00903
Coastal	1161	10200.41244
Coastal	1162	10482.81404
Coastal	1163	10852.40442
Coastal	1164	11012.10026
Coastal	1165	11192.91926
Coastal	1166	11415.68688
Coastal	1167	11520.6672
Coastal	1168	11565.40538
Coastal	1169	11359.39781
Coastal	1170	11134.57065
Coastal	1171	11369.29073
Coastal	1172	11451.87183
Coastal	1173	11125.8835
Coastal	1174	10643.04732
Coastal	1175	9959.61809
Coastal	1176	9177.415696
Coastal	1177	8691.16665
Coastal	1178	8393.415636
Coastal	1179	8235.869076
Coastal	1180	8162.58403
Coastal	1181	8332.256085
Coastal	1182	8972.813971
Coastal	1183	9919.677557
Coastal	1184	10106.41923
Coastal	1185	10272.47205
Coastal	1186	10591.60483
Coastal	1187	10917.26518
Coastal	1188	11098.51367
Coastal	1189	11209.51412
Coastal	1190	11416.00834
Coastal	1191	11554.3845
Coastal	1192	11602.9594
Coastal	1193	11520.77988
Coastal	1194	11302.91421
Coastal	1195	11491.63115
Coastal	1196	11595.17708
Coastal	1197	11354.96987
Coastal	1198	10894.53679
Coastal	1199	10175.6888
Coastal	1200	9384.241401
Coastal	1201	8884.38075
Coastal	1202	8587.736063
Coastal	1203	8422.284012
Coastal	1204	8396.199847
Coastal	1205	8627.323663
Coastal	1206	9325.312854
Coastal	1207	10327.787
Coastal	1208	10491.93865
Coastal	1209	10673.70511
Coastal	1210	11028.53997
Coastal	1211	11350.81745
Coastal	1212	11499.23493
Coastal	1213	11491.21596
Coastal	1214	11477.65761
Coastal	1215	11473.51581
Coastal	1216	11364.75454
Coastal	1217	11227.36139
Coastal	1218	11225.87197
Coastal	1219	11418.38659
Coastal	1220	11361.15031
Coastal	1221	10895.46806
Coastal	1222	10280.49893
Coastal	1223	9494.561161
Coastal	1224	8878.339718
Coastal	1225	8381.718694
Coastal	1226	8138.043868
Coastal	1227	8011.512235
Coastal	1228	8017.453252
Coastal	1229	8254.957991
Coastal	1230	8953.435264
Coastal	1231	9950.412779
Coastal	1232	10177.24781
Coastal	1233	10224.59348
Coastal	1234	10357.88419
Coastal	1235	10518.73296
Coastal	1236	10456.66587
Coastal	1237	10313.85312
Coastal	1238	10329.88995
Coastal	1239	10317.71018
Coastal	1240	10265.38578
Coastal	1241	10148.45659
Coastal	1242	10054.9586
Coastal	1243	10326.64947
Coastal	1244	10395.9264
Coastal	1245	10293.22732
Coastal	1246	10057.49388
Coastal	1247	9619.606107
Coastal	1248	9115.92613
Coastal	1249	8773.221084
Coastal	1250	8551.020089
Coastal	1251	8418.933743
Coastal	1252	8387.286951
Coastal	1253	8472.942506
Coastal	1254	8741.344264
Coastal	1255	9189.567328
Coastal	1256	9397.840049
Coastal	1257	9623.009411
Coastal	1258	9713.417132
Coastal	1259	9730.153979
Coastal	1260	9681.232951
Coastal	1261	9606.433746
Coastal	1262	9484.068932
Coastal	1263	9362.12261
Coastal	1264	9308.477333
Coastal	1265	9291.227776
Coastal	1266	9306.108949
Coastal	1267	9812.726151
Coastal	1268	9904.038661
Coastal	1269	9768.579889
Coastal	1270	9598.45889
Coastal	1271	9293.611306
Coastal	1272	8930.624278
Coastal	1273	8504.526402
Coastal	1274	8253.265675
Coastal	1275	8114.052779
Coastal	1276	7999.656808
Coastal	1277	7996.243946
Coastal	1278	8101.41329
Coastal	1279	8321.713348
Coastal	1280	8432.166409
Coastal	1281	8807.550264
Coastal	1282	9224.562179
Coastal	1283	9457.678456
Coastal	1284	9650.587563
Coastal	1285	9798.089215
Coastal	1286	10035.99473
Coastal	1287	10265.89282
Coastal	1288	10478.25983
Coastal	1289	10602.94822
Coastal	1290	10650.87923
Coastal	1291	11061.65042
Coastal	1292	11222.79976
Coastal	1293	10940.02732
Coastal	1294	10520.76591
Coastal	1295	9897.430155
Coastal	1296	9152.953179
Coastal	1297	8676.262063
Coastal	1298	8389.979612
Coastal	1299	8253.852246
Coastal	1300	8251.153968
Coastal	1301	8457.204999
Coastal	1302	9137.344453
Coastal	1303	10094.5984
Coastal	1304	10248.88597
Coastal	1305	10285.77172
Coastal	1306	10515.26022
Coastal	1307	10734.48137
Coastal	1308	10839.5283
Coastal	1309	10816.15675
Coastal	1310	10781.99874
Coastal	1311	10723.93516
Coastal	1312	10624.65968
Coastal	1313	10561.80764
Coastal	1314	10643.20008
Coastal	1315	10973.05118
Coastal	1316	11037.99015
Coastal	1317	10815.39054
Coastal	1318	10421.55304
Coastal	1319	9745.883846
Coastal	1320	9076.341849
Coastal	1321	8689.176741
Coastal	1322	8452.000562
Coastal	1323	8315.749414
Coastal	1324	8298.028584
Coastal	1325	8496.07809
Coastal	1326	9120.886375
Coastal	1327	10130.17836
Coastal	1328	10356.17415
Coastal	1329	10351.06204
Coastal	1330	10629.4189
Coastal	1331	10914.94392
Coastal	1332	11184.04139
Coastal	1333	11460.34892
Coastal	1334	11710.6328
Coastal	1335	11750.20335
Coastal	1336	11661.2709
Coastal	1337	11570.31291
Coastal	1338	11481.88093
Coastal	1339	11817.6265
Coastal	1340	11774.47715
Coastal	1341	11439.43768
Coastal	1342	10898.16463
Coastal	1343	10096.81328
Coastal	1344	9361.173039
Coastal	1345	8870.786704
Coastal	1346	8547.689984
Coastal	1347	8353.572582
Coastal	1348	8309.726469
Coastal	1349	8504.337837
Coastal	1350	9156.616101
Coastal	1351	10292.13076
Coastal	1352	10764.16972
Coastal	1353	10948.11968
Coastal	1354	11156.39835
Coastal	1355	11231.06443
Coastal	1356	11292.21276
Coastal	1357	11242.66434
Coastal	1358	11345.37681
Coastal	1359	11466.5048
Coastal	1360	11712.50436
Coastal	1361	12041.76863
Coastal	1362	12506.47829
Coastal	1363	13167.24937
Coastal	1364	13335.94179
Coastal	1365	13119.37494
Coastal	1366	12681.41132
Coastal	1367	12005.51398
Coastal	1368	11369.75751
Coastal	1369	11032.85457
Coastal	1370	10912.19078
Coastal	1371	10915.84916
Coastal	1372	11054.10987
Coastal	1373	11342.7222
Coastal	1374	12158.35414
Coastal	1375	13301.66513
Coastal	1376	13217.80834
Coastal	1377	12809.75133
Coastal	1378	12470.07265
Coastal	1379	12158.84868
Coastal	1380	11777.5706
Coastal	1381	11364.42848
Coastal	1382	11145.84333
Coastal	1383	10893.19852
Coastal	1384	10692.14486
Coastal	1385	10641.88906
Coastal	1386	10711.74658
Coastal	1387	11357.72926
Coastal	1388	11942.34557
Coastal	1389	12064.34665
Coastal	1390	11797.53353
Coastal	1391	11130.56179
Coastal	1392	10570.55362
Coastal	1393	10193.92169
Coastal	1394	10022.00034
Coastal	1395	9941.823756
Coastal	1396	9922.846297
Coastal	1397	10124.80451
Coastal	1398	10766.1764
Coastal	1399	11622.0421
Coastal	1400	11613.62881
Coastal	1401	11470.22473
Coastal	1402	11409.52369
Coastal	1403	11433.38058
Coastal	1404	11343.53936
Coastal	1405	11160.25271
Coastal	1406	11040.7837
Coastal	1407	10898.82453
Coastal	1408	10760.48978
Coastal	1409	10633.97612
Coastal	1410	10505.67779
Coastal	1411	10721.25382
Coastal	1412	10798.97893
Coastal	1413	10606.04989
Coastal	1414	10277.92848
Coastal	1415	9800.146965
Coastal	1416	9288.379766
West	745	6999.219798
West	746	6641.753287
West	747	6451.998978
West	748	6350.210374
West	749	6310.738244
West	750	6496.484258
West	751	6863.308348
West	752	7208.264264
West	753	7666.893686
West	754	8125.609945
West	755	8405.185512
West	756	8536.805797
West	757	8554.100723
West	758	8518.666302
West	759	8503.296682
West	760	8556.328126
West	761	8576.778338
West	762	8606.922429
West	763	9082.852999
West	764	9145.694012
West	765	8936.173327
West	766	8546.352187
West	767	8136.209677
West	768	7570.22843
West	769	7033.788495
West	770	6660.421451
West	771	6446.882002
West	772	6293.472417
West	773	6321.761559
West	774	6523.458048
West	775	6921.814806
West	776	7498.447239
West	777	8253.545254
West	778	9161.199763
West	779	9895.91168
West	780	10305.83557
West	781	10657.4643
West	782	10895.7679
West	783	11012.91394
West	784	10970.55771
West	785	10896.86265
West	786	10868.63514
West	787	11413.97468
West	788	11792.41825
West	789	11976.40051
West	790	12147.17532
West	791	11687.70932
West	792	10990.7294
West	793	10522.62345
West	794	10302.08183
West	795	10189.69069
West	796	10334.66305
West	797	10649.7243
West	798	11626.27982
West	799	13074.75445
West	800	13487.87638
West	801	13155.02262
West	802	12982.72075
West	803	12735.63766
West	804	12317.38579
West	805	11837.53352
West	806	11417.08762
West	807	11145.49862
West	808	11102.5814
West	809	11456.25469
West	810	12134.74167
West	811	13083.23838
West	812	13350.32864
West	813	13236.91853
West	814	12755.45635
West	815	11837.45856
West	816	10930.33241
West	817	10319.30442
West	818	10009.32036
West	819	9869.301739
West	820	9864.809157
West	821	10179.31929
West	822	11001.8328
West	823	12326.24104
West	824	12519.13725
West	825	12026.03076
West	826	11661.16849
West	827	11357.0072
West	828	10901.22393
West	829	10382.30633
West	830	9890.586031
West	831	9423.640305
West	832	9152.694648
West	833	9081.441211
West	834	9227.155258
West	835	10112.67139
West	836	10690.46248
West	837	10794.46595
West	838	10601.08736
West	839	10080.54618
West	840	9457.715189
West	841	9084.577023
West	842	8999.006846
West	843	9027.701257
West	844	9170.311962
West	845	9567.887795
West	846	10545.36809
West	847	12096.97556
West	848	12550.49112
West	849	12176.01197
West	850	11973.47019
West	851	11680.70948
West	852	11333.8261
West	853	10973.73528
West	854	10716.44389
West	855	10478.52651
West	856	10468.48207
West	857	10779.40911
West	858	11626.55073
West	859	13071.71376
West	860	13775.20016
West	861	13947.2954
West	862	13714.81712
West	863	13027.12115
West	864	12402.22138
West	865	12138.63581
West	866	12107.03614
West	867	12258.1627
West	868	12479.00911
West	869	12909.67461
West	870	13947.07917
West	871	15446.46759
West	872	15996.94076
West	873	15866.11373
West	874	15935.5867
West	875	15891.43314
West	876	15740.36546
West	877	15529.79655
West	878	15380.4657
West	879	15203.04419
West	880	15078.06228
West	881	15281.47766
West	882	15804.84237
West	883	16578.25451
West	884	16786.44541
West	885	16626.00227
West	886	16040.05937
West	887	15067.29729
West	888	14232.10984
West	889	13733.91668
West	890	13531.65815
West	891	13445.40849
West	892	13496.44948
West	893	13793.23248
West	894	14613.32654
West	895	15878.55714
West	896	16176.43149
West	897	15897.68963
West	898	15966.82441
West	899	16014.62535
West	900	15960.67669
West	901	15664.84199
West	902	15378.24252
West	903	15077.92682
West	904	14923.63914
West	905	14866.99618
West	906	14989.29614
West	907	15334.68685
West	908	15301.36142
West	909	14979.35521
West	910	14460.83714
West	911	13673.30384
West	912	12898.47616
West	913	12324.3306
West	914	12020.67621
West	915	11830.51979
West	916	11762.19942
West	917	11804.60988
West	918	12128.99917
West	919	12601.69704
West	920	13001.32699
West	921	13206.14869
West	922	12986.87294
West	923	12290.76526
West	924	11409.89711
West	925	10555.79463
West	926	9790.932976
West	927	9224.638983
West	928	8822.216797
West	929	8634.927196
West	930	8795.623828
West	931	9558.993979
West	932	9954.694346
West	933	10013.59821
West	934	9965.138658
West	935	9734.237588
West	936	9390.542612
West	937	9044.136363
West	938	8899.409434
West	939	8823.655342
West	940	8831.415081
West	941	8933.530526
West	942	9209.488882
West	943	9642.155958
West	944	10005.51346
West	945	10188.65434
West	946	10022.24859
West	947	9548.637526
West	948	9030.611297
West	949	8575.223543
West	950	8233.616367
West	951	7993.535476
West	952	7887.728778
West	953	7923.823522
West	954	8163.385067
West	955	8872.904457
West	956	9344.731726
West	957	9237.149892
West	958	8988.667592
West	959	8375.968419
West	960	7618.68864
West	961	7038.452084
West	962	6738.376374
West	963	6647.067242
West	964	6657.243636
West	965	6913.668119
West	966	7774.389922
West	967	9236.339003
West	968	9871.369129
West	969	9843.861272
West	970	10120.99198
West	971	10367.89584
West	972	10542.84835
West	973	10654.75228
West	974	10742.97845
West	975	10825.28442
West	976	11014.61684
West	977	11411.42094
West	978	12011.35928
West	979	12857.15733
West	980	13165.00234
West	981	13100.05369
West	982	12673.70831
West	983	11977.03648
West	984	11295.32185
West	985	10962.40662
West	986	10838.02231
West	987	10915.9691
West	988	11142.51532
West	989	11564.13254
West	990	12574.89459
West	991	14056.03524
