LOAD_ZONE	TIMEPOINT	zone_demand_mw
Northeast	5501	3075.969115
Northeast	5502	3205.021815
Northeast	5503	3286.806984
Northeast	5504	3368.023076
Northeast	5505	3505.689686
Northeast	5506	3648.033945
Northeast	5507	3809.816024
Northeast	5508	3951.688517
Northeast	5509	4074.72248
Northeast	5510	4157.86289
Northeast	5511	4199.383401
Northeast	5512	4228.611498
Northeast	5513	4157.926709
Northeast	5514	4049.5116
Northeast	5515	3948.052528
Northeast	5516	3859.598626
Northeast	5517	3786.998959
Northeast	5518	3595.542564
Northeast	5519	3388.527821
Northeast	5520	3245.971751
Northeast	5521	3144.683858
Northeast	5522	3076.272954
Northeast	5523	3031.666097
Northeast	5524	3018.454376
Northeast	5525	3065.081145
Northeast	5526	3180.635468
Northeast	5527	3252.690169
Northeast	5528	3323.494782
Northeast	5529	3440.183148
Northeast	5530	3571.900595
Northeast	5531	3731.037348
Northeast	5532	3860.486152
Northeast	5533	4001.227594
Northeast	5534	4128.291183
Northeast	5535	4227.488608
Northeast	5536	4301.886321
Northeast	5537	4292.662509
Northeast	5538	4255.84045
Northeast	5539	4158.397322
Northeast	5540	4079.751719
Northeast	5541	4008.268
Northeast	5542	3802.514371
Northeast	5543	3570.290128
Northeast	5544	3391.193166
Northeast	5545	3268.505932
Northeast	5546	3193.991529
Northeast	5547	3150.702742
Northeast	5548	3138.880956
Northeast	5549	3185.01698
Northeast	5550	3299.660265
Northeast	5551	3368.372582
Northeast	5552	3477.933527
Northeast	5553	3636.364885
Northeast	5554	3816.884991
Northeast	5555	3995.711472
Northeast	5556	4155.958868
Northeast	5557	4323.448743
Northeast	5558	4462.779309
Northeast	5559	4562.665155
Northeast	5560	4579.303832
Northeast	5561	4507.653496
Northeast	5562	4334.611609
Northeast	5563	4142.305631
Northeast	5564	4065.234631
Northeast	5565	3978.882992
Northeast	5566	3781.127395
Northeast	5567	3564.728751
Northeast	5568	3410.685405
Northeast	5569	3306.566548
Northeast	5570	3254.168984
Northeast	5571	3209.544625
Northeast	5572	3202.417891
Northeast	5573	3244.654562
Northeast	5574	3367.00591
Northeast	5575	3444.35245
Northeast	5576	3547.170654
Northeast	5577	3714.746436
Northeast	5578	3907.938236
Northeast	5579	4091.864009
Northeast	5580	4251.331193
Northeast	5581	4434.577441
Northeast	5582	4574.904378
Northeast	5583	4684.636543
Northeast	5584	4721.693574
Northeast	5585	4664.407768
Northeast	5586	4549.207648
Northeast	5587	4366.371898
Northeast	5588	4164.437708
Northeast	5589	4032.630743
Northeast	5590	3840.286726
Northeast	5591	3623.259663
Northeast	5592	3457.853128
Northeast	5593	3340.582085
Northeast	5594	3265.83152
Northeast	5595	3225.985474
Northeast	5596	3211.064382
Northeast	5597	3249.92339
Northeast	5598	3351.115118
Northeast	5599	3398.207269
Northeast	5600	3501.669771
Northeast	5601	3671.24927
Northeast	5602	3862.455124
Northeast	5603	4021.492486
Northeast	5604	4170.763551
Northeast	5605	4345.369399
Northeast	5606	4496.366951
Northeast	5607	4607.224353
Northeast	5608	4631.288951
Northeast	5609	4579.51612
Northeast	5610	4464.804541
Northeast	5611	4274.686198
Northeast	5612	4155.666242
Northeast	5613	4026.590623
Northeast	5614	3850.973286
Northeast	5615	3651.236037
Northeast	5616	3473.924536
Northeast	5617	3343.522608
Northeast	5618	3238.501849
Northeast	5619	3165.306277
Northeast	5620	3107.21793
Northeast	5621	3096.292446
Northeast	5622	3123.72984
Northeast	5623	3139.963516
Northeast	5624	3269.169344
Northeast	5625	3451.985258
Northeast	5626	3635.584114
Northeast	5627	3859.650943
Northeast	5628	4121.519456
Northeast	5629	4270.407133
Northeast	5630	4376.829614
Northeast	5631	4468.597311
Northeast	5632	4539.018531
Northeast	5633	4531.183277
Northeast	5634	4457.922158
Northeast	5635	4305.098434
Northeast	5636	4172.55575
Northeast	5637	4030.727435
Northeast	5638	3847.502786
Northeast	5639	3659.206632
Northeast	5640	3499.805254
Northeast	5641	3374.695832
Northeast	5642	3277.930723
Northeast	5643	3212.870756
Northeast	5644	3173.066329
Northeast	5645	3150.15971
Northeast	5646	3156.157263
Northeast	5647	3159.589548
Northeast	5648	3285.486542
Northeast	5649	3486.950286
Northeast	5650	3727.726679
Northeast	5651	3929.852786
Northeast	5652	4143.914816
Northeast	5653	4317.221915
Northeast	5654	4470.707794
Northeast	5655	4560.122901
Northeast	5656	4574.423682
Northeast	5657	4484.304374
Northeast	5658	4383.880806
Northeast	5659	4208.650689
Northeast	5660	4114.147797
Northeast	5661	4013.558709
Northeast	5662	3802.605546
Northeast	5663	3570.0206
Northeast	5664	3416.326786
Northeast	5665	3308.048497
Northeast	5666	3219.510723
Northeast	5667	3169.480174
Northeast	5668	3152.078493
Northeast	5669	3195.176981
Northeast	5670	3346.546113
Northeast	5671	3407.085928
Northeast	5672	3506.146577
Northeast	5673	3691.816811
Northeast	5674	3899.56894
Northeast	5675	4110.622344
Northeast	5676	4305.930498
Northeast	5677	4489.740418
Northeast	5678	4612.101352
Northeast	5679	4709.035239
Northeast	5680	4773.946278
Northeast	5681	4737.175226
Northeast	5682	4641.55573
Northeast	5683	4495.935525
Northeast	5684	4386.312072
Northeast	5685	4230.387608
Northeast	5686	3965.378626
Northeast	5687	3706.700729
Northeast	5688	3508.22554
Northeast	5689	3333.643006
Northeast	5690	3266.751117
Northeast	5691	3210.337603
Northeast	5692	3175.910116
Northeast	5693	3220.071952
Northeast	5694	3359.653498
Northeast	5695	3376.613454
Northeast	5696	3481.03207
Northeast	5697	3661.210128
Northeast	5698	3883.990374
Northeast	5699	4120.600373
Northeast	5700	4318.35951
Northeast	5701	4488.521869
Northeast	5702	4621.376903
Northeast	5703	4716.348969
Northeast	5704	4775.069029
Northeast	5705	4733.730834
Northeast	5706	4635.38374
Northeast	5707	4483.462711
Northeast	5708	4393.354453
Northeast	5709	4260.75237
Northeast	5710	4004.33192
Northeast	5711	3743.871269
Northeast	5712	3560.954857
Northeast	5713	3426.240398
Northeast	5714	3334.044756
Northeast	5715	3256.680134
Northeast	5716	3214.332897
Northeast	5717	3251.908541
Northeast	5718	3396.651945
Northeast	5719	3444.287624
Northeast	5720	3527.780606
Northeast	5721	3706.384709
Northeast	5722	3906.249755
Northeast	5723	4120.641406
Northeast	5724	4316.615613
Northeast	5725	4493.460968
Northeast	5726	4612.707088
Northeast	5727	4694.513806
Northeast	5728	4731.764791
Northeast	5729	4662.386914
Northeast	5730	4562.119974
Northeast	5731	4437.18099
Northeast	5732	4364.892918
Northeast	5733	4230.901167
Northeast	5734	3976.705986
Northeast	5735	3727.805347
Northeast	5736	3550.156991
Northeast	5737	3416.974917
Northeast	5738	3325.402285
Northeast	5739	3257.439355
Northeast	5740	3226.246038
Northeast	5741	3274.913596
Northeast	5742	3420.643387
Northeast	5743	3470.783187
Northeast	5744	3521.70105
Northeast	5745	3658.317452
Northeast	5746	3847.447899
Northeast	5747	4058.206104
Northeast	5748	4257.695175
Northeast	5749	4464.689013
Northeast	5750	4622.315371
Northeast	5751	4706.632168
Northeast	5752	4741.578355
Northeast	5753	4667.305788
Northeast	5754	4519.377589
Northeast	5755	4361.025948
Northeast	5756	4260.652851
Northeast	5757	4129.593733
Northeast	5758	3810.102978
Northeast	5759	3573.011653
Northeast	5760	3398.819959
Northeast	5761	3272.026912
Northeast	5762	3217.246421
Northeast	5763	3186.66354
Northeast	5764	3178.225917
Northeast	5765	3230.755309
Northeast	5766	3382.27332
Northeast	5767	3447.443495
Northeast	5768	3515.557556
Northeast	5769	3663.251553
Northeast	5770	3792.487465
Northeast	5771	3945.405148
Northeast	5772	4126.662797
Northeast	5773	4320.038049
Northeast	5774	4454.20838
Northeast	5775	4531.858352
Northeast	5776	4556.747593
Northeast	5777	4469.079687
Northeast	5778	4335.637467
Northeast	5779	4158.121028
Northeast	5780	4080.366415
Northeast	5781	3965.89385
Northeast	5782	3782.760409
Northeast	5783	3588.887046
Northeast	5784	3424.326019
Northeast	5785	3301.168733
Northeast	5786	3215.943928
Northeast	5787	3152.390061
Northeast	5788	3109.16392
Northeast	5789	3105.504135
Northeast	5790	3135.448901
Northeast	5791	3141.050095
Northeast	5792	3257.364417
Northeast	5793	3461.480358
Northeast	5794	3688.198323
Northeast	5795	3945.600396
Northeast	5796	4146.914172
Northeast	5797	4293.259554
Northeast	5798	4391.96186
Northeast	5799	4484.694514
Northeast	5800	4520.83476
Northeast	5801	4504.055872
Northeast	5802	4418.277317
Northeast	5803	4278.835509
Northeast	5804	4177.412519
Northeast	5805	4046.887292
Northeast	5806	3856.833725
Northeast	5807	3671.344812
Northeast	5808	3514.598032
Northeast	5809	3385.674169
Northeast	5810	3291.025604
Northeast	5811	3217.436894
Northeast	5812	3171.309303
Northeast	5813	3156.326002
Northeast	5814	3163.333184
Northeast	5815	3160.512565
Northeast	5816	3274.689406
Northeast	5817	3468.933521
Northeast	5818	3672.780224
Northeast	5819	3878.546385
Northeast	5820	4063.480347
Northeast	5821	4242.131241
Northeast	5822	4393.421962
Northeast	5823	4499.452801
Northeast	5824	4567.329823
Northeast	5825	4576.619989
Northeast	5826	4510.681297
Northeast	5827	4370.177266
Northeast	5828	4278.242891
Northeast	5829	4172.659003
Northeast	5830	3982.229294
Northeast	5831	3782.168071
Northeast	5832	3620.407126
Coastal	5089	12261.38544
Coastal	5090	11778.37219
Coastal	5091	11479.41883
Coastal	5092	11468.46458
Coastal	5093	11798.83859
Coastal	5094	12167.87311
Coastal	5095	12281.82664
Coastal	5096	12859.82186
Coastal	5097	13631.77839
Coastal	5098	14459.02666
Coastal	5099	15310.99923
Coastal	5100	16014.65804
Coastal	5101	16699.05955
Coastal	5102	17192.09013
Coastal	5103	17387.35286
Coastal	5104	17440.01306
Coastal	5105	17096.79738
Coastal	5106	16441.46418
Coastal	5107	15709.56951
Coastal	5108	15307.89711
Coastal	5109	14828.31056
Coastal	5110	13867.48848
Coastal	5111	12830.45946
Coastal	5112	11929.09624
Coastal	5113	11237.84087
Coastal	5114	10685.29898
Coastal	5115	10311.07479
Coastal	5116	10125.77499
Coastal	5117	10173.32424
Coastal	5118	10303.75583
Coastal	5119	10437.9699
Coastal	5120	11159.80522
Coastal	5121	11895.99372
Coastal	5122	12426.04046
Coastal	5123	12740.73578
Coastal	5124	12974.10786
Coastal	5125	13232.99629
Coastal	5126	13464.59417
Coastal	5127	13569.67704
Coastal	5128	13568.57082
Coastal	5129	13610.43481
Coastal	5130	13645.13898
Coastal	5131	13463.33682
Coastal	5132	13424.01354
Coastal	5133	13225.97542
Coastal	5134	12603.59409
Coastal	5135	11854.52534
Coastal	5136	11174.12429
Coastal	5137	10666.55257
Coastal	5138	10310.27791
Coastal	5139	10042.3778
Coastal	5140	9930.060162
Coastal	5141	9941.141308
Coastal	5142	10026.63762
Coastal	5143	10050.57812
Coastal	5144	10633.44813
Coastal	5145	11477.41582
Coastal	5146	12442.26201
Coastal	5147	13337.85155
Coastal	5148	14178.00231
Coastal	5149	14925.21107
Coastal	5150	15618.47199
Coastal	5151	16022.70507
Coastal	5152	16272.93544
Coastal	5153	16359.86339
Coastal	5154	16151.07961
Coastal	5155	15662.09115
Coastal	5156	15355.23293
Coastal	5157	15005.04279
Coastal	5158	14119.71338
Coastal	5159	13029.55933
Coastal	5160	12146.81253
Coastal	5161	11598.51383
Coastal	5162	11220.24577
Coastal	5163	11055.57814
Coastal	5164	11179.23594
Coastal	5165	11677.74845
Coastal	5166	12242.09932
Coastal	5167	12519.26031
Coastal	5168	13139.99353
Coastal	5169	14057.37018
Coastal	5170	15153.88493
Coastal	5171	16144.34453
Coastal	5172	17016.15936
Coastal	5173	17664.40679
Coastal	5174	18253.33328
Coastal	5175	18655.38667
Coastal	5176	18578.34091
Coastal	5177	18007.09216
Coastal	5178	17307.3107
Coastal	5179	16667.78642
Coastal	5180	16346.28213
Coastal	5181	15830.80893
Coastal	5182	14725.05086
Coastal	5183	13618.43522
Coastal	5184	12657.6636
Coastal	5185	12010.33539
Coastal	5186	11511.75176
Coastal	5187	11249.23937
Coastal	5188	11304.26595
Coastal	5189	11757.15863
Coastal	5190	12318.56089
Coastal	5191	12561.39911
Coastal	5192	13403.35534
Coastal	5193	14592.3223
Coastal	5194	15685.3466
Coastal	5195	16694.4428
Coastal	5196	17488.54755
Coastal	5197	18028.32164
Coastal	5198	18235.28387
Coastal	5199	18186.42976
Coastal	5200	18392.17641
Coastal	5201	18346.85163
Coastal	5202	17586.48887
Coastal	5203	16840.6554
Coastal	5204	16485.53377
Coastal	5205	15864.30801
Coastal	5206	14755.9682
Coastal	5207	13651.53329
Coastal	5208	12722.4779
Coastal	5209	12113.99981
Coastal	5210	11645.9328
Coastal	5211	11406.00562
Coastal	5212	11443.68917
Coastal	5213	11893.96993
Coastal	5214	12483.1506
Coastal	5215	12697.61861
Coastal	5216	13492.34225
Coastal	5217	14616.94081
Coastal	5218	15762.51935
Coastal	5219	16848.75928
Coastal	5220	17672.3708
Coastal	5221	18472.34628
Coastal	5222	19099.81782
Coastal	5223	19256.97616
Coastal	5224	19302.4561
Coastal	5225	19108.91346
Coastal	5226	18512.38625
Coastal	5227	17825.71401
Coastal	5228	17445.60717
Coastal	5229	16794.09652
Coastal	5230	15652.35011
Coastal	5231	14561.93277
Coastal	5232	13601.23323
Coastal	5233	12862.84561
Coastal	5234	12323.60149
Coastal	5235	12041.08992
Coastal	5236	12029.17362
Coastal	5237	12441.73632
Coastal	5238	12977.82641
Coastal	5239	13152.60052
Coastal	5240	13953.60964
Coastal	5241	15141.20043
Coastal	5242	16292.5649
Coastal	5243	17304.96493
Coastal	5244	18163.81805
Coastal	5245	18919.83263
Coastal	5246	19394.21183
Coastal	5247	19751.00958
Coastal	5248	19859.76003
Coastal	5249	19645.60091
Coastal	5250	18961.77697
Coastal	5251	18155.47204
Coastal	5252	17742.26653
Coastal	5253	17086.2529
Coastal	5254	15982.59572
Coastal	5255	14829.25838
Coastal	5256	13807.42313
Coastal	5257	13100.95552
Coastal	5258	12597.34271
Coastal	5259	12287.36254
Coastal	5260	12237.62211
Coastal	5261	12587.25053
Coastal	5262	13053.5632
Coastal	5263	13256.78412
Coastal	5264	14165.71415
Coastal	5265	15349.95169
Coastal	5266	16476.57193
Coastal	5267	17497.76866
Coastal	5268	18381.16267
Coastal	5269	19175.26624
Coastal	5270	19733.99532
Coastal	5271	19929.80923
Coastal	5272	19986.36885
Coastal	5273	19642.6909
Coastal	5274	18608.50628
Coastal	5275	17638.94334
Coastal	5276	17261.1165
Coastal	5277	16690.49068
Coastal	5278	15702.55365
Coastal	5279	14708.13513
Coastal	5280	13798.46438
Coastal	5281	13033.93571
Coastal	5282	12452.89453
Coastal	5283	12077.22915
Coastal	5284	11913.28528
Coastal	5285	11960.77852
Coastal	5286	12085.47074
Coastal	5287	12239.8325
Coastal	5288	13276.93736
Coastal	5289	14490.33342
Coastal	5290	15654.40703
Coastal	5291	16628.50485
Coastal	5292	17333.79162
Coastal	5293	17692.31839
Coastal	5294	17521.71342
Coastal	5295	16906.15194
Coastal	5296	16598.35433
Coastal	5297	16460.99183
Coastal	5298	16329.77806
Coastal	5299	15990.62107
Coastal	5300	15768.30251
Coastal	5301	15465.56039
Coastal	5302	14804.62327
Coastal	5303	14055.15917
Coastal	5304	13278.57454
Coastal	5305	12678.27179
Coastal	5306	12225.87315
Coastal	5307	11919.7641
Coastal	5308	11743.58104
Coastal	5309	11672.83436
Coastal	5310	11652.22418
Coastal	5311	11597.83579
Coastal	5312	12501.93047
Coastal	5313	13726.62129
Coastal	5314	14924.4537
Coastal	5315	15966.54477
Coastal	5316	16767.97054
Coastal	5317	17445.53359
Coastal	5318	17841.48495
Coastal	5319	17579.23705
Coastal	5320	17252.18714
Coastal	5321	17083.3339
Coastal	5322	16747.29519
Coastal	5323	16366.18958
Coastal	5324	16314.73776
Coastal	5325	15972.98163
Coastal	5326	15155.74488
Coastal	5327	14133.10667
Coastal	5328	13258.5672
Coastal	5329	12669.91536
Coastal	5330	12277.15691
Coastal	5331	12103.39353
Coastal	5332	12177.07368
Coastal	5333	12671.94373
Coastal	5334	13246.32922
Coastal	5335	13438.90777
Coastal	5336	14169.53151
Coastal	5337	15267.90532
Coastal	5338	16449.91969
Coastal	5339	17553.15928
Coastal	5340	18494.17449
Coastal	5341	19368.29942
Coastal	5342	19932.90301
Coastal	5343	20326.19688
Coastal	5344	20403.90657
Coastal	5345	20151.1489
Coastal	5346	18922.25119
Coastal	5347	17457.77122
Coastal	5348	16697.37775
Coastal	5349	15736.59873
Coastal	5350	14654.97927
Coastal	5351	13498.31096
Coastal	5352	12536.93655
Coastal	5353	11935.62388
Coastal	5354	11511.75832
Coastal	5355	11329.45595
Coastal	5356	11403.78036
Coastal	5357	11885.18983
Coastal	5358	12498.86783
Coastal	5359	12679.87246
Coastal	5360	13494.48532
Coastal	5361	14651.70647
Coastal	5362	16031.58557
Coastal	5363	17236.32452
Coastal	5364	18263.14291
Coastal	5365	19145.3404
Coastal	5366	19693.97929
Coastal	5367	19985.16332
Coastal	5368	20088.85234
Coastal	5369	19807.3013
Coastal	5370	19121.44159
Coastal	5371	18399.027
Coastal	5372	18068.86664
Coastal	5373	17314.18269
Coastal	5374	16091.08767
Coastal	5375	14762.58582
Coastal	5376	13711.59041
Coastal	5377	12910.60034
Coastal	5378	12401.3044
Coastal	5379	12143.75641
Coastal	5380	12066.66545
Coastal	5381	12412.36806
Coastal	5382	12860.2665
Coastal	5383	12886.60879
Coastal	5384	13491.52273
Coastal	5385	14445.28274
Coastal	5386	15587.88533
Coastal	5387	16816.82213
Coastal	5388	17801.23343
Coastal	5389	18569.41885
Coastal	5390	19135.39557
Coastal	5391	19539.36004
Coastal	5392	19627.86697
Coastal	5393	19386.39618
Coastal	5394	18688.55647
Coastal	5395	17880.94631
Coastal	5396	17433.68675
Coastal	5397	16806.80227
Coastal	5398	15592.95064
Coastal	5399	14360.81943
Coastal	5400	13373.69404
Coastal	5401	12648.30698
Coastal	5402	12132.72141
Coastal	5403	11817.58362
Coastal	5404	11807.42865
Coastal	5405	12198.46037
Coastal	5406	12724.65959
Coastal	5407	12788.65571
Coastal	5408	13445.93405
Coastal	5409	14507.00502
Coastal	5410	15734.95255
Coastal	5411	16836.70838
Coastal	5412	17644.8791
Coastal	5413	18421.38672
Coastal	5414	18985.88649
Coastal	5415	19303.03445
Coastal	5416	19339.05427
Coastal	5417	18934.5332
Coastal	5418	18143.49511
Coastal	5419	17366.30733
Coastal	5420	17148.43489
Coastal	5421	16503.91533
Coastal	5422	15409.02332
Coastal	5423	14223.18059
Coastal	5424	13209.53761
Coastal	5425	12528.94542
Coastal	5426	12101.83895
Coastal	5427	11890.97103
Coastal	5428	11929.3411
Coastal	5429	12395.01338
Coastal	5430	12992.90325
Coastal	5431	13179.16385
Coastal	5432	13942.31147
Coastal	5433	15081.17044
Coastal	5434	16251.30696
Coastal	5435	17302.51359
Coastal	5436	18195.7557
Coastal	5437	19045.73478
Coastal	5438	19655.12008
Coastal	5439	19989.5748
Coastal	5440	20016.17739
Coastal	5441	19712.57391
Coastal	5442	18917.02087
Coastal	5443	18080.0641
Coastal	5444	17663.39178
Coastal	5445	17077.7893
Coastal	5446	16070.83051
Coastal	5447	14994.74037
Coastal	5448	14075.59908
Coastal	5449	13367.19655
Coastal	5450	12783.30536
Coastal	5451	12380.50281
Coastal	5452	12189.56285
Coastal	5453	12261.02757
Coastal	5454	12438.59726
Coastal	5455	12552.61072
Coastal	5456	13574.00059
Coastal	5457	14998.20979
Coastal	5458	16334.47489
Coastal	5459	17284.59376
Coastal	5460	18061.81637
Coastal	5461	18687.26075
Coastal	5462	19142.70748
Coastal	5463	19173.68747
Coastal	5464	18944.70371
Coastal	5465	18212.82856
Coastal	5466	17571.86977
Coastal	5467	17130.07025
Coastal	5468	16938.83343
Coastal	5469	16467.12734
Coastal	5470	15626.13283
Coastal	5471	14729.40385
Coastal	5472	13843.00099
Coastal	5473	13189.95236
Coastal	5474	12720.80482
Coastal	5475	12335.72759
Coastal	5476	12077.12842
Coastal	5477	11992.8759
Coastal	5478	12001.81162
Coastal	5479	12020.83688
Coastal	5480	13028.80132
Coastal	5481	14423.67424
Coastal	5482	15739.74371
Coastal	5483	16889.59537
Coastal	5484	17825.66267
Coastal	5485	18440.38839
Coastal	5486	18876.64978
Coastal	5487	19048.66243
Coastal	5488	18937.07971
Coastal	5489	18703.02663
Coastal	5490	18187.1599
Coastal	5491	17600.89748
Coastal	5492	17463.66906
Coastal	5493	16901.38556
Coastal	5494	15881.41337
Coastal	5495	14762.73497
Coastal	5496	13877.90597
Coastal	5497	13249.84483
Coastal	5498	12863.29111
Coastal	5499	12641.47293
Coastal	5500	12663.59491
Coastal	5501	13068.9279
Coastal	5502	13647.99028
Coastal	5503	13766.64636
Coastal	5504	14583.37474
Coastal	5505	15727.99304
Coastal	5506	16918.14476
Coastal	5507	18086.75793
Coastal	5508	19037.30831
Coastal	5509	19190.94784
Coastal	5510	18279.89661
Coastal	5511	17580.82087
Coastal	5512	17319.6738
Coastal	5513	17139.27788
Coastal	5514	16797.79187
Coastal	5515	16487.38857
Coastal	5516	16612.94945
Coastal	5517	16025.92305
Coastal	5518	14967.47813
Coastal	5519	13834.8109
Coastal	5520	12953.88887
Coastal	5521	12386.29938
Coastal	5522	11982.97778
Coastal	5523	11795.48129
Coastal	5524	11889.35234
Coastal	5525	12404.57638
Coastal	5526	13110.70985
Coastal	5527	13249.14499
Coastal	5528	13822.08478
Coastal	5529	14951.52959
Coastal	5530	16317.46098
Coastal	5531	17408.80664
Coastal	5532	18071.07957
Coastal	5533	18277.50372
Coastal	5534	18512.6707
Coastal	5535	18704.09573
Coastal	5536	18881.99639
Coastal	5537	18581.17675
Coastal	5538	17720.21797
Coastal	5539	17061.70736
Coastal	5540	17018.45477
Coastal	5541	16390.75232
Coastal	5542	15329.43706
Coastal	5543	14133.20858
Coastal	5544	13225.39742
Coastal	5545	12636.77382
Coastal	5546	12230.96295
Coastal	5547	11959.01143
Coastal	5548	11998.24076
Coastal	5549	12516.92323
Coastal	5550	13178.59594
Coastal	5551	13294.90945
Coastal	5552	14117.68904
Coastal	5553	15385.58158
Coastal	5554	16531.82623
Coastal	5555	17576.34172
Coastal	5556	18512.93276
Coastal	5557	18840.38977
Coastal	5558	18079.54174
Coastal	5559	17573.33246
Coastal	5560	17361.25708
Coastal	5561	17249.30577
Coastal	5562	16933.25954
Coastal	5563	16682.19184
Coastal	5564	16772.42011
Coastal	5565	16297.63998
Coastal	5566	15411.46082
Coastal	5567	14390.32107
Coastal	5568	13536.81878
Coastal	5569	12928.67009
Coastal	5570	12493.1156
Coastal	5571	12264.73527
Coastal	5572	12347.93068
Coastal	5573	12925.24124
Coastal	5574	13577.79706
Coastal	5575	13705.88045
Coastal	5576	14377.577
Coastal	5577	15465.34091
Coastal	5578	16649.75205
Coastal	5579	17719.04037
Coastal	5580	18643.54221
Coastal	5581	19446.81869
Coastal	5582	20057.30425
Coastal	5583	20347.50138
Coastal	5584	20157.19698
Coastal	5585	19727.94686
Coastal	5586	18943.87527
Coastal	5587	18095.78967
Coastal	5588	17749.29267
Coastal	5589	17063.50016
Coastal	5590	15940.14748
Coastal	5591	14745.5894
Coastal	5592	13739.57798
Coastal	5593	13071.93012
Coastal	5594	12599.28904
Coastal	5595	12334.58043
Coastal	5596	12389.27942
Coastal	5597	12842.94927
Coastal	5598	13375.15477
Coastal	5599	13437.70095
Coastal	5600	14191.46502
Coastal	5601	15380.57392
Coastal	5602	16563.37317
Coastal	5603	17663.54236
Coastal	5604	18716.46468
Coastal	5605	19598.71214
Coastal	5606	20145.4986
Coastal	5607	20315.31128
Coastal	5608	20264.808
Coastal	5609	19960.81364
Coastal	5610	19168.83482
Coastal	5611	18272.21809
Coastal	5612	17868.37357
Coastal	5613	17001.0263
Coastal	5614	15962.92481
Coastal	5615	14779.37719
Coastal	5616	13711.06246
Coastal	5617	12966.39327
Coastal	5618	12360.70642
Coastal	5619	11932.60868
Coastal	5620	11711.31153
Coastal	5621	11773.72896
Coastal	5622	12001.00828
Coastal	5623	12172.17958
Coastal	5624	13233.49309
Coastal	5625	14573.56865
Coastal	5626	15909.86214
Coastal	5627	17117.03594
Coastal	5628	18023.53281
Coastal	5629	18714.31811
Coastal	5630	19077.59221
Coastal	5631	19254.62351
Coastal	5632	19226.14503
Coastal	5633	18959.36322
Coastal	5634	18431.46543
Coastal	5635	17675.39753
Coastal	5636	17308.45812
Coastal	5637	16575.83388
Coastal	5638	15585.78671
Coastal	5639	14586.0434
Coastal	5640	13633.77118
Coastal	5641	12846.04718
Coastal	5642	12267.99856
Coastal	5643	11845.39614
Coastal	5644	11594.90134
Coastal	5645	11512.49546
Coastal	5646	11495.43612
Coastal	5647	11430.98147
Coastal	5648	12413.67287
Coastal	5649	13756.40884
Coastal	5650	15080.5882
Coastal	5651	16365.60842
Coastal	5652	17382.80283
Coastal	5653	18245.78509
Coastal	5654	18920.53193
Coastal	5655	19410.11783
Coastal	5656	19650.53532
Coastal	5657	19601.2637
Coastal	5658	19164.78601
Coastal	5659	18469.12469
Coastal	5660	18240.13835
Coastal	5661	17363.19766
Coastal	5662	16080.46595
Coastal	5663	14802.06489
Coastal	5664	13757.80132
Coastal	5665	13000.21825
Coastal	5666	12486.72932
Coastal	5667	12216.80195
Coastal	5668	12251.57345
Coastal	5669	12725.27718
Coastal	5670	13403.16912
Coastal	5671	13325.40408
Coastal	5672	13890.49368
Coastal	5673	14972.77403
Coastal	5674	16122.0117
Coastal	5675	17200.32976
Coastal	5676	18253.68894
Coastal	5677	19293.27335
Coastal	5678	19775.01605
Coastal	5679	20060.1376
Coastal	5680	20273.38521
Coastal	5681	20163.72808
Coastal	5682	19594.26614
Coastal	5683	19085.81539
Coastal	5684	18880.63369
Coastal	5685	17698.53156
Coastal	5686	16161.43287
Coastal	5687	14818.77125
Coastal	5688	13749.65372
Coastal	5689	13002.99934
Coastal	5690	12469.18558
Coastal	5691	12132.80379
Coastal	5692	12160.8477
Coastal	5693	12683.07923
Coastal	5694	13436.04073
Coastal	5695	13368.34544
Coastal	5696	13785.51678
Coastal	5697	14655.824
Coastal	5698	15696.82132
Coastal	5699	16738.3483
Coastal	5700	17616.29997
Coastal	5701	18448.5598
Coastal	5702	19067.46097
Coastal	5703	19395.94865
Coastal	5704	19600.13555
Coastal	5705	19151.30103
Coastal	5706	18397.57208
Coastal	5707	17812.67035
Coastal	5708	17680.96643
Coastal	5709	16879.54281
Coastal	5710	15688.19649
Coastal	5711	14437.36531
Coastal	5712	13456.7031
Coastal	5713	12785.22544
Coastal	5714	12272.28771
Coastal	5715	12005.54451
Coastal	5716	12100.66133
Coastal	5717	12673.69842
Coastal	5718	13447.97089
Coastal	5719	13422.80074
Coastal	5720	13938.80625
Coastal	5721	14953.20291
Coastal	5722	15989.31767
Coastal	5723	16909.58291
Coastal	5724	17704.30385
Coastal	5725	18339.85788
Coastal	5726	18488.5375
Coastal	5727	18098.2185
Coastal	5728	17885.63521
Coastal	5729	17657.12577
Coastal	5730	17130.36922
Coastal	5731	16689.51542
Coastal	5732	16633.99429
Coastal	5733	15993.38145
Coastal	5734	14959.05961
Coastal	5735	13832.97677
Coastal	5736	12933.85252
Coastal	5737	12338.92422
Coastal	5738	11898.57567
Coastal	5739	11783.42124
Coastal	5740	11955.10752
Coastal	5741	12585.84981
Coastal	5742	13356.31267
Coastal	5743	13384.30107
Coastal	5744	13669.76782
Coastal	5745	14332.86546
Coastal	5746	14931.0561
Coastal	5747	15436.03777
Coastal	5748	16125.98433
Coastal	5749	16962.85503
Coastal	5750	17374.31396
Coastal	5751	17690.85225
Coastal	5752	17863.13866
Coastal	5753	17607.17601
Coastal	5754	17012.17844
