LOAD_ZONE	TIMEPOINT	zone_demand_mw
South	5410	3662.536202
South	5411	3700.440846
South	5412	3710.634008
South	5413	3666.119973
South	5414	3622.6194
South	5415	3587.502529
South	5416	3566.492241
South	5417	3578.168954
South	5418	3612.041956
South	5419	3696.911194
South	5420	3691.902688
South	5421	3651.692018
South	5422	3599.674451
South	5423	3517.946231
South	5424	3413.945927
South	5425	3394.318755
South	5426	3352.471105
South	5427	3312.809887
South	5428	3280.951049
South	5429	3278.044907
South	5430	3296.674429
South	5431	3332.424275
South	5432	3402.04659
South	5433	3417.263128
South	5434	3457.42036
South	5435	3428.254345
South	5436	3392.307846
South	5437	3368.691177
South	5438	3352.328225
South	5439	3332.472738
South	5440	3306.82011
South	5441	3298.151105
South	5442	3338.005846
South	5443	3397.600166
South	5444	3459.091601
South	5445	3423.34079
South	5446	3338.009647
South	5447	3261.123701
South	5448	3202.786161
South	5449	3023.048031
South	5450	2992.095089
South	5451	2996.853119
South	5452	3001.402922
South	5453	3051.605693
South	5454	3156.07549
South	5455	3295.041235
South	5456	3409.722527
South	5457	3381.351572
South	5458	3342.681079
South	5459	3285.371388
South	5460	3241.408182
South	5461	3174.90074
South	5462	3129.873135
South	5463	3102.192729
South	5464	3108.828199
South	5465	3131.275899
South	5466	3135.375156
South	5467	3258.952058
South	5468	3310.092496
South	5469	3296.511405
South	5470	3240.658819
South	5471	3148.522581
South	5472	3029.563945
South	5473	3033.896135
South	5474	3019.048445
South	5475	3025.003324
South	5476	3042.034586
South	5477	3101.990624
South	5478	3222.159657
South	5479	3448.258602
South	5480	3582.56457
South	5481	3561.665578
South	5482	3555.771029
South	5483	3539.604368
South	5484	3527.837873
South	5485	3527.65147
South	5486	3523.680132
South	5487	3513.602051
South	5488	3521.213211
South	5489	3549.073822
South	5490	3608.181724
South	5491	3722.423944
South	5492	3740.316133
South	5493	3701.793259
South	5494	3609.156301
South	5495	3464.13876
South	5496	3354.653706
South	5497	3250.165587
South	5498	3222.706846
South	5499	3218.193618
South	5500	3207.462795
South	5501	3245.347186
South	5502	3358.789975
South	5503	3522.076759
South	5504	3610.163343
South	5505	3560.898978
South	5506	3536.970129
South	5507	3515.832628
South	5508	3454.492114
South	5509	3377.279405
South	5510	3317.961222
South	5511	3261.279693
South	5512	3231.330124
South	5513	3236.540667
South	5514	3239.604727
South	5515	3388.394483
South	5516	3438.385833
South	5517	3439.503848
South	5518	3392.431601
South	5519	3296.410101
South	5520	3190.557264
South	5521	3159.800815
South	5522	3146.883881
South	5523	3152.321007
South	5524	3181.598095
South	5525	3218.403462
South	5526	3346.749902
South	5527	3551.603495
South	5528	3669.504071
South	5529	3579.33968
South	5530	3517.153633
South	5531	3449.945976
South	5532	3369.699993
South	5533	3290.23901
South	5534	3248.514609
South	5535	3221.642713
South	5536	3197.41569
South	5537	3188.001678
South	5538	3182.872431
South	5539	3314.374471
South	5540	3367.614889
South	5541	3373.367583
South	5542	3321.306255
South	5543	3236.813343
South	5544	3144.35768
South	5545	3097.729478
South	5546	3084.445932
South	5547	3088.360254
South	5548	3091.857028
South	5549	3147.283346
South	5550	3266.361348
South	5551	3450.171548
South	5552	3542.19946
South	5553	3462.644187
South	5554	3401.399537
South	5555	3339.165459
South	5556	3275.702593
South	5557	3232.610972
South	5558	3207.065585
South	5559	3174.64375
South	5560	3154.42487
South	5561	3124.209209
South	5562	3098.661776
South	5563	3190.914362
South	5564	3223.520486
South	5565	3204.667166
South	5566	3184.769182
South	5567	3125.98417
South	5568	3074.729731
South	5569	3028.891269
South	5570	3003.12251
South	5571	2999.739069
South	5572	2997.406822
South	5573	3019.511902
South	5574	3080.91754
South	5575	3154.008022
South	5576	3235.212224
South	5577	3261.533755
South	5578	3260.215298
South	5579	3252.703749
South	5580	3219.430367
South	5581	3175.28048
South	5582	3162.96263
South	5583	3137.794738
South	5584	3122.514041
South	5585	3133.019194
South	5586	3168.053234
South	5587	3275.728108
South	5588	3311.217352
South	5589	3309.776821
South	5590	3296.723457
South	5591	3240.312326
South	5592	3202.174143
South	5593	3173.541994
South	5594	3140.976396
South	5595	3121.611282
South	5596	3109.019685
South	5597	3112.474817
South	5598	3143.927641
South	5599	3196.878613
South	5600	3262.55069
South	5601	3283.534692
South	5602	3291.814958
South	5603	3247.297314
South	5604	3192.200257
South	5605	3146.544996
South	5606	3088.700792
South	5607	3049.539523
South	5608	3022.209838
South	5609	3015.666283
South	5610	3044.404506
South	5611	3179.992741
South	5612	3263.785729
South	5613	3267.847613
South	5614	3236.999848
South	5615	3165.498441
South	5616	3098.725208
South	5617	2938.67113
South	5618	2940.122397
South	5619	2977.733156
South	5620	3017.519614
South	5621	3082.816633
South	5622	3219.653456
South	5623	3455.774028
South	5624	3567.584214
South	5625	3470.536648
South	5626	3372.628489
South	5627	3262.769125
South	5628	3182.434045
South	5629	3120.311198
South	5630	3104.694929
South	5631	3082.330328
South	5632	3069.995879
South	5633	3078.617653
South	5634	3046.573735
South	5635	3147.038952
South	5636	3211.5309
South	5637	3199.928948
South	5638	3139.112198
South	5639	3046.623147
South	5640	2930.762754
South	5641	2951.925416
South	5642	2932.397326
South	5643	2931.548046
South	5644	2947.388949
South	5645	2975.997004
South	5646	3090.170934
South	5647	3279.936733
South	5648	3365.723431
South	5649	3295.156122
South	5650	3242.998178
South	5651	3206.990351
South	5652	3179.896771
South	5653	3161.800773
South	5654	3157.083949
South	5655	3151.651868
South	5656	3143.106036
South	5657	3132.988126
South	5658	3125.512542
South	5659	3253.954614
South	5660	3293.679433
South	5661	3270.356822
South	5662	3209.561208
South	5663	3109.360702
South	5664	3010.683076
South	5665	2972.386044
South	5666	2949.937807
South	5667	2954.694773
South	5668	2957.768189
South	5669	3008.45524
South	5670	3137.602451
South	5671	3362.092777
South	5672	3483.383259
South	5673	3445.650049
South	5674	3430.165366
South	5675	3402.262048
South	5676	3341.121732
South	5677	3305.5637
South	5678	3283.787049
South	5679	3242.99377
South	5680	3207.511125
South	5681	3219.164892
South	5682	3233.860256
South	5683	3410.020305
South	5684	3488.375817
South	5685	3515.156868
South	5686	3488.193053
South	5687	3397.758306
South	5688	3328.287724
South	5689	3320.335211
South	5690	3324.520994
South	5691	3348.313858
South	5692	3387.898964
South	5693	3480.852016
South	5694	3642.105834
South	5695	3874.800869
South	5696	3985.605699
South	5697	3875.845524
South	5698	3754.972605
South	5699	3626.256103
South	5700	3499.403395
South	5701	3380.198458
South	5702	3312.088041
South	5703	3251.697341
South	5704	3203.492388
South	5705	3203.976503
South	5706	3225.995714
South	5707	3401.770899
South	5708	3508.739502
South	5709	3535.19573
South	5710	3522.457815
South	5711	3459.163302
South	5712	3379.187247
South	5713	3344.832304
South	5714	3349.02011
South	5715	3380.107377
South	5716	3406.741192
South	5717	3478.964393
South	5718	3612.338658
South	5719	3841.114356
South	5720	3932.864298
South	5721	3854.53284
South	5722	3788.090605
South	5723	3724.536376
South	5724	3646.925765
South	5725	3568.818519
South	5726	3530.329146
South	5727	3525.916271
South	5728	3545.619495
South	5729	3580.435408
South	5730	3620.416119
South	5731	3755.851927
South	5732	3783.054013
South	5733	3758.016002
South	5734	3724.018865
South	5735	3632.424852
South	5736	3563.687984
South	5737	3538.987965
South	5738	3525.989163
South	5739	3533.870145
South	5740	3541.186349
South	5741	3559.566695
South	5742	3619.607765
South	5743	3694.184444
South	5744	3782.137226
South	5745	3807.261644
South	5746	3753.726852
South	5747	3656.64028
South	5748	3528.14794
South	5749	3383.370226
South	5750	3289.233932
South	5751	3216.486399
South	5752	3175.687893
South	5753	3169.271071
South	5754	3196.985055
South	5755	3345.462322
South	5756	3456.313929
South	5757	3491.094808
South	5758	3494.256891
South	5759	3466.488013
South	5760	3433.855333
South	5761	3408.79987
South	5762	3405.005544
South	5763	3413.085764
South	5764	3424.995428
South	5765	3447.667869
South	5766	3492.899924
South	5767	3561.504355
South	5768	3637.586972
South	5769	3625.407574
South	5770	3532.014025
South	5771	3381.781722
South	5772	3256.174785
South	5773	3165.370822
South	5774	3094.331302
South	5775	3039.642582
South	5776	3014.711082
South	5777	3023.956903
South	5778	3051.904481
South	5779	3190.716635
South	5780	3294.466309
South	5781	3305.050759
South	5782	3288.969678
South	5783	3231.866705
South	5784	3171.189728
South	5785	3134.821672
South	5786	3133.371992
South	5787	3159.564671
South	5788	3210.944699
South	5789	3283.788135
South	5790	3427.963599
South	5791	3667.057291
South	5792	3756.444719
South	5793	3637.634452
South	5794	3523.134438
South	5795	3391.537994
South	5796	3285.274053
South	5797	3201.829128
South	5798	3157.674944
South	5799	3126.430486
South	5800	3113.111155
South	5801	3122.921804
South	5802	3098.643997
South	5803	3196.731498
South	5804	3285.335226
South	5805	3291.604964
South	5806	3245.438706
South	5807	3160.884447
South	5808	3085.499844
South	5809	3096.474386
South	5810	3097.030984
South	5811	3119.859462
South	5812	3157.194535
South	5813	3219.235428
South	5814	3341.139457
South	5815	3568.448981
South	5816	3656.558857
South	5817	3540.582942
South	5818	3420.65135
South	5819	3312.360546
South	5820	3235.958789
South	5821	3170.639944
South	5822	3143.203149
South	5823	3124.579895
South	5824	3109.652752
South	5825	3098.660742
South	5826	3092.267908
South	5827	3187.279714
South	5828	3252.718126
South	5829	3247.532276
South	5830	3199.458129
South	5831	3110.24264
South	5832	3013.941855
Coast	5089	8791.79
Coast	5090	8569.71
Coast	5091	8326.43
Coast	5092	8137.5
Coast	5093	8011.87
Coast	5094	7978.1
Coast	5095	8057.12
Coast	5096	8125.76
Coast	5097	8289.16
Coast	5098	8646.52
Coast	5099	8978.8
Coast	5100	9315.57
Coast	5101	9617.4
Coast	5102	9837.89
Coast	5103	9957.58
Coast	5104	9987.94
Coast	5105	9943.9
Coast	5106	10181.01
Coast	5107	10583.51
Coast	5108	10451.01
Coast	5109	10230.59
Coast	5110	10014.83
Coast	5111	9667.71
Coast	5112	9287.7
Coast	5113	8836.83
Coast	5114	8588.17
Coast	5115	8480.78
Coast	5116	8506.02
Coast	5117	8644.7
Coast	5118	8887
Coast	5119	9176.47
Coast	5120	9323.77
Coast	5121	9559.88
Coast	5122	9602.69
Coast	5123	9793.86
Coast	5124	10114.71
Coast	5125	10411.55
Coast	5126	10689.01
Coast	5127	10937.07
Coast	5128	11036.95
Coast	5129	10931.45
Coast	5130	10859.02
Coast	5131	11112.06
Coast	5132	10893.92
Coast	5133	10594.16
Coast	5134	10196.74
Coast	5135	9568.08
Coast	5136	8935.49
Coast	5137	8516.59
Coast	5138	8238.18
Coast	5139	8102.78
Coast	5140	8094.3
Coast	5141	8265.69
Coast	5142	8816.31
Coast	5143	9615.55
Coast	5144	10009.76
Coast	5145	10102.29
Coast	5146	10235.29
Coast	5147	10408.94
Coast	5148	10600.82
Coast	5149	10758.74
Coast	5150	10926.66
Coast	5151	11022.6
Coast	5152	10988.86
Coast	5153	10883.79
Coast	5154	10881.97
Coast	5155	11092.76
Coast	5156	10889.13
Coast	5157	10577.16
Coast	5158	10100.14
Coast	5159	9488.8
Coast	5160	8916.94
Coast	5161	8461.96
Coast	5162	8316.48
Coast	5163	8259.58
Coast	5164	8336.28
Coast	5165	8636.57
Coast	5166	9357.08
Coast	5167	10504.78
Coast	5168	10954.97
Coast	5169	10943.99
Coast	5170	11119.8
Coast	5171	11087.67
Coast	5172	11015.91
Coast	5173	10858.32
Coast	5174	10863.92
Coast	5175	10712.96
Coast	5176	10602.89
Coast	5177	10638.28
Coast	5178	11099.44
Coast	5179	11605.89
Coast	5180	11578.57
Coast	5181	11416.83
Coast	5182	11010.92
Coast	5183	10392.63
Coast	5184	9784.5
Coast	5185	9471.97
Coast	5186	9198.32
Coast	5187	9051.12
Coast	5188	9031.14
Coast	5189	9237.88
Coast	5190	9836.49
Coast	5191	10685.2
Coast	5192	10931.77
Coast	5193	10841.51
Coast	5194	10912.84
Coast	5195	10952.6
Coast	5196	10920.43
Coast	5197	10825.06
Coast	5198	10777.88
Coast	5199	10692.55
Coast	5200	10696.19
Coast	5201	10791.93
Coast	5202	11130.91
Coast	5203	11378.8
Coast	5204	11311.17
Coast	5205	11194.89
Coast	5206	10882.18
Coast	5207	10416.76
Coast	5208	9959.72
Coast	5209	9679.48
Coast	5210	9590.36
Coast	5211	9569.03
Coast	5212	9719.96
Coast	5213	10187.41
Coast	5214	11051.03
Coast	5215	12205.39
Coast	5216	12733.13
Coast	5217	12863.22
Coast	5218	13214.58
Coast	5219	13512.38
Coast	5220	13620.22
Coast	5221	13705.46
Coast	5222	13816.06
Coast	5223	13876.33
Coast	5224	13953.41
Coast	5225	14140.65
Coast	5226	14571.05
Coast	5227	14764.67
Coast	5228	14625.14
Coast	5229	14522.24
Coast	5230	14289.24
Coast	5231	13841.15
Coast	5232	13502.34
Coast	5233	13162.37
Coast	5234	12990.77
Coast	5235	12955.66
Coast	5236	12959.53
Coast	5237	13055.01
Coast	5238	13274.02
Coast	5239	13544.08
Coast	5240	13818.91
Coast	5241	14001.45
Coast	5242	14055.04
Coast	5243	13842.93
Coast	5244	13432.99
Coast	5245	12872.71
Coast	5246	12343.29
Coast	5247	11900.64
Coast	5248	11596.74
Coast	5249	11545.5
Coast	5250	12070.33
Coast	5251	12809.14
Coast	5252	13060.92
Coast	5253	13166.73
Coast	5254	13092.46
Coast	5255	12859.76
Coast	5256	12612.76
Coast	5257	12411.79
Coast	5258	12254.67
Coast	5259	12191.74
Coast	5260	12200.48
Coast	5261	12332.83
Coast	5262	12541.19
Coast	5263	12858.94
Coast	5264	13016.72
Coast	5265	12945.71
Coast	5266	12715.5
Coast	5267	12424.82
Coast	5268	12007.72
Coast	5269	11489.04
Coast	5270	11005.07
Coast	5271	10662.48
Coast	5272	10462
Coast	5273	10501.24
Coast	5274	11079.76
Coast	5275	11849.89
Coast	5276	12058.35
Coast	5277	11996.76
Coast	5278	11691.94
Coast	5279	11102.29
Coast	5280	10471.98
Coast	5281	10030.14
Coast	5282	9766.51
Coast	5283	9661.06
Coast	5284	9710.77
Coast	5285	9976.11
Coast	5286	10616.72
Coast	5287	11381.62
Coast	5288	11505.73
Coast	5289	11293.44
Coast	5290	11136.21
Coast	5291	10829.47
Coast	5292	10633.98
Coast	5293	10446.64
Coast	5294	10386.68
Coast	5295	10297.91
Coast	5296	10230.84
Coast	5297	10235.1
Coast	5298	10521.48
Coast	5299	10888.93
Coast	5300	10778.44
Coast	5301	10596.44
Coast	5302	10140.58
Coast	5303	9542.91
Coast	5304	8943.44
Coast	5305	8801.83
Coast	5306	8619.02
Coast	5307	8488.15
Coast	5308	8498.21
Coast	5309	8719.02
Coast	5310	9322.61
Coast	5311	10207.1
Coast	5312	10387.3
Coast	5313	10359.5
Coast	5314	10475.69
Coast	5315	10656.64
Coast	5316	10759.3
Coast	5317	10839.06
Coast	5318	10923.34
Coast	5319	10955.46
Coast	5320	10908.31
Coast	5321	10853.53
Coast	5322	10984.43
Coast	5323	11331.67
Coast	5324	11202.88
Coast	5325	10974.28
Coast	5326	10598.23
Coast	5327	10020.62
Coast	5328	9379.15
Coast	5329	8972.85
Coast	5330	8727.1
Coast	5331	8569.49
Coast	5332	8498.24
Coast	5333	8622.26
Coast	5334	9174.21
Coast	5335	10023.21
Coast	5336	10233.12
Coast	5337	10306.28
Coast	5338	10647.44
Coast	5339	10966.62
Coast	5340	11132.13
Coast	5341	11185.74
Coast	5342	11330.66
Coast	5343	11373.16
Coast	5344	11328.63
Coast	5345	11266.13
Coast	5346	11383.5
Coast	5347	11690.11
Coast	5348	11683.87
Coast	5349	11480.5
Coast	5350	11053.31
Coast	5351	10371.73
Coast	5352	9703.86
Coast	5353	9222.92
Coast	5354	8935.8
Coast	5355	8748.26
Coast	5356	8681.19
Coast	5357	8768.07
Coast	5358	9262.7
Coast	5359	10054.48
Coast	5360	10297.23
Coast	5361	10392.94
Coast	5362	10828.41
Coast	5363	11304.36
Coast	5364	11692.68
Coast	5365	11932.77
Coast	5366	12161.73
Coast	5367	12227.59
Coast	5368	12196.75
Coast	5369	12004.9
Coast	5370	11830.42
Coast	5371	12004.75
Coast	5372	11774.04
Coast	5373	11454.53
Coast	5374	10953.65
Coast	5375	10304.28
Coast	5376	9679.24
Coast	5377	9162.83
Coast	5378	8850.37
Coast	5379	8674.54
Coast	5380	8622.08
Coast	5381	8761.08
Coast	5382	9272.08
Coast	5383	10080.55
Coast	5384	10374.57
Coast	5385	10445.27
Coast	5386	10779.96
Coast	5387	11161.85
Coast	5388	11458.23
Coast	5389	11628.03
Coast	5390	11848.73
Coast	5391	11874.54
Coast	5392	11731.8
Coast	5393	11540.96
Coast	5394	11347.46
Coast	5395	11442.83
Coast	5396	11201.11
Coast	5397	10945.88
Coast	5398	10589.7
Coast	5399	10212.7
Coast	5400	9684.72
Coast	5401	9350.88
Coast	5402	9065.16
Coast	5403	8833.78
Coast	5404	8732.06
Coast	5405	8716.67
Coast	5406	8810.88
Coast	5407	9053.48
Coast	5408	9289.3
Coast	5409	9671.83
Coast	5410	10096.38
Coast	5411	10423.65
Coast	5412	10628.9
Coast	5413	10755.33
Coast	5414	10913.33
Coast	5415	11032.18
Coast	5416	10989.23
Coast	5417	10764.83
Coast	5418	10715.61
Coast	5419	10932.35
Coast	5420	10703.07
Coast	5421	10418.64
Coast	5422	10131.78
Coast	5423	9745.5
Coast	5424	9260.82
Coast	5425	8854.57
Coast	5426	8531.46
Coast	5427	8344.59
Coast	5428	8226.74
Coast	5429	8220.65
Coast	5430	8272.52
Coast	5431	8443.19
Coast	5432	8609.97
Coast	5433	8882.21
Coast	5434	9368.42
Coast	5435	9758.39
Coast	5436	10070.23
Coast	5437	10300.87
Coast	5438	10398.28
Coast	5439	10352.07
Coast	5440	10280.91
Coast	5441	10168.99
Coast	5442	10366.47
Coast	5443	10694.79
Coast	5444	10697.64
Coast	5445	10537.07
Coast	5446	10221.46
Coast	5447	9760.75
Coast	5448	9239.28
Coast	5449	8734.37
Coast	5450	8454.31
Coast	5451	8305
Coast	5452	8279.79
Coast	5453	8414.1
Coast	5454	8829.52
Coast	5455	9404.89
Coast	5456	9714.71
Coast	5457	10032.61
Coast	5458	10610.3
Coast	5459	11217.13
Coast	5460	11697.86
Coast	5461	11936.2
Coast	5462	12059.21
Coast	5463	12061.6
Coast	5464	12025.07
Coast	5465	11841.3
Coast	5466	11816.34
Coast	5467	12123.02
Coast	5468	11975.73
Coast	5469	11705.58
Coast	5470	11223.81
Coast	5471	10574.35
Coast	5472	9830.96
Coast	5473	9472.04
Coast	5474	9175.5
Coast	5475	8967.4
Coast	5476	8915.34
Coast	5477	9101.23
Coast	5478	9645.47
Coast	5479	10526.86
Coast	5480	10818.59
Coast	5481	10748.17
Coast	5482	10843.21
Coast	5483	10865.42
Coast	5484	10930.82
Coast	5485	10895.04
Coast	5486	10880.84
Coast	5487	10738.66
Coast	5488	10567.73
Coast	5489	10486.6
Coast	5490	10687.85
Coast	5491	10885.32
Coast	5492	10749.55
Coast	5493	10585.18
Coast	5494	10205.25
Coast	5495	9595.12
Coast	5496	9051.96
Coast	5497	8695.58
Coast	5498	8503.73
Coast	5499	8380.47
Coast	5500	8370.4
Coast	5501	8556.25
Coast	5502	9138.75
Coast	5503	9955.49
Coast	5504	10334.39
Coast	5505	10421.07
Coast	5506	10599.25
Coast	5507	10876.23
Coast	5508	11034.25
Coast	5509	11088.63
Coast	5510	11075.58
Coast	5511	10894.7
Coast	5512	10765.26
Coast	5513	10669.14
Coast	5514	10803.87
Coast	5515	11023
Coast	5516	10824.43
Coast	5517	10633.01
Coast	5518	10186.04
Coast	5519	9567.11
Coast	5520	8880.57
Coast	5521	8478.07
Coast	5522	8236.87
Coast	5523	8099.18
Coast	5524	8110.09
Coast	5525	8265.85
Coast	5526	8857.18
Coast	5527	9741.29
Coast	5528	10177.14
Coast	5529	10272.75
Coast	5530	10435.51
Coast	5531	10602.06
Coast	5532	10695.77
Coast	5533	10580.07
Coast	5534	10575.19
Coast	5535	10424.14
Coast	5536	10380.18
Coast	5537	10332.8
Coast	5538	10438.76
Coast	5539	10708.97
Coast	5540	10639.44
Coast	5541	10432.62
Coast	5542	10019.64
Coast	5543	9454.77
Coast	5544	8894.1
Coast	5545	8552.74
Coast	5546	8354.07
Coast	5547	8238.7
Coast	5548	8193.32
Coast	5549	8391.99
Coast	5550	8920.06
Coast	5551	9713.11
Coast	5552	10031.5
Coast	5553	10158.62
Coast	5554	10379.28
Coast	5555	10632.2
Coast	5556	10870.37
Coast	5557	11146.26
Coast	5558	11404.18
Coast	5559	11484.86
Coast	5560	11367.51
Coast	5561	11189.87
Coast	5562	11183.43
Coast	5563	10972.24
Coast	5564	10719.61
Coast	5565	10465.1
Coast	5566	10163.6
Coast	5567	9678.34
Coast	5568	9214.81
Coast	5569	8736.36
Coast	5570	8471.79
Coast	5571	8300.83
Coast	5572	8197.73
Coast	5573	8197.57
Coast	5574	8368.62
Coast	5575	8638.65
Coast	5576	8882.12
Coast	5577	9221.53
Coast	5578	9620.13
Coast	5579	10044.13
Coast	5580	10339.44
Coast	5581	10502.17
Coast	5582	10729.3
Coast	5583	10954.09
Coast	5584	11060.9
Coast	5585	10992.62
Coast	5586	10780.77
Coast	5587	10884.48
Coast	5588	10655.01
Coast	5589	10419.55
Coast	5590	10135.72
Coast	5591	9711.8
Coast	5592	9082.63
Coast	5593	8566.31
Coast	5594	8228.89
Coast	5595	8027.07
Coast	5596	7919.29
Coast	5597	7869.34
Coast	5598	7932.5
Coast	5599	8141.86
Coast	5600	8233.68
Coast	5601	8611.73
Coast	5602	8996.51
Coast	5603	9243.25
Coast	5604	9446.37
Coast	5605	9500
Coast	5606	9508.31
Coast	5607	9479.09
Coast	5608	9431.76
Coast	5609	9401.59
Coast	5610	9565.83
Coast	5611	10116.16
Coast	5612	10170.73
Coast	5613	10036.67
Coast	5614	9741.91
Coast	5615	9220.49
Coast	5616	8685.37
Coast	5617	8190.02
Coast	5618	7999.5
Coast	5619	7957.36
Coast	5620	8040.4
Coast	5621	8314.59
Coast	5622	9022.55
Coast	5623	10053.55
Coast	5624	10353.81
Coast	5625	10256.6
Coast	5626	10295.9
Coast	5627	10347.6
Coast	5628	10299.35
Coast	5629	10232.89
Coast	5630	10308.47
Coast	5631	10332.13
Coast	5632	10359.72
Coast	5633	10368.47
Coast	5634	10325.57
Coast	5635	10666.03
Coast	5636	10648.04
Coast	5637	10451.85
Coast	5638	10007.44
Coast	5639	9408.28
Coast	5640	8786.44
Coast	5641	8552.33
Coast	5642	8393.93
Coast	5643	8309.23
Coast	5644	8334.11
Coast	5645	8559.29
Coast	5646	9208.01
Coast	5647	10114.33
Coast	5648	10288.18
Coast	5649	10230.63
Coast	5650	10373.63
Coast	5651	10603.5
Coast	5652	10786.79
Coast	5653	10960.23
Coast	5654	11196.14
Coast	5655	11372.22
Coast	5656	11437.89
Coast	5657	11289.57
Coast	5658	11157.22
Coast	5659	11410.75
Coast	5660	11331.67
Coast	5661	11124.59
Coast	5662	10654.36
Coast	5663	10005.44
Coast	5664	9366.5
Coast	5665	8946.65
Coast	5666	8676.28
Coast	5667	8511.84
Coast	5668	8443.59
Coast	5669	8596.38
Coast	5670	9182.39
Coast	5671	10091.93
Coast	5672	10412.22
Coast	5673	10438.19
Coast	5674	10594.68
Coast	5675	10697.42
Coast	5676	10742.5
Coast	5677	10762.34
Coast	5678	10874.94
Coast	5679	10894.14
Coast	5680	10775.57
Coast	5681	10582.26
Coast	5682	10610.3
Coast	5683	10848.41
Coast	5684	10556.1
Coast	5685	10228.87
Coast	5686	9772.36
Coast	5687	9160.44
Coast	5688	8567.92
Coast	5689	8139.54
Coast	5690	7949.37
Coast	5691	7864.42
Coast	5692	7887.75
Coast	5693	8179.89
Coast	5694	8909.72
Coast	5695	9941.58
Coast	5696	10305.6
Coast	5697	10333.02
Coast	5698	10540.87
Coast	5699	10593.17
Coast	5700	10526.52
Coast	5701	10321.83
Coast	5702	10188.09
Coast	5703	10024.41
Coast	5704	9899.71
Coast	5705	9855.71
Coast	5706	10036.58
Coast	5707	10637.06
Coast	5708	10727.2
Coast	5709	10626.01
Coast	5710	10337.77
Coast	5711	9861.63
Coast	5712	9367.76
Coast	5713	9059.43
Coast	5714	8896.05
Coast	5715	8847.04
Coast	5716	8894.25
Coast	5717	9212.98
Coast	5718	9925.5
Coast	5719	11014.78
Coast	5720	11309.25
Coast	5721	11279.73
Coast	5722	11358.72
Coast	5723	11271.04
Coast	5724	10937.76
Coast	5725	10639.07
Coast	5726	10474.35
Coast	5727	10384.93
Coast	5728	10348.52
Coast	5729	10437.32
Coast	5730	10646.63
Coast	5731	11035.92
Coast	5732	11056.93
Coast	5733	10881.09
Coast	5734	10593.8
Coast	5735	10106.43
Coast	5736	9679.09
Coast	5737	9345.7
Coast	5738	9106.07
Coast	5739	9029.3
Coast	5740	8989.46
Coast	5741	9014.67
Coast	5742	9247.97
Coast	5743	9628.38
Coast	5744	9991.17
Coast	5745	10417.56
Coast	5746	10816.96
Coast	5747	10821.96
Coast	5748	10658.82
Coast	5749	10374.16
Coast	5750	10137.98
Coast	5751	9911.61
Coast	5752	9745.3
Coast	5753	9680.04
Coast	5754	9838.62
Coast	5755	10478.85
Coast	5756	10626.72
Coast	5757	10622
Coast	5758	10535.4
Coast	5759	10316.88
Coast	5760	10024.84
Coast	5761	9738.91
Coast	5762	9601.54
Coast	5763	9572.61
Coast	5764	9608.45
Coast	5765	9713.41
Coast	5766	9917.72
Coast	5767	10252.87
Coast	5768	10440.81
Coast	5769	10579.73
Coast	5770	10525.48
Coast	5771	10293.28
Coast	5772	9987.2
Coast	5773	9781.02
Coast	5774	9621.84
Coast	5775	9488.48
Coast	5776	9404.21
Coast	5777	9391.43
Coast	5778	9597.06
Coast	5779	10266.79
Coast	5780	10400.4
Coast	5781	10325.59
Coast	5782	10122.69
Coast	5783	9650.77
Coast	5784	9192.66
Coast	5785	8861.89
Coast	5786	8778.62
Coast	5787	8786.71
Coast	5788	8935.15
Coast	5789	9323.06
Coast	5790	10119.78
Coast	5791	11168.62
Coast	5792	11362.47
Coast	5793	11121.16
Coast	5794	10950.05
Coast	5795	10816.2
Coast	5796	10693.35
Coast	5797	10600.66
Coast	5798	10593.65
Coast	5799	10635.61
Coast	5800	10622.02
Coast	5801	10619.5
Coast	5802	10538.88
Coast	5803	10816.02
Coast	5804	10760.37
Coast	5805	10507.12
Coast	5806	10083.93
Coast	5807	9452.19
Coast	5808	8887.97
Coast	5809	8509.18
Coast	5810	8317.74
Coast	5811	8265
Coast	5812	8324.84
Coast	5813	8588.83
Coast	5814	9280.69
Coast	5815	10261.2
Coast	5816	10513.95
Coast	5817	10467.12
Coast	5818	10469.1
Coast	5819	10504.03
Coast	5820	10500.54
Coast	5821	10472.51
Coast	5822	10585.86
Coast	5823	10644.99
Coast	5824	10664.91
Coast	5825	10631.93
Coast	5826	10529.91
Coast	5827	10767.34
Coast	5828	10712.67
Coast	5829	10503.33
Coast	5830	10072.89
Coast	5831	9410.79
Coast	5832	8773.1
West	5089	6857.414111
West	5090	6703.40146
West	5091	6448.156205
West	5092	6266.815304
West	5093	6155.710964
West	5094	6167.316874
West	5095	6303.228092
West	5096	6423.727148
West	5097	6626.684035
West	5098	6909.535534
West	5099	7119.359355
West	5100	7352.539899
West	5101	7569.010435
West	5102	7749.623865
West	5103	7895.61866
West	5104	8022.747681
West	5105	8103.331364
West	5106	8246.825174
West	5107	8763.163968
West	5108	8679.095441
West	5109	8438.967948
West	5110	8142.284394
West	5111	7714.53429
West	5112	7220.991838
West	5113	6748.808293
West	5114	6453.235717
West	5115	6262.310425
West	5116	6205.88714
West	5117	6248.904687
West	5118	6442.236435
West	5119	6786.615291
West	5120	7001.146522
West	5121	7292.121263
West	5122	7737.558345
West	5123	8180.501818
West	5124	8517.306785
